type,label,website,hostname,level
government_agency,Q131629747,https://www.atkm.nl/,atkm.nl,
government_agency,Netherlands National Coordinator against Discrimination and Racism,https://www.bureauncdr.nl/,bureauncdr.nl,central
government_agency,Benelux Court of Justice,http://www.courbeneluxhof.be/,courbeneluxhof.be,local
government_agency,DIMAS,https://www.dimasaruba.aw/,dimasaruba.aw,central-1
government_agency,European Gendarmerie Force,http://www.eurogendfor.org,eurogendfor.org,
government_agency,Kennispunt Twente,https://kennispunttwente.nl,kennispunttwente.nl,
government_agency,Aruba Police Force,http://www.kparuba.com/,kparuba.com,
government_agency,Netherlands National Coordinator for Combating Antisemitism,https://www.ncab.nl/,ncab.nl,central
parliament,States General,https://www.staten-generaal.nl/,staten-generaal.nl,central
supreme_court,States General,https://www.staten-generaal.nl/,staten-generaal.nl,central
