hostname,score,sources,label,level
kouklia.org.cy,7,wikidata;wikidata,Communal Council of Kouklia,local
lemba.org.cy,7,wikidata;wikidata,Communal Council of Lempa,local
lyssos.org.cy,7,wikidata;wikidata,Communal Council of Lysos,local
agiamarinachrysochous.org,6,wikidata;wikidata,Communal Council of Ayia Marina Chrysochous,local
amargeti.org,6,wikidata;wikidata,Communal Council of Amargeti,local
anarita.org,6,wikidata;wikidata,Communal Council of Anarita,local
argaka.org,6,wikidata;wikidata,Communal Council of Argaka,local
ayiamarinouda.org,6,wikidata;wikidata,Communal Council of Ayia Marinoudha,local
ayiavarvara.com,6,wikidata;wikidata,Communal Council of Ayia Varvara,local
drinia.org,6,wikidata;wikidata,Communal Council of Drinia,local
drymou.org,6,wikidata;wikidata,Communal Council of Drymou,local
goudi.org,6,wikidata;wikidata,Communal Council of Goudi,local
kissonerga.org,6,wikidata;wikidata,Communal Council of Kissonerga,local
kritouterra.org,6,wikidata;wikidata,Communal Council of Kritou Terra,local
letymbou.org,6,wikidata;wikidata,Communal Council of Letymvou,local
pelendri.org,6,wikidata;wikidata,Communal Council of Pelendri,local
agiosathanasios.org.cy,4,wikidata,Ayios Athanasios's municipal council,local
aglantzia.org.cy,4,wikidata,Aglantzia's municipal council,local
akanthou.org.cy,4,wikidata,Akanthou's municipal council,local
athienou.org.cy,4,wikidata,Athienou's municipal council,local
ayianapa.org.cy,4,wikidata,Agia Napa's municipal council,local
dad.org.cy,4,wikidata,Ayios Dometios's municipal council,local
dali.org.cy,4,wikidata,Dali's municipal council,local
deryneia.org.cy,4,wikidata,Deryneia's municipal council,local
dromolaxia.com.cy,4,wikidata,Dromolaxia-Meneou's municipal council,local
famagusta.org.cy,4,wikidata,Famagusta's municipal council,local
karavas.org.cy,4,wikidata,Karavas's municipal council,local
lakatamia.org.cy,4,wikidata,Lakatameia's municipal council,local
lapithos.org.cy,4,wikidata,Lapithos's municipal council,local
larnaka.org.cy,4,wikidata,Larnaca's municipal council,local
lefkara.org.cy,4,wikidata,Pano Lefkara's municipal council,local
limassolmunicipal.com.cy,4,wikidata,Limassol's municipal council,local
livadia.org.cy,4,wikidata,Livadia's municipal council,local
mesayitonia.com.cy,4,wikidata,Mesa Geitonia's municipal council,local
morphou.org.cy,4,wikidata,Morfou's municipal council,local
nicosia.org.cy,4,wikidata,Nicosia's municipal council,local
pafos.org.cy,4,wikidata,Paphos's municipal council,local
paralimni.org.cy,4,wikidata,Paralimni's municipal council,local
polemidiamunicipal.com.cy,4,wikidata,Kato Polemidia's municipal council,local
sotira.org.cy,4,wikidata,Sotira's municipal council,local
strovolos.org.cy,4,wikidata,Strovolos's municipal council,local
tseri.org.cy,4,wikidata,Tseri's municipal council,local
yeri.org.cy,4,wikidata,Geri's municipal council,local
yermasoyiamunicipality.org.cy,4,wikidata,Yermasoyia's municipal council,local
demoslysis.com,3,wikidata,Lysi's municipal council,local
dimoslefkonikou.org,3,wikidata,Lefkoniko's municipal council,local
engomi.org,3,wikidata,Egkomi Nicosia's municipal council,local
heartlandoflegends.com,3,wikidata,Heartland of Legends,local
ipsonas.org,3,wikidata,Ypsona's municipal council,local
kyreniamunicipality.com,3,wikidata,Kyrenia's municipal council,local
kythrea.com,3,wikidata,Kythrea's municipal council,local
latsia.eu,3,wikidata,Latsia's municipal council,local
pegeiamunicipality.com,3,wikidata,Peyia's municipal council,local
