hostname,score,sources,label,level
eastgalil.org.il,7,wikidata;wikidata,Q16338638,
il.usembassy.gov,7,wikidata;wikidata,"Tel Aviv Branch Office of the Embassy of the United States | Embassy of the United States, Jerusalem",central
israelhpr.org.il,7,wikidata;wikidata,Israel National Institute for Health Policy Research,
rabincenter.org.il,7,wikidata;wikidata,Yitzhak Rabin Center,
shazar.org.il,7,wikidata;wikidata,The Zalman Shazar Center,
telaviv.mfa.gov.hu,7,wikidata;wikidata,"Hungarian embassy, Tel-Aviv",central
autoridadnasionala.wixsite.com,6,wikidata;wikidata,Autoridad Nasionala del Ladino | Akademia Nasionala del Ladino,
custodia.org,6,wikidata;wikidata,Custodian of the Holy Land,
roc-taiwan.org,6,wikidata;wikidata,Taipei Economic and Cultural Office in Tel Aviv,
wegalil.org,6,wikidata;wikidata,Eshkol - Galil Maaravi,
yadvashem.org,6,wikidata;wikidata,Yad Vashem,
academy.ac.il,4,wikidata,Israel Academy of Sciences and Humanities,
antiquities.org.il,4,wikidata,Israel Antiquities Authority,
begincenter.org.il,4,wikidata,Menachem Begin Heritage Center,
beitdin.org.il,4,wikidata,Q86001497,
besor.org.il,4,wikidata,Shikma-Besor Drainage and Streams Authority,
bgh.org.il,4,wikidata,The Ben Gurion Heritage Institute,
boi.org.il,4,wikidata,Bank of Israel,central
che.org.il,4,wikidata,Council for Higher Education in Israel,
dsda.org.il,4,wikidata,The Dead Sea Drainage Authority,
eilat.muni.il,4,wikidata,Eilat,
harav-eliyahu.co.il,4,wikidata,Q129504374,
hebrew-academy.org.il,4,wikidata,Academy of the Hebrew Language,
i-core.org.il,4,wikidata,Israeli Centers for Research Excellence,
idf.il,4,wikidata,Israel Defense Forces Medical Corps,
igudan.org.il,4,wikidata,Q112872111,
innovationisrael.org.il,4,wikidata,Israel Innovation Authority,
iscc.co.il,4,wikidata,Israel–Switzerland & Liechtenstein Chamber of Commerce,
iserd.org.il,4,wikidata,Israel-Europe R&D Directorate,
israelbar.org.il,4,wikidata,Israel Bar Association,
israelpost.co.il,4,wikidata,Israel Postal Company,
israports.org.il,4,wikidata,Israel Port Authority,
kan.org.il,4,wikidata,Israeli Public Broadcasting Corporation,
karnit.co.il,4,wikidata,Karnit,
kineret.org.il,4,wikidata,Kinneret Drainage and Streams Authority,
makan.org.il,4,wikidata,Israeli Public Broadcasting Corporation,
meta.org.il,4,wikidata,The Marine Education and Training Authority,
nigerianembassy.co.il,4,wikidata,embassy of Nigeria in Israel,central
nikuzarava.co.il,4,wikidata,Arava Drainage and Streams Authority,
nikuzcarmel.co.il,4,wikidata,Carmel Drainage and Streams Authority,
nli.org.il,4,wikidata,National Library of Israel,
ofot.org.il,4,wikidata,Q55648019,
oliveboard.org.il,4,wikidata,Israel Olive Oil Board,
osh.org.il,4,wikidata,Israel Institute for Occupational Safety and Hygiene,
parks.org.il,4,wikidata,Israel Nature and Parks Authority,
pitronot-labor.org.il,4,wikidata,Q6570563,
plants.org.il,4,wikidata,Q55651699,
rec.co.il,4,wikidata,Q111814774,central
safis.co.il,4,wikidata,"Embassy of South Africa, Tel Aviv",central
shomron.enviosh.org.il,4,wikidata,Q12403703,
sii.org.il,4,wikidata,Standards Institution of Israel,
sviva-sc.org.il,4,wikidata,Q7060683,
uzbembassy.org.il,4,wikidata,embassy of Uzbekistan in Israel,central
vanleer.org.il,4,wikidata,Van Leer Jerusalem Institute,
veterinary.org.il,4,wikidata,Q105810498,central
wingate.org.il,4,wikidata,Wingate Institute,
winner.co.il,4,wikidata,Toto,
wolffund.org.il,4,wikidata,Wolf Foundation,
yardend.org.il,4,wikidata,South Jordan Drainage and Streams Authority,
yarkon-river.org.il,4,wikidata,Q104698773,
ybz.org.il,4,wikidata,Yad Yitzhak Ben-Zvi,
yehuda.enviosh.org.il,4,wikidata,Q6575889,
yiddish-rashutleumit.co.il,4,wikidata,The National Authority for Yiddish Culture,
ambaco-isr.org,3,wikidata,embassy of the Republic of Congo in Israel,central
ambasadat.net,3,wikidata,"Embassy of Kosovo, Jerusalem",central
arabicac.com,3,wikidata,Academy of the Arabic Language in Israel,
eeas.europa.eu,3,wikidata,Delegation of the European Union to Israel,
ehondurasisrael.net,3,wikidata,embassy of Honduras in Israel,central
finlandabroad.fi,3,wikidata,embassy of Finland in Israel,central
il.ambafrance.org,3,wikidata,"Embassy of France, Tel Aviv",central
il.china-embassy.org,3,wikidata,"Embassy of the People's Republic of China, Tel Aviv",central
il.mfa.lt,3,wikidata,embassy of Lithuania in Israel,central
il.mvep.hr,3,wikidata,embassy of Croatia in Israel,central
instytutpolski.pl,3,wikidata,"Polish Institute, Tel Aviv",
israel.mfa.am,3,wikidata,embassy of Armenia in Israel,central
israel.mid.ru,3,wikidata,embassy of Russia in Israel,central
israel.um.dk,3,wikidata,embassy of Denmark in Israel,central
israelchamber.org,3,wikidata,Q87824683,
jerusalem.consulfrance.org,3,wikidata,Consulate General of France in Jerusalem,
kenyaembassyisrael.com,3,wikidata,embassy of Kenya in Israel,central
metelaviv.org,3,wikidata,embassy of Myanmar in Israel,central
mfa.bg,3,wikidata,embassy of Bulgaria in Israel,central
mfa.gr,3,wikidata,embassy of Greece in Israel,central
mzv.cz,3,wikidata,embassy of the Czech republic in Israel,central
mzv.sk,3,wikidata,embassy of Slovakia in Israel,central
nanoisrael.org,3,wikidata,Israel National Nanotechnology Initiative,
netherlandsandyou.nl,3,wikidata,Embassy of the Netherlands in Israel,central
netherlandsworldwide.nl,3,wikidata,Embassy of the Netherlands in Israel,central
norway.no,3,wikidata,"Embassy of Norway, Tel Aviv",central
somalilandinisrael.com,3,wikidata,"Embassy of Somaliland, Jerusalem",central
swedenabroad.se,3,wikidata,"Embassy of Sweden, Tel Aviv",central
tel-aviv.diplo.de,3,wikidata,"Embassy of Germany, Tel Aviv",central
telaviv.mae.ro,3,wikidata,"Embassy of Romania, Tel Aviv",central
telaviv.mfa.ee,3,wikidata,Embassy of Estonia in Tel Aviv,central
