type,label,website,hostname
parliament,Slovenian Parliament,http://www.dz-rs.si/,dz-rs.si
constitutional_court,Croatian Dominican Province,https://www.dominikanci.hr/,dominikanci.hr
supreme_court,Slovenian Parliament,http://www.dz-rs.si/,dz-rs.si
