hostname,http_status,mx
actiris.brussels,302,10 mail.actiris.brussels.; 10 mail2.actiris.brussels.
aeronomie.be,HttpConnectTimeoutException: HTTP connect timed out,10 mailserv.oma.be.
agencewallonnedupatrimoine.be,200,10 mail.agencewallonnedupatrimoine.be.
agentschapmdk.be,301,50 mx.backup.mailprotect.be.; 10 mx.mailprotect.be.
algerian-embassy.be,301,10 alt4.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 1 aspmx.l.google.com.
ambaniger-bruxelles.be,200,1 mx1.ovh.net.; 100 mxb.ovh.net.; 5 mx2.ovh.net.
ambarwanda.be,HttpConnectTimeoutException: HTTP connect timed out,10 ambarwanda-be.mail.protection.outlook.com.
ambassadeduburkinafaso.be,307,0 .
ambatogobruxelles.be,HttpConnectTimeoutException: HTTP connect timed out,10 mail.ambatogobruxelles.be.
antwerpen.be,302,10 antwerpen-be.mail.protection.outlook.com.; 20 antwerpen-be.mail.protection.outlook.com.
apaqw.be,301,10 noumayos.ugr.be.
arch.arch.be,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
arch.be,ConnectException,10 arch.bams.belnet.be.
arllfb.be,HttpConnectTimeoutException: HTTP connect timed out,50 mxpool2.net7.be.; 10 mxpool1.net7.be.
arp-gan.be,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,0 arpgan-be0i.mail.protection.outlook.com.
arroieper.be,302,50 mx.backup.mailprotect.be.; 10 mx.mailprotect.be.
aseva.be,200,10 aseva-be.mail.protection.outlook.com.
athumi.eu,200,2 athumi-eu.mail.protection.outlook.com.
auditvlaanderen.be,301,none
autoriteprotectiondonnees.be,301,none
avn.be,HttpConnectTimeoutException: HTTP connect timed out,10 mail2.avn.be.; 50 backupmx.ba.be.
awex.be,301,0 awex-be.mail.protection.outlook.com.
bas-cbas.be,200,10 bascbas-be0i.mail.protection.outlook.com.
be.ambafrance.org,301,none
be.brussels,307,10 mx6.irisnet.be.; 10 mx4.irisnet.be.; 10 mx5.irisnet.be.
be.mfa.lt,403,none
beci.be,SSLHandshakeException: Remote host terminated the handshake,0 beci-be.mail.protection.outlook.com.
belgien.um.dk,301,none
belgium.mid.ru,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
belgium.representation.ec.europa.eu,302,none
beneluxparl.eu,302,5 mta-gw.infomaniak.ch.
bipt.be,301,1 ibpt-bipt.bams.belnet.be.
bisa.brussels,200,none
blbe.be,301,none
brabant-wallon.secourspompiers.be,200,none
brabantwallon.be,301,0 brabantwallon-be.mail.protection.outlook.com.
braine-lalleud.be,301,0 brainelalleud-be01e.mail.protection.outlook.com.
brandweer.brussels,301,10 mx.nameweb.biz.
brandweerwesthoek.be,200,10 brandweerwesthoek-be.mail.protection.outlook.com.
brandweerzonecentrum.be,301,10 brandweerzonecentrum-be.mail.protection.outlook.com.
brandweerzonerand.be,301,10 alt4.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 1 aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.
bruessel-eu.diplo.de,200,10 mx2.bund.de.; 10 mx1.bund.de.
bruessel-nato.diplo.de,301,10 mx2.bund.de.; 10 mx1.bund.de.
bruessel.diplo.de,200,10 mx2.bund.de.; 10 mx1.bund.de.
brugel.be,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching brugel.be found.,0 brugel-be.mail.protection.outlook.com.
bruselj.predstavnistvo.si,SSLHandshakeException: Remote host terminated the handshake,none
bruselj.veleposlanistvo.si,SSLHandshakeException: Remote host terminated the handshake,none
brusseleir.eu,301,10 mx.mailprotect.be.; 50 mx.backup.mailprotect.be.
brussels.europarl.europa.eu,302,none
brussels.mission.si,SSLHandshakeException: Remote host terminated the handshake,none
brusszel.mfa.gov.hu,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
bruxelas.embaixadaportugal.mne.pt,IOException: EOF reached while reading,none
bruxelles.mae.ro,503,none
bruxellesformation.be,301,10 bruxellesformation-be.mail.protection.outlook.com.
bvlar.be,200,0 bvlar-be.mail.protection.outlook.com.
bwol.be,301,10 bwol-be.mail.protection.outlook.com.
cass.be,200,none
