type,label,website,hostname
ministry,Ministry of Internal Affairs of Venezuela,http://www.mpprij.gob.ve/,mpprij.gob.ve
ministry,Ministry of Foreign Affairs of Venezuela,http://mppre.gob.ve/,mppre.gob.ve
ministry,Ministry of Popular Power for Labour and Social Security,http://www.mpppst.gob.ve/mpppstweb/,mpppst.gob.ve
ministry,Ministry of Popular Power for Corrections,http://www.mppsp.gob.ve/,mppsp.gob.ve
ministry,Ministry of Popular Power for Tourism,http://www.mintur.gob.ve/mintur/,mintur.gob.ve
ministry,Ministry of Popular Power for Culture,http://www.mincultura.gob.ve/,mincultura.gob.ve
ministry,Ministry of Popular Power for Women and Gender Equality,http://www.minmujer.gob.ve/,minmujer.gob.ve
ministry,Ministry of Popular Power for Planning,http://www.mppp.gob.ve/,mppp.gob.ve
ministry,Ministry of Popular Power for Fisheries and Aquaculture,http://www.mpppa.gob.ve/,mpppa.gob.ve
ministry,Ministry of the People's Power of Hydrocarbons,https://www.minhidrocarburos.gob.ve/,minhidrocarburos.gob.ve
ministry,Ministry of Popular Power for Public Works,https://www.mppop.gob.ve/,mppop.gob.ve
ministry,Ministry of Economy and Finance (Venezuela),https://www.mppef.gob.ve/,mppef.gob.ve
ministry,Ministry of Food of Venezuela,http://www.minpal.gob.ve/,minpal.gob.ve
ministry,Ministry of Popular Power for Housing and Habitat,http://www.minhvi.gob.ve/,minhvi.gob.ve
ministry,Ministry of Popular Power of the Office of the Presidency,http://www.presidencia.gob.ve/Site/Web/Principal/paginas/classIndex.php,presidencia.gob.ve
ministry,Ministry of Popular Power for Productive Agriculture and Land,http://www.minagricultura.gob.ve,minagricultura.gob.ve
ministry,Ministry of Popular Power for Communities and Social Movements,http://www.mpcomunas.gob.ve,mpcomunas.gob.ve
ministry,Ministry of Electrical Power of Venezuela,http://www.mppee.gob.ve,mppee.gob.ve
ministry,Institute of Welfare and Social Assistance for the Ministry of Education Personnel,http://www.ipasme.gob.ve/,ipasme.gob.ve
ministry,Venezuelan Ministry of Environment and Natural Resources,http://www.minamb.gob.ve/,minamb.gob.ve
ministry,Venezuelan Ministry of Popular Power for Education,https://www.mppe.gob.ve/,mppe.gob.ve
ministry,Ministry of Popular Power for Ecosocialism,http://www.minec.gob.ve,minec.gob.ve
ministry,Venezuelan Ministry of Communications and Information,https://mippci.gob.ve/,mippci.gob.ve
ministry,Ministry of Popular Power for Health,http://www.mpps.gob.ve/,mpps.gob.ve
ministry,Venezuelan Ministry of the Popular Participation for the Defense,http://www.mindefensa.gob.ve/,mindefensa.gob.ve
ministry,Ministry of the Popular Power of Ecological Mining Development,http://www.desarrollominero.gob.ve/,desarrollominero.gob.ve
ministry,Q38298873,http://www.mppt.gob.ve/,mppt.gob.ve
ministry,"Ministry of Popular Power for University Education, Science and Technology",http://www.mppeuct.gob.ve/,mppeuct.gob.ve
parliament,National Assembly,https://asambleanacionalvenezuela.org,asambleanacionalvenezuela.org
constitutional_court,Ministry of Foreign Affairs of Venezuela,http://mppre.gob.ve/,mppre.gob.ve
constitutional_court,Province of Hispania of the Order of Preachers,https://www.dominicoshispania.org/,dominicoshispania.org
constitutional_court,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?lang=es,holyrosaryprovince.org
constitutional_court,Dominican Province of Our Lady of the Rosary,https://www.holyrosaryprovince.org/index.php?option=com_sppagebuilder&view=page&id=1&Itemid=101&lang=en,holyrosaryprovince.org
constitutional_court,Piarist province Central America- Caribbean,https://www.centroamericaribeschp.com,centroamericaribeschp.com
supreme_court,National Assembly,https://asambleanacionalvenezuela.org,asambleanacionalvenezuela.org
