type,label,website,hostname,level
ministry,Ministry of Security of Argentina,https://www.argentina.gob.ar/seguridad,argentina.gob.ar,
ministry,Secretariat of Transport of Argentina,https://www.argentina.gob.ar/transporte,argentina.gob.ar,
ministry,Q112954600,https://www.argentina.gob.ar/economia/comercio,argentina.gob.ar,
ministry,Ministry of Defense of Argentina,https://www.argentina.gob.ar/defensa,argentina.gob.ar,
ministry,Ministry of Human Capital of Argentina,https://www.argentina.gob.ar/capital-humano,argentina.gob.ar,
ministry,"Ministry of Science, Technology and Productive Innovation.",https://www.argentina.gob.ar/ciencia,argentina.gob.ar,
ministry,Secretariat of Education of Argentina,https://www.argentina.gob.ar/capital-humano/educacion,argentina.gob.ar,
ministry,"Secretariat of Tourism, Environment and Sports of Argentina",https://www.argentina.gob.ar/interior/secretaria-de-turismo-ambiente-y-deportes,argentina.gob.ar,
ministry,Secretariat of the Interior of Argentina,https://www.argentina.gob.ar/interior/secretaria,argentina.gob.ar,
ministry,Ministry of Energy,https://www.argentina.gob.ar/energia,argentina.gob.ar,
ministry,Ministry of Deregulation and Transformation of the State,https://www.argentina.gob.ar/desregulacion,argentina.gob.ar,
ministry,"Ministry of Production, Science and Technology",http://www.mp.gba.gov.ar/,mp.gba.gov.ar,
ministry,Public Ministry of Defense of Argentina,http://www.mpd.gob.ar/,mpd.gob.ar,
ministry,"Ministry of Foreign Affairs, International Trade and Worship of Argentina",https://www.cancilleria.gob.ar/,cancilleria.gob.ar,
ministry,Secretariat of Culture of Argentina,https://www.argentina.gob.ar/capital-humano/cultura,argentina.gob.ar,
ministry,Secretariat of Education of Argentina,https://www.argentina.gob.ar/educacion/,argentina.gob.ar,
ministry,"Secretariat of Labour, Employment and Social Security of Argentina",https://www.argentina.gob.ar/capital-humano/trabajo,argentina.gob.ar,
ministry,"Secretariat of Territorial Development, Habitat and Housing",https://www.argentina.gob.ar/habitat,argentina.gob.ar,
ministry,Q47007440,http://www.buenosaires.gob.ar/cultura,buenosaires.gob.ar,
ministry,Ministry of the Environment and Sustainable Development,https://www.argentina.gob.ar/ambiente,argentina.gob.ar,
ministry,Ministry of Justice and Human Rights of Argentina,https://www.argentina.gob.ar/justicia,argentina.gob.ar,
ministry,Ministry of Economy of Argentina,https://www.argentina.gob.ar/economia,argentina.gob.ar,
ministry,Ministry of Health of Argentina,https://www.argentina.gob.ar/salud,argentina.gob.ar,
parliament,Deliberative Council of San Miguel de Tucumán,https://hcdtucuman.com.ar/,hcdtucuman.com.ar,
parliament,Deliberative Council of Santa Fe,https://www.concejosantafe.gov.ar/,concejosantafe.gov.ar,
parliament,Deliberative Council of Rosario,https://www.concejorosario.gov.ar/,concejorosario.gov.ar,
parliament,Deliberative Council of La Plata Partido,http://www.concejodeliberante.laplata.gov.ar,concejodeliberante.laplata.gov.ar,
parliament,Deliberative Council of Quilmes Partido,http://hcd.quilmes.gov.ar,hcd.quilmes.gov.ar,
