type,label,website,hostname
ministry,"Ministry for the economy, european funds and lands","https://economy.gov.mt/",economy.gov.mt
ministry,"Ministry for the National Heritage, The Arts and Local Government","https://culture.gov.mt/",culture.gov.mt
ministry,"Ministry for Foreign and European Affairs and Trade","https://foreign.gov.mt/",foreign.gov.mt
ministry,"Ministry for inclusion, voluntary organisations and consumer rights","https://inclusion.gov.mt/",inclusion.gov.mt
ministry,"Ministry for Social Policy and Children's Rights","https://family.gov.mt/",family.gov.mt
ministry,"Ministry for home affairs, security, reforms and equality","https://homeaffairs.gov.mt/",homeaffairs.gov.mt
ministry,"Ministry for Agriculture, Fisheries and Animal Rights","https://agriculture.gov.mt/",agriculture.gov.mt
ministry,"Ministry for Social and Affordable Accommodation","https://accommodation.gov.mt/",accommodation.gov.mt
ministry,"Ministry For The Environment, Energy And Enterprise","https://sustainability.gov.mt/",sustainability.gov.mt
ministry,"Ministry For Finance And Employment","https://finance.gov.mt/",finance.gov.mt
ministry,"Ministry For Education, Sport, Youth, Research And Innovation","https://education.gov.mt/",education.gov.mt
ministry,"Ministry For Public Works And Planning","https://publicworks.gov.mt/",publicworks.gov.mt
ministry,"Ministry For Justice","https://justice.gov.mt/",justice.gov.mt
ministry,"Ministry For Active Ageing","https://activeageing.gov.mt/",activeageing.gov.mt
ministry,"Ministry for Health","https://health.gov.mt/",health.gov.mt
ministry,"Ministry for Health","https://sahha.gov.mt/",sahha.gov.mt
ministry,"Ministry for Tourism","https://tourism.gov.mt/",tourism.gov.mt
ministry,"Ministry for Transport, Infrastructure and Capital Projects","https://mtip.gov.mt",mtip.gov.mt
ministry,"Ministry for Finance","http://mfin.gov.mt/en/Pages/default.aspx",mfin.gov.mt
ministry,"Ministry of Foreign Affairs of the Republic of Malta","http://www.foreign.gov.mt/",foreign.gov.mt
ministry,"Ministry for Gozo","https://gozo.gov.mt/",gozo.gov.mt
parliament,"Parliament of Malta","https://www.parlament.mt/",parlament.mt
constitutional_court,"National Statistics Office","http://www.nso.gov.mt/",nso.gov.mt
constitutional_court,"Euromediterranean Province of the Jesuits","https://gesuiti.it/chi-siamo/",gesuiti.it
supreme_court,"Parliament of Malta","https://www.parlament.mt/",parlament.mt
