type,label,website,hostname
ministry,"Ministry of Justice and Public Security","http://mjsp.gouv.ht/",mjsp.gouv.ht
ministry,"Ministry of Education","http://menfp.gouv.ht/",menfp.gouv.ht
ministry,"Ministry of Defense","https://md.gouv.ht/",md.gouv.ht
ministry,"Ministry of Health","http://mspp.gouv.ht/",mspp.gouv.ht
ministry,"Ministry of Commerce and Industry","http://www.mci.gouv.ht/",mci.gouv.ht
ministry,"Ministry of Agriculture, Natural Resources and Rural Development","http://www.agriculture.gouv.ht/",agriculture.gouv.ht
ministry,"Ministry of Foreign Affairs of Haiti","http://www.mae.gouv.ht",mae.gouv.ht
ministry,"Ministry of Interior and Territorial Communities","http://www.mict.gouv.ht/",mict.gouv.ht
ministry,"Ministry of Public Works, Transport and Communications","http://www.mtptc.gouv.ht/",mtptc.gouv.ht
ministry,"Ministry of Social Affairs and Labor","http://mast.gouv.ht/",mast.gouv.ht
ministry,"Ministry of National Education and Vocational Training of Haiti","https://menfp.gouv.ht/",menfp.gouv.ht
ministry,"Ministry of Economy and Finance","http://www.mefhaiti.gouv.ht/",mefhaiti.gouv.ht
parliament,"Parliament of Haiti","http://www.leparlementhaitien.info/",leparlementhaitien.info
constitutional_court,"Canada Province of the Society of Jesus","https://jesuites.ca/",jesuites.ca
constitutional_court,"Canada Province of the Society of Jesus","https://jesuits.ca/",jesuits.ca
constitutional_court,"Piarist province Central America- Caribbean","https://www.centroamericaribeschp.com",centroamericaribeschp.com
supreme_court,"Parliament of Haiti","http://www.leparlementhaitien.info/",leparlementhaitien.info
