type,label,website,hostname,level
government_agency,Abilities Foundation,https://abilitiesfoundationja.com/,abilitiesfoundationja.com,
government_agency,Airports Authority of Jamaica,https://airportsauthorityjamaica.aero/,airportsauthorityjamaica.aero,
government_agency,Bank of Jamaica,http://www.boj.org.jm,boj.org.jm,
government_agency,Council of Community Colleges of Jamaica,https://cccj.edu.jm/,cccj.edu.jm,
government_agency,Cannabis Licensing Authority,https://www.cla.org.jm/,cla.org.jm,
government_agency,Caribbean Maritime University,https://cmu.edu.jm/,cmu.edu.jm,
government_agency,Coconut Industry Board,http://www.coconutindustryboardjm.org/,coconutindustryboardjm.org,central
government_agency,"Delegation of the European Union to Jamaica, Belize, The Bahamas, Turks and Caicos Islands and Cayman Islands",https://eeas.europa.eu/delegations/jamaica_en,eeas.europa.eu,central
government_agency,Financial Services Commission,http://www.fscjamaica.org/,fscjamaica.org,
government_agency,General Legal Council of Jamaica,https://www.generallegalcouncil.org/,generallegalcouncil.org,
government_agency,Human Employment and Resource Training Trust/National Training Agency,https://www.heart-nsta.org/,heart-nsta.org,central
government_agency,Institute of Jamaica,http://instituteofjamaica.org.jm/,instituteofjamaica.org.jm,central
government_agency,embassy of Russia in Jamaica,https://jamaica.mid.ru,jamaica.mid.ru,central
government_agency,Medical Council of Jamaica,http://www.jamaicamedicalcouncil.org/,jamaicamedicalcouncil.org,
government_agency,Jamaica Rural Police Force,http://www.jamaicapolice.org.jm/dc.htmlOfficial,jamaicapolice.org.jm,
government_agency,Clarendon Alumina Production Limited,https://www.jamalco.com/,jamalco.com,
government_agency,Jamaica Bauxite Institute,https://jbi.org.jm/,jbi.org.jm,central
government_agency,Bureau of Standards Jamaica,http://www.jbs.org.jm,jbs.org.jm,
government_agency,Coast Guard of Jamaica Defence Force,http://www.jdfmil.org/Units/coast_guard/cg_home.php,jdfmil.org,
government_agency,"Embassy of France, Kingston",https://jm.ambafrance.org,jm.ambafrance.org,central
government_agency,embassy of the United States in Jamaica,https://jm.usembassy.gov,jm.usembassy.gov,central
government_agency,Jamaica National Heritage Trust,http://www.jnht.com/,jnht.com,central
government_agency,Justice Training Institute of Jamaica,https://jti.edu.jm/,jti.edu.jm,
government_agency,"Embassy of Germany, Kingston",https://kingston.diplo.de,kingston.diplo.de,central
government_agency,Management Institute for National Development,https://mind.edu.jm/,mind.edu.jm,central
government_agency,National Health Fund,https://www.nhf.org.jm,nhf.org.jm,
government_agency,National Identification System,https://www.nidsfacts.com/,nidsfacts.com,central
government_agency,National Water Commission,https://www.nwcjamaica.com/index.php,nwcjamaica.com,central
government_agency,Office of Disaster Preparedness and Emergency Management,https://www.odpem.org.jm/,odpem.org.jm,
government_agency,Companies Office of Jamaica,https://www.orcjamaica.com/,orcjamaica.com,
government_agency,Office of Utilities Regulation,https://our.org.jm/,our.org.jm,central
government_agency,Public Broadcasting Corporation of Jamaica,https://pbcjamaica.org/,pbcjamaica.org,central
government_agency,Tourism Product Development Company,https://www.tpdco.org,tpdco.org,
