type,label,website,hostname,level
ministry,Ministry of Education and Youth,https://moey.gov.jm/,moey.gov.jm,central
ministry,Ministry of Finance and The Public Service,https://www.mof.gov.jm/,mof.gov.jm,central
government_agency,Ministry of Finance and The Public Service,https://www.mof.gov.jm/,mof.gov.jm,central
government_agency,Ministry of Health and Wellness,https://www.moh.gov.jm/,moh.gov.jm,central
ministry,Ministry of Health,http://moh.gov.jm/,moh.gov.jm,central
government_agency,Ministry of Health,http://moh.gov.jm/,moh.gov.jm,central
ministry,Ministry of Health and Wellness,https://www.moh.gov.jm/,moh.gov.jm,central
ministry,Ministry of Justice,https://moj.gov.jm/,moj.gov.jm,central
government_agency,Ministry of Justice,https://moj.gov.jm/,moj.gov.jm,central
government_agency,Ministry of Tourism,https://www.mot.gov.jm,mot.gov.jm,central
ministry,Ministry of Tourism,https://www.mot.gov.jm,mot.gov.jm,central
government_agency,"Ministry of Science, Energy, Telecommunications and Transport",https://www.mset.gov.jm,mset.gov.jm,central
ministry,"Ministry of Science, Energy, Telecommunications and Transport",https://www.mset.gov.jm,mset.gov.jm,central
government_agency,National Health Fund,https://www.nhf.org.jm,nhf.org.jm,
government_agency,National Housing Trust,https://www.nht.gov.jm/,nht.gov.jm,
government_agency,National Identification System,https://www.nidsfacts.com/,nidsfacts.com,central
government_agency,National Land Agency,https://nla.gov.jm/,nla.gov.jm,central
government_agency,National Library of Jamaica,http://www.nlj.gov.jm/,nlj.gov.jm,
government_agency,National Works Agency,https://www.nwa.gov.jm/,nwa.gov.jm,central
government_agency,National Water Commission,https://www.nwcjamaica.com/index.php,nwcjamaica.com,central
government_agency,Office of Disaster Preparedness and Emergency Management,https://www.odpem.org.jm/,odpem.org.jm,
government_agency,Office of the Public Defender of Jamaica,https://opd.gov.jm/,opd.gov.jm,
government_agency,Jamaica Information Service,https://opm.gov.jm/opm_agency/jamaica-information-service-jis/,opm.gov.jm,central
government_agency,Jamaica Defence Force,https://opm.gov.jm/opm_agency/jamaica-defence-force/,opm.gov.jm,central
government_agency,Constituency Development Fund,https://opm.gov.jm/opm_agency/constituency-development-fund/,opm.gov.jm,central
government_agency,"Culture, Health, Arts, Sports and Education Fund",https://opm.gov.jm/opm_agency/culture-health-arts-sports-education-chase/,opm.gov.jm,central
ministry,Office of the Prime Minister,https://opm.gov.jm/,opm.gov.jm,central
government_agency,Office of the Prime Minister,https://opm.gov.jm/,opm.gov.jm,central
government_agency,Jamaica Social Investment Fund,https://opm.gov.jm/opm_agency/jamaica-social-investment-fund-jsif/,opm.gov.jm,central
government_agency,Companies Office of Jamaica,https://www.orcjamaica.com/,orcjamaica.com,
government_agency,Office of Utilities Regulation,https://our.org.jm/,our.org.jm,central
government_agency,Public Broadcasting Corporation of Jamaica,https://pbcjamaica.org/,pbcjamaica.org,central
government_agency,"The Passport, Immigration and Citizenship Agency",https://www.pica.gov.jm/,pica.gov.jm,central
government_agency,Rural Agricultural Development Authority,https://rada.gov.jm/,rada.gov.jm,central
government_agency,Registrar General’s Department and Island Records Office,https://www.rgd.gov.jm/,rgd.gov.jm,central
government_agency,Statistical Institute of Jamaica,http://statinja.gov.jm/,statinja.gov.jm,central
government_agency,Tourism Product Development Company,https://www.tpdco.org,tpdco.org,
government_agency,Accountant General’s Department of Jamaica,https://www.treasury.gov.jm/,treasury.gov.jm,
government_agency,University Hospital of the West Indies,http://uhwi.gov.jm/,uhwi.gov.jm,
government_agency,Universal Service Fund Company Limited,https://usf.gov.jm/,usf.gov.jm,
