subdomain,mx
webdisk.gobernacionsuchitepequez.gob.gt,none
webdisk.gobernaciontotonicapan.gob.gt,none
webdisk.gobernacionzacapa.gob.gt,none
webdisk.goberpeten.gob.gt,none
webdisk.guatel.gob.gt,none
webdisk.icta.gob.gt,none
webdisk.igm.gob.gt,none
webdisk.inacopguatemala.gob.gt,none
webdisk.ingecop.gob.gt,none
webdisk.muniaguablanca.gob.gt,none
webdisk.munialmolonga.gob.gt,none
webdisk.muniasuncionmita.gob.gt,none
webdisk.munibarberena.gob.gt,none
webdisk.municabanaszacapa.gob.gt,none
webdisk.municabrican.gob.gt,none
webdisk.municahabon.gob.gt,none
webdisk.municanilla.gob.gt,none
webdisk.municatarina.gob.gt,none
webdisk.munichamelco.gob.gt,none
webdisk.munichiantla.gob.gt,none
webdisk.munichiquimulilla.gob.gt,none
webdisk.munichisec.gob.gt,none
webdisk.municipalidaddegualan.gob.gt,none
webdisk.municipalidaddeusumatlan.gob.gt,none
webdisk.municoatepeque.gob.gt,none
webdisk.municoncepcion.gob.gt,none
webdisk.municubulco.gob.gt,none
webdisk.munideitzapa.gob.gt,none
webdisk.munidejutiapa.gob.gt,none
webdisk.munidelascrucespeten.gob.gt,none
webdisk.munielchalpeten.gob.gt,none
webdisk.munielestor.gob.gt,none
webdisk.muniflorespeten.gob.gt,none
webdisk.munifrayblascasas.gob.gt,none
webdisk.munihuite.gob.gt,none
webdisk.munijalapa.gob.gt,none
webdisk.munijalpatagua.gob.gt,none
webdisk.munijerez.gob.gt,none
webdisk.munilaesperanza.gob.gt,none
webdisk.munilivingston.gob.gt,none
webdisk.munimataquescuintla.gob.gt,none
webdisk.muninahuala.gob.gt,none
webdisk.munipanzos.gob.gt,none
webdisk.munipatzicia.gob.gt,none
webdisk.munipurulha.gob.gt,none
webdisk.muniraxruha.gob.gt,none
webdisk.munisalama.gob.gt,none
webdisk.munisanandres.gob.gt,none
webdisk.munisanandressajcabaja.gob.gt,none
webdisk.munisanandresxecul.gob.gt,none
webdisk.munisanantonioilotenango.gob.gt,none
webdisk.munisanbenito.gob.gt,none
webdisk.munisancarlosalzatate.gob.gt,none
webdisk.munisancristobaltoto.gob.gt,none
webdisk.munisanfranciscoelalto.gob.gt,none
webdisk.munisanjosedelgolfo.gob.gt,none
webdisk.munisanjoselaarada.gob.gt,none
webdisk.munisanmartinjilotepeque.gob.gt,none
webdisk.munisantaapolonia.gob.gt,none
webdisk.munisantabarbara.gob.gt,none
webdisk.munisantabarbarahuehue.gob.gt,none
webdisk.munisantacruzbalanya.gob.gt,none
webdisk.munisantacruzelchol.gob.gt,none
webdisk.munisantarosadelima.gob.gt,none
webdisk.muniscbarahona.gob.gt,none
webdisk.munishecana.gob.gt,none
webdisk.munisiqui.gob.gt,none
webdisk.munisoloma.gob.gt,none
webdisk.munitecpan.gob.gt,none
webdisk.muniteculutan.gob.gt,none
webdisk.munitiquisate.gob.gt,none
webdisk.munitodossantoscuchumatan.gob.gt,none
webdisk.muniuspantan.gob.gt,none
webdisk.munixela.gob.gt,none
webdisk.muniyupiltepeque.gob.gt,none
webdisk.munizunilito.gob.gt,none
webdisk.pmt.munidejutiapa.gob.gt,none
webdisk.pmt.muniquezaltepeque.gob.gt,none
webdisk.scep.gob.gt,none
webdisk.secretariaprivada.gob.gt,none
webdisk.sepaz.gob.gt,none
webdisk.sibilia.gob.gt,none
webdisk.tumunixenacoj.gob.gt,none
webdisk.ucee.gob.gt,none
webdisk.unaerc.gob.gt,none
webdisk.upcv.gob.gt,none
webmail.amatitlan.gob.gt,none
webmail.capsanpedro.gob.gt,none
webmail.ccmaa.gob.gt,none
webmail.cnap.gob.gt,none
webmail.conadi.gob.gt,none
webmail.copredeh.gob.gt,none
webmail.cpd.gob.gt,none
webmail.cpn.gob.gt,none
webmail.deptomaritimo.gob.gt,none
webmail.dgac.gob.gt,none
webmail.fodes.gob.gt,none
webmail.fondetel.gob.gt,none
webmail.fraijanes.gob.gt,none
webmail.fss.gob.gt,none
webmail.gobernacionbajaverapaz.gob.gt,none
webmail.gobernaciondesolola.gob.gt,none
webmail.gobernacionquiche.gob.gt,none
webmail.gobernacionsuchitepequez.gob.gt,none
webmail.gobernaciontotonicapan.gob.gt,none
webmail.guatel.gob.gt,none
webmail.hospitalroosevelt.gob.gt,none
webmail.icta.gob.gt,none
webmail.igm.gob.gt,none
webmail.inacopguatemala.gob.gt,none
webmail.ingecop.gob.gt,none
webmail.maga.gob.gt,none
webmail.muniaguablanca.gob.gt,none
webmail.munialmolonga.gob.gt,none
webmail.muniasuncionmita.gob.gt,none
webmail.munibarberena.gob.gt,none
webmail.municabanaszacapa.gob.gt,none
webmail.municabrican.gob.gt,none
webmail.municahabon.gob.gt,none
webmail.municanilla.gob.gt,none
webmail.municatarina.gob.gt,none
webmail.munichamelco.gob.gt,none
webmail.munichiantla.gob.gt,none
webmail.munichiquimulilla.gob.gt,none
webmail.munichisec.gob.gt,none
webmail.municipalidaddegualan.gob.gt,none
webmail.municipalidaddeusumatlan.gob.gt,none
webmail.municoatepeque.gob.gt,none
webmail.municoncepcion.gob.gt,none
webmail.municubulco.gob.gt,none
webmail.munideitzapa.gob.gt,none
webmail.munidejutiapa.gob.gt,none
webmail.munidelascrucespeten.gob.gt,none
webmail.munielchalpeten.gob.gt,none
webmail.munielestor.gob.gt,none
webmail.munifrayblascasas.gob.gt,none
webmail.munihuite.gob.gt,none
webmail.munijalapa.gob.gt,none
webmail.munijalpatagua.gob.gt,none
webmail.munijerez.gob.gt,none
webmail.munilaesperanza.gob.gt,0 mail.munilaesperanza.gob.gt.
webmail.munilivingston.gob.gt,none
webmail.munimataquescuintla.gob.gt,none
webmail.muninahuala.gob.gt,none
webmail.munipanzos.gob.gt,none
webmail.munipatzicia.gob.gt,none
webmail.munipurulha.gob.gt,none
webmail.muniraxruha.gob.gt,none
webmail.munisalama.gob.gt,none
webmail.munisanandressajcabaja.gob.gt,none
webmail.munisanandresxecul.gob.gt,none
webmail.munisanantonioilotenango.gob.gt,none
webmail.munisancarlosalzatate.gob.gt,none
webmail.munisancristobaltoto.gob.gt,none
webmail.munisanfranciscoelalto.gob.gt,none
webmail.munisanjosedelgolfo.gob.gt,none
webmail.munisanjoselaarada.gob.gt,none
webmail.munisanmartinjilotepeque.gob.gt,none
webmail.munisantaapolonia.gob.gt,none
webmail.munisantabarbara.gob.gt,none
webmail.munisantabarbarahuehue.gob.gt,none
webmail.munisantacruzbalanya.gob.gt,none
webmail.munisantacruzelchol.gob.gt,none
webmail.munisantarosadelima.gob.gt,none
webmail.muniscbarahona.gob.gt,none
webmail.munishecana.gob.gt,none
webmail.munisiqui.gob.gt,none
webmail.munisoloma.gob.gt,none
webmail.munitecpan.gob.gt,none
webmail.muniteculutan.gob.gt,none
webmail.munitiquisate.gob.gt,none
webmail.munitodossantoscuchumatan.gob.gt,none
webmail.muniuspantan.gob.gt,none
webmail.munixela.gob.gt,none
webmail.muniyupiltepeque.gob.gt,none
webmail.munizunilito.gob.gt,none
webmail.oj.gob.gt,none
webmail.pmt.munidejutiapa.gob.gt,none
webmail.pmt.muniquezaltepeque.gob.gt,none
webmail.secretariaprivada.gob.gt,none
webmail.sepaz.gob.gt,none
webmail.sib2.gob.gt,none
webmail.sibilia.gob.gt,none
webmail.tumunixenacoj.gob.gt,none
webmail.ucee.gob.gt,none
webmail.unaerc.gob.gt,none
webmail.upcv.gob.gt,none
webmail.vicepresidencia.gob.gt,none
whm.vicepresidencia.gob.gt,none
wmail.sib.gob.gt,none
ws.scp.gob.gt,none
www.2016.gobernacionbajaverapaz.gob.gt,none
www.alas.dgac.gob.gt,none
www.alminvent.lex.gob.gt,none
www.amatitlan.gob.gt,10 ALT4.ASPMX.L.GOOGLE.COM.; 5 ALT1.ASPMX.L.GOOGLE.COM.; 1 ASPMX.L.GOOGLE.COM.; 10 ALT3.ASPMX.L.GOOGLE.COM.; 5 ALT2.ASPMX.L.GOOGLE.COM.
www.amsa.gob.gt,none
www.amsclae.gob.gt,0 amsclae.gob.gt.
www.antiguacpn.cpn.gob.gt,dig error
www.banguat.gob.gt,none
www.calculo-inversion-2018.scep.gob.gt,none
www.caminos.civ.gob.gt,none
www.caminos.gob.gt,none
www.caminosc.caminos.gob.gt,none
www.capsanpedro.gob.gt,none
www.ccmaa.gob.gt,none
www.ces.gob.gt,none
www.cnap.gob.gt,none
www.coban.gob.gt,none
www.conadi.gob.gt,0 mail.conadi.gob.gt.
www.congreso.cpn.gob.gt,dig error
www.conred.gob.gt,none
www.contingentesarancelarios.mineco.gob.gt,none
www.copredeh.gob.gt,none
www.correo.dgsp.gob.gt,none
www.correo.digici.gob.gt,none
www.correo.mingob.gob.gt,none
www.cpd.gob.gt,none
www.cpn.gob.gt,none
www.cumbreenergetica.mem.gob.gt,none
www.deptomaritimo.gob.gt,none
www.dgac.gob.gt,none
www.dtransito.gob.gt,none
www.dtransito.transito.gob.gt,none
www.einguat.inguat.gob.gt,none
www.fodes.gob.gt,none
www.fondetel.gob.gt,none
www.fontierras.gob.gt,none
www.fraijanes.gob.gt,none
www.fss.gob.gt,0 fss.gob.gt.
www.gobernacionaltaverapaz.gob.gt,none
www.gobernacionbajaverapaz.gob.gt,none
www.gobernaciondesolola.gob.gt,none
www.gobernacionizabal.gob.gt,none
www.gobernacionizabal.gobernacionquiche.gob.gt,none
www.gobernacionjalapa.gob.gt,10 gobernacionjalapa.gob.gt.
www.gobernacionjalapa.gobernacionquiche.gob.gt,none
www.gobernacionjutiapa.gob.gt,50 mx3.zoho.com.; 10 mx.zoho.com.; 20 mx2.zoho.com.
www.gobernacionjutiapa.gobernacionquiche.gob.gt,none
www.gobernacionquetzaltenango.gob.gt,none
www.gobernacionquiche.gob.gt,10 mx.zoho.com.; 50 mx3.zoho.com.; 20 mx2.zoho.com.
www.gobernacionsuchitepequez.gob.gt,none
www.gobernacionsuchitepequez.gobernacionquiche.gob.gt,none
www.gobernaciontotonicapan.gob.gt,none
www.gobernacionzacapa.gob.gt,none
www.gobernacionzacapa.gobernacionquiche.gob.gt,none
www.goberpeten.gob.gt,0 mail.goberpeten.gob.gt.
www.goberpeten.gobernacionquiche.gob.gt,none
www.gobiernoabierto.gob.gt,none
www.guatel.gob.gt,none
www.guatemala.gob.gt,none
www.icta.gob.gt,none
www.igm.gob.gt,none
www.inacopguatemala.gob.gt,none
www.ine.gob.gt,none
www.inees.gob.gt,none
www.informacionpublica.sepaz.gob.gt,none
www.ingecop.gob.gt,0 ingecop.gob.gt.
www.leydeacceso.cnap.gob.gt,none
www.mail.fontierras.gob.gt,none
www.mail.lns.gob.gt,none
www.mail.mspas.gob.gt,none
www.mail.scp.gob.gt,none
www.mem.gob.gt,none
www.mineco.gob.gt,none
www.mineduc.gob.gt,none
www.minfin.gob.gt,none
www.mingob.gob.gt,none
www.moodle.cpn.gob.gt,dig error
www.moodle.icta.gob.gt,none
www.mp.gob.gt,none
www.munae.gob.gt,none
www.muniaguablanca.gob.gt,10 muniaguablanca.gob.gt.
www.munialmolonga.gob.gt,none
www.muniasuncionmita.gob.gt,20 mx2.zoho.com.; 10 mx.zoho.com.; 50 mx3.zoho.com.
www.munibarberena.gob.gt,none
www.municabanaszacapa.gob.gt,none
www.municabanaszacapa.gobernacionquiche.gob.gt,none
www.municabrican.gob.gt,none
www.municahabon.gob.gt,none
www.municanilla.gob.gt,none
www.municatarina.gob.gt,none
www.munichamelco.gob.gt,none
www.munichiantla.gob.gt,none
www.munichiquimulilla.gob.gt,0 munichiquimulilla.gob.gt.
www.munichisec.gob.gt,none
www.municipalidaddecabanas.gobernacionquiche.gob.gt,none
www.municipalidaddegualan.gob.gt,none
www.municipalidaddegualan.gobernacionquiche.gob.gt,none
www.municipalidaddepanajachel.gob.gt,none
www.municipalidaddesansebastian.gob.gt,0 smtp-fwd.wordpress.com.
www.municipalidaddeusumatlan.gob.gt,none
www.municipalidaddeusumatlan.gobernacionquiche.gob.gt,none
www.municipalidadsanandresvillaseca.gob.gt,none
www.municipalidadtacanasm.gob.gt,none
www.municiudadvieja.gob.gt,0 municiudadvieja.gob.gt.
www.municoatepeque.gob.gt,none
www.municoncepcion.gob.gt,none
www.municoncepcionlasminas.gob.gt,none
www.municubulco.gob.gt,0 municubulco.gob.gt.
www.munideitzapa.gob.gt,10 mx2.hostinger.com.; 5 mx1.hostinger.com.
www.munidejocotenango.gob.gt,none
www.munidejutiapa.gob.gt,0 munidejutiapa.gob.gt.
www.munidelascrucespeten.gob.gt,none
www.munidelascrucespeten.gobernacionquiche.gob.gt,none
www.muniduenas.gob.gt,none
www.munieladelanto.gob.gt,none
www.munielchalpeten.gob.gt,none
www.munielestor.gob.gt,none
www.munieljicaro.gob.gt,none
www.munieltejar.gob.gt,0 munieltejar.gob.gt.
www.munieltumbador.gob.gt,5 mx1.hostinger.es.; 10 mx2.hostinger.es.
www.muniflorescostacuca.gob.gt,none
www.muniflorespeten.gob.gt,0 muniflorespeten.gob.gt.
www.muniflorespeten.gobernacionquiche.gob.gt,none
www.munifrayblascasas.gob.gt,none
www.muniguazacapan.gob.gt,none
www.munihuite.gob.gt,0 mail.munihuite.gob.gt.
www.munihuite.gobernacionquiche.gob.gt,none
www.munijalapa.gob.gt,none
www.munijalpatagua.gob.gt,none
www.munijerez.gob.gt,0 munijerez.gob.gt.
www.munilaesperanza.gob.gt,0 mail.munilaesperanza.gob.gt.
www.munilivingston.gob.gt,0 munilivingston.gob.gt.
www.munilosamates.gob.gt,0 munilosamates.gob.gt.
www.munimataquescuintla.gob.gt,0 munimataquescuintla.gob.gt.
www.munimonjas.gob.gt,none
www.munimorazan.gob.gt,none
www.muninahuala.gob.gt,none
www.munipalin.gob.gt,none
www.munipanzos.gob.gt,none
www.munipatzicia.gob.gt,0 munipatzicia.gob.gt.
www.munipuertobarrios.gob.gt,0 munipuertobarrios.gob.gt.
www.munipurulha.gob.gt,0 munipurulha.gob.gt.
www.muniraxruha.gob.gt,0 aspmx.l.google.com.
www.munireu.gob.gt,none
www.munisalama.gob.gt,0 munisalama.gob.gt.
www.munisanandres.gob.gt,0 mail.munisanandres.gob.gt.
www.munisanandres.gobernacionquiche.gob.gt,none
www.munisanandressajcabaja.gob.gt,none
www.munisanandresxecul.gob.gt,none
www.munisanantonioilotenango.gob.gt,0 munisanantonioilotenango.gob.gt.
www.munisanbartolome.gob.gt,10 mx.zoho.com.; 20 mx2.zoho.com.
www.munisanbenito.gob.gt,0 mail.munisanbenito.gob.gt.
www.munisanbenito.gobernacionquiche.gob.gt,none
www.munisancarlosalzatate.gob.gt,0 munisancarlosalzatate.gob.gt.
www.munisancristobaltoto.gob.gt,none
www.munisanfelipe.gob.gt,0 munisanfelipe.gob.gt.
www.munisanfranciscoelalto.gob.gt,0 mail.munisanfranciscoelalto.gob.gt.
www.munisanjosedelgolfo.gob.gt,0 munisanjosedelgolfo.gob.gt.
www.munisanjoselaarada.gob.gt,0 mail.munisanjoselaarada.gob.gt.
www.munisanjosepinula.gob.gt,none
www.munisanmartinjilotepeque.gob.gt,none
www.munisanmiguelchicaj.gob.gt,0 munisanmiguelchicaj.gob.gt.
www.munisanmiguelpetapa.gob.gt,dig error
www.munisanpedropinula.gob.gt,none
www.munisanraymundo.gob.gt,none
www.munisantaapolonia.gob.gt,none
www.munisantabarbara.gob.gt,none
www.munisantabarbarahuehue.gob.gt,none
www.munisantaclaralalaguna.gob.gt,none
www.munisantaclaralalaguna.munieltumbador.gob.gt,none
www.munisantacruzbalanya.gob.gt,none
www.munisantacruzelchol.gob.gt,0 munisantacruzelchol.gob.gt.
www.munisantaluciamilpasaltas.gob.gt,none
www.munisantarosadelima.gob.gt,0 munisantarosadelima.gob.gt.
www.muniscbarahona.gob.gt,none
www.munishecana.gob.gt,0 mail.munishecana.gob.gt.
www.munisiqui.gob.gt,none
www.munisoloma.gob.gt,none
www.munisumpango.gob.gt,none
www.munitecpan.gob.gt,0 munitecpan.gob.gt.
www.munitecpanguatemala.gob.gt,none
www.muniteculutan.gob.gt,20 mx2.zoho.com.; 50 mx3.zoho.com.; 10 mx.zoho.com.
www.muniteculutan.gobernacionquiche.gob.gt,none
www.munitiquisate.gob.gt,none
www.munitodossantoscuchumatan.gob.gt,none
www.muniuspantan.gob.gt,0 muniuspantan.gob.gt.
www.munivillacanales.gob.gt,none
www.munixela.gob.gt,none
www.munixenacoj.gob.gt,none
www.muniyupiltepeque.gob.gt,0 muniyupiltepeque.gob.gt.
www.munizapotitlan.gob.gt,0 munizapotitlan.gob.gt.
www.munizunilito.gob.gt,none
www.naciondigital.gob.gt,none
www.nuevacpn.cpn.gob.gt,none
www.oj.gob.gt,none
www.oldpeten.gobernacionquiche.gob.gt,none
www.onset.transito.gob.gt,none
www.pagoenlinea.scp.gob.gt,none
www.pbv.cpn.gob.gt,dig error
www.pendri.scep.gob.gt,none
www.pmt.munidejutiapa.gob.gt,none
www.pmt.muniquezaltepeque.gob.gt,none
www.pndri.scep.gob.gt,none
www.portalmp.lex.gob.gt,none
www.pruebas.scp.gob.gt,none
www.puertostc.cpn.gob.gt,dig error
www.renap.gob.gt,none
www.rpi.gob.gt,none
www.rpsc.gob.gt,none
www.sanjosepoaquil.gob.gt,none
www.scep.gob.gt,0 scep.gob.gt.
www.scp.gob.gt,0 mail.scp.gob.gt.
www.scspr.gob.gt,none
www.secretariaprivada.gob.gt,none
www.senabed.gob.gt,200 mail.senabed.gob.gt.; 5 alt1.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.
www.sepaz.gob.gt,none
www.sgaia.gob.gt,none
www.sgp.gob.gt,none
www.sibilia.gob.gt,none
www.sie.gob.gt,none
www.sit.gob.gt,none
www.sonovalentini.gobernacionquiche.gob.gt,none
www.sosep.gob.gt,none
www.srp.gob.gt,none
www.stats.congreso.gob.gt,none
www.supervivencia.gobernacionbajaverapaz.gob.gt,none
www.transito.gob.gt,10 mail.transito.gob.gt.; 5 mail.transito.gob.gt.
www.tumunixenacoj.gob.gt,none
www.ucee.gob.gt,none
www.unaerc.gob.gt,0 unaerc.gob.gt.
www.upcv.gob.gt,none
www.urbanistica.gob.gt,none
www.vicepresidencia.gob.gt,none
www.xelafer.munixela.gob.gt,none
www.zacapa.gobernacionquiche.gob.gt,none
xelafer.munixela.gob.gt,none
zacapa.gobernacionquiche.gob.gt,none
zh.mineco.gob.gt,none
zimbra.renap.gob.gt,none
