subdomain,mx
cpcalendars.pa.gov.bn,none
cpcontacts.123.gov.bn,none
cpcontacts.pa.gov.bn,none
creditbureau.bdcb.gov.bn,none
crs.ambd.gov.bn,none
crs.bdcb.gov.bn,none
csb.gov.bn,10 csb.in.tmes-sg.trendmicro.com.
csd.ambd.gov.bn,none
csd.bdcb.gov.bn,none
css.ambd.gov.bn,none
css.bdcb.gov.bn,none
customsbn.gov.bn,none
dare.gov.bn,none
darelinks.dare.gov.bn,none
data.gov.bn,none
dawn.mindef.gov.bn,none
dcsd.ambd.gov.bn,none
dcsd.bdcb.gov.bn,none
ddms.mindef.gov.bn,none
defim.mindef.gov.bn,none
demo.csb.gov.bn,none
demo2.csb.gov.bn,none
dev.brucensus.gov.bn,none
dev.ocp.mofe.gov.bn,none
dialin.mfa.gov.bn,none
do.mindef.gov.bn,none
duncplogin.mindef.gov.bn,none
e-shena.shena.gov.bn,none
e-syariah.gov.bn,none
eas.gov.bn,none
ease.moe.gov.bn,none
ebis.gov.bn,none
ebis.pwd.gov.bn,none
ecp.gov.bn,none
ecustoms.mof.gov.bn,none
efiling.bruipo.gov.bn,none
efiling.judiciary.gov.bn,none
egc.gov.bn,none
egccasarrdrc001.egc.gov.bn,none
egccasarrpro001.egc.gov.bn,none
egcexcedgdmz001.egc.gov.bn,none
egcexcedgdmz002.egc.gov.bn,none
egcexcedgdrc001.egc.gov.bn,none
egcexcsvrpro001.egc.gov.bn,none
egchlbedgdmz001.egc.gov.bn,none
egcocsextfrm.egc.gov.bn,none
egcocshlbpro001.egc.gov.bn,none
egcocswebcon001.egc.gov.bn,none
egnc.gov.bn,none
eic.moe.gov.bn,none
eoi.stars.gov.bn,none
epg.gov.bn,none
epgenc.ocp.mofe.gov.bn,none
epgsign.ocp.mofe.gov.bn,none
epgssl.ocp.mofe.gov.bn,none
epms.moe.gov.bn,none
epmsdev.moe.gov.bn,none
eservices.cnv.rd.ocp.mofe.gov.bn,none
eservices.dev.gov.bn,none
eservices.dev.ocp.mofe.gov.bn,none
eservices.gov.bn,none
eservices.pt.rd.ocp.mofe.gov.bn,none
eservices.qa.ocp.mofe.gov.bn,none
eservices.qa.rd.ocp.mofe.gov.bn,none
eservices.qat.gov.bn,none
eservices.trn.rd.ocp.mofe.gov.bn,none
ews.gov.bn,none
fa.mindef.gov.bn,none
forms.bdcb.gov.bn,none
fortiems.bdcb.gov.bn,none
forum.gov.bn,none
ftpbk.ambd.gov.bn,none
ftpbk.bdcb.gov.bn,none
gems.gov.bn,none
geoportal.survey.gov.bn,none
gov.bn,none
grufg.mindef.gov.bn,none
gw.cnv.rd.ocp.mofe.gov.bn,none
gw.dev.ocp.mofe.gov.bn,none
gw.mindef.gov.bn,none
gw.pt.rd.ocp.mofe.gov.bn,none
gw.qa.ocp.mofe.gov.bn,none
gw.qa.rd.ocp.mofe.gov.bn,none
gw.trn.rd.ocp.mofe.gov.bn,none
halakiblat.survey.gov.bn,none
hassanalbolkiahtrophy.gov.bn,none
healthapp.gov.bn,none
healthdata.gov.bn,none
healthinfo.gov.bn,none
hecas.moe.gov.bn,none
help.ineis.moe.gov.bn,none
helpdesk.ambd.gov.bn,none
helpdesk.bdcb.gov.bn,none
hmjubliemas.gov.bn,none
hmsf.gov.bn,none
hmsftsg.hmsf.gov.bn,none
housenumber.survey.gov.bn,none
identity.dev.brucensus.gov.bn,none
identity.uat.brucensus.gov.bn,none
ifis.ambd.gov.bn,none
ifis.bdcb.gov.bn,none
ifistest.bdcb.gov.bn,none
imap.mindef.gov.bn,none
imm.gov.bn,none
imms.pwd.gov.bn,none
inbox.dev.gov.bn,none
inbox.gov.bn,none
inbox.qat.gov.bn,none
ineis.moe.gov.bn,10 hostmail.moe.gov.bn.; 15 hostmail.moe.gov.bn.
info.123.gov.bn,none
insiteaps.dare.gov.bn,none
inspire.egnc.gov.bn,none
internetfw.mindef.gov.bn,none
intra.gov.bn,none
intra.hmsf.gov.bn,none
inventory.shena.gov.bn,none
inventory.ysnet.gov.bn,none
istfg.mindef.gov.bn,none
ithelpdesk.ambd.gov.bn,none
jcms.judiciary.gov.bn,none
jitsi.csb.gov.bn,none
jitsi2.csb.gov.bn,none
jobcentrebrunei.gov.bn,none
jpm.gov.bn,none
judiciary.gov.bn,none
kalinga.gov.bn,none
katalyst.gov.bn,none
khazanah.gov.bn,none
kheu.gov.bn,none
kka.mindef.gov.bn,none
kkbs.gov.bn,none
labour.intra.gov.bn,none
laris.gov.bn,none
legacy.hmsf.gov.bn,none
librarybrunei.gov.bn,none
lima.ambd.gov.bn,none
lima.bdcb.gov.bn,none
listenerservice.laris.gov.bn,none
lms.bdcb.gov.bn,none
login.bdnsw.gov.bn,none
login.mindef.gov.bn,none
ltd-nam.gov.bn,10 smtp2.egc.gov.bn.; 15 smtp1.egc.gov.bn.
lumfg.mindef.gov.bn,none
lync-admin.mfa.gov.bn,none
lync-pool.mfa.gov.bn,none
lync13-pool.mfa.gov.bn,none
lyncdiscover.mfa.gov.bn,none
mail.123.gov.bn,none
mail.aiti.gov.bn,none
mail.gov.bn,none
mail.hmsf.gov.bn,none
mail.mfa.gov.bn,none
mail.pa.gov.bn,none
mapi.gov.bn,none
maps.survey.gov.bn,none
meet.mfa.gov.bn,none
meet.mindef.gov.bn,none
meet.moe.gov.bn,none
mengalinga.gov.bn,none
mesh.moe.gov.bn,none
mfa.gov.bn,none
mfat-exch01.mfa.gov.bn,none
mfat-exch02.mfa.gov.bn,none
mindef.gov.bn,none
mix.mtic.gov.bn,none
mobile.aiti.gov.bn,none
mobile.post.gov.bn,none
moe.gov.bn,none
mof.gov.bn,none
mofat-lync01.mfa.gov.bn,none
mofe.gov.bn,none
moh.gov.bn,15 smtp1.egc.gov.bn.; 10 smtp2.egc.gov.bn.
moodle.bdcb.gov.bn,none
mpabd.gov.bn,none
mpec.gov.bn,none
muafg.mindef.gov.bn,none
nam.dev.gov.bn,none
nam.gov.bn,none
nam.qat.gov.bn,none
namintra.gov.bn,none
ndpx-pss.bdcb.gov.bn,none
ndpxunn.bdcb.gov.bn,none
netmon.mindef.gov.bn,none
nlms.gov.bn,none
nomborku.gov.bn,none
notifications.bdcb.gov.bn,none
nrs.gov.bn,none
oa.gov.bn,none
oab.gov.bn,none
ocbs.mofe.gov.bn,none
ocp.mofe.gov.bn,none
office.cnv.rd.ocp.mofe.gov.bn,none
office.dev.ocp.mofe.gov.bn,none
office.pt.rd.ocp.mofe.gov.bn,none
office.qa.ocp.mofe.gov.bn,none
office.qa.rd.ocp.mofe.gov.bn,none
office.trn.rd.ocp.mofe.gov.bn,none
onebiz.business.gov.bn,none
online.aiti.gov.bn,none
online.mod.gov.bn,none
oos.sepadu.moe.gov.bn,none
owa.mfa.gov.bn,none
owa.mindef.gov.bn,none
pa.gov.bn,none
pay.epg.gov.bn,dig error
paybill.des.gov.bn,none
pbi.moe.gov.bn,none
pbi.sepadu.moe.gov.bn,none
pdp.aiti.gov.bn,none
penfg.mindef.gov.bn,none
pengangkutan-darat.gov.bn,none
pfir-admin.bdfa.gov.bn,none
pfir-api.bdfa.gov.bn,none
pfir.bdfa.gov.bn,none
pib.gov.bn,none
pibdcms.gov.bn,none
pibonlinedatabase.gov.bn,none
pibopac.gov.bn,none
pmo.gov.bn,none
preprod.aiti.gov.bn,none
pss.bdcb.gov.bn,none
pssprod.bdcb.gov.bn,none
pt.rd.ocp.mofe.gov.bn,none
qa.ocp.mofe.gov.bn,none
qa.rd.ocp.mofe.gov.bn,none
raded.gov.bn,none
radiation.e-shena.shena.gov.bn,none
rals.ambd.gov.bn,none
recruitment.gov.bn,none
rma.mindef.gov.bn,none
rmafg.mindef.gov.bn,none
rmhfg.mindef.gov.bn,none
roc.gov.bn,none
ros.police.gov.bn,none
scaneat.mindef.gov.bn,none
sdgbrunei.gov.bn,none
secon.epg.gov.bn,none
secon2.epg.gov.bn,none
sepadu.moe.gov.bn,none
servicedesk.mindef.gov.bn,none
services.gov.bn,none
services.online.mod.gov.bn,none
shena.gov.bn,0 shena-gov-bn.mail.protection.outlook.com.
sip.egc.gov.bn,none
sip.mcys.egc.gov.bn,none
sip.mfa.egc.gov.bn,none
sip.mfa.gov.bn,none
sip.mindef.egc.gov.bn,none
sip.mipr.egc.gov.bn,none
sip.moc.egc.gov.bn,none
sip.mod.egc.gov.bn,none
sip.moe.egc.gov.bn,none
sip.mof.egc.gov.bn,none
sip.moh.egc.gov.bn,none
sip.moha.egc.gov.bn,none
sip.mora.egc.gov.bn,dig error
sip.pmo.egc.gov.bn,none
sip.utb.egc.gov.bn,none
sitlogin.bdnsw.gov.bn,none
skn.gov.bn,none
smtp.mindef.gov.bn,none
spkp.mindef.gov.bn,none
spowa.mindef.gov.bn,none
ssi.dare.gov.bn,none
ssl.3gm.epg.des.gov.bn,none
ssl.alif.epg.post.gov.bn,none
ssl.epg.stars.gov.bn,none
ssm.gov.bn,none
stars.cnv.rd.ocp.mofe.gov.bn,none
stars.dev.ocp.mofe.gov.bn,none
stars.gov.bn,none
stars.pt.rd.ocp.mofe.gov.bn,none
stars.qa.rd.ocp.mofe.gov.bn,none
stars.trn.rd.ocp.mofe.gov.bn,none
students.moe.gov.bn,none
survey.ambd.gov.bn,none
survey.bdcb.gov.bn,none
survey.dev.brucensus.gov.bn,none
survey.gov.bn,none
survey.hrms.ambd.gov.bn,none
survey.uat.brucensus.gov.bn,none
system.ineis.moe.gov.bn,none
tafis.gov.bn,none
tcp.gov.bn,none
techclinic.aiti.gov.bn,none
tenaga.gov.bn,none
tjfg.mindef.gov.bn,none
transportbn.mtic.gov.bn,none
trn.rd.ocp.mofe.gov.bn,none
tutfg.mindef.gov.bn,none
uat.brucensus.gov.bn,none
uatbruhealthapp.gov.bn,none
vendor.aiti.gov.bn,none
vrnts-public.gov.bn,none
webcon.mfa.gov.bn,none
webdisk.123.gov.bn,none
webdisk.pa.gov.bn,none
webmail.123.gov.bn,none
webmail.egc.gov.bn,none
webmail.gov.bn,none
webmail.hmsf.gov.bn,none
webmail.mindef.gov.bn,none
webmail.pa.gov.bn,none
whp.gov.bn,none
wsh.e-shena.shena.gov.bn,none
www.123.gov.bn,none
www.1k1p.gov.bn,none
www.acb.gov.bn,none
www.adat-istiadat.gov.bn,none
www.aiti.gov.bn,none
www.ambd.gov.bn,none
www.apps.brunei.gov.bn,none
www.apps.e-syariah.gov.bn,none
www.audit.gov.bn,none
www.bandaran-bsb.gov.bn,none
www.bandaran-kb.gov.bn,none
www.bandaran-tutong.gov.bn,none
www.bdcb.gov.bn,none
www.bdfa.gov.bn,none
www.bdnac.moe.gov.bn,none
www.bdnsw.gov.bn,none
www.bdpc.gov.bn,none
www.belait.gov.bn,none
www.bkishhb.gov.bn,none
www.brucensus.gov.bn,none
www.brunei.gov.bn,none
www.bruneimuara.gov.bn,none
www.ccbd.gov.bn,none
www.cms.123.gov.bn,none
www.councils.gov.bn,none
www.csb.gov.bn,none
www.customsbn.gov.bn,none
www.dare.gov.bn,none
www.data.gov.bn,none
www.dca.gov.bn,none
www.e-syariah.gov.bn,none
www.ebis.gov.bn,none
www.ebis.pwd.gov.bn,none
www.efiling.bruipo.gov.bn,none
www.efiling.judiciary.gov.bn,none
www.egc.gov.bn,none
www.egnc.gov.bn,none
www.energy.gov.bn,none
www.eoi.stars.gov.bn,none
www.epgenc.ocp.mofe.gov.bn,none
www.epgsign.ocp.mofe.gov.bn,none
www.epgssl.ocp.mofe.gov.bn,none
www.fire-rescue.gov.bn,none
www.form.gov.bn,none
www.forms.gov.bn,none
www.gems.gov.bn,none
www.gov.bn,none
www.hassanalbolkiahtrophy.gov.bn,none
www.healthapp.gov.bn,none
www.healthdata.gov.bn,none
www.healthinfo.gov.bn,none
www.hmjubliemas.gov.bn,none
www.hmsf.gov.bn,none
www.housenumber.survey.gov.bn,none
www.imm.gov.bn,none
www.immigration.gov.bn,none
www.imms.pwd.gov.bn,none
www.info.123.gov.bn,none
www.information.gov.bn,none
www.insiteaps.dare.gov.bn,none
www.inventory.ysnet.gov.bn,none
www.ipa.gov.bn,none
www.isd.gov.bn,none
www.ithelpdesk.ambd.gov.bn,none
www.jcms.judiciary.gov.bn,none
www.jkn.gov.bn,none
www.jobcentrebrunei.gov.bn,none
www.jpa.gov.bn,none
www.jpd.gov.bn,none
www.jpm.gov.bn,none
www.judiciary.gov.bn,none
www.juh.gov.bn,none
www.katalyst.gov.bn,none
www.kdn.gov.bn,none
www.khazanah.gov.bn,none
www.kheu.gov.bn,none
www.kkbs.gov.bn,none
www.labour.gov.bn,none
www.laris.gov.bn,none
www.librarybrunei.gov.bn,none
www.ltd-nam.gov.bn,none
www.mabims.gov.bn,none
www.majlis-mesyuarat.gov.bn,none
www.majlisilmu.gov.bn,none
www.me.gov.bn,none
www.meet.moe.gov.bn,none
www.met.gov.bn,none
www.mfa.gov.bn,none
www.mincom.gov.bn,none
www.mindef.gov.bn,none
www.mkkjr.gov.bn,none
www.mobile.post.gov.bn,none
www.mod.gov.bn,none
www.moh.gov.bn,none
www.moha.gov.bn,none
www.mora.gov.bn,none
www.mpabd.gov.bn,none
www.mpec.gov.bn,none
www.msd.gov.bn,none
www.mtic.gov.bn,none
www.mtmib.gov.bn,none
www.mufti.gov.bn,none
www.nam.gov.bn,none
www.narcotics.gov.bn,none
www.ndmc.gov.bn,none
www.nomborku.gov.bn,none
www.ocp.mofe.gov.bn,none
www.onebiz.business.gov.bn,none
www.online.mod.gov.bn,none
www.pa.gov.bn,none
www.paybill.des.gov.bn,none
www.pde.narcotics.gov.bn,none
www.pelitabrunei.gov.bn,none
www.pengangkutan-darat.gov.bn,none
www.pib.gov.bn,none
www.pibdcms.gov.bn,none
www.pibonlinedatabase.gov.bn,none
www.pibopac.gov.bn,none
www.pmo.gov.bn,none
www.polis.gov.bn,none
www.post.gov.bn,none
www.prisons.gov.bn,none
www.raded.gov.bn,none
www.rals.ambd.gov.bn,none
www.recruitment.gov.bn,none
www.regatabrunei.gov.bn,none
www.roc.gov.bn,none
www.rtb.gov.bn,none
www.rtbnews.rtb.gov.bn,none
www.sdgbrunei.gov.bn,none
www.secon.epg.gov.bn,dig error
www.secon2.epg.gov.bn,none
www.shena.gov.bn,none
www.sitlogin.bdnsw.gov.bn,none
www.skn.gov.bn,none
www.spa.gov.bn,none
www.ssl.epg.stars.gov.bn,none
www.stars.gov.bn,none
www.survey.gov.bn,none
www.tcp.gov.bn,none
www.temburong.gov.bn,none
www.tenaga.gov.bn,none
www.transportbn.mtic.gov.bn,none
www.tutong.gov.bn,none
www.uatbruhealthapp.gov.bn,none
www.vrnts.gov.bn,none
www.wawasanbrunei.gov.bn,none
www.webmail.gov.bn,none
www.www.gov.bn,none
www.xmlenc.epg.stars.gov.bn,none
www.xmlsig.epg.stars.gov.bn,none
www.ysnet.gov.bn,none
www2.mindef.gov.bn,none
xmlenc.3gm.epg.des.gov.bn,none
xmlenc.alif.epg.bdnsw.gov.bn,none
xmlenc.alif.epg.post.gov.bn,none
xmlenc.api.live.epg.gov.bn,none
xmlenc.azure.epg.des.gov.bn,none
xmlenc.cfk.epg.des.gov.bn,none
xmlenc.epg.healthinfo.gov.bn,none
xmlenc.epg.stars.gov.bn,none
xmlsig.3gm.epg.des.gov.bn,none
xmlsig.alif.epg.bdnsw.gov.bn,none
xmlsig.alif.epg.post.gov.bn,none
xmlsig.api.live.epg.gov.bn,dig error
xmlsig.azure.epg.des.gov.bn,none
xmlsig.cfk.epg.des.gov.bn,none
xmlsig.epg.healthinfo.gov.bn,none
xmlsig.epg.stars.gov.bn,none
ysnet.gov.bn,none
