hostname,score,sources,label,level
parlament.mt,7,wikidata;wikidata,Parliament of Malta,central
gesuiti.it,6,wikidata;wikidata,Euromediterranean Province of the Jesuits,
era.org.mt,4,wikidata,Environment and Resources Authority,
festivals.mt,4,wikidata,Festivals Malta Agency,
foodagency.mt,4,wikidata,Malta Food Agency,
idpc.org.mt,4,wikidata,Office of the Information and Data Protection Commissioner,central
maltaheraldry.mt,4,wikidata,Office of the Chief Herald of Arms of Malta,
mccaa.org.mt,4,wikidata,Malta Competition and Consumer Affairs Authority,
mfsa.com.mt,4,wikidata,Malta Financial Service Authority,central
mfsa.mt,4,wikidata,Malta Financial Service Authority,central
mra.org.mt,4,wikidata,Malta Resources Authority,
mt.usembassy.gov,4,wikidata,"Embassy of the United States, Attard",central
pa.org.mt,4,wikidata,Planning Authority,
centralbankmalta.org,3,wikidata,Central Bank of Malta,
ghanahighcommission-malta.com,3,wikidata,high commission of Ghana in Malta,central
heritagemalta.org,3,wikidata,Heritage Malta,
infrastructuremalta.com,3,wikidata,Infrastructure Malta,
malta.mid.ru,3,wikidata,embassy of Russia in Malta,central
malta.representation.ec.europa.eu,3,wikidata,European Commission Representation in Malta,
maltaenterprise.com,3,wikidata,Malta Enterprise,
maltafilmcommission.com,3,wikidata,Malta Film Commission,
mfa.gr,3,wikidata,"Greek Embassy, Ta' Xbiex",central
mt.ambafrance.org,3,wikidata,"Embassy of France, Valletta",central
unescomalta.org,3,wikidata,Maltese National Commission for UNESCO,
valletta.diplo.de,3,wikidata,"Embassy of Germany, Valletta",central
valletta.embassy.qa,3,wikidata,embassy of Qatar in Malta,central
valletta.europarl.europa.eu,3,wikidata,European Parliament Liaison Office in Malta,central
