hostname,score,sources,label,level
environnement.gov.ml,8,wikidata;wikidata,Ministry of Environment and Sanitation of Mali,central
sante.gov.ml,8,wikidata;wikidata,Ministry of Public Health and Hygiene,central
primature.ml,7,wikidata;wikidata,Council of Ministers of Mali,central
inrsp.sante.gov.ml,5,wikidata,Institut National de Recherche en Santé Publique,central
gendarmerie.ml,4,wikidata,Malian National Gendarmerie,central
malimeteo.ml,4,wikidata,Agence Nationale de la Météorologie du Mali,
ml.usembassy.gov,4,wikidata,embassy of the United States in Mali,central
afristat.org,3,wikidata,AFRISTAT,
ambassadeburkina-ml.org,3,wikidata,embassy of Burkina Faso in Mali,central
ambniger-mali.org,3,wikidata,embassy of Niger in Mali,central
bamako.diplo.de,3,wikidata,"Embassy of Germany, Bamako",central
bceao.int,3,wikidata,Central Bank of West African States,
dnhmali.org,3,wikidata,Q132472717,
eeas.europa.eu,3,wikidata,Delegation of the European Union to Mali,
instat-mali.org,3,wikidata,Institut National de la Statistique,
mae.ro,3,wikidata,"Honorary Consulate of Romania, Bamako",
mali.um.dk,3,wikidata,embassy of Denmark in Mali,central
ml.ambafrance.org,3,wikidata,"Embassy of France, Bamako",central
mzv.cz,3,wikidata,embassy of the Czech republic in Mali,central
norway.no,3,wikidata,Embassy of Norway in Mali,central
rusembmali.mid.ru,3,wikidata,embassy of Russia in Mali,central
swedenabroad.se,3,wikidata,"Embassy of Sweden, Bamako",central
