subdomain,mx
mail.muninuevarequena.gob.pe,none
mail.muninuevedejulio.gob.pe,none
mail.muninuevoimperial.gob.pe,none
mail.muniocobamba.gob.pe,none
mail.muniollachea.gob.pe,none
mail.muniolleros.gob.pe,none
mail.munipacanga.gob.pe,none
mail.munipachia.gob.pe,0 munipachia.gob.pe.
mail.munipacllon.gob.pe,none
mail.munipalcamayo.gob.pe,none
mail.munipallpata.gob.pe,none
mail.munipalpa.gob.pe,none
mail.munipancan.gob.pe,none
mail.muniparatia.gob.pe,none
mail.muniparcona.gob.pe,none
mail.muniparinacochas.gob.pe,none
mail.muniparinari.gob.pe,none
mail.muniparobamba.gob.pe,none
mail.munipaucarcolla.gob.pe,none
mail.munipaucarpata.gob.pe,none
mail.munipaucartambo.gob.pe,none
mail.munipaucas.gob.pe,none
mail.munipauza.gob.pe,none
mail.munipichanaqui.gob.pe,none
mail.munipicota.gob.pe,0 munipicota.gob.pe.
mail.munipitipo.gob.pe,none
mail.munipropataz.gob.pe,none
mail.munipueblolibre.gob.pe,0 munipueblolibre.gob.pe.
mail.muniputumayo.gob.pe,none
mail.muniquerecotillo.gob.pe,none
mail.muniramoncastilla.gob.pe,none
mail.muniranrahirca.gob.pe,none
mail.munirazuri.gob.pe,0 mx2.mailchannels.net.; 0 mx1.mailchannels.net.
mail.munirequena.gob.pe,none
mail.munirimac.gob.pe,none
mail.muniriogrande.gob.pe,none
mail.muniriotambo.gob.pe,none
mail.munisalaverry.gob.pe,0 munisalaverry.gob.pe.
mail.munisaman.gob.pe,none
mail.munisanisidro.gob.pe,none
mail.munisanjeronimo.gob.pe,none
mail.munisanjuanbautista.gob.pe,none
mail.munisanjuandelavirgen.gob.pe,none
mail.munisanlorenzo.gob.pe,none
mail.munisanmarcos.gob.pe,0 munisanmarcos.gob.pe.
mail.munisanmateodeotao.gob.pe,none
mail.munisanmigueldecauri.gob.pe,none
mail.munisanpedrodelloc.gob.pe,none
mail.munisantalucia.gob.pe,none
mail.munisantarosa-lima.gob.pe,none
mail.munisantarosadequives.gob.pe,none
mail.munisantateresa.gob.pe,none
mail.munisantiagodecao.gob.pe,none
mail.munisicaya.gob.pe,none
mail.munisimonbolivar.gob.pe,none
mail.munisocos.gob.pe,none
mail.munisullana.gob.pe,none
mail.munisuyo.gob.pe,0 munisuyo.gob.pe.
mail.munitabaconas.gob.pe,none
mail.munitacna.gob.pe,none
mail.munitalavera.gob.pe,none
mail.munitamarindo.gob.pe,0 munitamarindo.gob.pe.
mail.munitambo.gob.pe,none
mail.munitambogrande.gob.pe,none
mail.munitamburco.gob.pe,none
mail.munitarma.gob.pe,10 mail.munitarma.gob.pe.
mail.munitarucachi.gob.pe,none
mail.munitauca.gob.pe,none
mail.munitcausana.gob.pe,none
mail.munitiabaya.gob.pe,none
mail.munitinco.gob.pe,none
mail.munitocache.gob.pe,none
mail.munitorata.gob.pe,none
mail.munitresunidos.gob.pe,none
mail.munitrujillo.gob.pe,none
mail.munitumbes.gob.pe,0 munitumbes.gob.pe.
mail.munitupacamaru.gob.pe,none
mail.muniucayali.gob.pe,none
mail.muniuchiza.gob.pe,none
mail.muniventanilla.gob.pe,none
mail.munivichayal.gob.pe,none
mail.munivilcabamba.gob.pe,none
mail.munivillakintiarina.gob.pe,none
mail.munivmt.gob.pe,none
mail.muniyanacancha.gob.pe,none
mail.muniyantalo.gob.pe,none
mail.muniyaradapalos.gob.pe,none
mail.muniyarowilca.gob.pe,none
mail.muniyungay.gob.pe,none
mail.oefa.gob.pe,none
mail.onagi.gob.pe,none
mail.onp.gob.pe,none
mail.osinerg.gob.pe,none
mail.osinergmin.gob.pe,none
mail.osiptel.gob.pe,none
mail.ositran.gob.pe,none
mail.paucartambo.gob.pe,none
mail.peah.gob.pe,none
mail.pechinecas.gob.pe,0 pechinecas.gob.pe.
mail.pecsa.gob.pe,none
mail.pedicp.gob.pe,none
mail.peihap.gob.pe,none
mail.pelt.gob.pe,none
mail.pemdd.gob.pe,none
mail.plancopesconacional.gob.pe,none
mail.pncvfs.gob.pe,none
mail.preuniversitario.municieneguilla.gob.pe,none
mail.produccion.gob.pe,none
mail.proinversion.gob.pe,none
mail.promarequipa.gob.pe,none
mail.prorridre.gob.pe,none
mail.protransporte.gob.pe,none
mail.proviasnac.gob.pe,none
mail.puertoinca.gob.pe,none
mail.qaliwarma.gob.pe,none
mail.redccu.gob.pe,none
mail.reddesaludabancay.gob.pe,none
mail.redhuarochiri.gob.pe,dig error
mail.redlp.gob.pe,none
mail.redsalud2demayo.gob.pe,none
mail.redsaludhuancavelica.gob.pe,none
mail.redsaludhuanuco.gob.pe,none
mail.redsaludmch.gob.pe,none
mail.redsaludmelgar.gob.pe,none
mail.redsaludpacificonorte.gob.pe,none
mail.redsaludtocache.gob.pe,none
mail.regiontacna.gob.pe,none
mail.rshn.gob.pe,none
mail.rslem.gob.pe,none
mail.rsvm.gob.pe,none
mail.saimt.gob.pe,none
mail.saludelcollao.gob.pe,none
mail.saludilo.gob.pe,none
mail.saludmoquegua.gob.pe,none
mail.saludsarasara.gob.pe,none
mail.sanbartolome.gob.pe,none
mail.sanmigueldeelfaique.gob.pe,none
mail.sat-h.gob.pe,none
mail.satcajamarca.gob.pe,0 satcajamarca.gob.pe.
mail.satt.gob.pe,none
mail.sbch.gob.pe,none
mail.sbeneficenciapuno.gob.pe,none
mail.sbn.gob.pe,none
mail.sbpiura.gob.pe,none
mail.sbpj.gob.pe,none
mail.sbpmoyobamba.gob.pe,none
mail.sbptrujillo.gob.pe,none
mail.sedena.gob.pe,none
mail.senamhi.gob.pe,none
mail.senasa.gob.pe,none
mail.sierraexportadora.gob.pe,10 mail.sierraexportadora.gob.pe.
mail.sis.gob.pe,none
mail.subregionilo.gob.pe,none
mail.sunarp.gob.pe,none
mail.sunass.gob.pe,none
mail.supervisores.gob.pe,none
mail.teletrabajo.gob.pe,none
mail.tmt.gob.pe,none
mail.trabajoregionloreto.gob.pe,none
mail.trabajosanmartin.gob.pe,none
mail.transparencia.huampani.gob.pe,dig error
mail.transporteschanka.gob.pe,none
mail.transportespuno.gob.pe,none
mail.ue304piura.gob.pe,none
mail.ue305.gob.pe,none
mail.uersan.gob.pe,none
mail.uessapuquio.gob.pe,none
mail.ugel-ventanilla.gob.pe,none
mail.ugel09huaura.gob.pe,none
mail.ugel13yauyos.gob.pe,none
mail.ugel14oyon.gob.pe,none
mail.ugel302.gob.pe,none
mail.ugelabancay.gob.pe,none
mail.ugelangaraes.gob.pe,none
mail.ugelarequipasur.gob.pe,1 aspmx.l.google.com.
mail.ugelbagua.gob.pe,none
mail.ugelbambamarca.gob.pe,none
mail.ugelcalca.gob.pe,none
mail.ugelcangallo.gob.pe,none
mail.ugelch.gob.pe,none
mail.ugelconcepcion.gob.pe,none
mail.ugelcorongo.gob.pe,none
mail.ugelcp.gob.pe,none
mail.ugeldecutervo.gob.pe,none
mail.ugelfajardo.gob.pe,1 ASPMX.L.GOOGLE.COM.; 10 ALT3.ASPMX.L.GOOGLE.COM.; 5 ALT1.ASPMX.L.GOOGLE.COM.; 10 ALT4.ASPMX.L.GOOGLE.COM.; 5 ALT2.ASPMX.L.GOOGLE.COM.
mail.ugelgrau.gob.pe,none
mail.ugelgsc.gob.pe,none
mail.ugelhuancabamba.gob.pe,dig error
mail.ugelhuancayo.gob.pe,none
mail.ugelhuanuco.gob.pe,none
mail.ugelhuaraz.gob.pe,none
mail.ugelhuari.gob.pe,0 ugelhuari.gob.pe.
mail.ugellaconvencion.gob.pe,none
mail.ugelmariscalnieto.gob.pe,none
mail.ugelmoho.gob.pe,none
mail.ugelnasca.gob.pe,none
mail.ugelpa.gob.pe,none
mail.ugelpasco.gob.pe,none
mail.ugelrecuay.gob.pe,none
mail.ugelsanta.gob.pe,none
mail.ugelsantacruz.gob.pe,none
mail.ugelsullana.gob.pe,none
mail.ugeltayacaja.gob.pe,none
mail.ugelyungay.gob.pe,none
mail.vilcashuamanmuni.gob.pe,none
mail.viviendahuanuco.gob.pe,none
mail.viviendamadrededios.gob.pe,none
mail.viviendapurimac.gob.pe,none
mail1.ositran.gob.pe,none
mail2.congreso.gob.pe,none
mail2.munijesusmaria.gob.pe,none
mail2.proviasnac.gob.pe,none
mailarequipa.sunarp.gob.pe,none
mailbox01.sunarp.gob.pe,none
mailbox02.sunarp.gob.pe,none
mailbox1.inpe.gob.pe,none
mailbox2.inpe.gob.pe,none
mailboxc1.promperu.gob.pe,none
mailchiclayo.sunarp.gob.pe,none
mailcusco.sunarp.gob.pe,none
maildp.presidencia.gob.pe,none
mailext.sat.gob.pe,none
mailhost.promperu.gob.pe,none
mailiquitos.sunarp.gob.pe,none
maillima.sunarp.gob.pe,none
mailmre.rree.gob.pe,none
mailpiura.sunarp.gob.pe,none
mailserver.emape.gob.pe,none
mailserver.munitrujillo.gob.pe,none
mailtacna.sunarp.gob.pe,none
mailtrujillo.sunarp.gob.pe,none
mailweb.sbs.gob.pe,none
mancomunidadpca.gob.pe,none
masin.gob.pe,none
mcetursrvmsx01.mincetur.gob.pe,none
mcetursrvmsx02.mincetur.gob.pe,none
mdbu.gob.pe,none
mdindependencia.gob.pe,none
mdm-server.pnp.gob.pe,none
medcorreo.minedu.gob.pe,none
meet.corpac.gob.pe,none
meet.fonafe.gob.pe,none
meet.minedu.gob.pe,none
meet.onp.gob.pe,none
meet.osinergin.gob.pe,none
meet.senasa.gob.pe,none
meeting.conida.gob.pe,none
mef.gob.pe,none
meflmombx01.mef.gob.pe,none
mefmqexc01.mef.gob.pe,none
mefscexc01.mef.gob.pe,none
mensajeriatrabajo.gob.pe,none
mesadeayuda.produce.gob.pe,none
migraciones.gob.pe,none
mimp.gob.pe,none
minam.gob.pe,none
minamcaf.gob.pe,none
mincetur.gob.pe,none
mineco.gob.pe,none
minedu.gob.pe,0 minedu-gob-pe.mail.protection.outlook.com.
mininter.gob.pe,none
minjus.gob.pe,none
minsa.gob.pe,none
mipagina.munimagdalena.gob.pe,none
miraflores.gob.pe,none
miriego.gob.pe,none
mision.rree.gob.pe,none
moviles.minem.gob.pe,none
mpsm.gob.pe,none
msrp.mincetur.gob.pe,none
mtc.gob.pe,20 mail2.mtc.gob.pe.; 50 alt2.aspmx.l.google.com.; 10 mail.mtc.gob.pe.; 30 aspmx.l.google.com.; 40 alt1.aspmx.l.google.com.
multisectorial.pcm.gob.pe,none
muni-huarochiri.gob.pe,none
muni-sausa.gob.pe,none
muniabancay.gob.pe,none
muniacomayo.gob.pe,none
muniahuaycha.gob.pe,none
muniajoyani.gob.pe,none
munialbarracin.gob.pe,10 mail.munialbarracin.gob.pe.
munialtoselvaalegre.gob.pe,0 munialtoselvaalegre.gob.pe.
muniamarilis.gob.pe,none
muniancon.gob.pe,none
muniandahuaylas.gob.pe,none
muniangaraes.gob.pe,none
muniangasmarca.gob.pe,none
munianta.gob.pe,none
muniarguedas.gob.pe,none
muniascension.gob.pe,none
muniaucayacu.gob.pe,10 mx2.hostinger.com.; 5 mx1.hostinger.com.
munibagua.gob.pe,none
munibajobiavo.gob.pe,none
munibelen.gob.pe,1 munibelen.gob.pe.; 1 gv-wd76m2e7lcdw5f.dv.googlehosted.com.
munibellavistajaen.gob.pe,none
munibellavistajaen.munitabaconas.gob.pe,none
munibellavistasm.gob.pe,0 munibellavistasm.gob.pe.
munibellavistasullana.gob.pe,none
munibolognesi.gob.pe,none
munibongara.gob.pe,none
munibrena.gob.pe,none
municajabamba.gob.pe,0 municajabamba.gob.pe.
municajaruro.gob.pe,0 municajaruro.gob.pe.
municalango.gob.pe,none
municalzada.gob.pe,none
municanas.gob.pe,none
municanchis.gob.pe,10 mx2-hosting.jellyfish.systems.; 20 mx3-hosting.jellyfish.systems.; 5 mx1-hosting.jellyfish.systems.
municangallo.gob.pe,none
municanta.gob.pe,none
municarabayllo.gob.pe,none
municaraz.gob.pe,0 municaraz.gob.pe.
municarhuaz.gob.pe,none
municarmenalto.gob.pe,none
municarmendelalegua.gob.pe,0 mx1.gw.mimail.pe.; 0 mx2.gw.mimail.pe.
municarumas.gob.pe,0 municarumas.gob.pe.
municascapara.gob.pe,none
municastrovirreyna.gob.pe,none
municaujul.gob.pe,none
municayma.gob.pe,none
munichachapoyas.gob.pe,none
munichaclacayo.gob.pe,0 _dc-mx.0e9b7e7edbc5.munichaclacayo.gob.pe.
munichaulan.gob.pe,none
munichepen.gob.pe,none
munichicama.gob.pe,none
munichicla.gob.pe,none
munichiclayo.gob.pe,1 smtp.google.com.
munichilia.gob.pe,none
munichincheros.gob.pe,none
munichocope.gob.pe,0 munichocope.gob.pe.
munichocos.gob.pe,none
municholon.gob.pe,none
munichongosalto.gob.pe,none
munichosica.gob.pe,none
munichota.gob.pe,0 munichota.gob.pe.
munichulucanas.gob.pe,none
munichumbivilcas.gob.pe,0 mail.munichumbivilcas.gob.pe.
munichungui.gob.pe,none
munichurcampa.gob.pe,none
munichurubamba.gob.pe,none
municieneguilla.gob.pe,10 relay.municieneguilla.gob.pe.
municipalidaddeobas.gob.pe,none
municipalidadlajoya.gob.pe,10 mx2.hostinger.co.; 5 mx1.hostinger.co.
municipalidadlamay.gob.pe,none
municipalidadnuevoprogreso.gob.pe,none
municipalidadpalca.gob.pe,none
municiudadnueva.gob.pe,none
municochabamba.gob.pe,0 municochabamba.gob.pe.
municolan.gob.pe,none
municonstitucion.gob.pe,none
municontumaza.gob.pe,none
municoporaque.gob.pe,none
municorrales.gob.pe,none
municortegana.gob.pe,none
municulebras.gob.pe,none
municurahuasi.gob.pe,0 municurahuasi.gob.pe.
municutervo.gob.pe,none
munidc.gob.pe,none
munideanvaldivia.gob.pe,0 mail.munideanvaldivia.gob.pe.
munidelaconvencion.gob.pe,none
munideporoy.gob.pe,none
munidesama.gob.pe,none
munidetambodemora.gob.pe,none
munideyautan.gob.pe,none
munidischao.gob.pe,none
munidispataz.gob.pe,none
munidistritalsanpablo.gob.pe,none
muniecharati.gob.pe,none
munieduardovillanueva.gob.pe,none
munielalto.gob.pe,none
muniestiquepampa.gob.pe,none
muniesv.gob.pe,none
munifernandolores.gob.pe,0 munifernandolores.gob.pe.
munigranchimu.gob.pe,0 munigranchimu.gob.pe.
munigrau.gob.pe,none
munihuacchis.gob.pe,none
munihuachipa.gob.pe,none
munihuachocolpa.gob.pe,none
munihualgayoc.gob.pe,none
munihualmay.gob.pe,none
munihuamanguilla.gob.pe,none
munihuancabamba.gob.pe,0 munihuancabamba.gob.pe.
munihuancarani.gob.pe,0 munihuancarani.gob.pe.
munihuanta.gob.pe,none
munihuaral.gob.pe,0 mail.munihuaral.gob.pe.
munihuaraz.gob.pe,none
munihuarmey.gob.pe,none
munihuasta.gob.pe,none
munihuaura.gob.pe,0 mail.munihuaura.gob.pe.
munihuaylas.gob.pe,none
munihuayopata.gob.pe,none
munihuayucachi.gob.pe,none
munihunter.gob.pe,none
muniinclan.gob.pe,none
muniindependencia.gob.pe,none
muniindiana.gob.pe,none
muniislay.gob.pe,none
munijlo.gob.pe,10 svr.munijlo.gob.pe.
munijulcan.gob.pe,none
munijuli.gob.pe,none
munijunin.gob.pe,10 mail.pide.gob.pe.
munikanaris.gob.pe,0 munikanaris.gob.pe.
munilaberinto.gob.pe,none
munilaberinto.munisantalucia.gob.pe,none
munilabrea.gob.pe,0 mail.munilabrea.gob.pe.
munilalaquiz.gob.pe,none
munilamar.gob.pe,none
munilambayeque.gob.pe,none
munilampa.gob.pe,0 munilampa.gob.pe.
munilapunta.gob.pe,none
munilaraos.gob.pe,none
munilaraosyauyos.gob.pe,none
munilaredo.gob.pe,0 mail.munilaredo.gob.pe.
munilasamazonas.gob.pe,none
munilaunionpiura.gob.pe,0 munilaunionpiura.gob.pe.
munilavictoria.gob.pe,none
munillaylla.gob.pe,0 munillaylla.gob.pe.
munilobitos.gob.pe,none
munilosaquijes.gob.pe,10 mail.munilosaquijes.gob.pe.
munilunahuana.gob.pe,0 munilunahuana.gob.pe.
munimacari.gob.pe,0 munimacari.gob.pe.
munimachupicchu.gob.pe,none
munimagdalena.gob.pe,none
munimajes.gob.pe,0 servidor.hostingroup.com.
munimanantay.gob.pe,0 single-4788.banahosting.com.
munimancos.gob.pe,none
munimarangani.gob.pe,none
munimaranura.gob.pe,none
munimarcas.gob.pe,none
munimarianomelgar.gob.pe,0 mail.munimarianomelgar.gob.pe.
munimasin.gob.pe,none
munimejia.gob.pe,none
munimelgar.gob.pe,none
munimenocucho.gob.pe,none
munimiguelcheca.gob.pe,none
munimiperu.gob.pe,none
munimirafloresaqp.gob.pe,none
munimoche.gob.pe,none
munimoho.gob.pe,0 mail.munimoho.gob.pe.
munimolina.gob.pe,10 relay.munimolina.gob.pe.
munimolinosica.gob.pe,none
munimollepata.gob.pe,none
munimonsefu.gob.pe,none
munimonzon.gob.pe,0 munimonzon.gob.pe.
munimotupe.gob.pe,none
muninasca.gob.pe,none
muninauta.gob.pe,none
muninkawasi.gob.pe,none
muninuevarequena.gob.pe,0 muninuevarequena.gob.pe.
muninuevedejulio.gob.pe,none
muninuevochimbote.gob.pe,none
muninuevoimperial.gob.pe,none
muniocobamba.gob.pe,none
muniollachea.gob.pe,none
muniolleros.gob.pe,none
munipacanga.gob.pe,none
munipachia.gob.pe,0 munipachia.gob.pe.
munipacllon.gob.pe,none
munipalcamayo.gob.pe,none
munipallpata.gob.pe,none
munipalpa.gob.pe,0 munipalpa.gob.pe.
munipancan.gob.pe,none
muniparatia.gob.pe,none
muniparcona.gob.pe,none
muniparinacochas.gob.pe,none
muniparinari.gob.pe,none
muniparobamba.gob.pe,20 mx3-hosting.jellyfish.systems.; 5 mx1-hosting.jellyfish.systems.; 10 mx2-hosting.jellyfish.systems.
munipaucarcolla.gob.pe,none
munipaucarpata.gob.pe,none
munipaucartambo.gob.pe,none
munipaucas.gob.pe,none
munipauza.gob.pe,none
munipichanaqui.gob.pe,none
munipicota.gob.pe,0 munipicota.gob.pe.
munipillcomarca.gob.pe,0 munipillcomarca.gob.pe.
munipitipo.gob.pe,none
muniplibre.gob.pe,0 muniplibre-gob-pe.mail.protection.outlook.com.
munipomahuaca.gob.pe,none
munipropataz.gob.pe,none
munipueblolibre.gob.pe,none
munipueblonuevo.gob.pe,none
munipuentepiedra.gob.pe,10 mx-01-us-west-2.prod.hydra.sophos.com.; 20 mx-02-us-west-2.prod.hydra.sophos.com.
munipuntanegra.gob.pe,none
munipuquio.gob.pe,none
muniputumayo.gob.pe,0 muniputumayo.gob.pe.
muniquerecotillo.gob.pe,none
muniquerocotillo.gob.pe,none
muniquilmana.gob.pe,none
muniramoncastilla.gob.pe,none
muniranrahirca.gob.pe,none
munirazuri.gob.pe,0 mx2.mailchannels.net.; 0 mx1.mailchannels.net.
munirequena.gob.pe,0 munirequena.gob.pe.
munirimac.gob.pe,10 mail.munirimac.gob.pe.
muniriogrande.gob.pe,none
muniriotambo.gob.pe,none
munisabandia.gob.pe,none
munisabogal.gob.pe,none
munisalaverry.gob.pe,none
munisaman.gob.pe,none
munisanisidro.gob.pe,none
munisanjeronimo.gob.pe,none
munisanjuanbautista.gob.pe,none
munisanjuandelavirgen.gob.pe,none
munisanlorenzo.gob.pe,none
munisanmarcos.gob.pe,none
munisanmateodeotao.gob.pe,none
munisanmigueldecauri.gob.pe,none
munisanpedrodelloc.gob.pe,none
munisansebastian.gob.pe,0 munisansebastian.gob.pe.
munisantalucia.gob.pe,none
munisantarita.gob.pe,none
munisantarosa-lima.gob.pe,none
munisantarosadequives.gob.pe,10 mail.munisantarosadequives.gob.pe.
munisantarosadequives.municanta.gob.pe,none
munisantateresa.gob.pe,none
munisantiagodecao.gob.pe,none
munisicaya.gob.pe,none
munisimonbolivar.gob.pe,none
munisocos.gob.pe,none
munisucre.gob.pe,none
munisunampe.gob.pe,none
munisuyo.gob.pe,none
munitabaconas.gob.pe,none
munitacabamba.gob.pe,none
munitacna.gob.pe,none
munitai.gob.pe,none
munitalara.gob.pe,0 bh8924.banahosting.com.
munitalavera.gob.pe,none
munitamarindo.gob.pe,0 munitamarindo.gob.pe.
munitambo.gob.pe,none
munitambogrande.gob.pe,10 mail.munitambogrande.gob.pe.
munitamburco.gob.pe,0 mail.munitamburco.gob.pe.
munitarma.gob.pe,none
munitarucachi.gob.pe,none
munitauca.gob.pe,none
munitcausana.gob.pe,none
munitiabaya.gob.pe,none
munitinco.gob.pe,none
munitinyahuarco.gob.pe,none
munitocache.gob.pe,none
munitorata.gob.pe,none
munitresunidos.gob.pe,none
munituman.gob.pe,none
munitumbes.gob.pe,none
munitupacamaru.gob.pe,none
munitusi.gob.pe,none
muniucayali.gob.pe,none
muniuchiza.gob.pe,0 muniuchiza.gob.pe.
muniveintiseisdeoctubre.gob.pe,0 muniveintiseisdeoctubre.gob.pe.
muniventanilla.gob.pe,none
munivichayal.gob.pe,none
munivilcabamba.gob.pe,none
munivillakintiarina.gob.pe,none
munivmt.gob.pe,none
muniyanacancha.gob.pe,0 muniyanacancha.gob.pe.
muniyantalo.gob.pe,none
muniyaradapalos.gob.pe,none
muniyarowilca.gob.pe,none
muniyungay.gob.pe,none
munizarumilla.gob.pe,none
mvnet.smv.gob.pe,none
mvnet2.conasev.gob.pe,none
news.diresamdd.gob.pe,none
normalizacion.indecopi.gob.pe,none
observatoriodelasfamilias.mimp.gob.pe,none
ocimail.contraloria.gob.pe,none
oefa.gob.pe,0 ALT4.ASPMX.L.GOOGLE.COM.; 0 ASPMX3.GOOGLEMAIL.COM.; 0 ALT3.ASPMX.L.GOOGLE.COM.; 0 ASPMX.L.GOOGLE.COM.; 0 ASPMX5.GOOGLEMAIL.COM.; 0 ALT2.ASPMX.L.GOOGLE.COM.; 0 ASPMX4.GOOGLEMAIL.COM.; 0 ALT1.ASPMX.L.GOOGLE.COM.; 0 ASPMX2.GOOGLEMAIL.COM.
ofertaexportable.dirceturcusco.gob.pe,none
ofi.mef.gob.pe,none
ofi2.mef.gob.pe,none
ofi4.mef.gob.pe,none
ofi5.mef.gob.pe,none
oficina.contraloria.gob.pe,none
oficinavirtual.miraflores.gob.pe,none
ogti.mef.gob.pe,none
onp.gob.pe,200 mx.email-messaging.com.; 10 onp-gob-pe.mail.protection.outlook.com.; 100 correo2.onp.gob.pe.
onpe.gob.pe,none
osimail01.ositran.gob.pe,none
osimail01.ositranorg.gob.pe,none
osinerg.gob.pe,none
osinergin.gob.pe,none
osinergmin.gob.pe,none
osinergminvirtual.gob.pe,none
osinet.osinerg.gob.pe,none
osiptel.gob.pe,10 osiptel-gob-pe.mail.protection.outlook.com.
outlook.sbs.gob.pe,none
owa.corpac.gob.pe,none
owa.fonafe.gob.pe,none
owa.migraciones.gob.pe,none
owa.osinerg.gob.pe,none
owa.osinergmin.gob.pe,none
padrongestante.reniec.gob.pe,none
padronnominal.reniec.gob.pe,none
pagosenlineamunives.gob.pe,none
passport.minedu.gob.pe,none
patenta.indecopi.gob.pe,none
paucartambo.gob.pe,none
pcmsayhuite.gob.pe,none
pcv.trabajo.gob.pe,none
peah.gob.pe,10 mail.peah.gob.pe.
pechinecas.gob.pe,none
peconsultaweb.trabajo.gob.pe,none
pecsa.gob.pe,none
pedicp.gob.pe,1 smtp.google.com.
peev.reniec.gob.pe,none
peihap.gob.pe,none
pela.gremoquegua.gob.pe,none
pelt.gob.pe,none
pemdd.gob.pe,0 mail.pemdd.gob.pe.
pepp.gob.pe,0 pepp.gob.pe.
perseo.vivienda.gob.pe,none
pi3.policia.gob.pe,dig error
piap.msb.gob.pe,none
pide.gob.pe,none
pino.munichongosalto.gob.pe,none
pj.gob.pe,none
pki.reniec.gob.pe,none
plaft.sbs.gob.pe,none
plancopesconacional.gob.pe,none
plataformacnsst.trabajo.gob.pe,none
plusnet.defensoria.gob.pe,none
pnp.gob.pe,none
portal.contraloria.gob.pe,none
portal.diresamdd.gob.pe,none
portal.indecopi.gob.pe,none
portaladminusuarios.reniec.gob.pe,none
portalciudadano.reniec.gob.pe,none
portales.reniec.gob.pe,none
portalrrcc.reniec.gob.pe,none
ppto-participativo.mef.gob.pe,none
precanoas.produce.gob.pe,none
presidencia.gob.pe,10 mail.presidencia.gob.pe.; 20 maildp.presidencia.gob.pe.
presupuesto-participativo.mef.gob.pe,none
preuniversitario.municieneguilla.gob.pe,none
prodapp.seace.gob.pe,none
prodapp3.seace.gob.pe,none
prodapp4.osce.gob.pe,none
prodcont.seace.gob.pe,none
promarequipa.gob.pe,none
promarequipa.promarequipa.gob.pe,none
pronabec.gob.pe,0 pronabec-gob-pe.mail.protection.outlook.com.
pronied.gob.pe,none
prorridre.gob.pe,none
proviasnac.gob.pe,10 mail.proviasnac.gob.pe.
proxy.presidencia.gob.pe,none
proyecto.munisanjuandelavirgen.gob.pe,none
prueba.munidetambodemora.gob.pe,none
psi.sunarp.gob.pe,none
publico.oefa.gob.pe,none
puertoinca.gob.pe,none
puma.defensoria.gob.pe,none
rectificaciondniweb.reniec.gob.pe,none
redccu.gob.pe,0 redccu.gob.pe.
reddesaludabancay.gob.pe,0 reddesaludabancay.gob.pe.
redhuarochiri.gob.pe,0 redhuarochiri.gob.pe.
redlp.gob.pe,none
redsalud2demayo.gob.pe,none
redsaludhuancavelica.gob.pe,none
redsaludhuanuco.gob.pe,none
redsaludmch.gob.pe,none
redsaludmelgar.gob.pe,none
redsaludmoyo.gob.pe,none
redsaludpacificonorte.gob.pe,none
redsaludrioja.gob.pe,none
redsaludsatipo.gob.pe,none
redsaludtocache.gob.pe,none
redtinkuy.servir.gob.pe,none
regionhuanuco.gob.pe,10 pmg.regionhuanuco.gob.pe.
regionjunin.gob.pe,none
regionloreto.gob.pe,none
regionsanmartin.gob.pe,none
registrationapec2016.rree.gob.pe,none
registros.senace.gob.pe,none
registroxcumbreap.rree.gob.pe,none
remoto.cultura.gob.pe,none
remoto.osiptel.gob.pe,none
renaticapacitacion.sunedu.gob.pe,none
reniec.gob.pe,none
repositorio.sineace.gob.pe,none
resultadoselecciones2016.onpe.gob.pe,none
rimaq.pcm.gob.pe,none
rms.mtc.gob.pe,none
rosel.sbs.gob.pe,none
rp.fonafe.gob.pe,none
rp.minedu.gob.pe,none
rp.senasa.gob.pe,none
rrccligero.reniec.gob.pe,none
rrccprocesamiento.reniec.gob.pe,none
rrhh.osinerg.gob.pe,none
rshn.gob.pe,none
rslc.gob.pe,none
rslem.gob.pe,none
rsvm.gob.pe,none
saerep.reniec.gob.pe,none
saimt.gob.pe,none
saludcarabaya.gob.pe,none
saludelcollao.gob.pe,none
saludilo.gob.pe,0 _dc-mx.a53fc98b021b.saludilo.gob.pe.
saludmoquegua.gob.pe,none
saludsandia.gob.pe,none
saludsarasara.gob.pe,none
sanbartolome.gob.pe,none
sanipes.gob.pe,none
sanmigueldeelfaique.gob.pe,none
sat-h.gob.pe,none
satcajamarca.gob.pe,none
satica.gob.pe,none
satt.gob.pe,none
sbch.gob.pe,none
sbeneficenciapuno.gob.pe,none
sbn.gob.pe,none
sbparequipa.gob.pe,none
sbpiura.gob.pe,none
sbpj.gob.pe,none
sbpmoyobamba.gob.pe,none
sbptrujillo.gob.pe,none
scop.osinerg.gob.pe,none
scorreo01.regionhuancavelica.gob.pe,none
scorreo03.regionhuancavelica.gob.pe,none
sdv.midis.gob.pe,none
sea.onpe.gob.pe,none
secasi.produce.gob.pe,none
sedeelectronica.reniec.gob.pe,none
sedena.gob.pe,none
sel.migraciones.gob.pe,none
sel.reniec.gob.pe,none
senace.gob.pe,none
senasa.gob.pe,none
senasaex1.senasa.gob.pe,none
senasaex4.senasa.gob.pe,none
sencico.gob.pe,none
server.ceplan.gob.pe,none
server.munivmt.gob.pe,none
server.tc.gob.pe,none
server29.ositranorg.gob.pe,none
servicesdemo.reniec.gob.pe,none
