hostname,score,sources,label,level
holyrosaryprovince.org,6,wikidata;wikidata,Dominican Province of Our Lady of the Rosary,
edu.tw,4,wikidata,Ministry of Education of Taiwan,
english.doh.gov.taipei,4,wikidata,Ministry of Health and Welfare,
english.gov.taipei,4,wikidata,Taipei City Government,
family.gov.taipei,4,wikidata,Q130404967,
gov.taipei,4,wikidata,Taipei City Government,
ngdo.gov.taipei,4,wikidata,"Nangang District Office, Taipei City",
whdo.gov.taipei,4,wikidata,"Wanhua District Office, Taipei City",
wsdo.gov.taipei,4,wikidata,Wenshan District Office,
youth.gov.taipei,4,wikidata,Department for Youth of Taipei City Government,
recoletos.ph,3,wikidata,Province of Saint Ezequiél Moreno,
