subdomain,mx
cloudtest.ntpc.gov.tw,none
cmdweb.pcc.gov.tw,none
cnmoo.mnd.gov.tw,none
cnsimeii.trade.gov.tw,none
cnsimeiv.trade.gov.tw,none
cnt.sfaa.gov.tw,none
cocp.trade.gov.tw,none
college.doli.taipei.gov.tw,none
college2.doli.taipei.gov.tw,none
coloan.moe.gov.tw,none
compen.cpa.gov.tw,none
compen.dgpa.gov.tw,none
compete.law.moj.gov.tw,none
competition.ceramics.ntpc.gov.tw,none
contact.taipei.gov.tw,none
controller.ttcsec.gov.tw,none
cosystem.trade.gov.tw,none
council.agb.ntpc.gov.tw,none
cp.taipei.gov.tw,none
cpabm.cpami.gov.tw,none
cpabom.dgpa.gov.tw,none
cpamsg.dgpa.gov.tw,none
cpanel.beinan.gov.tw,none
cpanel.cromotc.nat.gov.tw,none
cpanel.mdrc.gov.tw,none
cpanel.sigang.gov.tw,none
cpanel.tnscg.gov.tw,none
cpanel.tnwcg.gov.tw,none
cpgy.mohw.gov.tw,none
cpis.judicial.gov.tw,none
cpisweb31.judicial.gov.tw,none
cple.moj.gov.tw,none
cpt.mtnet.gov.tw,none
crb.afa.gov.tw,none
creativetainan.culture.tainan.gov.tw,none
credit.moe.gov.tw,none
creditcard.tcparking.taichung.gov.tw,none
cris-manage.chcg.gov.tw,none
cris.bhp.doh.gov.tw,none
cris.chcg.gov.tw,none
cris.hpa.gov.tw,none
cromotc.nat.gov.tw,none
crop.baphiq.gov.tw,none
crossserv.sw.nat.gov.tw,none
crp.sfaa.gov.tw,none
csdi.kcg.gov.tw,none
csfmt.moe.gov.tw,none
csmgr.moea.gov.tw,none
csms.sfaa.gov.tw,none
csnn.osha.gov.tw,none
csoas.moeaidb.gov.tw,none
cstm.dgbas.gov.tw,none
ctlp.land.ntpc.gov.tw,none
cwis.sfaa.gov.tw,none
cwisweb.sfaa.gov.tw,none
cxvp.chcg.gov.tw,none
cy.gov.tw,none
cy.join.gov.tw,none
cycitycard.chiayi.gov.tw,none
cyhr.sfaa.gov.tw,none
cypt.sfaa.gov.tw,none
d3.swcb.gov.tw,none
dacm.fda.gov.tw,none
dap.ocac.gov.tw,none
dars.fda.gov.tw,none
das.mohw.gov.tw,none
dashboard.tainan.gov.tw,none
data.cdc.gov.tw,none
data.chcg.gov.tw,none
data.cto.mof.gov.tw,none
data.cto.nta.gov.tw,none
data.gcis.nat.gov.tw,none
data.hsinchu.gov.tw,none
data.kaohsiung.gov.tw,none
data.moi.gov.tw,none
data.ncdr.nat.gov.tw,none
data.swcb.gov.tw,none
data.wra.gov.tw,none
db.land.moi.gov.tw,none
db.ois.moe.gov.tw,none
dbaskmg.kcg.gov.tw,none
dbs1.cla.gov.tw,none
dcsdcourse.taipei.gov.tw,none
dec.epa.gov.tw,none
declare.tytax.gov.tw,none
desk.goodjob.nat.gov.tw,none
desktop.cloud.ntpc.gov.tw,none
dfmail.df.gov.tw,none
dfsps.df.gov.tw,none
dh.tcpb.gov.tw,none
dhsc.wda.gov.tw,none
dhscms.wda.gov.tw,none
director.ey.gov.tw,none
director.moeasmea.gov.tw,none
disaster.fa.gov.tw,none
disaster.motc.gov.tw,none
disemp4.wda.gov.tw,none
dms.moe.gov.tw,none
dmz18.moea.gov.tw,none
dmz2.moea.gov.tw,none
dmz20.moea.gov.tw,none
dmz21.moea.gov.tw,none
dmz5.moea.gov.tw,none
dmz9.moea.gov.tw,none
dnf.sw.nat.gov.tw,none
dns1.kmseh.gov.tw,none
doc-dl.vghtpe.gov.tw,none
doc.blf.gov.tw,none
doc.ilosh.gov.tw,none
doc.osha.gov.tw,none
docauth.boca.gov.tw,none
docs.e-land.gov.tw,none
dof.taipei.gov.tw,none
doie.coa.gov.tw,none
donation.klcg.gov.tw,none
dpas.judicial.gov.tw,none
dpws.sfaa.gov.tw,none
drive.nacs.gov.tw,none
drv.tax.taichung.gov.tw,none
dt.cdc.gov.tw,none
dtm.gps.moi.gov.tw,none
dvpc.mohw.gov.tw,none
dvpc.moi.gov.tw,none
dvpcsso.mohw.gov.tw,none
dvpcsso.moi.gov.tw,none
dws.moe.gov.tw,none
e-bill.traffic.ntpc.gov.tw,dig error
e-care.sfaa.gov.tw,none
e-census.dgbas.gov.tw,none
e-land.land.ntpc.gov.tw,dig error
e-land.landntpc.gov.tw,none
e-learning.cdc.gov.tw,none
e-service.chiayi.gov.tw,none
e-service.kinmen.gov.tw,10 e-service.kinmen.gov.tw.
e-service.mohw.gov.tw,none
e-service.ntpc.gov.tw,dig error
e-service.tpc.gov.tw,none
e-service.yunlin.gov.tw,none
e-services.hccg.gov.tw,none
e-services.miaoli.gov.tw,none
e-services.taichung.gov.tw,none
e-services.tycg.gov.tw,none
e-services.yunlin.gov.tw,none
e-survey.dgbas.gov.tw,none
e-traffic.taichung.gov.tw,none
eacc-inv.ntpd.gov.tw,none
eala.niea.gov.tw,none
eapp.phtax.gov.tw,none
eapp.tctb.gov.tw,none
earth.wra.gov.tw,none
ebank.banking.gov.tw,none
ebank.feb.gov.tw,none
ebankv6.feb.gov.tw,none
ebankweb.boaf.gov.tw,none
ebas.gov.tw,none
ebill.water.gov.tw,none
ebiz.stsipa.gov.tw,none
ebms.bsmi.gov.tw,none
ebms.coa.gov.tw,none
ebms.einvoice.nat.gov.tw,none
ebms.epa.gov.tw,none
ebms.epza.gov.tw,none
ebms.fda.gov.tw,none
ebms.moeaidb.gov.tw,none
ebms.nta.gov.tw,none
ebms.pabp.gov.tw,none
ebms.sipa.gov.tw,none
ebms.sw.nat.gov.tw,none
ebmstest.einvoice.nat.gov.tw,none
ebus.ntpc.gov.tw,none
ebus.taipei.gov.tw,none
ecare.moe.gov.tw,none
ecare.mohw.gov.tw,none
ecare.moi.gov.tw,none
ecehr.k12ea.gov.tw,none
eco.cycepb.gov.tw,none
ecolife.epa.gov.tw,none
ecollege.ntpc.gov.tw,none
ecom.cto.doh.gov.tw,none
ecom.hso.mohw.gov.tw,none
ecom.mohw.gov.tw,none
ecounter.post.gov.tw,none
ecpa.cpa.gov.tw,none
ecpa.dgpa.gov.tw,none
ecsc.meeting.ey.gov.tw,none
ecsg.meeting.ey.gov.tw,none
ed.moea.gov.tw,none
edesk.bli.gov.tw,none
edesk.nhi.gov.tw,none
edi.gender.ey.gov.tw,none
edic.good.nat.gov.tw,none
edigate1.trade.gov.tw,none
edit.chcg.gov.tw,none
edit.cyhg.gov.tw,dig error
edit.good.nat.gov.tw,none
editad.good.nat.gov.tw,none
edm.moica.nat.gov.tw,none
edoc.good.nat.gov.tw,none
edu.vghtpe.gov.tw,none
eec.mohw.gov.tw,none
eecs.epa.gov.tw,none
eeis.epa.gov.tw,none
efiling.judicial.gov.tw,none
eflowb.kcg.gov.tw,none
eflowba.kcg.gov.tw,none
eform.miaoli.gov.tw,none
eform.taichung.gov.tw,none
efun.rad.gov.tw,none
eghouse.hccg.gov.tw,none
egis.moea.gov.tw,none
ehi.chcg.gov.tw,none
ehi.cpami.gov.tw,none
eicm.sipa.gov.tw,none
eicm.stsipa.gov.tw,none
einvoice.nat.gov.tw,none
eip.asc.gov.tw,none
eip.cyhg.gov.tw,dig error
eip.dosw.taipei.gov.tw,none
eip.hccg.gov.tw,none
eip.kinmen.gov.tw,none
eip.moc.gov.tw,none
eip.mof.gov.tw,none
eip.most.gov.tw,none
eip.nantou.gov.tw,none
eip.nsc.gov.tw,none
eip.swcb.gov.tw,none
eip.taichung.gov.tw,none
eip.tcnr.gov.tw,dig error
eip.ymsnp.gov.tw,none
eiqs.baphiq.gov.tw,none
eis.vac.gov.tw,none
eits.kcg.gov.tw,none
eits.kscg.gov.tw,none
ekm.kcg.gov.tw,none
ekm101.trade.gov.tw,none
elandservice.kcg.gov.tw,none
elearn.arte.gov.tw,none
elearn.epa.gov.tw,none
elearn.fda.gov.tw,none
elearning.boca.gov.tw,none
elearning.hrd.gov.tw,none
elearning.kcg.gov.tw,none
elearning.moj.gov.tw,none
elearning.rad.gov.tw,none
elearning.taipei.gov.tw,none
elearning.trade.gov.tw,none
elearninga.hrd.gov.tw,none
elearningb.hrd.gov.tw,none
elearningc.hrd.gov.tw,none
eli.npa.gov.tw,none
eloc.yltb.gov.tw,none
eltap.citax.gov.tw,none
eltb.changtax.gov.tw,none
eltyrx.khtb.gov.tw,none
eltyrx.pttb.gov.tw,none
em.hl.gov.tw,none
email.chcg.gov.tw,none
email.moe.gov.tw,none
email.ndc.gov.tw,none
emap.post.gov.tw,none
ematerial.rad.gov.tw,none
emessage.feb.gov.tw,none
emis.cec.gov.tw,none
emm.cfreeway.nat.gov.tw,none
emma.vghtpe.gov.tw,none
emma2.tainan.gov.tw,none
employee.immigration.gov.tw,none
ems.chiayi.gov.tw,none
ems.doh.gov.tw,none
ems.epa.gov.tw,dig error
ems.kcg.gov.tw,none
ems.miaoli.gov.tw,none
ems02.epa.gov.tw,none
ems2.hccepb.gov.tw,none
en.iclpst.gov.tw,none
eng.land.ntpc.gov.tw,dig error
english.moc.gov.tw,none
envir.epd.ntpc.gov.tw,dig error
eoc.chfd.gov.tw,none
eoc.e-land.gov.tw,none
eoc.hcfd.gov.tw,none
eoc.health.gov.tw,none
eoc.hnfa.gov.tw,none
eoc.kfd.kinmen.gov.tw,none
eoc.klfd.gov.tw,none
eoc.kscdrc.kscgfd.gov.tw,none
eoc.mlfd.gov.tw,none
eoc.ntfd.gov.tw,none
eoc.ptfire.gov.tw,none
eoc.tccf.gov.tw,none
eoc.tccfd.gov.tw,none
eoc.tcfd.gov.tw,none
eoc.tdprc2.tfd.gov.tw,none
eoc.tpf.gov.tw,none
eoc.tyfd.gov.tw,none
eoc1.ndppc.nat.gov.tw,none
ep.bsmi.gov.tw,none
ep.cp.gov.tw,none
ep.land.nat.gov.tw,none
epa.taipei.gov.tw,none
epacc.cp.gov.tw,none
epacs.epa.gov.tw,none
epaper.taichung.gov.tw,none
epark.most.gov.tw,none
epay.epa.gov.tw,none
epay.nmmba.gov.tw,none
epbcar.taipei.gov.tw,none
epimap.cdc.gov.tw,none
eportal.ncsi.gov.tw,none
epostpdf.post.gov.tw,none
eps.nta.gov.tw,none
epstest.nta.gov.tw,none
eqec.epb.taichung.gov.tw,none
eradip.aec.gov.tw,none
erb.afa.gov.tw,none
ereport-01.rad.gov.tw,none
ereport-02.rad.gov.tw,none
eschool.taipei.gov.tw,none
eserver.dgpa.gov.tw,none
eservice.etax.nat.gov.tw,none
eservice.kctax.gov.tw,none
eservice.labor.gov.tw,none
eservice.matsu.gov.tw,none
eservice.moj.gov.tw,none
eservice.nhi.gov.tw,none
eservice.nhitb.gov.tw,none
eshop.cca.gov.tw,none
eshop.ceramics.ntpc.gov.tw,none
esocial.rad.gov.tw,none
espo.trade.gov.tw,dig error
espspf.fund.gov.tw,none
ess.moi.gov.tw,none
etainan.rad.gov.tw,none
etax.tax.ntpc.gov.tw,none
etax.tcftax.gov.tw,none
etax.tctb.gov.tw,none
etax.tntb.gov.tw,none
eth.moj.gov.tw,none
etrs.hltb.gov.tw,none
etrs.mlftax.gov.tw,none
etrs.tpctax.gov.tw,none
etrs.tttb.gov.tw,none
etutor.moe.gov.tw,none
etw.etax.nat.gov.tw,none
etx.etax.nat.gov.tw,none
event.fsc.gov.tw,none
event.itaiwan.gov.tw,none
event.moc.gov.tw,none
event.www.gov.tw,none
eventsadm.chcg.gov.tw,none
eversion.good.nat.gov.tw,none
ew.epza.gov.tw,none
ewks.kmtax.gov.tw,none
ewt.sipa.gov.tw,none
exam.dgpa.gov.tw,none
exchange.moe.gov.tw,none
excitation.chcg.gov.tw,none
excweb.iner.gov.tw,none
exg.meea.gov.tw,none
exg.moea.gov.tw,none
exg.msg.nat.gov.tw,none
exmail.ey.gov.tw,none
exmp.moex.gov.tw,none
extra11.nsc.gov.tw,none
extra13.nsc.gov.tw,none
extra16.nsc.gov.tw,none
extweb.skype.ly.gov.tw,none
eyemail.ey.gov.tw,none
eyes.mofa.gov.tw,none
eywebstorage.ey.gov.tw,none
ezgo.post.gov.tw,none
fad.fa.gov.tw,none
fahip.ksepb.gov.tw,none
fatraceschool.moe.gov.tw,none
fb.citax.gov.tw,none
fb.ntbca.gov.tw,none
fbapps.hsinchu.gov.tw,none
fbb.nat.gov.tw,none
fbbg.nat.gov.tw,none
fbfh.trade.gov.tw,none
fc.nfa.gov.tw,none
fda.gov.tw,none
fe.health.gov.tw,none
fe08.vghtpe.gov.tw,none
feeqry.wda.gov.tw,none
feservice.health.gov.tw,none
file.cloud.ntpc.gov.tw,none
files.cloud.ntpc.gov.tw,none
finance.ncc.gov.tw,none
fire.taichung.gov.tw,5 fire.taichung.gov.tw.
fishery.ntpc.gov.tw,none
flora2.epa.gov.tw,dig error
fluforecast.cdc.gov.tw,none
flytaoyuan.tycg.gov.tw,none
foreigner.ntpc.gov.tw,none
forestrailway.forest.gov.tw,none
forgn.trade.gov.tw,none
forms-6800.kcg.gov.tw,none
forum.iot.gov.tw,none
fpp.post.gov.tw,none
fraudreport.cib.gov.tw,dig error
free-papers.chiayi.gov.tw,none
freecourse.ntpc.gov.tw,none
freecourse1.ntpc.gov.tw,none
freecourse2.ntpc.gov.tw,none
freepaper.taichung.gov.tw,none
freewifi.ntsec.gov.tw,none
freqdbo.ncc.gov.tw,none
friap.moeasmea.gov.tw,none
fscmail.fsc.gov.tw,none
ftp.tpay.gov.tw,none
ftp.trdo.gov.tw,none
ftptest.tpay.gov.tw,none
ftptest.trdo.gov.tw,none
ftz.mtnet.gov.tw,none
fushan2.tfri.gov.tw,none
fwapply.wda.gov.tw,none
fwi.wda.gov.tw,none
fwms.e-land.gov.tw,none
fwms.tpc.gov.tw,none
fws.coa.gov.tw,none
fxml.post.gov.tw,none
fxpsvr.post.gov.tw,none
g2e.kcg.gov.tw,none
g2e.nat.gov.tw,none
game.mnd.gov.tw,none
gateway.post.gov.tw,none
gaze.nta.gov.tw,none
gca.nat.gov.tw,0 ms3.gsn.gov.tw.
gcara.nat.gov.tw,none
gcaweb.nat.gov.tw,none
gcis.nat.gov.tw,none
gdd.trade.gov.tw,none
gdmsweb01.moi.gov.tw,none
gdmsweb02.moi.gov.tw,none
gee.mvdis.gov.tw,none
geeserver.swcb.gov.tw,none
gendx.bhp.doh.gov.tw,none
gestioip.intranet.rpb.gov.tw,none
gestioip.rpb.gov.tw,none
ghgregistry.epa.gov.tw,none
gic.dgbas.gov.tw,none
gis.fa.gov.tw,none
gis.miaoli.gov.tw,none
gis.tgos.nat.gov.tw,none
gis.tycg.gov.tw,none
gis.ymsnp.gov.tw,none
gis1.ntpc.gov.tw,none
gis2.ntpc.gov.tw,none
gis3.ntpc.gov.tw,none
gis4.ntpc.gov.tw,none
gis5.ntpc.gov.tw,none
gisdata.tycg.gov.tw,none
gisdawh.kcg.gov.tw,none
gist-gees.motc.gov.tw,none
gist-geo.motc.gov.tw,none
gist-map.motc.gov.tw,none
gist.motc.gov.tw,none
gitlab.rpb.gov.tw,none
go.yunlin.gov.tw,none
god.moea.gov.tw,none
godba.moea.gov.tw,none
goodeic.mohw.gov.tw,none
goods.post.gov.tw,none
gooold.tycg.gov.tw,none
gov.tw,none
govshare.nta.gov.tw,none
gpkiapi.nat.gov.tw,none
gpmnet.nat.gov.tw,none
gps.epa.gov.tw,dig error
gps.moi.gov.tw,none
grants.moc.gov.tw,none
green.epb.taichung.gov.tw,none
grus.sipa.gov.tw,none
gsca.nat.gov.tw,none
gsnccis.chshb.gov.tw,none
gsnltcaudit.chshb.gov.tw,none
gsnvpn.nat.gov.tw,none
gsos.moe.gov.tw,none
gtestca.nat.gov.tw,none
gw.einvoice.nat.gov.tw,none
gwsm.gov.tw,5 ms.gwsm.gov.tw.; 11 ms1.gwsm.gov.tw.
gysd.yda.gov.tw,none
hakkaimpact.thcdc.hakka.gov.tw,none
handicap-free.nat.gov.tw,none
hanpin.moe.gov.tw,none
has.cpami.gov.tw,none
hccepb.gov.tw,none
hcd.ilosh.gov.tw,none
hcd.iosh.gov.tw,none
hcd.osha.gov.tw,none
hch.gov.tw,none
hcqm.mohw.gov.tw,none
hdxc.doh.gov.tw,none
hdxc.mohw.gov.tw,none
health-school.health.ntpc.gov.tw,none
health.gov.tw,100 imss9.health.gov.tw.; 10 ddei.gov.taipei.
health.tfri.gov.tw,none
health.tychb.gov.tw,none
health99.doh.gov.tw,none
health99.hpa.gov.tw,none
healthplate.tychb.gov.tw,none
healthpromotion.tychb.gov.tw,none
hesk.intranet.rpb.gov.tw,none
hesk.rpb.gov.tw,none
hilearning.cla.gov.tw,none
hla8.hl.gov.tw,none
hlrcp.hccc.gov.tw,none
hohaiyan.ntpc.gov.tw,none
home.epa.gov.tw,none
hos01p.vghks.gov.tw,none
hotline.moi.gov.tw,none
household.ptepb.gov.tw,none
housemap.cpami.gov.tw,none
houserent.cpami.gov.tw,none
hr.e-land.gov.tw,none
hr.fsc.gov.tw,none
hrpts.cla.gov.tw,none
hrpts.osha.gov.tw,none
hsms.cpami.gov.tw,none
mar.doh.gov.tw,none
rao.doh.gov.tw,none
sfweb.fscey.gov.tw,none
www.moeaidb.gov.tw,none
