subdomain,mx
jnvsouthwest.gov.in,none
jnvvisakhapatnam.gov.in,none
jnvwarangal.gov.in,none
jnvwashim.gov.in,none
jnvwestgodavari.gov.in,none
johnsoncollege.mizoram.gov.in,50 mx3.mgovcloud.in.; 10 mx.mgovcloud.in.; 20 mx2.mgovcloud.in.
jpsc.gov.in,none
js1.digitallocker.gov.in,none
jscb.gov.in,none
jsp.kerala.gov.in,none
k2.karnataka.gov.in,none
k2portal.gov.in,dig error
kanic.kerala.gov.in,0 pop.kanic.kerala.gov.in.; 10 pop.kanic.kerala.gov.in.
kavach.mail.gov.in,none
kdmc.gov.in,none
kels.keralapoliceacademy.gov.in,none
keralaadministrativetribunal.gov.in,none
keralanews.gov.in,none
keralapost.gov.in,none
keralawomen.gov.in,none
khajane2.gov.in,dig error
khajane2.karnataka.gov.in,dig error
khawbung.mizoram.gov.in,10 mx.mgovcloud.in.; 20 mx2.mgovcloud.in.; 50 mx3.mgovcloud.in.
khoyapaya.gov.in,none
kms.incometaxindia.gov.in,none
kmwsa.gov.in,none
kmy.gov.in,none
knowledgemission.ap.gov.in,none
kopargaonmc.gov.in,none
koshwahini.mahakosh.gov.in,none
krdh.karnataka.gov.in,none
ksacs.kerala.gov.in,none
ksbc.kerala.gov.in,none
kscewb.kerala.gov.in,none
kscste.kerala.gov.in,none
kvkchamphaidistrict.mizoram.gov.in,none
kvkdeoghar.gov.in,none
kvkkolasib.mizoram.gov.in,none
kvklawngtlai.mizoram.gov.in,none
kvklunglei.mizoram.gov.in,none
kvkmamit.mizoram.gov.in,none
kvksaiha.mizoram.gov.in,none
kvkserchhip.mizoram.gov.in,none
kvs.gov.in,none
kwa.kerala.gov.in,20 mx2.mgovcloud.in.; 10 mx.mgovcloud.in.; 50 mx3.mgovcloud.in.
labour.telangana.gov.in,none
lad.mizoram.gov.in,none
ladc.mizoram.gov.in,none
lakedn.utl.gov.in,dig error
lakpds.gov.in,none
landadmin.tn.gov.in,none
landj.mizoram.gov.in,none
landrevenue.mizoram.gov.in,none
lawngtlaicollege.mizoram.gov.in,none
lcas.lc.kerala.gov.in,10 pop.lcas.lc.kerala.gov.in.; 0 pop.lcas.lc.kerala.gov.in.
ldms.rajasthan.gov.in,none
leave.mizoram.gov.in,none
legacy.ap.gov.in,none
legacy.hpmail.gov.in,none
legacy.karnataka.gov.in,none
legacy.mahafireservice.gov.in,none
leos.eprocure.isro.gov.in,none
let.mizoram.gov.in,none
lifeapp.iib.gov.in,none
localization.gov.in,none
login.hrmsorissa.gov.in,none
login.mcgm.gov.in,none
login.sebi.gov.in,none
lottery.mhada.gov.in,none
lpsc.eprocure.isro.gov.in,none
lpscb.eprocure.isro.gov.in,none
lpscm.eprocure.isro.gov.in,none
lync.apgenco.gov.in,none
lyncdiscover.icar.gov.in,none
lyncdiscover.indiapost.gov.in,none
lyncdiscover.sebi.gov.in,none
lyncweb.icar.gov.in,none
lyncweb.sebi.gov.in,none
madc.mizoram.gov.in,none
mahaagriiqc.gov.in,none
mahaeproc.maharashtra.gov.in,none
mahakosh.gov.in,none
mahaonline.gov.in,none
maharain.gov.in,none
maharashtra.gov.in,10 exchangeedge.maharashtra.gov.in.
maharashtratourism.gov.in,none
maharojgar.gov.in,none
mahasugarcom.gov.in,none
mahatenders.gov.in,none
mahavat.gov.in,none
mail.accr.nbe.gov.in,none
mail.ada.gov.in,none
mail.adibasikalyan.gov.in,none
mail.amaravati.gov.in,none
mail.anagrasarkalyan.gov.in,none
mail.ap.gov.in,none
mail.apct.gov.in,none
mail.apfinance.gov.in,none
mail.apsrtc.gov.in,none
mail.aptransco.gov.in,none
mail.arstps.gov.in,0 mail.arstps.gov.in.
mail.assam.gov.in,none
mail.assampolice.assam.gov.in,none
mail.awards.nbe.gov.in,none
mail.barrackpore.gov.in,none
mail.barrackpore1block.gov.in,none
mail.bncmc.gov.in,none
mail.bsf.gov.in,none
mail.cadc.gov.in,none
mail.cag.gov.in,none
mail.ccpur.gov.in,none
mail.ccsniam.gov.in,none
mail.cgiedinburgh.gov.in,none
mail.chennaicorporation.gov.in,none
mail.cipetlibrary.gov.in,none
mail.convo.nbe.gov.in,none
mail.crlindia.gov.in,none
mail.cseb.gov.in,none
mail.ctd.tn.gov.in,none
mail.delhipolice.gov.in,none
mail.dget.gov.in,none
mail.dhulepolice.gov.in,none
mail.dsda.gov.in,none
mail.eoibelgrade.gov.in,none
mail.esiwb.gov.in,none
mail.fellowexit.nbe.gov.in,none
mail.fmge.nbe.gov.in,none
mail.gallery.nbe.gov.in,none
mail.genderpark.gov.in,none
mail.ggn.rcil.gov.in,none
mail.gov.in,none
mail.gujarat.gov.in,none
mail.hcisingapore.gov.in,none
mail.hcizambia.gov.in,none
mail.icar.gov.in,none
mail.iirs.gov.in,none
mail.indembassy-tokyo.gov.in,none
mail.indiapost.gov.in,none
mail.jalandhartrafficpolice.gov.in,none
mail.jeevandayee.gov.in,none
mail.jnnurmwestbengal.gov.in,none
mail.jnvadilabad.gov.in,none
mail.jnvamravati.gov.in,none
mail.jnvauramaha.gov.in,none
mail.jnvbhavnagar.gov.in,none
mail.jnvbikaner.gov.in,none
mail.jnvcanaconasg.gov.in,none
mail.jnvchittoor.gov.in,none
mail.jnvchuru.gov.in,none
mail.jnvdahod.gov.in,none
mail.jnvdavanagere.gov.in,none
mail.jnvdewas.gov.in,none
mail.jnvgadag.gov.in,none
mail.jnvgadchiroli.gov.in,none
mail.jnvguntur.gov.in,none
mail.jnvhingoli.gov.in,none
mail.jnvkalahandi.gov.in,none
mail.jnvkbelgaum.gov.in,none
mail.jnvkhammam.gov.in,none
mail.jnvkodagu.gov.in,none
mail.jnvkurnool.gov.in,none
mail.jnvlohardaga.gov.in,none
mail.jnvmahendragarh.gov.in,none
mail.jnvmedak.gov.in,none
mail.jnvnalgonda.gov.in,none
mail.jnvparbhani.gov.in,none
mail.jnvsouthwest.gov.in,none
mail.jnvvisakhapatnam.gov.in,none
mail.jnvwarangal.gov.in,none
mail.jnvwashim.gov.in,none
mail.jnvwestgodavari.gov.in,none
mail.jpsc.gov.in,none
mail.kandlaport.gov.in,none
mail.karnataka.gov.in,none
mail.keralapost.gov.in,none
mail.kmwsa.gov.in,none
mail.ksp.gov.in,none
mail.kvkdeoghar.gov.in,none
mail.mahafireservice.gov.in,none
mail.mahavat.gov.in,none
mail.manassembly.gov.in,none
mail.manipureducation.gov.in,none
mail.manipurtourism.gov.in,none
mail.manipurwomencommission.gov.in,none
mail.mca.gov.in,none
mail.mcgm.gov.in,none
mail.mcrhrdi.gov.in,none
mail.mea.gov.in,none
mail.mhrdnats.gov.in,none
mail.mnpcs.gov.in,none
mail.mp.gov.in,none
mail.mpanashik.gov.in,none
mail.mpcb.gov.in,none
mail.mpsconline.mizoram.gov.in,none
mail.msme-diimphal.gov.in,none
mail.msmedihubli.gov.in,none
mail.naaa.gov.in,none
mail.narl.gov.in,none
mail.nashikruralpolice.gov.in,none
mail.navimumbaipolice.gov.in,none
mail.nbe.gov.in,none
mail.ncaor.gov.in,none
mail.neetmds.nbe.gov.in,none
mail.neetpg.nbe.gov.in,none
mail.neetss.nbe.gov.in,none
mail.oasis.gov.in,none
mail.odisha.gov.in,none
mail.onlpget.nbe.gov.in,none
mail.pds.gov.in,none
mail.puneruralpolice.gov.in,none
mail.punjab.gov.in,none
mail.pupschememis.gov.in,none
mail.rajasthan.gov.in,none
mail.rajivswagruhaap.gov.in,none
mail.rajpolice.gov.in,none
mail.ranaghat.gov.in,0 ranaghat.gov.in.
mail.rdlawngtlai.mizoram.gov.in,none
mail.regn.nbe.gov.in,none
mail.results.nbe.gov.in,none
mail.rnk.nbe.gov.in,none
mail.rsbywb.gov.in,none
mail.scholarships.mizoram.gov.in,none
mail.schooledu.secretariat.mizoram.gov.in,none
mail.servicesfortheblind.gov.in,none
mail.sra.gov.in,none
mail.srapune.gov.in,none
mail.srlm.mizoram.gov.in,none
mail.tbboard.gov.in,none
mail.tdb.gov.in,none
mail.telangana.gov.in,none
mail.tgct.gov.in,none
mail.thanecity.gov.in,none
mail.tms.mpanashik.gov.in,none
mail.tncctns.gov.in,none
mail.tnsamb.gov.in,none
mail.tsrtc.telangana.gov.in,none
mail.uday.gov.in,none
mail.vecc.gov.in,none
mail.wbcbc.gov.in,none
mail.wbcdwdsw.gov.in,none
mail.wbcommissionerdisabilities.gov.in,none
mail.wbdma.gov.in,none
mail.wbfes.gov.in,none
mail.wbhdcl.gov.in,10 aspmx.l.google.com.; 30 alt3.aspmx.l.google.com.; 30 alt4.aspmx.l.google.com.; 20 alt2.aspmx.l.google.com.; 1 smtp.google.com.; 20 alt1.aspmx.l.google.com.
mail.wburbandev.gov.in,none
mail.zpkolhapur.gov.in,none
mail1.mca.gov.in,none
mailgateway01.sebi.gov.in,none
mailgateway02.sebi.gov.in,none
mailgateway03.sebi.gov.in,none
mailgateway21.sebi.gov.in,none
mailgateway31.sebi.gov.in,none
mailserver.wbphed.gov.in,none
mamawiihss.mizoram.gov.in,none
mamco.mizoram.gov.in,none
mamitcollege.mizoram.gov.in,none
manassembly.gov.in,none
manav.gov.in,none
manipureducation.gov.in,none
manipurportal.mn.gov.in,none
manipurtenders.gov.in,none
manipurtourism.gov.in,none
manipurtourism.manipureducation.gov.in,none
manipurwomencommission.gov.in,none
mapi.shar.gov.in,none
mapit.eoffice.gov.in,none
mca.gov.in,none
mcf.eprocure.isro.gov.in,none
mcltenders.gov.in,none
mcmscholarship.wb.gov.in,none
mcon.mizoram.gov.in,none
mcrhrdi.gov.in,10 mx.mgovcloud.in.; 50 mx3.mgovcloud.in.; 20 mx2.mgovcloud.in.
mdm.ap.gov.in,none
mdm.telangana.gov.in,none
mea.eoffice.gov.in,none
mea.gov.in,none
mediaarchive.gov.in,none
mediacorner.pmindia.gov.in,none
meels.gov.in,none
meet.icar.gov.in,none
meet.maharashtra.gov.in,none
meet.sebi.gov.in,none
megepayment.gov.in,none
meghalaya.gov.in,none
meghalayaonline.gov.in,none
meghalayatenders.gov.in,none
metrology.mizoram.gov.in,none
mgov.gov.in,none
mha.eoffice.gov.in,none
mhrdnats.gov.in,none
mias.mizoram.gov.in,none
mib.eoffice.gov.in,none
mic.mizoram.gov.in,none
miceschool.mizoram.gov.in,50 mx3.mgovcloud.in.; 10 mx.mgovcloud.in.; 20 mx2.mgovcloud.in.
mifco.mizoram.gov.in,none
mimer.mizoram.gov.in,10 mx.mgovcloud.in.; 20 mx2.mgovcloud.in.; 50 mx3.mgovcloud.in.
mines.eoffice.gov.in,none
minister-agriculture.kerala.gov.in,none
minister-cooperation.kerala.gov.in,0 pop.minister-cooperation.kerala.gov.in.; 10 pop.minister-cooperation.kerala.gov.in.
minister-education.kerala.gov.in,none
minister-finance.kerala.gov.in,none
minister-fisheries.kerala.gov.in,none
minister-food.kerala.gov.in,none
minister-forest.kerala.gov.in,none
minister-health.kerala.gov.in,none
minister-industries.kerala.gov.in,dig error
minister-labour.kerala.gov.in,none
minister-law.kerala.gov.in,0 pop.minister-law.kerala.gov.in.; 10 pop.minister-law.kerala.gov.in.
minister-lsg.kerala.gov.in,none
minister-ports.kerala.gov.in,none
minister-power.kerala.gov.in,none
minister-pwd.kerala.gov.in,none
minister-revenue.kerala.gov.in,none
minister-transport.kerala.gov.in,none
minister-waterresources.kerala.gov.in,none
mirsac.mizoram.gov.in,none
mis.cmo.kerala.gov.in,none
mission.delhi.gov.in,none
missionkakatiya.cgg.gov.in,none
mistic.mizoram.gov.in,none
mizoculture.mizoram.gov.in,none
mizokvib.mizoram.gov.in,none
mizoram.gov.in,none
mizoramfireservice.mizoram.gov.in,none
mizoramtenders.gov.in,none
mizoslsa.mizoram.gov.in,none
mlc.mizoram.gov.in,none
mmhc.ap.gov.in,none
mnpcs.gov.in,none
mobile.cbec.gov.in,none
mobile.digitizeindia.gov.in,none
mobile.karnataka.gov.in,none
mod.gov.in,none
moes.gov.in,none
mof.eoffice.gov.in,none
mohfw.eoffice.gov.in,none
mohfw.gov.in,none
mohrd.eoffice.gov.in,none
mole.eoffice.gov.in,none
mord.eoffice.gov.in,none
mot.eoffice.gov.in,none
moud.eoffice.gov.in,none
mp.gov.in,none
mpanashik.gov.in,none
mpanew.mpanashik.gov.in,none
mpcb.mizoram.gov.in,none
mpenagarpalika.gov.in,none
mpeproc.gov.in,none
mpforest.gov.in,none
mponline.gov.in,none
mpsc.gov.in,20 mx2.mgovcloud.in.; 50 mx3.mgovcloud.in.; 10 mx.mgovcloud.in.
mpsc.mizoram.gov.in,none
mpscdemo.mizoram.gov.in,none
mpsconline.mizoram.gov.in,none
mpsedc.eoffice.gov.in,none
mptax.mp.gov.in,none
mpwrd.gov.in,none
mrc.gov.in,none
msb.mizoram.gov.in,none
msc2016.mizoram.gov.in,none
msdg.gov.in,none
msdrb.mizoram.gov.in,20 mx2.mgovcloud.in.; 10 mx.mgovcloud.in.; 50 mx3.mgovcloud.in.
msegs.mizoram.gov.in,none
msits.gov.in,none
msme-diimphal.gov.in,none
msme-diimphal.manipureducation.gov.in,none
msmeconnect.gov.in,none
msmedihubli.gov.in,none
mssewb.gov.in,none
msvc.mizoram.gov.in,none
mta.eoffice.gov.in,none
mx1.karnataka.gov.in,none
mx2.karnataka.gov.in,none
naaa.gov.in,none
nacwc.eoffice.gov.in,none
nagaland.gov.in,none
nagalandtenders.gov.in,none
nagpurgraminpolice.gov.in,none
narl.eprocure.isro.gov.in,none
nashikruralpolice.gov.in,none
natpac.kerala.gov.in,none
navimumbaipolice.gov.in,none
navpay.gov.in,none
nbe.gov.in,none
nceg.gov.in,none
ncvtmis.gov.in,none
ndf.gov.in,none
ndma.eoffice.gov.in,none
ndmc.gov.in,none
ndmcc.nrsc.gov.in,none
ndrdgh.gov.in,none
nedp.mizoram.gov.in,none
neetmds.nbe.gov.in,none
neetpg.nbe.gov.in,none
neetss.nbe.gov.in,none
negp.gov.in,none
nehrumemorial.gov.in,none
nercnioh.mizoram.gov.in,none
nesac.eprocure.isro.gov.in,none
newautomation.mahavat.gov.in,dig error
next.istrac.gov.in,none
nhb.gov.in,none
nhp.gov.in,5 alt1.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.
nicmail.railnet.gov.in,none
nie.gov.in,none
nivh.gov.in,20 mx2.mgovcloud.in.; 10 mx.mgovcloud.in.; 50 mx3.mgovcloud.in.
njrs-itd.gov.in,none
nlcpr.mdoner.gov.in,none
nlup.mizoram.gov.in,20 mx2.mgovcloud.in.; 50 mx3.mgovcloud.in.; 10 mx.mgovcloud.in.
notify.umang.gov.in,none
npdc.ncaor.gov.in,none
nrhm.eoffice.gov.in,none
nrsc.eprocure.isro.gov.in,none
nrsc.gov.in,0 mail.nrsc.gov.in.; 10 smtp.nrsc.gov.in.
nsd.gov.in,none
nsdg.gov.in,none
nsdiindia.gov.in,none
nsp.gov.in,none
nss.mizoram.gov.in,none
ntro.gov.in,none
nursingcouncil.mizoram.gov.in,none
nursingschoollunglei.mizoram.gov.in,none
nwcmc.gov.in,none
oasis.gov.in,none
ocs.sebi.gov.in,none
octams.gov.in,none
odishatax.gov.in,10 mx.mgovcloud.in.; 20 mx2.mgovcloud.in.; 50 mx3.mgovcloud.in.
odishatreasury.gov.in,none
ofbeproc.gov.in,none
office.mcgm.gov.in,none
officeweb.icar.gov.in,none
ofm.gov.in,none
oims.dded.gov.in,none
ojas.gov.in,none
omtrs.tn.gov.in,none
online.assam.gov.in,none
online.mizoram.gov.in,none
onlineadmission.nsd.gov.in,none
onlineap.meeseva.gov.in,none
onlineservices.cbec-easiest.gov.in,none
onlinetg.meeseva.gov.in,none
onlinevotinggujarat.gov.in,none
onlpget.nbe.gov.in,none
openforge.gov.in,0 mailgw.nic.in.
opensso.mp.gov.in,none
org1.passportindia.gov.in,none
org2.passportindia.gov.in,none
orissaseiaa.gov.in,none
outlook.indiapost.gov.in,dig error
outlook.thanecity.gov.in,none
owa.amaravati.gov.in,none
owa.indiapost.gov.in,none
owa.mhrdnats.gov.in,none
pad.mizoram.gov.in,none
panchayat.eoffice.gov.in,none
panchayatonline.gov.in,none
parachutekanpur.gov.in,none
partner.payonline.gov.in,none
paschimmedinipur.gov.in,none
passport.gov.in,none
passportindia.gov.in,20 dc1pzsmtp.passportindia.gov.in.; 15 dc3pzsmtp.passportindia.gov.in.; 5 dc2pzsmtp.passportindia.gov.in.
payment.ccmc.gov.in,none
payonline.gov.in,none
pbdindia.gov.in,none
pbgsbs.gov.in,none
pcdaopune.gov.in,none
pcdatravel.gov.in,none
pcmcindia.gov.in,none
pds.gov.in,0 pds.gov.in.
pdsservices.jharkhand.gov.in,none
pencil.gov.in,none
pension.mahakosh.gov.in,none
performance.eoffice.gov.in,none
personnel.mizoram.gov.in,none
pglsgd.kerala.gov.in,0 pop.pglsgd.kerala.gov.in.; 10 pop.pglsgd.kerala.gov.in.
pgportal-dashboard.gov.in,none
pgportal.gov.in,none
pgptis.ndmc.gov.in,none
phailengrdblock.mizoram.gov.in,none
phebilling.mizoram.gov.in,none
phed.mizoram.gov.in,none
planning.mizoram.gov.in,none
planningcommission.eoffice.gov.in,none
pmc.gov.in,dig error
pmgsytenders.gov.in,none
pmjdy.gov.in,0 pmjdy.gov.in.
pmnrf.gov.in,none
pmopg.gov.in,none
pmsgms01.icegate.gov.in,none
pmsgms02.icegate.gov.in,none
pmsgms03.icegate.gov.in,none
polcab.mizoram.gov.in,none
police.mizoram.gov.in,none
policecitizenportal.uk.gov.in,none
pop.mail.gov.in,none
portal.cvc.gov.in,none
portal.mdm.ap.gov.in,none
portal.mdm.telangana.gov.in,none
portal.sebi.gov.in,none
portal.uidai.gov.in,none
portal1.passportindia.gov.in,none
portal2.passportindia.gov.in,none
ports.ap.gov.in,none
power.mizoram.gov.in,50 mx3.mgovcloud.in.; 20 mx2.mgovcloud.in.; 10 mx.mgovcloud.in.
powerbilling.mizoram.gov.in,none
powermonitoring.mizoram.gov.in,10 mx.mgovcloud.in.; 50 mx3.mgovcloud.in.; 20 mx2.mgovcloud.in.
ppp.cgg.gov.in,none
pppinindia.gov.in,none
pppmis.cgg.gov.in,none
pps.telangana.gov.in,none
prajavani.ap.gov.in,none
prajavani.telangana.gov.in,none
prbdb.gov.in,none
prcvs.mcgm.gov.in,none
prdbihar.gov.in,none
premailweb02.mcgm.gov.in,none
presidentofindia.gov.in,none
printingstationery.mizoram.gov.in,none
prisons.mizoram.gov.in,10 mx.mgovcloud.in.; 20 mx2.mgovcloud.in.; 50 mx3.mgovcloud.in.
prl.eprocure.isro.gov.in,none
propertyreturns.mizoram.gov.in,none
propertytax.thanecity.gov.in,none
pscwbonline.gov.in,none
ptax.tgct.gov.in,none
ptis.ndmc.gov.in,none
ptsthenzawl.mizoram.gov.in,20 mx2.mgovcloud.in.; 10 mx.mgovcloud.in.; 50 mx3.mgovcloud.in.
ptu.eoffice.gov.in,none
publisher.cbps.gov.in,none
publishtenders.gov.in,none
pucadmission.mizoram.gov.in,none
pudutenders.gov.in,none
puneruralpolice.gov.in,none
pupschememis.gov.in,none
pvis.plantauthority.gov.in,none
pwd.mizoram.gov.in,none
pwdarchitect.mizoram.gov.in,10 mx.mgovcloud.in.; 50 mx3.mgovcloud.in.; 20 mx2.mgovcloud.in.
pwdpunjab.gov.in,none
pwds.mizoram.gov.in,none
pwims.pbirrigation.gov.in,none
rac.gov.in,none
rajasthan.eoffice.gov.in,none
rajasthan.gov.in,none
rajbhavan.mizoram.gov.in,none
rajexcise.gov.in,none
rakshabhoomi.gov.in,none
ramrajatemple.mp.gov.in,none
ranaghat.gov.in,none
rcil.gov.in,none
rddarlawn.mizoram.gov.in,10 mx.mgovcloud.in.; 50 mx3.mgovcloud.in.; 20 mx2.mgovcloud.in.
rdlawngtlai.mizoram.gov.in,none
recruitment.dvet.gov.in,none
recruitment.nsd.gov.in,none
recruitment.puducherry.gov.in,none
rect.dpsdae.gov.in,none
registration.apct.gov.in,none
registration.csc.gov.in,none
registry.gov.in,none
regn.nbe.gov.in,none
report.umang.gov.in,none
reporting.umang.gov.in,none
reports.sms.gov.in,none
results.nbe.gov.in,none
rfms.mizoram.gov.in,none
rgmwb.gov.in,none
rmcegov.gov.in,none
rmsa.mizoram.gov.in,none
rnk.nbe.gov.in,none
roadsafety.kerala.gov.in,none
rohini.iib.gov.in,none
rpf.indianrailways.gov.in,none
rpsconline.rajasthan.gov.in,none
rrssc.eprocure.isro.gov.in,none
rsbywb.gov.in,none
rsrtconline.rajasthan.gov.in,none
rsrtcors.rajasthan.gov.in,none
rtionline.gov.in,none
s24pgs.eoffice.gov.in,none
sac.eprocure.isro.gov.in,none
sac.gov.in,none
sad.mizoram.gov.in,none
sainikwr.mizoram.gov.in,none
sampark.gov.in,0 samp-relay.nic.in.
sanitation.kerala.gov.in,none
sarthac.gov.in,none
sbcid.kerala.gov.in,none
scdd.kerala.gov.in,none
scert.mizoram.gov.in,50 mx3.mgovcloud.in.; 10 mx.mgovcloud.in.; 20 mx2.mgovcloud.in.
scholarships.gov.in,none
scholarships.mizoram.gov.in,none
schooledu.secretariat.mizoram.gov.in,none
schooleducation.mizoram.gov.in,none
scigate.kerala.gov.in,none
scl.eprocure.isro.gov.in,none
scrbbihar.gov.in,none
sdi.dget.gov.in,none
sdi.gov.in,none
sdis.gov.in,none
sdmis-dhsmp.gov.in,none
sdp.aponline.gov.in,none
sdsc.eprocure.isro.gov.in,none
sebi.gov.in,none
sebilyncconf.sebi.gov.in,none
sebilyncwebapp.sebi.gov.in,none
sec.kerala.gov.in,none
sec.mizoram.gov.in,none
secure-gateway.sebi.gov.in,none
secure.aponline.gov.in,none
senhripot.mizoram.gov.in,none
sericulture.mizoram.gov.in,50 mx3.mgovcloud.in.; 10 mx.mgovcloud.in.; 20 mx2.mgovcloud.in.
server.mizoram.gov.in,none
server.naaa.gov.in,none
server.rajivswagruhaap.gov.in,none
server.uday.gov.in,none
serviceonline.gov.in,none
services.cept.gov.in,none
services.mgov.gov.in,none
services.ptcmysore.gov.in,none
services.umang.gov.in,none
servicesfortheblind.gov.in,none
sevaarth.mahakosh.gov.in,none
sewadwaar.rajasthan.gov.in,none
sgh.tn.gov.in,none
shar.shar.gov.in,none
sharmail.shar.gov.in,none
shec.mizoram.gov.in,none
shredder.digitizeindia.gov.in,none
siemat.kerala.gov.in,0 pop.siemat.kerala.gov.in.; 10 pop.siemat.kerala.gov.in.
sikkimfred.gov.in,none
sikkimtender.gov.in,none
siktui.mizoram.gov.in,10 mx.mgovcloud.in.; 20 mx2.mgovcloud.in.; 50 mx3.mgovcloud.in.
sindhudurg.eoffice.gov.in,none
singareni-tenders.gov.in,none
sip.icar.gov.in,none
sip.indiapost.gov.in,none
sip.maharashtra.gov.in,none
sip.sebi.gov.in,none
sjms.rajasthan.gov.in,none
skills.mizoram.gov.in,none
sldc.mizoram.gov.in,none
slmc.mizoram.gov.in,none
smartweb.keralamvd.gov.in,none
sms.bncmc.gov.in,none
sms.gov.in,none
sms.mizoram.gov.in,none
smsgw.sms.gov.in,none
smtp.mail.gov.in,none
smtp.mcgm.gov.in,none
socialwelfare.mizoram.gov.in,none
soil.mizoram.gov.in,none
sp.tn.gov.in,none
sparrow.eoffice.gov.in,none
spicesboard.eoffice.gov.in,none
splunglei.mizoram.gov.in,none
sportscouncil.mizoram.gov.in,none
spr.tn.gov.in,none
srapune.gov.in,none
srdelexg01.icar.gov.in,none
srdelexg02.icar.gov.in,none
srdelexg03.icar.gov.in,none
srdelexg04.icar.gov.in,none
srdelexg05.icar.gov.in,none
srdelexg06.icar.gov.in,none
srdelexg07.icar.gov.in,none
sribs.kerala.gov.in,none
srlm.mizoram.gov.in,20 mx2.mgovcloud.in.; 50 mx3.mgovcloud.in.; 10 mx.mgovcloud.in.
ssdg.rajasthan.gov.in,none
ssl.apfinance.gov.in,none
ssl.mizoram.gov.in,none
sslvpn.cbec.gov.in,none
sso.gujarat.gov.in,none
sso.rajasthan.gov.in,none
startupmission.kerala.gov.in,none
statelibrary.mizoram.gov.in,none
static.gem.gov.in,none
static.umang.gov.in,none
stec.telangana.gov.in,none
subscriber.cbps.gov.in,none
support.eoffice.gov.in,none
support.mpwz.mp.gov.in,none
suratmunicipal.gov.in,none
sutharya.kerala.gov.in,10 pop.sutharya.kerala.gov.in.; 0 pop.sutharya.kerala.gov.in.
swachhbharaturban.gov.in,none
swagat.gujarat.gov.in,none
swan.mizoram.gov.in,none
swayam.gov.in,none
swb.kerala.gov.in,none
sys.mizoram.gov.in,none
tamilnilam.tn.gov.in,none
task.telangana.gov.in,none
tbboard.gov.in,none
tdb.gov.in,20 mx2.mgovcloud.in.; 50 mx3.mgovcloud.in.; 10 mx.mgovcloud.in.
tdscpc.gov.in,none
teaauction.gov.in,none
telangana.gov.in,none
tender.eprocurement.gov.in,none
tender.mcgm.gov.in,none
tender.mizoram.gov.in,none
tendersodisha.gov.in,none
test.dbtctep.gov.in,none
test.hyderabadwater.gov.in,none
test.wdra.gov.in,none
tgasp.meeseva.gov.in,none
tgct.gov.in,20 mx2.mgovcloud.in.; 10 mx.mgovcloud.in.; 50 mx3.mgovcloud.in.
tgdept.meeseva.gov.in,none
thanecity.gov.in,none
thingdawlbdo.mizoram.gov.in,none
tist.mizoram.gov.in,none
tmc.gov.in,50 mx3.mgovcloud.in.; 10 mx.mgovcloud.in.; 20 mx2.mgovcloud.in.
tmcdcmail1.thanecity.gov.in,none
tmcdcmail3.thanecity.gov.in,none
tms.mpanashik.gov.in,none
tnchf.tn.gov.in,none
tncpe.gov.in,none
tnega.tn.gov.in,none
tnei.tn.gov.in,none
tnelections2016.tn.gov.in,none
tnhorticulture.tn.gov.in,none
tnincometax.gov.in,none
tnregipayment.gov.in,none
tnsamb.gov.in,none
tnschools.gov.in,none
tnscroll.gov.in,none
tnsta.gov.in,none
tntenders.gov.in,none
tnurbanepay.tn.gov.in,none
tnurbaneseva.tn.gov.in,none
tnvat.gov.in,none
tnvelaivaaippu.gov.in,none
tobaccocontrol.mizoram.gov.in,none
tourism.mizoram.gov.in,none
tptuat.aponline.gov.in,none
tracking.cgg.gov.in,none
tradeandcommerce.mizoram.gov.in,none
training.shramsuvidha.gov.in,none
traiportal.gov.in,none
transport.mizoram.gov.in,none
treasury.ap.gov.in,none
treasury.telangana.gov.in,none
trial.ireps.gov.in,none
tripura.eoffice.gov.in,none
tripura.gov.in,50 mx3.mgovcloud.in.; 10 mx.mgovcloud.in.; 20 mx2.mgovcloud.in.
tripuratenders.gov.in,none
tsbcl.telangana.gov.in,none
tsc.gov.in,none
tsiic.telangana.gov.in,none
tsipass.cgg.gov.in,none
tspsc.gov.in,none
tuipangblock.mizoram.gov.in,none
uday.gov.in,none
ugc.eoffice.gov.in,none
uid.gujarat.gov.in,none
uidai.gov.in,none
ukpscappl.gov.in,none
uktenders.gov.in,none
ulborissa.gov.in,none
up.eoffice.gov.in,none
uppolice.gov.in,none
upsdm.gov.in,none
ursircrs2017.narl.gov.in,none
utconline.uk.gov.in,none
vahan.uk.gov.in,none
vairengte.mizoram.gov.in,none
vairengtechc.mizoram.gov.in,none
vajra.mail.gov.in,none
valsadcentralexcise.gov.in,none
vamnicom.gov.in,none
vat.py.gov.in,none
vatis.apct.gov.in,none
vatis.tgct.gov.in,none
vetanika.mahakosh.gov.in,none
vigilance.kerala.gov.in,none
vigilance.mizoram.gov.in,none
vishwahindisammelan.gov.in,none
visionrknagar.tn.gov.in,none
visionrknagarws.tn.gov.in,none
vlebazaar.csc.gov.in,none
vmc.gov.in,none
voorburg2017-delhi.gov.in,none
vpttenders.gov.in,none
vssc.eprocure.isro.gov.in,none
