hostname,indegree,indegree_tech
www.nhs.uk,937,80
england.nhs.uk,615,0
111.nhs.uk,402,0
www.gov.uk,378,0
cqc.org.uk,297,625
mysurgerywebsite.co.uk,193,0
accurx.nhs.uk,183,0
icb.nhs.uk,141,2
ico.org.uk,119,0
service.nhs.uk,119,5
nationalarchives.gov.uk,116,0
treeviewdesigns.co.uk,101,0
gp-registration.nhs.uk,98,0
surgeryweb.org.uk,75,1
frankltd.co.uk,72,0
google.co.uk,72,1
service.gov.uk,64,3
digital.nhs.uk,62,1
legislation.gov.uk,42,0
moderngov.co.uk,39,1
nextdoor.co.uk,36,0
imerseyside.nhs.uk,33,0
nice.org.uk,33,0
netformulary.co.uk,30,0
eventbrite.co.uk,28,1
accessable.co.uk,27,0
gp-patient.co.uk,27,0
nhsbsa.nhs.uk,27,1
n3i.co.uk,26,0
nidirect.gov.uk,26,1
abilitynet.org.uk,25,0
blog.gov.uk,25,0
cheshireandmerseyside.nhs.uk,25,0
civicaepay.co.uk,24,0
eyelidproductions.co.uk,24,0
bbc.co.uk,23,0
jobs.nhs.uk,23,0
sla-online.co.uk,22,21
thirdparty.nhs.uk,22,0
frontlinedata.co.uk,21,0
gov.scot,21,0
smartsurvey.co.uk,21,0
999bsl.co.uk,20,0
rapidhealth.co.uk,20,0
mhra.gov.uk,19,0
sps.nhs.uk,19,0
gov.wales,18,2
ons.gov.uk,18,2
parishcouncilwebsites.co.uk,18,0
zesty.co.uk,18,0
myplannedcare.nhs.uk,17,0
norfolk.gov.uk,17,0
citizensadvice.org.uk,16,0
practicewebsites.co.uk,16,0
aboutcookies.org.uk,15,0
campaign.gov.uk,15,0
nalc.gov.uk,15,0
nhs.uk,15,0
parliament.uk,15,0
staffordshire.gov.uk,15,4
webadore.co.uk,15,0
derbyshire.gov.uk,14,0
hants.gov.uk,14,0
ics.nhs.uk,14,0
kent.gov.uk,14,0
mind.org.uk,14,0
nspcc.org.uk,14,0
thriveability.co.uk,14,0
zonkey.co.uk,14,0
ageuk.org.uk,13,0
direct.gov.uk,13,0
hee.nhs.uk,13,0
klinik.co.uk,13,0
login.nhs.uk,13,0
mysurgeryintranet.co.uk,13,0
devon.gov.uk,12,1
eploy.co.uk,12,0
gloucestershire.gov.uk,12,0
jobtrain.co.uk,12,0
letsgetbetter.co.uk,12,0
lorensbergs.co.uk,12,0
metoffice.gov.uk,12,0
spydus.co.uk,12,0
youngminds.org.uk,12,0
armedforcescovenant.gov.uk,11,0
cambridgeshire.gov.uk,11,0
cornwall.gov.uk,11,0
gov.uk,11,0
hertfordshire.gov.uk,11,0
lancashire.gov.uk,11,0
macmillan.org.uk,11,0
midlandsandlancashirecsu.nhs.uk,11,0
midosweb.co.uk,11,0
parish-online.co.uk,11,0
somerset.gov.uk,11,0
www.police.uk,11,0
e-lfh.org.uk,10,1
gmintegratedcare.org.uk,10,0
healthcareers.nhs.uk,10,0
leicestershire.gov.uk,10,1
ncsc.gov.uk,10,0
nottinghamshire.gov.uk,10,0
organdonation.nhs.uk,10,0
patienttriage.co.uk,10,0
primaryeyecare.co.uk,10,0
westnorthants.gov.uk,10,2
westsussex.gov.uk,10,0
worcestershire.gov.uk,10,0
chelwest.nhs.uk,9,0
creativestream.co.uk,9,0
eastsussex.gov.uk,9,0
essex.gov.uk,9,0
nationalrail.co.uk,9,0
northumberland.gov.uk,9,0
northyorks.gov.uk,9,0
