subdomain,mx
www.khjobs.nea.gov.kh,none
www.khlearners.akpgallery.gov.kh,none
www.khmerfocus.tonlesap.gov.kh,none
www.kkg.ncdd.gov.kh,none
www.kohdaj.akpgallery.gov.kh,none
www.kohkong.kkg.ncdd.gov.kh,none
www.kpc.ncdd.gov.kh,none
www.kpt.ncdd.gov.kh,none
www.krt.ncdd.gov.kh,none
www.kruta.akpgallery.gov.kh,none
www.ktv.tvk.gov.kh,none
www.kunapheap.akpgallery.gov.kh,none
www.lakrith.cmaa.gov.kh,none
www.laws.gov.kh,none
www.laws.senate.gov.kh,none
www.laylong.owso.gov.kh,none
www.lechthleay.akpgallery.gov.kh,none
www.library.senate.gov.kh,none
www.lida.cmaa.gov.kh,none
www.maff.gov.kh,none
www.mail.interior.gov.kh,none
www.mail.mfaic.gov.kh,none
www.mail.moc.gov.kh,none
www.mail.mptc.gov.kh,none
www.mail.trc.gov.kh,none
www.mail.tvk.gov.kh,none
www.makra.cmaa.gov.kh,none
www.masterjobscambodia.akpgallery.gov.kh,none
www.mcs.gov.kh,none
www.media.gdlf.gov.kh,none
www.meeting.pfm.gov.kh,none
www.mef.gov.kh,none
www.mfa.gov.kh,none
www.mfaic.gov.kh,none
www.ministry.maff.gov.kh,none
www.mis.ncct.gov.kh,none
www.mkr.ncdd.gov.kh,none
www.ml.cambodiantr.gov.kh,none
www.mlvt.gov.kh,none
www.moc.gov.kh,none
www.mocar.gov.kh,none
www.moeys.gov.kh,none
www.moodle.senate.gov.kh,none
www.mop.gov.kh,none
www.mptc.gov.kh,none
www.mrd-rri.gov.kh,none
www.mtosb.gov.kh,none
www.mwa.gov.kh,none
www.nacd.gov.kh,none
www.nacd.gov.kh.cp-in-2.webhostbox.net,none
www.nada-nis.gov.kh,0 nada-nis.gov.kh.
www.nada.nis.gov.kh,none
www.nat.ncdd.gov.kh,10 nat.ncdd.gov.kh.
www.ncct.gov.kh.cp-35.webhostbox.net,none
www.ncdd.gov.kh,none
www.nchp.gov.kh,none
www.ncpf.nea.gov.kh,none
www.nctc.gov.kh,none
www.nea.gov.kh,none
www.new.gdlf.gov.kh,none
www.news.gdi.gov.kh,none
www.news.info.gov.kh,none
www.news.tax.gov.kh,none
www.ngo.ncct.gov.kh,none
www.ngo.resources.ncct.gov.kh,none
www.nis.gov.kh,0 mail.nis.gov.kh.
www.nisa-edu.gov.kh,none
www.nssf.gov.kh,none
www.nssf.nssf.gov.kh,none
www.ntb.gov.kh,none
www.old.maff.gov.kh,none
www.oldwebsite.pfm.gov.kh,none
www.omc.ncdd.gov.kh,none
www.owso.gov.kh,0 mail.owso.gov.kh.
www.panharoth.cmaa.gov.kh,none
www.pfm.gov.kh,none
www.pheaktra.cmaa.gov.kh,none
www.pich.cmaa.gov.kh,none
www.pln.ncdd.gov.kh,none
www.pnp.ncdd.gov.kh,none
www.police.cmaa.gov.kh,none
www.ppsand.akpgallery.gov.kh,none
www.pur.ncdd.gov.kh,10 pur.ncdd.gov.kh.
www.pvg.ncdd.gov.kh,none
www.pvr.ncdd.gov.kh,none
www.pwdf.gov.kh,none
www.rainsy-sam.akpgallery.gov.kh,none
www.rainsysam.akpgallery.gov.kh,none
www.reaksmey.cmaa.gov.kh,none
www.ref.gov.kh,none
www.referral.ncct.gov.kh,none
www.referral.resources.ncct.gov.kh,none
www.report.gdlf.gov.kh,none
www.resources.ncct.gov.kh,none
www.rhrd.owso.gov.kh,none
www.rnk.gov.kh,none
www.rnk.gov.kh.cp-3.webhostbox.net,none
www.sambath.cmaa.gov.kh,none
www.saren.cmaa.gov.kh,none
www.sccdo-cambodia.akpgallery.gov.kh,none
www.scm.gov.kh,none
www.senate.gov.kh,none
www.server.information.gov.kh,none
www.sg.meeting.pfm.gov.kh,none
www.shv.ncdd.gov.kh,none
www.siemreap.gov.kh,none
www.siemreaptourism.gov.kh,none
www.site.shv.ncdd.gov.kh,none
www.smey.cmaa.gov.kh,none
www.smtp.evisa.gov.kh,none
www.snt.gov.kh,none
www.sopheak.cmaa.gov.kh,none
www.sovannarith.cmaa.gov.kh,none
www.srp.ncdd.gov.kh,none
www.stg.ncdd.gov.kh,none
www.straightlinescambodia.gdlf.gov.kh,none
www.svr.ncdd.gov.kh,none
www.swift.information.gov.kh,none
www.tak.ncdd.gov.kh,10 tak.ncdd.gov.kh.
www.terms.ncct.gov.kh,none
www.test.eac.gov.kh,none
www.testnew.pfm.gov.kh,none
www.tf-engineers.senate.gov.kh,none
www.tkm.ncdd.gov.kh,none
www.tonlesap.gov.kh,0 tonlesap.gov.kh.
www.toolkit2.cambodiantr.gov.kh,none
www.trc.gov.kh,none
www.treasury.gov.kh,none
www.tvetsdp.ntb.gov.kh,none
www.tvk.gov.kh,none
www.uplands-irrigation-mowram.gov.kh,none
www.usof.gov.kh,none
www.vandy.cmaa.gov.kh,none
www.vanoun.cmaa.gov.kh,none
www.vdoo.akpgallery.gov.kh,none
www.vdootraining.akpgallery.gov.kh,none
www.video.senate.gov.kh,none
www.vongsokha.foodsecurity.gov.kh,none
www.vss.eccc.gov.kh,none
www.web.maff.gov.kh,none
www.wef2017.mpwt.gov.kh,none
www1.interior.gov.kh,none
zylab.eccc.gov.kh,none
