type,label,website,hostname,level
government_agency,Central Bank of Honduras,http://www.bch.hn/,bch.hn,central
government_agency,Centro Cultural de España Tegucigalpa,https://ccetegucigalpa.org/,ccetegucigalpa.org,
government_agency,embassy of Chile in Honduras,https://chile.gob.cl/honduras,chile.gob.cl,central
government_agency,National Electoral Council of Honduras,http://www.cne.hn/,cne.hn,central
supreme_court,National Congress of Honduras,http://www.congresonacional.hn/,congresonacional.hn,central
parliament,National Congress of Honduras,http://www.congresonacional.hn/,congresonacional.hn,central
government_agency,Comisión Permanente de Contingencias,http://www.copeco.gob.hn,copeco.gob.hn,
government_agency,Delegation of the European Union to Honduras,https://eeas.europa.eu/delegations/honduras_en,eeas.europa.eu,
government_agency,embassy of Argentina in Honduras,https://ehond.cancilleria.gob.ar,ehond.cancilleria.gob.ar,central
government_agency,Embassy of El Salvador in Tegucigalpa,http://embajadahonduras.rree.gob.sv/,embajadahonduras.rree.gob.sv,central
government_agency,embassy of Mexico in Honduras,https://embamex.sre.gob.mx/honduras,embamex.sre.gob.mx,central
government_agency,embassy of Spain in Honduras,http://www.exteriores.gob.es/Embajadas/TEGUCIGALPA,exteriores.gob.es,central
government_agency,embassy of Peru in Honduras,https://www.gob.pe/embajada-del-peru-en-honduras,gob.pe,central
government_agency,"Embassy of France, Tegucigalpa",https://hn.ambafrance.org,hn.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Tegucigalpa",http://hn.china-embassy.gov.cn/esp/,hn.china-embassy.gov.cn,central
government_agency,"Embassy of the People's Republic of China, Tegucigalpa",http://hn.china-embassy.gov.cn/chn/,hn.china-embassy.gov.cn,central
government_agency,"Embassy of Japan, Tegucigalpa",https://www.hn.emb-japan.go.jp,hn.emb-japan.go.jp,central
government_agency,Embassy of the United States of America in Tegucigalpa,https://hn.usembassy.gov/,hn.usembassy.gov,central
government_agency,"Embassy of Colombia, Tegucigalpa",https://honduras.embajada.gov.co,honduras.embajada.gov.co,central
government_agency,Instituto Hondureño de Antropología e Historia,http://www.ihah.hn,ihah.hn,
government_agency,Honduran Social Security Institute,https://www.ihss.hn,ihss.hn,
government_agency,Q17634842,http://www.iht.hn/,iht.hn,
government_agency,Instituto Nacional de Estadística,http://www.ine.gob.hn/,ine.gob.hn,central
government_agency,Q93437488,https://inhgeomin.gob.hn/,inhgeomin.gob.hn,central
government_agency,Jesuit Province of Central America,https://jesuitascam.org/,jesuitascam.org,
constitutional_court,Jesuit Province of Central America,https://jesuitascam.org/,jesuitascam.org,
government_agency,Public Prosecutor's Office,https://www.mp.hn/,mp.hn,
government_agency,Honduras. Procuraduría General de la República,http://www.pgrhonduras.gob.hn,pgrhonduras.gob.hn,central
government_agency,Supreme Court of Honduras,http://www.poderjudicial.gob.hn/,poderjudicial.gob.hn,
government_agency,National Police of Honduras,https://www.policianacional.gob.hn/inicio,policianacional.gob.hn,
government_agency,Secretaria de Salud,http://www.salud.gob.hn/web/,salud.gob.hn,
ministry,Secreteriat of Foreign Affairs of the Republic of Honduras,http://www.sreci.gob.hn/,sreci.gob.hn,
government_agency,Secreteriat of Foreign Affairs of the Republic of Honduras,http://www.sreci.gob.hn/,sreci.gob.hn,central
government_agency,"Embassy of the Republic of China (Taiwan), Tegucigalpa",https://www.taiwanembassy.org/hn_es/,taiwanembassy.org,central
government_agency,"Embassy of the Republic of China (Taiwan), Tegucigalpa",https://www.taiwanembassy.org/hn/,taiwanembassy.org,central
government_agency,"Embassy of Germany, Tegucigalpa",https://tegucigalpa.diplo.de/,tegucigalpa.diplo.de,central
government_agency,"Embassy of Brazil, Tegucigalpa",http://tegucigalpa.itamaraty.gov.br,tegucigalpa.itamaraty.gov.br,central
government_agency,Archivo Nacional de Honduras,http://www.web.archive.org/web/,web.archive.org,
