qid,label
Q1123380,Yoro Department
Q262125,Intibucá Department
Q591139,Santa Bárbara Department
Q622619,Atlántida Department
Q744138,Lempira Department
Q751725,Bay Islands Department
Q767244,Cortés Department
Q823443,Comayagua Department
Q843984,Copán Department
Q866886,La Paz Department
Q867084,Ocotepeque Department
Q867089,Olancho Department
Q867097,Valle Department
Q867108,El Paraíso Department
Q867112,Gracias a Dios Department
Q867117,Colón Department
Q867126,Francisco Morazán Department
Q899272,Choluteca Department
