hostname,score,sources,label,level
kuratorium.wroclaw.pl,5,linkgraph,Linked from 5 public-sector domains,
muci.edu.pl,5,linkgraph,Linked from 5 public-sector domains,
ofertypracy.edu.pl,5,linkgraph,Linked from 6 public-sector domains,
oke.lomza.pl,5,linkgraph,Linked from 5 public-sector domains,
otwarta.bydgoszcz.pl,5,linkgraph,Linked from 6 public-sector domains,
pb.edu.pl,5,linkgraph,Linked from 9 public-sector domains,
pbr.szczecin.pl,5,linkgraph,Linked from 5 public-sector domains,
pielgrzymka.rzeszow.pl,5,linkgraph,Linked from 5 public-sector domains,
poznan.pl,5,linkgraph,Linked from 9 public-sector domains,
prz.edu.pl,5,linkgraph,Linked from 6 public-sector domains,
radio.opole.pl,5,linkgraph,Linked from 5 public-sector domains,
radio.rzeszow.pl,5,linkgraph,Linked from 6 public-sector domains,
strony.bialystok.pl,5,linkgraph,Linked from 9 public-sector domains,
um.bialystok.pl,5,linkgraph,Linked from 8 public-sector domains,
uw.edu.pl,5,linkgraph,Linked from 5 public-sector domains,
www.szczecin.pl,5,linkgraph,Linked from 5 public-sector domains,
zut.edu.pl,5,linkgraph,Linked from 8 public-sector domains,
academica.edu.pl,4,linkgraph,Linked from 4 public-sector domains,
afghanembassy.com.pl,4,wikidata,"Embassy of Afghanistan, Warsaw",central
algerianembassy.pl,4,wikidata,"Embassy of Algeria, Warsaw",central
ambasada-portugalii.pl,4,wikidata,"Embassy of Portugal, Warsaw",central
ambasada.zakonmaltanski.pl,4,wikidata,"Embassy of the Sovereign Military Order of Malta, Warsaw",central
ambasadalibii.pl,4,wikidata,"Embassy of Libya, Warsaw",central
ambasadamongolii.pl,4,wikidata,"Embassy of Mongolia, Warsaw",central
amcham.pl,4,wikidata,Q9149948,
amu.edu.pl,4,linkgraph,Linked from 3 public-sector domains,
amw.com.pl,4,wikidata,Military Property Agency,
arm.krakow.pl,4,wikidata,Agencja Rozwoju Miasta,
aterima-med.pl,4,wikidata,ATERIMA MED,
autofusgroup.warszawa.pl,4,linkgraph,Linked from 3 public-sector domains,
azembassy.pl,4,wikidata,"Embassy of Azerbaijan, Warsaw",central
borpa.bydgoszcz.pl,4,linkgraph,Linked from 4 public-sector domains,
braille.bydgoszcz.pl,4,linkgraph,Linked from 3 public-sector domains,
buk.gmina.pl,4,wikidata,Q117193706,
bursaszkolna.bialystok.pl,4,linkgraph,Linked from 3 public-sector domains,
ccifp.pl,4,wikidata,French Chamber of Commerce and Indusrty in Poland,
cciip.pl,4,wikidata,Q9382926,
cd.uj.edu.pl,4,wikidata,Q139780702,
cdzdm.pl,4,wikidata,Centrum Doradztwa Zawodowego dla Młodzieży w Poznaniu,
chinaembassy.org.pl,4,wikidata,"Embassy of the People's Republic of China, Warsaw",central
ckz.edu.pl,4,linkgraph,Linked from 4 public-sector domains,
cmi.edu.pl,4,linkgraph,Linked from 4 public-sector domains,
cos.pl,4,wikidata,Q9186085,
crpk.pl,4,wikidata,Q132586341,
dbamy.bydgoszcz.pl,4,linkgraph,Linked from 3 public-sector domains,
dopiewo.pl,4,wikidata,Komunikacja Gminy Dopiewo,
dziebaltow.osp.org.pl,4,wikidata,Q11795669,
edziecko.edu.pl,4,linkgraph,Linked from 3 public-sector domains,
embangola.pl,4,wikidata,"Embassy of Angola, Warsaw",central
embassy-of-yemen.pl,4,wikidata,"Embassy of Yemen, Warsaw",central
epolo.cancilleria.gov.ar,4,wikidata,"Embassy of Argentina, Warsaw",central
filharmoniazg.pl,4,wikidata,Filharmonia Zielonogórska,
fulbright.edu.pl,4,linkgraph,Linked from 3 public-sector domains,
geoportal.wroclaw.pl,4,linkgraph,Linked from 4 public-sector domains,
ibe.edu.pl,4,linkgraph,Linked from 4 public-sector domains,
icm.edu.pl,4,linkgraph,Linked from 4 public-sector domains,
iderepublica.pl,4,wikidata,Q124214491,
instytutpolski.pl,4,wikidata,Polish Institute,
iom.pl,4,wikidata,International Organization for Migration,
ispan.pl,4,wikidata,"Institute of Art, Polish Academy of Sciences",
iwst.rzeszow.pl,4,linkgraph,Linked from 4 public-sector domains,
kgsok.pl,4,wikidata,Railway Security Guard,
kielce.pl,4,linkgraph,Linked from 3 public-sector domains,
kig.pl,4,wikidata,Polish Chamber of Commerce,
komunikacja.bialystok.pl,4,linkgraph,Linked from 4 public-sector domains,
komunikacja.zakrzew.pl,4,wikidata,Q136527926,
kpsw.edu.pl,4,linkgraph,Linked from 3 public-sector domains,
krakko.mfa.gov.hu,4,wikidata,Consulate General of Hungary in Krakow,central
krld.pl,4,wikidata,"Embassy of North Korea, Warsaw",central
krs.pl,4,wikidata,National Council of the Judiciary,
ksiaznica.szczecin.pl,4,linkgraph,Linked from 3 public-sector domains,
lbg.home.pl,4,wikidata,Kostrzyca Forest Gene Bank,
ludowy.pl,4,wikidata,Ludowy Theatre,
mbp.opole.pl,4,linkgraph,Linked from 3 public-sector domains,
metropoliaztm.pl,4,wikidata,Zarząd Transportu Metropolitalnego,
mieroszewski.pl,4,wikidata,Juliusz Mieroszewski Centre for Dialogue,
mofaic.gov.ae,4,wikidata,"Embassy of the United Arab Emirates, Warsaw",central
mopr.bialystok.pl,4,linkgraph,Linked from 3 public-sector domains,
muzeum.bydgoszcz.pl,4,linkgraph,Linked from 3 public-sector domains,
muzeumciechanow.pl,4,wikidata,Museum of the Masovian Nobility in Ciechanów,
nadbuzanski.strazgraniczna.pl,4,wikidata,Q20034060,
nck.pl,4,wikidata,Narodowe Centrum Kultury,
nka.powiat-otwocki.pl,4,wikidata,Związek Powiatowo-Gminny „Nadwiślańska Komunikacja Autobusowa”,
nukat.edu.pl,4,linkgraph,Linked from 3 public-sector domains,
nuncjatura.pl,4,wikidata,Apostolic Nunciature to Poland,central
opera-slaska.pl,4,wikidata,Silesian Opera,
orpeg.pl,4,wikidata,Centre for the Development of Polish Education Abroad,
osiedla.szczecin.pl,4,linkgraph,Linked from 4 public-sector domains,
oskko.edu.pl,4,linkgraph,Linked from 3 public-sector domains,
osp-ozarow.pl,4,wikidata,Q16583461,
osp.lasin.pl,4,wikidata,Q11795695,
ospchojnice.pl,4,wikidata,Q30903822,
oswiata.bydgoszcz.pl,4,linkgraph,Linked from 3 public-sector domains,
palestine.pl,4,wikidata,Embassy of Palestine in Poland,central
pfron.org.pl,4,wikidata,National Disabled Persons Rehabilitation Fund,
pgztppm.pl,4,wikidata,Q136650989,
pik.warszawa.pl,4,linkgraph,Linked from 3 public-sector domains,
pik.wroclaw.pl,4,linkgraph,Linked from 3 public-sector domains,
pionki.osp.org.pl,4,wikidata,1 Zwycięstwa Street in Pionki,
pl.ambasadabih.pl,4,wikidata,"Embassy of Bosnia and Herzegovina, Warsaw",central
pl.lebanon.pl,4,wikidata,"Embassy of Lebanon, Warsaw",central
po.edu.pl,4,linkgraph,Linked from 4 public-sector domains,
po.opole.pl,4,linkgraph,Linked from 4 public-sector domains,
president.pl,4,wikidata,Chancellery of the President of the Republic of Poland,
prezydent.pl,4,wikidata,Chancellery of the President of the Republic of Poland,
przyjaznyrodzinie.szczecin.pl,4,linkgraph,Linked from 4 public-sector domains,
psychotesty.wroclaw.pl,4,linkgraph,Linked from 3 public-sector domains,
pum.edu.pl,4,linkgraph,Linked from 4 public-sector domains,
pzo.edu.pl,4,linkgraph,Linked from 4 public-sector domains,
rckik-katowice.pl,4,wikidata,RCKiK Katowice,
rjp.pan.pl,4,wikidata,Council for the Polish Language,
rodzina.bialystok.pl,4,linkgraph,Linked from 3 public-sector domains,
sadowne.osp.org.pl,4,wikidata,Q16583464,
sanokolchowce.osp.pl,4,wikidata,Q125511749,
sniadecja.pl,4,wikidata,Wojewódzki Szpital Zespolony im. Jędrzeja Śniadeckiego,
spp.szczecin.pl,4,linkgraph,Linked from 3 public-sector domains,
srilankaembassy.com.pl,4,wikidata,"Embassy of Sri Lanka, Warsaw",central
strategia.bydgoszcz.pl,4,linkgraph,Linked from 4 public-sector domains,
syrianembassy.com.pl,4,wikidata,"Embassy of Syria, Warsaw",central
teatr.bielsko.pl,4,wikidata,Teatr Polski in Bielsko-Biała,
teatr.tarnow.pl,4,wikidata,Teatr im. Ludwika Solskiego w Tarnowie,
teatrnorwida.pl,4,wikidata,Cyprian Kamil Norwid Theatre,
teatrosterwy.pl,4,wikidata,Teatr im. Juliusza Osterwy,
ukw.edu.pl,4,linkgraph,Linked from 4 public-sector domains,
um.bydgoszcz.pl,4,linkgraph,Linked from 3 public-sector domains,
unesco.pl,4,wikidata,Polish National Commission for UNESCO,
upjp2.edu.pl,4,linkgraph,Linked from 3 public-sector domains,
uwb.edu.pl,4,linkgraph,Linked from 3 public-sector domains,
uzbekistan.pl,4,wikidata,"Embassy of Uzbekistan, Warsaw",central
varso.mfa.gov.hu,4,wikidata,"Embassy of Hungary, Warsaw",central
venez.pl,4,wikidata,"Embassy of Venezuela, Warsaw",central
warszawa-straz.pl,4,wikidata,Warsaw Fire Brigade,
wbh.wp.mil.pl,4,wikidata,Q48848945,
wcrs.wroclaw.pl,4,linkgraph,Linked from 4 public-sector domains,
wsd.rzeszow.pl,4,linkgraph,Linked from 4 public-sector domains,
zabiele.pl,4,wikidata,Q28673892,
zbp.pl,4,wikidata,Zwia̦zek Banków Polskich,
zdit.uml.lodz.pl,4,wikidata,Zarząd Dróg i Transportu w Łodzi,
zdmikp.bydgoszcz.pl,4,linkgraph,Linked from 4 public-sector domains,
zk.opole.pl,4,linkgraph,Linked from 3 public-sector domains,
ztm.gda.pl,4,wikidata,ZTM Gdańsk,
ztm.kielce.pl,4,wikidata,ZTM Kielce,
ztm.poznan.pl,4,wikidata,ZTM Poznań,
ztm.waw.pl,4,wikidata,Zarząd Transportu Miejskiego w Warszawie,
zuk.szczecin.pl,4,linkgraph,Linked from 3 public-sector domains,
zzm.katowice.pl,4,wikidata,Q113654054,
ambassaderdcpologne.com,3,wikidata,"Embassy of the Democratic Republic of the Congo, Warsaw",central
breslau.diplo.de,3,wikidata,"Consulate General of Germany, Wrocław",
consulate-sejny.mfa.lt,3,wikidata,Q110387988,
cubadiplomatica.cu,3,wikidata,"Embassy of Cuba, Warsaw",central
danzig.diplo.de,3,wikidata,"Consulate General of Germany, Gdańsk",
eurogendfor.org,3,wikidata,European Gendarmerie Force,
europarl.europa.eu,3,wikidata,European Parliament Liaison Office in Poland,central
finlandabroad.fi,3,wikidata,"Embassy of Finland, Warsaw",central
gdansk.mid.ru,3,wikidata,"Consulate General of Russia, Gdansk",
krakau.diplo.de,3,wikidata,"Consulate General of Germany, Krakow",
krakow.mid.ru,3,wikidata,Consulate General of Russia in Kraków,
mfa.bg,3,wikidata,"Embassy of Bulgaria, Warsaw",central
mfa.gr,3,wikidata,"Embassy of Greece, Warsaw",central
mzv.cz,3,wikidata,"Embassy of the Czech Republic, Warsaw",central
nigeriaembassypoland.org,3,wikidata,"Embassy of Nigeria, Warsaw",central
norway.no,3,wikidata,"Embassy of Norway, Warsaw",central
osp-oldrzychowice.pl.tl,3,wikidata,Q11795685,
pl.mfa.lt,3,wikidata,"Embassy of Lithuania, Warsaw",central
pl.mvep.hr,3,wikidata,"Embassy of Croatia, Warsaw",central
poland.mfa.am,3,wikidata,"Embassy of Armenia, Warsaw",central
poland.mid.ru,3,wikidata,Embassy of Russia in Poland,central
poland.nlembassy.org,3,wikidata,"Embassy of the Netherlands, Warsaw",central
polen.um.dk,3,wikidata,"Embassy of Denmark, Warsaw",central
radaslonskigojynzyka.org,3,wikidata,Rada Języka Śląskiego,
roc-taiwan.org,3,wikidata,Taipei Representative Office in Poland,
swedenabroad.com,3,wikidata,"Embassy of Sweden, Warsaw",central
thaiembassy.org,3,wikidata,"Embassy of Thailand, Warsaw",central
varsava.veleposlanistvo.si,3,wikidata,"Embassy of Slovenia, Warsaw",central
varsovia.mae.ro,3,wikidata,"Embassy of Romania, Warsaw",central
varsovie.mae.lu,3,wikidata,"Embassy of Luxembourg, Warsaw",central
warsaw.embassy.qa,3,wikidata,"Embassy of Qatar, Warsaw",central
warsaw.europarl.europa.eu,3,wikidata,European Parliament Liaison Office in Warsaw,
warsaw.mfa.ee,3,wikidata,Embassy of Estonia in Warsaw,central
warsaw.mfa.ir,3,wikidata,"Embassy of Iran, Warsaw",central
web.archive.org,3,wikidata,"Embassy of Egypt, Warsaw",central
wroclaw.europarl.europa.eu,3,wikidata,European Parliament Liaison Office in Wrocław,
zdtm.lublin.eu,3,wikidata,ZDiTM Lublin,
pkgsa.pl,2,wikidata;wikidata;wikidata,Terminal Koroszczyn,
visitbydgoszcz.pl,2,wikidata;wikidata;wikidata;wikidata,Visit Bydgoszcz,
mzv.sk,1,wikidata;wikidata;wikidata,"Embassy of Slovakia, Warsaw | Consulate General of Slovakia, Kraków",central
