subdomain,mx
www.studi.gv.at,none
www.suizid-praevention.gv.at,none
www.sv.justiz.gv.at,none
www.taf.extra.bmlv.gv.at,none
www.tannheim.tirol.gv.at,none
www.tattendorf.gv.at,none
www.ternitz.gv.at,none
www.test.elga-online.gv.at,none
www.test.portalverbund.gv.at,none
www.thal.gv.at,none
www.thannhausen.gv.at,none
www.thaur.tirol.gv.at,none
www.thermilak.extra.bmlv.gv.at,none
www.thoerl.gv.at,none
www.tirol.gv.at,none
www.tiroler-umweltanwaltschaft.gv.at,none
www.tobadill.tirol.gv.at,none
www.tourismus.scheibbs.gv.at,none
www.transparenzportal.gv.at,none
www.traunstein.gv.at,none
www.tullnerbach.gv.at,none
www.ulrichskirchen-schleinbach.gv.at,none
www.unterach-attersee.ooe.gv.at,none
www.unterperfuss.tirol.gv.at,none
www.usp.gv.at,none
www.uvs-ooe.gv.at,none
www.verbrauchergesundheit.gv.at,none
www.verwaltung.ktn.gv.at,none
www.verwaltungspreis.gv.at,none
www.vfgh.gv.at,none
www.viehdorf.gv.at,none
www.voecklamarkt.ooe.gv.at,none
www.voesendorf.gv.at,none
www.volksanw.gv.at,none
www.vor.extra.bmlv.gv.at,none
www.vorarlberg.gv.at,none
www.vorderhornbach.tirol.gv.at,none
www.vwgh.gv.at,10 mailx20.cna.at.; 10 mailx22.cna.at.; 10 mailx23.cna.at.; 10 mailx21.cna.at.
www.vzs.wien.gv.at,none
www.waengle.tirol.gv.at,none
www.wahl.noe.gv.at,none
www.waldundholzkirtag.kleinzell.gv.at,none
www.wallsee-sindelburg.gv.at,none
www.wartung.elga-online.gv.at,none
www.web.lsr-stmk.gv.at,none
www.webmail.puchenau.ooe.gv.at,none
www.weisskirchen-steiermark.gv.at,none
www.weistrach.gv.at,none
www.westbhf.wien.gv.at,none
www.wgkk.gv.at,none
www.wien.gv.at,none
www.wien1x1.wien.gv.at,none
www.wien2025.wien.gv.at,none
www.wienappcms.wien.gv.at,none
www.wienat-live.magwien.gv.at,none
www.wienwissen.wien.gv.at,none
www.wildermieming.tirol.gv.at,none
www.wilfersdorf.gv.at,none
www.wilhelmsburg.gv.at,none
www.winklarn.gv.at,none
www.wirkungsmonitoring.gv.at,none
www.wirsind20.wien.gv.at,none
www.woellersdorf-steinabrueckl.gv.at,none
www.wohnen.wien.gv.at,none
www.wolfsthal.gv.at,none
www.wuerflach.gv.at,none
www.wwff.gv.at,none
www.xn--grnbach-schneeberg-n6b.gv.at,none
www.xn--land-obersterreich-l3b.gv.at,none
www.xn--signaturprfung-psb.gv.at,none
www.xn--wrflach-n2a.gv.at,none
www.ybbs.gv.at,none
www.ybbsitz.gv.at,none
www.zams.gv.at,none
www.zeillern.gv.at,none
www.zeiselmauer-wolfpassing.gv.at,none
www.zentdok.extra.bmlv.gv.at,none
www.zuse-qs-gui.brz.gv.at,none
www.zustellung.gv.at,none
www.zwentendorf-donau.gv.at,none
www.zwettl.gv.at,none
www01.noel.gv.at,none
www1.land-oberoesterreich.gv.at,none
www2.bichlbach.tirol.gv.at,none
www2.flirsch.tirol.gv.at,none
www2.formularservice.gv.at,none
www2.int.esv.sozialversicherung.gv.at,none
www2.ladis.tirol.gv.at,none
www2.land-oberoesterreich.gv.at,none
www2.neunkirchen.gv.at,none
www2.sozialversicherung.gv.at,none
www2.tux.tirol.gv.at,none
www2.usp.gv.at,none
www3.formularservice.gv.at,none
www3.neunkirchen.gv.at,none
www3.usp.gv.at,none
www4.formularservice.gv.at,none
wwwint.bmwfj.gv.at,none
wwwint.bmwfw.gv.at,none
wwwstatic.tirol.gv.at,none
wwyr.bmi.gv.at,none
wwyw.bmi.gv.at,none
x509.e-gov.ooe.gv.at,none
x509.portal-e.ooe.gv.at,none
x509.portal-t.ooe.gv.at,none
x509.portal.ooe.gv.at,none
xenapp.ooe.gv.at,none
xensecgw.tirol.gv.at,none
xensecure.tirol.gv.at,none
xm.stmk.gv.at,none
xmail.aba.gv.at,none
xmpp.ktn.gv.at,none
xmtest.stmk.gv.at,none
xn--grnbach-schneeberg-n6b.gv.at,none
xn--land-obersterreich-l3b.gv.at,none
xn--signaturprfung-psb.gv.at,none
xn--wrflach-n2a.gv.at,none
ybbs.gv.at,none
ybbsitz.gv.at,none
yoda.volksanw.gv.at,none
yoda.vwgh.gv.at,none
zda-abnahme.sozialversicherung.gv.at,none
zda-test.sozialversicherung.gv.at,none
zda.sozialversicherung.gv.at,none
zeillern.gv.at,0 zeillern-gv-at.mail.protection.outlook.com.
zentdok.extra.bmlv.gv.at,none
zkopf-push.zustellung.gv.at,none
zkopf.zustellung.gv.at,none
zmon.ooe.gv.at,none
zmon1.ooe.gv.at,none
zmon2.ooe.gv.at,none
zmr-stp.bmi.gv.at,none
zmr.bev.gv.at,none
zmr.bmi.gv.at,none
zoll.bmf.gv.at,none
zolleuropa-t.brz.gv.at,none
zrb.bmf.gv.at,none
zsvn.brz.gv.at,none
zuse-qs-gui.brz.gv.at,none
zuse-qs-server.brz.gv.at,none
zustellung.egiz.gv.at,none
zvb.brz.gv.at,none
zvz.brz.gv.at,none
