subdomain,http_status
48ertandler-qm.wien.gv.at,Could not resolve host: 48ertandler-qm.wien.gv.at
48ertandler.wien.gv.at,200
aba.gv.at,200
abfall.gda.gv.at,200
abfuhrtermine.gda.gv.at,200
access.ada.gv.at,Connection timed out after 3001 milliseconds
access.bmvit.gv.at,Connection timed out after 3001 milliseconds
access.opfb.bmvit.gv.at,Connection timed out after 3000 milliseconds
accounts.citrix.wien.gv.at,Could not resolve host: accounts.citrix.wien.gv.at
accounts.wien.gv.at,Could not resolve host: accounts.wien.gv.at
accreditor-test.bka.gv.at,Connection timed out after 3002 milliseconds
accreditor.bka.gv.at,200
achau.gv.at,301
ada.gv.at,Resolving timed out after 3000 milliseconds
admin.fma.gv.at,Could not resolve host: admin.fma.gv.at
adportal.bmf.gv.at,Could not resolve host: adportal.bmf.gv.at
adressen.eggenburg.gv.at,SSL: no alternative certificate subject name matches target hostname 'adressen.eggenburg.gv.at'
advfem.nsgslb.wien.gv.at,Could not resolve host: advfem.nsgslb.wien.gv.at
aflenz.gv.at,301
ag.bmf.bca.gv.at,Connection timed out after 3002 milliseconds
ag1.bmf.bca.gv.at,Could not resolve host: ag1.bmf.bca.gv.at
ahdb.ehealth.gv.at,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000119:SSL routines::decryption failed or bad record mac, errno 0"
ainet.gv.at,302
ainet.tirol.gv.at,Could not resolve host: ainet.tirol.gv.at
aklcsg01.ktn.gv.at,Could not resolve host: aklcsg01.ktn.gv.at
aklwi01.ktn.gv.at,Could not resolve host: aklwi01.ktn.gv.at
akpflegevorsorge.bmask.gv.at,Connection timed out after 3001 milliseconds
allhartsberg.gv.at,200
alt.intern.magwien.gv.at,Could not resolve host: alt.intern.magwien.gv.at
alt.neunkirchen.gv.at,Connection timed out after 3002 milliseconds
altheim.ooe.gv.at,Could not resolve host: altheim.ooe.gv.at
ams.brz.gv.at,302
amtsdolmetsch.jba.gv.at,Connection timed out after 3001 milliseconds
amtssignatur.brz.gv.at,301
amtssignatur.tirol.gv.at,302
amtsweg.gv.at,302
andorf.ooe.gv.at,Could not resolve host: andorf.ooe.gv.at
anmelden.bmlfuw.gv.at,Could not resolve host: anmelden.bmlfuw.gv.at
antrag.bev.gv.at,200
anwportal-t.ooe.gv.at,Could not resolve host: anwportal-t.ooe.gv.at
anwportal.ooe.gv.at,Could not resolve host: anwportal.ooe.gv.at
ap.bmf.gv.at,200
ap2.bmf.gv.at,400
apf.gv.at,301
app.fma.gv.at,Connection timed out after 3002 milliseconds
app.portal.ooe.gv.at,Could not resolve host: app.portal.ooe.gv.at
appointment.bmeia.gv.at,302
apps.egiz.gv.at,302
apps.tirol.gv.at,Could not resolve host: apps.tirol.gv.at
ardagger.gv.at,301
arnfels.gv.at,301
arzl-pitztal.tirol.gv.at,Could not resolve host: arzl-pitztal.tirol.gv.at
as.apab.gv.at,SSL: no alternative certificate subject name matches target hostname 'as.apab.gv.at'
as.bmwf.gv.at,Could not resolve host: as.bmwf.gv.at
as.frauenministerium.gv.at,Could not resolve host: as.frauenministerium.gv.at
as.stmk.gv.at,SSL certificate problem: unable to get local issuer certificate
aschach-donau.ooe.gv.at,Could not resolve host: aschach-donau.ooe.gv.at
aschbach-markt.gv.at,200
assets.pyhra.gv.at,SSL certificate problem: unable to get local issuer certificate
assistenzstelle.inspire.gv.at,Could not resolve host: assistenzstelle.inspire.gv.at
atamobil.ehealth.gv.at,Could not resolve host: atamobil.ehealth.gv.at
ats.bmbf.gv.at,Could not resolve host: ats.bmbf.gv.at
ats.bmukk.gv.at,Connection timed out after 3001 milliseconds
attnang7.attnang-puchheim.ooe.gv.at,Could not resolve host: attnang7.attnang-puchheim.ooe.gv.at
aufatmen.wien.gv.at,Could not resolve host: aufatmen.wien.gv.at
aufsichtskonferenz.fma.gv.at,Could not resolve host: aufsichtskonferenz.fma.gv.at
ausschreibungen.tirol.gv.at,302
ausservillgraten.gv.at,200
ausservillgraten.tirol.gv.at,Could not resolve host: ausservillgraten.tirol.gv.at
auth.stmk.gv.at,Connection timed out after 3002 milliseconds
auth.zmr.register.gv.at,Could not resolve host: auth.zmr.register.gv.at
authc.stmk.gv.at,Could not resolve host: authc.stmk.gv.at
autoconfig.thal.gv.at,Could not resolve host: autoconfig.thal.gv.at
autodiscover-dev.bmvit.gv.at,Could not resolve host: autodiscover-dev.bmvit.gv.at
autodiscover.altheim.ooe.gv.at,Failed to connect to autodiscover.altheim.ooe.gv.at port 443 after 136 ms: Could not connect to server
autodiscover.ampflwang.ooe.gv.at,Failed to connect to autodiscover.ampflwang.ooe.gv.at port 443 after 123 ms: Could not connect to server
autodiscover.andorf.ooe.gv.at,Failed to connect to autodiscover.andorf.ooe.gv.at port 443 after 127 ms: Could not connect to server
autodiscover.apf.gv.at,302
autodiscover.aschach-donau.ooe.gv.at,Failed to connect to autodiscover.aschach-donau.ooe.gv.at port 443 after 133 ms: Could not connect to server
autodiscover.asten.ooe.gv.at,Failed to connect to autodiscover.asten.ooe.gv.at port 443 after 166 ms: Could not connect to server
autodiscover.attnang-puchheim.ooe.gv.at,Could not resolve host: autodiscover.attnang-puchheim.ooe.gv.at
autodiscover.bad-goisern.ooe.gv.at,Failed to connect to autodiscover.bad-goisern.ooe.gv.at port 443 after 132 ms: Could not connect to server
autodiscover.bad-leonfelden.ooe.gv.at,Failed to connect to autodiscover.bad-leonfelden.ooe.gv.at port 443 after 96 ms: Could not connect to server
autodiscover.bak.gv.at,Failed to connect to autodiscover.bak.gv.at port 443 after 131 ms: Could not connect to server
autodiscover.bmi.gv.at,Failed to connect to autodiscover.bmi.gv.at port 443 after 123 ms: Could not connect to server
autodiscover.bmvit.gv.at,Could not resolve host: autodiscover.bmvit.gv.at
autodiscover.bmwf.gv.at,Connection timed out after 3002 milliseconds
autodiscover.braunau.ooe.gv.at,Failed to connect to autodiscover.braunau.ooe.gv.at port 443 after 218 ms: Could not connect to server
autodiscover.brz.gv.at,Could not resolve host: autodiscover.brz.gv.at
autodiscover.dimbach.ooe.gv.at,302
autodiscover.ebensee.ooe.gv.at,302
autodiscover.erb.gv.at,Could not resolve host: autodiscover.erb.gv.at
autodiscover.extern.brz.gv.at,Connection timed out after 3002 milliseconds
autodiscover.formularservice.gv.at,Could not resolve host: autodiscover.formularservice.gv.at
autodiscover.freistadt.ooe.gv.at,Failed to connect to autodiscover.freistadt.ooe.gv.at port 443 after 176 ms: Could not connect to server
autodiscover.gallspach.ooe.gv.at,Failed to connect to autodiscover.gallspach.ooe.gv.at port 443 after 139 ms: Could not connect to server
autodiscover.garsten.ooe.gv.at,Failed to connect to autodiscover.garsten.ooe.gv.at port 443 after 142 ms: Could not connect to server
autodiscover.gesundheit.gv.at,Could not resolve host: autodiscover.gesundheit.gv.at
autodiscover.gnas.gv.at,Failed to connect to autodiscover.gnas.gv.at port 443 after 156 ms: Could not connect to server
autodiscover.gunskirchen.ooe.gv.at,Failed to connect to autodiscover.gunskirchen.ooe.gv.at port 443 after 142 ms: Could not connect to server
autodiscover.help.gv.at,Could not resolve host: autodiscover.help.gv.at
autodiscover.hinterstoder.ooe.gv.at,Failed to connect to autodiscover.hinterstoder.ooe.gv.at port 443 after 121 ms: Could not connect to server
autodiscover.hinzenbach.ooe.gv.at,Failed to connect to autodiscover.hinzenbach.ooe.gv.at port 443 after 1180 ms: Could not connect to server
autodiscover.hirschbach.ooe.gv.at,Failed to connect to autodiscover.hirschbach.ooe.gv.at port 443 after 97 ms: Could not connect to server
autodiscover.hofkirchen-traunkreis.ooe.gv.at,Failed to connect to autodiscover.hofkirchen-traunkreis.ooe.gv.at port 443 after 64 ms: Could not connect to server
autodiscover.jobboerse.gv.at,Could not resolve host: autodiscover.jobboerse.gv.at
autodiscover.kirchberg-wagram.gv.at,Failed to connect to autodiscover.kirchberg-wagram.gv.at port 443 after 1602 ms: Could not connect to server
autodiscover.kirchdorf-krems.ooe.gv.at,Failed to connect to autodiscover.kirchdorf-krems.ooe.gv.at port 443 after 106 ms: Could not connect to server
autodiscover.korneuburg.gv.at,Could not resolve host: autodiscover.korneuburg.gv.at
autodiscover.krems.gv.at,Could not resolve host: autodiscover.krems.gv.at
autodiscover.ktn.gv.at,Could not resolve host: autodiscover.ktn.gv.at
autodiscover.laakirchen.ooe.gv.at,Failed to connect to autodiscover.laakirchen.ooe.gv.at port 443 after 78 ms: Could not connect to server
autodiscover.lenzing.ooe.gv.at,Failed to connect to autodiscover.lenzing.ooe.gv.at port 443 after 88 ms: Could not connect to server
autodiscover.lsr-noe.gv.at,Could not resolve host: autodiscover.lsr-noe.gv.at
autodiscover.lsr-stmk.gv.at,Could not resolve host: autodiscover.lsr-stmk.gv.at
autodiscover.luftenberg.ooe.gv.at,Failed to connect to autodiscover.luftenberg.ooe.gv.at port 443 after 131 ms: Could not connect to server
autodiscover.marchtrenk.gv.at,Failed to connect to autodiscover.marchtrenk.gv.at port 443 after 1572 ms: Could not connect to server
autodiscover.micheldorf.ooe.gv.at,Connection timed out after 3002 milliseconds
autodiscover.muenzbach.ooe.gv.at,Failed to connect to autodiscover.muenzbach.ooe.gv.at port 443 after 55 ms: Could not connect to server
autodiscover.neukirchen-voeckla.ooe.gv.at,Failed to connect to autodiscover.neukirchen-voeckla.ooe.gv.at port 443 after 66 ms: Could not connect to server
autodiscover.neunkirchen.gv.at,Failed to connect to autodiscover.neunkirchen.gv.at port 443 after 123 ms: Could not connect to server
autodiscover.oberneukirchen.ooe.gv.at,Failed to connect to autodiscover.oberneukirchen.ooe.gv.at port 443 after 111 ms: Could not connect to server
autodiscover.oeffentlicherdienst.gv.at,Could not resolve host: autodiscover.oeffentlicherdienst.gv.at
autodiscover.ofb.bmvit.gv.at,Could not resolve host: autodiscover.ofb.bmvit.gv.at
autodiscover.oftering.ooe.gv.at,Failed to connect to autodiscover.oftering.ooe.gv.at port 443 after 152 ms: Could not connect to server
autodiscover.onlinesicherheit.gv.at,Could not resolve host: autodiscover.onlinesicherheit.gv.at
autodiscover.ooe.gv.at,Could not resolve host: autodiscover.ooe.gv.at
autodiscover.perg.ooe.gv.at,Failed to connect to autodiscover.perg.ooe.gv.at port 443 after 217 ms: Could not connect to server
autodiscover.piberbach.ooe.gv.at,Failed to connect to autodiscover.piberbach.ooe.gv.at port 443 after 65 ms: Could not connect to server
autodiscover.pinsdorf.ooe.gv.at,Failed to connect to autodiscover.pinsdorf.ooe.gv.at port 443 after 94 ms: Could not connect to server
autodiscover.polizei.gv.at,Could not resolve host: autodiscover.polizei.gv.at
autodiscover.pregarten.ooe.gv.at,Could not resolve host: autodiscover.pregarten.ooe.gv.at
autodiscover.regau.ooe.gv.at,Failed to connect to autodiscover.regau.ooe.gv.at port 443 after 108 ms: Could not connect to server
autodiscover.ried-traunkreis.ooe.gv.at,Failed to connect to autodiscover.ried-traunkreis.ooe.gv.at port 443 after 92 ms: Could not connect to server
autodiscover.ried.gv.at,Failed to connect to autodiscover.ried.gv.at port 443 after 144 ms: Could not connect to server
autodiscover.rohr.ooe.gv.at,Failed to connect to autodiscover.rohr.ooe.gv.at port 443 after 72 ms: Could not connect to server
autodiscover.scg.gv.at,302
autodiscover.schienencontrol.gv.at,302
autodiscover.schwertberg.ooe.gv.at,Could not resolve host: autodiscover.schwertberg.ooe.gv.at
autodiscover.seiersberg-pirka.gv.at,Connection timed out after 3001 milliseconds
autodiscover.sierning.ooe.gv.at,Failed to connect to autodiscover.sierning.ooe.gv.at port 443 after 133 ms: Could not connect to server
autodiscover.sport.gv.at,Could not resolve host: autodiscover.sport.gv.at
autodiscover.st-aegidi.ooe.gv.at,Failed to connect to autodiscover.st-aegidi.ooe.gv.at port 443 after 89 ms: Could not connect to server
autodiscover.st-florian.ooe.gv.at,Failed to connect to autodiscover.st-florian.ooe.gv.at port 443 after 138 ms: Could not connect to server
autodiscover.st-gotthard.ooe.gv.at,Failed to connect to autodiscover.st-gotthard.ooe.gv.at port 443 after 139 ms: Could not connect to server
autodiscover.st-johann-wimberg.ooe.gv.at,Failed to connect to autodiscover.st-johann-wimberg.ooe.gv.at port 443 after 120 ms: Could not connect to server
autodiscover.st-lorenz.ooe.gv.at,Failed to connect to autodiscover.st-lorenz.ooe.gv.at port 443 after 86 ms: Could not connect to server
autodiscover.st-marien.ooe.gv.at,Failed to connect to autodiscover.st-marien.ooe.gv.at port 443 after 92 ms: Could not connect to server
autodiscover.st-peter-wimberg.ooe.gv.at,Failed to connect to autodiscover.st-peter-wimberg.ooe.gv.at port 443 after 81 ms: Could not connect to server
autodiscover.st-poelten.gv.at,Connection timed out after 3002 milliseconds
autodiscover.st-wolfgang.ooe.gv.at,Connection timed out after 3002 milliseconds
autodiscover.stbh.gv.at,302
autodiscover.taufkirchen-trattnach.ooe.gv.at,Failed to connect to autodiscover.taufkirchen-trattnach.ooe.gv.at port 443 after 166 ms: Could not connect to server
autodiscover.thal.gv.at,Failed to connect to autodiscover.thal.gv.at port 443 after 179 ms: Could not connect to server
autodiscover.tirol.gv.at,Could not resolve host: autodiscover.tirol.gv.at
autodiscover.traiskirchen.gv.at,302
autodiscover.usp.gv.at,Could not resolve host: autodiscover.usp.gv.at
autodiscover.vfgh.gv.at,Failed to connect to autodiscover.vfgh.gv.at port 443 after 774 ms: Could not connect to server
autodiscover.vorchdorf.ooe.gv.at,Failed to connect to autodiscover.vorchdorf.ooe.gv.at port 443 after 124 ms: Could not connect to server
autodiscover.vst.gv.at,302
autodiscover.weyer.ooe.gv.at,Failed to connect to autodiscover.weyer.ooe.gv.at port 443 after 102 ms: Could not connect to server
autodiscover.zell-pettenfirst.ooe.gv.at,Failed to connect to autodiscover.zell-pettenfirst.ooe.gv.at port 443 after 50 ms: Could not connect to server
av.fma.gv.at,Could not resolve host: av.fma.gv.at
av.ktn.gv.at,Could not resolve host: av.ktn.gv.at
avs.gemeindebund.gv.at,200
awi.bev.gv.at,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A00045C:SSL routines::tlsv13 alert certificate required, errno 0"
awi.bmnt.gv.at,Could not resolve host: awi.bmnt.gv.at
awp-qs.justiz.gv.at,Could not resolve host: awp-qs.justiz.gv.at
awp-test.justiz.gv.at,Could not resolve host: awp-test.justiz.gv.at
awp-test.noe.gv.at,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A00045C:SSL routines::tlsv13 alert certificate required, errno 0"
awp-test.noel.gv.at,302
awp.bbg.gv.at,403
awp.entw.portal.bka.gv.at,Could not resolve host: awp.entw.portal.bka.gv.at
awp.justiz.gv.at,Could not resolve host: awp.justiz.gv.at
awp.noe.gv.at,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A00045C:SSL routines::tlsv13 alert certificate required, errno 0"
awp.noel.gv.at,Could not resolve host: awp.noel.gv.at
awp.portal.bka.gv.at,Could not resolve host: awp.portal.bka.gv.at
awp.test.portal.bka.gv.at,403
awp.webportal.justiz.gv.at,Failed to connect to awp.webportal.justiz.gv.at port 443 after 45 ms: Could not connect to server
awp2.bbg.gv.at,403
awptest.noe.gv.at,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A00045C:SSL routines::tlsv13 alert certificate required, errno 0"
awptest.noel.gv.at,302
bach.tirol.gv.at,Could not resolve host: bach.tirol.gv.at
bad-goisern.ooe.gv.at,Could not resolve host: bad-goisern.ooe.gv.at
bad-leonfelden.ooe.gv.at,301
bad-waltersdorf.gv.at,301
badgams.gv.at,Resolving timed out after 3000 milliseconds
baes.gv.at,200
basg.gv.at,301
baustellenkontrolle-qm.wien.gv.at,Could not resolve host: baustellenkontrolle-qm.wien.gv.at
baustellenkontrolle.wien.gv.at,Could not resolve host: baustellenkontrolle.wien.gv.at
bbr.innsbruck.gv.at,503
bc.bmwf.gv.at,Could not resolve host: bc.bmwf.gv.at
bcms-stats.bmbf.gv.at,Could not resolve host: bcms-stats.bmbf.gv.at
bda.gv.at,301
behamberg.gv.at,200
bergis.bmwa.gv.at,Could not resolve host: bergis.bmwa.gv.at
bev.gv.at,301
bewerbung1.noe.gv.at,SSL certificate problem: self-signed certificate
bewerbung1.noel.gv.at,SSL certificate problem: self-signed certificate
bewerbung2.noe.gv.at,SSL certificate problem: self-signed certificate
bewerbung2.noel.gv.at,SSL certificate problem: unable to get local issuer certificate
bewerbung3.noe.gv.at,Could not resolve host: bewerbung3.noe.gv.at
bewerbung3.noel.gv.at,Could not resolve host: bewerbung3.noel.gv.at
bewerbung4.noe.gv.at,Could not resolve host: bewerbung4.noe.gv.at
bewerbung4.noel.gv.at,Could not resolve host: bewerbung4.noel.gv.at
bewerbungen.noel.gv.at,SSL certificate problem: unable to get local issuer certificate
beyond-europe.era.gv.at,Could not resolve host: beyond-europe.era.gv.at
bfg.gv.at,301
bfw.gv.at,301
bfwmail.bfw.gv.at,SSL certificate problem: unable to get local issuer certificate
bg-portal-test.noe.gv.at,404
bg-portal-test.noel.gv.at,302
bg-portal.noe.gv.at,Could not resolve host: bg-portal.noe.gv.at
bg-portal.noel.gv.at,302
bg-stp-test.noe.gv.at,Could not resolve host: bg-stp-test.noe.gv.at
bg-stp-test.noel.gv.at,302
bgem-e1.bgld.gv.at,200
bgem-e2.bgld.gv.at,Could not resolve host: bgem-e2.bgld.gv.at
bgem-mobil.bgld.gv.at,302
bgld.gv.at,302
biberbach.gv.at,200
bibis.bmlv.gv.at,302
bibis.bmlvs.gv.at,302
bibliothekskatalog.noe.gv.at,SSL certificate problem: unable to get local issuer certificate
bibliothekskatalog.noel.gv.at,SSL certificate problem: unable to get local issuer certificate
bichlbach.tirol.gv.at,Could not resolve host: bichlbach.tirol.gv.at
bka.gv.at,301
bksuche-app.brz.gv.at,Could not resolve host: bksuche-app.brz.gv.at
bksuche-service.brz.gv.at,Could not resolve host: bksuche-service.brz.gv.at
bksuche.brz.gv.at,Connection timed out after 3002 milliseconds
bku.vorarlberg.gv.at,Could not resolve host: bku.vorarlberg.gv.at
blackout.ooe.gv.at,Connection timed out after 3002 milliseconds
blancco.ooe.gv.at,Could not resolve host: blancco.ooe.gv.at
blindenmarkt.gv.at,200
bluecoat-mgmt.ooe.gv.at,Could not resolve host: bluecoat-mgmt.ooe.gv.at
bluecoat1-mgmt.ooe.gv.at,Could not resolve host: bluecoat1-mgmt.ooe.gv.at
bluecoat2-mgmt.ooe.gv.at,Could not resolve host: bluecoat2-mgmt.ooe.gv.at
bmask.gv.at,SSL: no alternative certificate subject name matches target hostname 'bmask.gv.at'
bmb.gv.at,301
bmbf.gv.at,Could not resolve host: bmbf.gv.at
bmeia.gv.at,Could not resolve host: bmeia.gv.at
bmf.gv.at,301
bmf.pawa.bmwfj.gv.at,Could not resolve host: bmf.pawa.bmwfj.gv.at
bmf.pawa.bmwfw.gv.at,Could not resolve host: bmf.pawa.bmwfw.gv.at
bmfj.gv.at,301
bmg.gv.at,302
bmgf.gv.at,302
bmiae.bmi.gv.at,Could not resolve host: bmiae.bmi.gv.at
bmiave.bmi.gv.at,Connection timed out after 3002 milliseconds
bmiwac.bmi.gv.at,Could not resolve host: bmiwac.bmi.gv.at
bmiwce.bmi.gv.at,Could not resolve host: bmiwce.bmi.gv.at
bmlfuw.gv.at,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
bmlv.gv.at,Could not resolve host: bmlv.gv.at
bmlvs.gv.at,Could not resolve host: bmlvs.gv.at
bmobv.bmwa.gv.at,Could not resolve host: bmobv.bmwa.gv.at
bmsgexbh-gb00.bmask.gv.at,Connection timed out after 3000 milliseconds
bmsgexbh-gb00.bmsk.gv.at,Could not resolve host: bmsgexbh-gb00.bmsk.gv.at
bmsgexbh-gb02.bmask.gv.at,Connection timed out after 3002 milliseconds
bmsgexbh-gb02.bmsk.gv.at,Resolving timed out after 3000 milliseconds
bmsgexbh-gp00.bmask.gv.at,Connection timed out after 3003 milliseconds
bmsgexbh-gp00.bmsk.gv.at,Connection timed out after 3000 milliseconds
bmsgexbh-gp02.bmask.gv.at,Connection timed out after 3002 milliseconds
bmsgexbh-gp02.bmsk.gv.at,Could not resolve host: bmsgexbh-gp02.bmsk.gv.at
bmvit.gv.at,Could not resolve host: bmvit.gv.at
bmwf.gv.at,Connection timed out after 3001 milliseconds
bmwfj.gv.at,Could not resolve host: bmwfj.gv.at
bmwfw.gv.at,Connection timed out after 3002 milliseconds
bom.bgld.gv.at,Could not resolve host: bom.bgld.gv.at
box1.bbg.gv.at,Connection timed out after 3000 milliseconds
box2.bbg.gv.at,Connection timed out after 3001 milliseconds
bparchiv.bmf.gv.at,Could not resolve host: bparchiv.bmf.gv.at
