type,label,website,hostname,level
government_agency,embassy of Italy in Kenya,https://ambnairobi.esteri.it,ambnairobi.esteri.it,central
government_agency,African Union Interafrican Bureau for Animal Resources,https://www.au-ibar.org/,au-ibar.org,
government_agency,embassy of Austria in Kenya,https://www.bmeia.gv.at/oeb-nairobi/,bmeia.gv.at,central
government_agency,Communications Authority of Kenya,https://www.ca.go.ke/,ca.go.ke,
government_agency,high commission of Canada in Kenya,https://www.canadainternational.gc.ca/kenya,canadainternational.gc.ca,central
government_agency,Centers for Disease Control and Prevention,https://www.cdc.gov/globalhealth/countries/kenya/,cdc.gov,
government_agency,Central Bank of Kenya,https://www.centralbank.go.ke/,centralbank.go.ke,
government_agency,embassy of Chile in Kenya,https://chile.gob.cl/kenya,chile.gob.cl,central
government_agency,Capital Markets Authority,http://www.cma.or.ke/,cma.or.ke,
government_agency,embassy of Costa Rica in Kenya,https://costaricanembassy.co.ke/,costaricanembassy.co.ke,central
government_agency,Commission for University Education,https://www.cue.or.ke,cue.or.ke,
government_agency,Child Welfare Society of Kenya,https://www.cwsk.go.ke/,cwsk.go.ke,
government_agency,high commission of South Africa in Kenya,https://dirco.gov.za/kenya/,dirco.gov.za,central
government_agency,Ethics and Anti-Corruption Commission,https://eacc.go.ke/default/,eacc.go.ke,
parliament,East African Legislative Assembly,http://www.eala.org/,eala.org,local
government_agency,embassy of Switzerland in Kenya,https://www.eda.admin.ch/nairobi,eda.admin.ch,central
ministry,"Ministry of Education, Science and Technology",https://www.education.go.ke/,education.go.ke,
government_agency,"Ministry of Education, Science and Technology",https://www.education.go.ke/,education.go.ke,central
government_agency,Delegation of the European Union to Kenya,https://eeas.europa.eu/delegations/kenya_en,eeas.europa.eu,
government_agency,embassy of Argentina in Kenya,https://ekeny.cancilleria.gob.ar,ekeny.cancilleria.gob.ar,central
government_agency,embassy of Mexico in Kenya,https://embamex.sre.gob.mx/kenia,embamex.sre.gob.mx,central
government_agency,Embassy of Israel in Kenya,https://embassies.gov.il/kenya/he/the-embassy,embassies.gov.il,central
government_agency,"Embassy of Saudi Arabia, Nairobi",https://embassies.mofa.gov.sa/sites/Kenya,embassies.mofa.gov.sa,central
