subdomain,mx
webdisk.cod.gub.uy,none
webdisk.colonia.gub.uy,none
webdisk.dinacia.gub.uy,none
webdisk.dramaturgiauruguaya.gub.uy,none
webdisk.flores.gub.uy,dig error
webdisk.guiaambiental.mvotma.gub.uy,none
webdisk.inau.gub.uy,none
webdisk.inca.gub.uy,none
webdisk.inddhh.gub.uy,none
webdisk.juanlacaze.gub.uy,none
webdisk.juntadedurazno.gub.uy,none
webdisk.juntarionegro.gub.uy,none
webdisk.juntarocha.gub.uy,none
webdisk.juntasoriano.gub.uy,none
webdisk.municipionhelvecia.gub.uy,none
webdisk.museos.gub.uy,none
webdisk.mvotma.gub.uy,none
webdisk.old.inau.gub.uy,none
webdisk.plenariodemunicipios.gub.uy,none
webdisk.salto.gub.uy,none
webdisk.sanjose.gub.uy,none
webdisk.srpffaa.gub.uy,none
webdisk.tuexportas.gub.uy,none
webdisk.turismo.salto.gub.uy,none
webdisk.vuce.gub.uy,none
webdisk.zoonosis.gub.uy,none
webext.mtop.gub.uy,none
webmail.agendatransito.salto.gub.uy,none
webmail.app.inau.gub.uy,none
webmail.apps.mvotma.gub.uy,none
webmail.biblioteca.inau.gub.uy,none
webmail.bibliotecarodo.museos.gub.uy,none
webmail.bns.gub.uy,none
webmail.caif.gub.uy,none
webmail.cambioclimatico.gub.uy,none
webmail.cenfores.inau.gub.uy,none
webmail.cod.gub.uy,none
webmail.colonia.gub.uy,none
webmail.d2c2.gub.uy,none
webmail.dicyt.gub.uy,none
webmail.dinacia.gub.uy,none
webmail.dramaturgiauruguaya.gub.uy,none
webmail.flores.gub.uy,none
webmail.guiaambiental.mvotma.gub.uy,none
webmail.inau.gub.uy,none
webmail.inca.gub.uy,none
webmail.inddhh.gub.uy,none
webmail.juanlacaze.gub.uy,none
webmail.juntadedurazno.gub.uy,none
webmail.juntarionegro.gub.uy,none
webmail.juntarocha.gub.uy,none
webmail.juntasoriano.gub.uy,none
webmail.loteria.gub.uy,none
webmail.marcapaisuruguay.gub.uy,none
webmail.mtop.gub.uy,none
webmail.municipionhelvecia.gub.uy,none
webmail.museos.gub.uy,none
webmail.mvotma.gub.uy,none
webmail.old.inau.gub.uy,none
webmail.parlamento.gub.uy,none
webmail.paysandu.gub.uy,none
webmail.plenariodemunicipios.gub.uy,none
webmail.presidencia.gub.uy,none
webmail.rionegro.gub.uy,none
webmail.salto.gub.uy,none
webmail.sanjose.gub.uy,none
webmail.snig.gub.uy,none
webmail.srpffaa.gub.uy,none
webmail.tuexportas.gub.uy,none
webmail.turismo.salto.gub.uy,none
webmail.vuce.gub.uy,none
webmail.zoonosis.gub.uy,none
webmailssl.juntadecanelones.gub.uy,none
webmailssl.juntadepaysandu.gub.uy,none
webserver.inac.gub.uy,none
wm.rionegro.gub.uy,none
ws-desa.anv.gub.uy,none
ws-landesa.anv.gub.uy,none
ws-test.anv.gub.uy,none
ws.poderjudicial.gub.uy,none
wsp.mtop.gub.uy,none
ww2.mvotma.gub.uy,none
www.aduanas.gub.uy,none
www.agendatransito.salto.gub.uy,none
www.ain.gub.uy,none
www.aplicaciones.onsc.gub.uy,none
www.app.inau.gub.uy,none
www.app.mvotma.gub.uy,none
www.apps.mvotma.gub.uy,none
www.autogestion.sanidadpolicial.gub.uy,none
www.bhu.gub.uy,none
www.biblio.inau.gub.uy,none
www.biblioteca.inau.gub.uy,none
www.biblioteca.srpffaa.gub.uy,none
www.bibliotecarodo.museos.gub.uy,none
www.bns.gub.uy,none
www.bpmgob.mdn.gub.uy,none
www.bpmgob.mgap.gub.uy,none
www.bpmgob.mvotma.gub.uy,none
www.buscador.gub.uy,none
www.caif.gub.uy,none
www.cambioclimatico.gub.uy,dig error
www.capacitacion.uruguayconcursa.gub.uy,dig error
www.catalogodatos.gub.uy,none
www.cbe.gub.uy,none
www.cenfores.inau.gub.uy,none
www.cerrolargo.gub.uy,none
www.cgn.gub.uy,none
www.cod.gub.uy,none
www.cod.vuce.gub.uy,none
www.colonia.gub.uy,20 colonia-gub-uy-2.fortimailcloud.com.; 10 colonia-gub-uy-1.fortimailcloud.com.
www.comprasestatales.gub.uy,none
www.comunidad.agesic.gub.uy,none
www.congreso.mec.gub.uy,none
www.correo.mvotma.gub.uy,none
www.cuencainteligente.gub.uy,none
www.d2c2.gub.uy,none
www.datos.municipiomaldonado.gub.uy,none
www.datospersonales.gub.uy,none
www.deporte.gub.uy,none
www.desarrollo.treintaytres.gub.uy,none
www.destinotermas.gub.uy,none
www.dgr.gub.uy,none
www.dgrn.mgap.gub.uy,none
www.dialogosocial.gub.uy,10 correo.opp.gub.uy.
www.dicyt.gub.uy,none
www.dinacia.gub.uy,none
www.dinama.gub.uy,none
www.dje.jutep.gub.uy,none
www.dnassp.minterior.gub.uy,none
www.dnsffaa.gub.uy,none
www.dominios.gub.uy,20 mta01-pa.mtaagesic.gub.uy.; 10 mta01-te.mtaagesic.gub.uy.
www.dramaturgiauruguaya.gub.uy,none
www.echinococcosis.zoonosis.gub.uy,none
www.efactura.dgi.gub.uy,none
www.eficienciaenergetica.gub.uy,none
www.elecciones.municipiomaldonado.gub.uy,none
www.elecciones2.municipiomaldonado.gub.uy,none
www.eleccionesinternas.corteelectoral.gub.uy,none
www.empresaeneldia.empresas.gub.uy,none
www.empresaeneldia.portaldelaempresa.gub.uy,none
www.energiasolar.gub.uy,none
www.externos.uruguayconcursa.gub.uy,dig error
www.fb.miem.gub.uy,none
www.fiscalia.gub.uy,none
www.flores.gub.uy,none
www.gemmap.mef.gub.uy,none
www.geoportal.miem.gub.uy,none
www.gp.gub.uy,none
www.guardian.minterior.gub.uy,none
www.gub.uy,none
www.guiaambiental.mvotma.gub.uy,none
www.idt.gub.uy,1 aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.
www.imflores.gub.uy,none
www.inau.gub.uy,none
www.inauuy.inau.gub.uy,none
www.inca.gub.uy,none
www.inddhh.gub.uy,none
www.indt.gub.uy,none
www.innovaturismo.gub.uy,none
www.inr.gub.uy,none
www.juanlacaze.gub.uy,none
www.juntacolonia.gub.uy,0 juntacolonia-gub-uy.mail.protection.outlook.com.
www.juntadedurazno.gub.uy,none
www.juntadepartamentallavalleja.gub.uy,none
www.juntaderivera.gub.uy,none
www.juntadesalto.gub.uy,none
www.juntamaldonado.gub.uy,none
www.juntarionegro.gub.uy,none
www.juntarocha.gub.uy,0 juntarocha.gub.uy.
www.juntasoriano.gub.uy,none
www.juntatreintaytres.gub.uy,0 juntatreintaytres.gub.uy.
www.loteria.gub.uy,none
www.mail.colonia.gub.uy,none
www.mail.comercio.gub.uy,none
www.mail.fiscalia.gub.uy,none
www.mail.sanidadpolicial.gub.uy,none
www.marcapaisuruguay.gub.uy,none
www.mef.gub.uy,none
www.minterior.gub.uy,none
www.mintur.gub.uy,none
www.montevideo.gub.uy,10 ddi3.imm.gub.uy.; 10 ddi8.imm.gub.uy.
www.mtss.gub.uy,none
www.mujeres.municipiomaldonado.gub.uy,none
www.municipiomaldonado.gub.uy,none
www.municipionhelvecia.gub.uy,none
www.municipios.gub.uy,none
www.museos.gub.uy,none
www.mvotma.gub.uy,none
www.nomenclator.municipiomaldonado.gub.uy,none
www.nomenclator2.municipiomaldonado.gub.uy,none
www.notificaciones.gub.uy,none
www.oalm.gub.uy,none
www.old.inau.gub.uy,none
www.onsc.gub.uy,none
www.paysandu.gub.uy,none
www.plan.gobiernoabierto.gub.uy,none
www.plancaif.gub.uy,none
www.planparcial.flores.gub.uy,none
www.plenariodemunicipios.gub.uy,none
www.poderjudicial.gub.uy,none
www.portal.vuce.gub.uy,none
www.pre.vuce.gub.uy,none
www.premiopuebloturistico.gub.uy,none
www.pro.vuce.gub.uy,none
www.realizar.gub.uy,none
