subdomain,mx
40years.gov.sz,none
api.liquorlicensing.gov.sz,none
business.gov.sz,none
csfm.gov.sz,none
dpmogrants.gov.sz,none
dsw.gov.sz,none
ecabinet.gov.sz,none
ena.gov.sz,none
eps.gov.sz,none
eswatinitradeportal.gov.sz,none
expo.gov.sz,none
gov.sz,10 naviegw.swazi.net.
intranet.gov.sz,none
loadbalancer.gov.sz,none
mail.eps.gov.sz,none
mail.eswatinitradeportal.gov.sz,none
notsa.gov.sz,none
online.gov.sz,none
parliament.gov.sz,none
parlicloud.gov.sz,none
police.gov.sz,none
social.police.gov.sz,none
staging.liquorlicensing.gov.sz,none
swazimet.gov.sz,100 naviegw.swazi.net.
umsebeifmis.gov.sz,none
webmail.gov.sz,none
www.business.gov.sz,none
www.ena.gov.sz,none
www.eswatinitradeportal.gov.sz,none
www.gov.sz,none
www.liquorlicensing.gov.sz,none
www.loadbalancer.gov.sz,none
www.online.gov.sz,none
www.parliament.gov.sz,none
www.parlicloud.gov.sz,none
www.swazimet.gov.sz,100 naviegw.swazi.net.
www.umsebeifmis.gov.sz,none
www.webmail.gov.sz,none
