qid,label
Q222564,Itapúa Department
Q240014,Paraguarí Department
Q2723419,Capital District
Q279085,Canindeyú Department
Q372461,Central Department
Q526176,San Pedro Department
Q591194,Misiones Department
Q682642,Alto Paraguay Department
Q682654,Alto Paraná Department
Q686586,Amambay Department
Q741009,Concepción Department
Q741017,Boquerón Department
Q750551,Presidente Hayes Department
Q755115,Ñeembucú Department
Q755116,Guairá Department
Q755121,Cordillera Department
Q880399,Caaguazú Department
Q881839,Caazapá Department
