qid,label
Q1050154,Cat Island
Q1140993,Crooked Island
Q122687952,Acklins
Q1353668,Inagua
Q1385577,Exuma
Q1532634,Ragged Island
Q1540098,Mayaguana
Q1771681,Spanish Wells
Q1859950,Rum Cay
Q2096558,Central Andros
Q2357510,Harbour Island
Q2408672,South Andros
Q2524373,Grand Cay
Q2525298,Black Point
Q2525371,Central Abaco
Q2630334,East Grand Bahama
Q2699411,North Andros
Q2699709,Hope Town
Q2699715,South Eleuthera
Q2702334,Mangrove Cay
Q2702338,West Grand Bahama
Q2702345,Moore's Island
Q2703192,South Abaco
Q2705535,North Eleuthera
Q623327,North Abaco
Q827173,Berry Islands
Q845540,San Salvador Island
Q858513,New Providence
Q863476,Bimini
Q867573,Freeport
Q890879,Long Island
Q938518,Central Eleuthera
