subdomain,http_status
ceciliobaez.gov.py,"Could not resolve host: ceciliobaez.gov.py"
cpanel.app.gov.py,"Could not resolve host: cpanel.app.gov.py"
cpanel.bogado.gov.py,"Could not resolve host: cpanel.bogado.gov.py"
autodiscover.itapuapoty.gov.py,"400"
autodiscover.muniyguazu.gov.py,"400"
autodiscover.caacupe.gov.py,"400"
altovera.gov.py,"301"
autodiscover.erssan.gov.py,"400"
autodiscover.municipalidadraulpenha.gov.py,"400"
autodiscover.azotey.gov.py,"400"
autodiscover.municipalidadloreto.gov.py,"400"
bcp.gov.py,"Could not resolve host: bcp.gov.py"
cpanel.cjconcepcion.gov.py,"Could not resolve host: cpanel.cjconcepcion.gov.py"
apps.itaipu.gov.py,"405"
agpe.gov.py,"526"
autodiscover.itakyry.gov.py,"400"
autodiscover.muniraul.gov.py,"400"
cpanel.hallate.gov.py,"Could not resolve host: cpanel.hallate.gov.py"
autodiscover.yabebyry.gov.py,"400"
autodiscover.hernandarias.gov.py,"400"
autodiscover.municipalidadmaciel.gov.py,"400"
candidatos.tsje.gov.py,"307"
cpanel.filadelfia.gov.py,"Could not resolve host: cpanel.filadelfia.gov.py"
cije.tsje.gov.py,"Could not resolve host: cije.tsje.gov.py"
apps.bcp.gov.py,"403"
caacupe.gov.py,"302"
cpanel.acahay.gov.py,"Could not resolve host: cpanel.acahay.gov.py"
autodiscover.canindeyu.gov.py,"400"
cpanel.mifuturo.gov.py,"Could not resolve host: cpanel.mifuturo.gov.py"
autodiscover.ypane.gov.py,"Could not resolve host: autodiscover.ypane.gov.py"
autodiscover.santafedelparana.gov.py,"400"
autodiscover.municipalidadbelen.gov.py,"400"
cpanel.municipalidaddekatuete.gov.py,"Could not resolve host: cpanel.municipalidaddekatuete.gov.py"
computadoras-com-py.guarambare.gov.py,"Could not resolve host: computadoras-com-py.guarambare.gov.py"
cpanel.municipalidaddecarapegua.gov.py,"Could not resolve host: cpanel.municipalidaddecarapegua.gov.py"
autodiscover.municipalidaddeybyrarobana.gov.py,"400"
clasificados.ypane.gov.py,"Could not resolve host: clasificados.ypane.gov.py"
autodiscover.munifalcon.gov.py,"400"
autodiscover.ceciliobaez.gov.py,"400"
cpanel.municipalidadislapucu.gov.py,"Could not resolve host: cpanel.municipalidadislapucu.gov.py"
cpanel.jma.gov.py,"Could not resolve host: cpanel.jma.gov.py"
bcp003.bcp.gov.py,"Could not resolve host: bcp003.bcp.gov.py"
bnf.gov.py,"200"
autodiscover.filadelfia.gov.py,"400"
cpanel.irala.gov.py,"Could not resolve host: cpanel.irala.gov.py"
autodiscover.munimingaguazu.gov.py,"400"
autodiscover.muninuevaesperanza.gov.py,"400"
cpanel.muniparaguari.gov.py,"Could not resolve host: cpanel.muniparaguari.gov.py"
cpanel.munioleary.gov.py,"Could not resolve host: cpanel.munioleary.gov.py"
cpanel.itakyry.gov.py,"Could not resolve host: cpanel.itakyry.gov.py"
caballeroalvarez.gov.py,"200"
autodiscover.saltodelguaira.gov.py,"400"
cpanel.ceciliobaez.gov.py,"Could not resolve host: cpanel.ceciliobaez.gov.py"
afd.gov.py,"403"
cpanel.nuevalondres.gov.py,"Could not resolve host: cpanel.nuevalondres.gov.py"
cpanel.munitrp.gov.py,"Could not resolve host: cpanel.munitrp.gov.py"
cpanel.lapastora.gov.py,"Could not resolve host: cpanel.lapastora.gov.py"
autodiscover.amambay.gov.py,"400"
cpanel.pilar.gov.py,"Could not resolve host: cpanel.pilar.gov.py"
correo.presidencia.gov.py,"Could not resolve host: correo.presidencia.gov.py"
cpanel.municaraguatay.gov.py,"Could not resolve host: cpanel.municaraguatay.gov.py"
cpanel.municipalidadsanvicentepancholo.gov.py,"Could not resolve host: cpanel.municipalidadsanvicentepancholo.gov.py"
cpanel.municipalidaddepiribebuy.gov.py,"Could not resolve host: cpanel.municipalidaddepiribebuy.gov.py"
cpanel.union.gov.py,"Could not resolve host: cpanel.union.gov.py"
cpanel.munifranco.gov.py,"Could not resolve host: cpanel.munifranco.gov.py"
cpanel.santarosa.gov.py,"Could not resolve host: cpanel.santarosa.gov.py"
cjconcepcion.gov.py,"200"
cpanel.erssan.gov.py,"200"
cpanel.municipalidadsancarlosdelapa.gov.py,"Could not resolve host: cpanel.municipalidadsancarlosdelapa.gov.py"
autodiscover.mre.gov.py,"302"
cpanel.itacurubidelrosario.gov.py,"200"
cti.itaipu.gov.py,"Could not resolve host: cti.itaipu.gov.py"
cpanel.municipalidadbelen.gov.py,"Could not resolve host: cpanel.municipalidadbelen.gov.py"
curuguaty.gov.py,"Could not resolve host: curuguaty.gov.py"
daj-seam.gov.py,"Could not resolve host: daj-seam.gov.py"
correo.mre.gov.py,"302"
datos.hacienda.gov.py,"403"
cpanel.caacupe.gov.py,"200"
cpanel.sanalberto.gov.py,"Could not resolve host: cpanel.sanalberto.gov.py"
cpanel.hernandarias.gov.py,"200"
desmochados.gov.py,"200"
cajaande.gov.py,"SSL certificate problem: unable to get local issuer certificate"
cpanel.itapuapoty.gov.py,"200"
cpanel.yabebyry.gov.py,"Could not resolve host: cpanel.yabebyry.gov.py"
autodiscover.sanalberto.gov.py,"400"
centralderiesgos.incoop.gov.py,"Could not resolve host: centralderiesgos.incoop.gov.py"
cpanel.mnl.gov.py,"Could not resolve host: cpanel.mnl.gov.py"
cpanel.municipalidadayolas.gov.py,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000126:SSL routines::unexpected eof while reading, errno 0"
cpanel.azotey.gov.py,"500"
cpanel.mra.gov.py,"Could not resolve host: cpanel.mra.gov.py"
autodiscover.municipalidaddekatuete.gov.py,"400"
acraiz.gov.py,"SSL certificate problem: unable to get local issuer certificate"
concepcion.gov.py,"301"
cpanel.municipalidadmaciel.gov.py,"200"
cpanel.ypane.gov.py,"Could not resolve host: cpanel.ypane.gov.py"
cpanel.sanpedro.gov.py,"Could not resolve host: cpanel.sanpedro.gov.py"
afiliados.cajaande.gov.py,"SSL certificate problem: unable to get local issuer certificate"
edms.itaipu.gov.py,"Could not resolve host: edms.itaipu.gov.py"
eriac.itaipu.gov.py,"Could not resolve host: eriac.itaipu.gov.py"
cpanel.consejodelamagistratura.gov.py,"SSL: no alternative certificate subject name matches target hostname 'cpanel.consejodelamagistratura.gov.py'"
encarnacion.gov.py,"Could not resolve host: encarnacion.gov.py"
cpanel.mingapora.gov.py,"200"
aravo.intn.gov.py,"200"
cpanel.muninuevaesperanza.gov.py,"200"
discovirtual.itaipu.gov.py,"Could not resolve host: discovirtual.itaipu.gov.py"
giftim.stp.gov.py,"Could not resolve host: giftim.stp.gov.py"
cpanel.canindeyu.gov.py,"500"
gestiondoc.cabildoccr.gov.py,"Could not resolve host: gestiondoc.cabildoccr.gov.py"
cpanel.municipalidadsancristobal.gov.py,"200"
cpanel.concepcion.gov.py,"200"
cpanel.muniraul.gov.py,"200"
cpanel.municipalidadraulpenha.gov.py,"200"
csj2.consejodelamagistratura.gov.py,"SSL: no alternative certificate subject name matches target hostname 'csj2.consejodelamagistratura.gov.py'"
csj.consejodelamagistratura.gov.py,"SSL: no alternative certificate subject name matches target hostname 'csj.consejodelamagistratura.gov.py'"
expedientes.snd.gov.py,"Could not resolve host: expedientes.snd.gov.py"
csj3.consejodelamagistratura.gov.py,"SSL: no alternative certificate subject name matches target hostname 'csj3.consejodelamagistratura.gov.py'"
fdm.gov.py,"Could not resolve host: fdm.gov.py"
fge.consejodelamagistratura.gov.py,"Could not resolve host: fge.consejodelamagistratura.gov.py"
acceso.itaipu.gov.py,"SSL certificate problem: unable to get local issuer certificate"
cpanel.santafedelparana.gov.py,"200"
correo.conacom.gov.py,"307"
dev.dncp.gov.py,"Could not resolve host: dev.dncp.gov.py"
host.cabildoccr.gov.py,"Could not resolve host: host.cabildoccr.gov.py"
dinac.gov.py,"Could not resolve host: dinac.gov.py"
dncp.gov.py,"Could not resolve host: dncp.gov.py"
cpanel.osn.gov.py,"Could not resolve host: cpanel.osn.gov.py"
cpanel.municipalidadloreto.gov.py,"200"
cpanel.muniyguazu.gov.py,"200"
cajabancaria.gov.py,"301"
graldiaz.gov.py,"200"
irala.gov.py,"Could not resolve host: irala.gov.py"
iralafernandez.gov.py,"Could not resolve host: iralafernandez.gov.py"
conatel.gov.py,"301"
cpanel.municipalidadsantamaria.gov.py,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000126:SSL routines::unexpected eof while reading, errno 0"
cpanel.santiagomisiones.gov.py,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000126:SSL routines::unexpected eof while reading, errno 0"
cpanel.municipalidaddeybyrarobana.gov.py,"500"
jas.gov.py,"Could not resolve host: jas.gov.py"
hallate.gov.py,"Could not resolve host: hallate.gov.py"
correo.gobernacionaltoparaguay.gov.py,"500"
canindeyu.gov.py,"200"
itaipu.gov.py,"Could not resolve host: itaipu.gov.py"
contraloria.gov.py,"SSL: no alternative certificate subject name matches target hostname 'contraloria.gov.py'"
eby.gov.py,"SSL: no alternative certificate subject name matches target hostname 'eby.gov.py'"
jmcapiata.gov.py,"Could not resolve host: jmcapiata.gov.py"
cpanel.amambay.gov.py,"200"
cpanel.munifalcon.gov.py,"500"
datosabiertos.tsje.gov.py,"SSL: no alternative certificate subject name matches target hostname 'datosabiertos.tsje.gov.py'"
lapastora.gov.py,"Could not resolve host: lapastora.gov.py"
ingresosjudiciales.csj.gov.py,"Could not resolve host: ingresosjudiciales.csj.gov.py"
inmobiliariaguarani.guarambare.gov.py,"Could not resolve host: inmobiliariaguarani.guarambare.gov.py"
legacy.mre.gov.py,"Could not resolve host: legacy.mre.gov.py"
cpanel.tvjusticia.gov.py,"200"
expediente.amambay.gov.py,"Could not resolve host: expediente.amambay.gov.py"
descargas.aduana.gov.py,"Could not resolve host: descargas.aduana.gov.py"
cpanel.munimingaguazu.gov.py,"200"
cah.gov.py,"200"
m.itaipu.gov.py,"Could not resolve host: m.itaipu.gov.py"
lyncdiscover.mre.gov.py,"Could not resolve host: lyncdiscover.mre.gov.py"
mail.acahay.gov.py,"Could not resolve host: mail.acahay.gov.py"
cpanel.saltodelguaira.gov.py,"500"
mail.altovera.gov.py,"Could not resolve host: mail.altovera.gov.py"
mail.app.gov.py,"Could not resolve host: mail.app.gov.py"
ins.consejodelamagistratura.gov.py,"SSL: no alternative certificate subject name matches target hostname 'ins.consejodelamagistratura.gov.py'"
gdl.senatics.gov.py,"Could not resolve host: gdl.senatics.gov.py"
mail.cabildoccr.gov.py,"Could not resolve host: mail.cabildoccr.gov.py"
cpanel.mfsl.gov.py,"200"
cpanel.yaguaron.gov.py,"Could not resolve host: cpanel.yaguaron.gov.py"
correo.intn.gov.py,"200"
agendapublica.ip.gov.py,"Could not resolve host: agendapublica.ip.gov.py"
aep.gov.py,"200"
itacurubidelrosario.gov.py,"200"
mail.cjconcepcion.gov.py,"SSL certificate problem: unable to get local issuer certificate"
mail.daj-seam.gov.py,"Could not resolve host: mail.daj-seam.gov.py"
itapuapoty.gov.py,"403"
cert.gov.py,"301"
jas-gov-py.guarambare.gov.py,"Could not resolve host: jas-gov-py.guarambare.gov.py"
compras.itaipu.gov.py,"302"
fondogan.gov.py,"SSL: no alternative certificate subject name matches target hostname 'fondogan.gov.py'"
datos.gov.py,"301"
jorgegnz.guarambare.gov.py,"Could not resolve host: jorgegnz.guarambare.gov.py"
cursos.gov.py,"200"
filadelfia.gov.py,"200"
lapalomadelespiritusanto.gov.py,"Could not resolve host: lapalomadelespiritusanto.gov.py"
humaita.gov.py,"200"
itakyry.gov.py,"301"
lomagrande.gov.py,"Could not resolve host: lomagrande.gov.py"
guazucua.gov.py,"Could not resolve host: guazucua.gov.py"
locales.tsje.gov.py,"SSL: no alternative certificate subject name matches target hostname 'locales.tsje.gov.py'"
amambay.gov.py,"200"
mail.filadelfia.gov.py,"Could not resolve host: mail.filadelfia.gov.py"
images.yaguaron.gov.py,"Could not resolve host: images.yaguaron.gov.py"
dinapi.gov.py,"301"
mail.irala.gov.py,"Could not resolve host: mail.irala.gov.py"
mail.fdm.gov.py,"Could not resolve host: mail.fdm.gov.py"
hernandarias.gov.py,"301"
mail.caacupe.gov.py,"302"
hacienda.gov.py,"302"
jdocampos.gov.py,"404"
mail.jas.gov.py,"Could not resolve host: mail.jas.gov.py"
mail.hallate.gov.py,"Could not resolve host: mail.hallate.gov.py"
mail.lapastora.gov.py,"Could not resolve host: mail.lapastora.gov.py"
jma.gov.py,"200"
mail.identificaciones.gov.py,"Could not resolve host: mail.identificaciones.gov.py"
mail.consejodelamagistratura.gov.py,"SSL: no alternative certificate subject name matches target hostname 'mail.consejodelamagistratura.gov.py'"
contrataciones.gov.py,"200"
hackathon.innovando.gov.py,"301"
mail.bogado.gov.py,"200"
mail.mco.gov.py,"Could not resolve host: mail.mco.gov.py"
mail.mail.altovera.gov.py,"Could not resolve host: mail.mail.altovera.gov.py"
identificaciones.gov.py,"301"
mail.capitanmeza.gov.py,"200"
mail.jmcapiata.gov.py,"SSL: no alternative certificate subject name matches target hostname 'mail.jmcapiata.gov.py'"
mail.mifuturo.gov.py,"Could not resolve host: mail.mifuturo.gov.py"
mail.mitacurubi.gov.py,"Could not resolve host: mail.mitacurubi.gov.py"
mail.mingapora.gov.py,"Could not resolve host: mail.mingapora.gov.py"
fogapy.afd.gov.py,"200"
mail.intn.gov.py,"Could not resolve host: mail.intn.gov.py"
djbr.contraloria.gov.py,"200"
diputados.gov.py,"200"
mag.gov.py,"SSL: no alternative certificate subject name matches target hostname 'mag.gov.py'"
mail.erssan.gov.py,"403"
hospitalnacional.gov.py,"301"
mail.caballeroalvarez.gov.py,"200"
mail.hospitalnacional.gov.py,"Could not resolve host: mail.hospitalnacional.gov.py"
gabinetecivil.gov.py,"301"
mail.munical.gov.py,"Could not resolve host: mail.munical.gov.py"
mail.municaraguatay.gov.py,"Could not resolve host: mail.municaraguatay.gov.py"
corpuschristi.gov.py,"Could not resolve host: corpuschristi.gov.py"
lomaplata.gov.py,"SSL certificate problem: certificate has expired"
mail.municipalidaddepiribebuy.gov.py,"Could not resolve host: mail.municipalidaddepiribebuy.gov.py"
drfs.abogacia.gov.py,"200"
lambare.gov.py,"SSL certificate problem: self-signed certificate"
mail.central.gov.py,"SSL: no alternative certificate subject name matches target hostname 'mail.central.gov.py'"
mail.municipalidadislapucu.gov.py,"Could not resolve host: mail.municipalidadislapucu.gov.py"
mail.amambay.gov.py,"301"
mail.municipalidadsancarlosdelapa.gov.py,"Could not resolve host: mail.municipalidadsancarlosdelapa.gov.py"
mail.municipalidadsanvicentepancholo.gov.py,"Could not resolve host: mail.municipalidadsanvicentepancholo.gov.py"
mail.munifranco.gov.py,"Could not resolve host: mail.munifranco.gov.py"
mail.itakyry.gov.py,"Could not resolve host: mail.itakyry.gov.py"
mail.canindeyu.gov.py,"200"
mail.municipalidadybyyau.gov.py,"Could not resolve host: mail.municipalidadybyyau.gov.py"
mail.mre.gov.py,"Failed to connect to mail.mre.gov.py port 443 after 368 ms: Could not connect to server"
mail.itacurubidelrosario.gov.py,"200"
mail.jma.gov.py,"Could not resolve host: mail.jma.gov.py"
defensoria.itaipu.gov.py,"302"
mail.municipalidadvalenzuela.gov.py,"Could not resolve host: mail.municipalidadvalenzuela.gov.py"
mail.munimayorotano.gov.py,"Could not resolve host: mail.munimayorotano.gov.py"
mail.concepcion.gov.py,"200"
mail.azotey.gov.py,"200"
mail.lomagrande.gov.py,"Could not resolve host: mail.lomagrande.gov.py"
mail.ceciliobaez.gov.py,"200"
correo.mtess.gov.py,"307"
mail.jem.gov.py,"Could not resolve host: mail.jem.gov.py"
diplanp.gov.py,"200"
mail.munioleary.gov.py,"Could not resolve host: mail.munioleary.gov.py"
intn.gov.py,"200"
mail.muniparaguari.gov.py,"Could not resolve host: mail.muniparaguari.gov.py"
mail.guarambare.gov.py,"SSL: no alternative certificate subject name matches target hostname 'mail.guarambare.gov.py'"
mail.municipalidadpjc.gov.py,"200"
mail.munitrp.gov.py,"Could not resolve host: mail.munitrp.gov.py"
mail.munisjn.gov.py,"Could not resolve host: mail.munisjn.gov.py"
mail.nuevalondres.gov.py,"Could not resolve host: mail.nuevalondres.gov.py"
mail.sanbernardino.gov.py,"Could not resolve host: mail.sanbernardino.gov.py"
aduana.gov.py,"Connection timed out after 3001 milliseconds"
mail.municipalidaddecarapegua.gov.py,"SSL: no alternative certificate subject name matches target hostname 'mail.municipalidaddecarapegua.gov.py'"
mail.santafedelparana.gov.py,"Could not resolve host: mail.santafedelparana.gov.py"
autodiscover.lambare.gov.py,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.lambare.gov.py'"
mail.sanpablo.gov.py,"Could not resolve host: mail.sanpablo.gov.py"
mail.santarosadelmonday.gov.py,"Could not resolve host: mail.santarosadelmonday.gov.py"
app.gov.py,"Connection timed out after 3001 milliseconds"
bacn.gov.py,"Operation timed out after 3001 milliseconds with 0 bytes received"
bpm.defensoriadelpueblo.gov.py,"Connection timed out after 3000 milliseconds"
cabildoccr.gov.py,"Operation timed out after 3001 milliseconds with 0 bytes received"
mail.municipalidadsantamaria.gov.py,"Could not resolve host: mail.municipalidadsantamaria.gov.py"
mail.munifalcon.gov.py,"Could not resolve host: mail.munifalcon.gov.py"
mail.santarita.gov.py,"Could not resolve host: mail.santarita.gov.py"
hidroinformatica.itaipu.gov.py,"200"
mail.municipalidadayolas.gov.py,"Could not resolve host: mail.municipalidadayolas.gov.py"
mail.santarosa.gov.py,"Could not resolve host: mail.santarosa.gov.py"
mail.itapuapoty.gov.py,"403"
mail.saltodelguaira.gov.py,"Could not resolve host: mail.saltodelguaira.gov.py"
hohenau.gov.py,"200"
mail.hohenau.gov.py,"301"
mail.union.gov.py,"Could not resolve host: mail.union.gov.py"
mail.sanpedro.gov.py,"SSL: no alternative certificate subject name matches target hostname 'mail.sanpedro.gov.py'"
mail.yhu.gov.py,"Could not resolve host: mail.yhu.gov.py"
mail.osn.gov.py,"Could not resolve host: mail.osn.gov.py"
mail.conatel.gov.py,"302"
mail.santiagomisiones.gov.py,"Could not resolve host: mail.santiagomisiones.gov.py"
mail3.hacienda.gov.py,"Failed to connect to mail3.hacienda.gov.py port 443 after 43 ms: Could not connect to server"
mco.gov.py,"Could not resolve host: mco.gov.py"
mail10.hacienda.gov.py,"Failed to connect to mail10.hacienda.gov.py port 443 after 51 ms: Could not connect to server"
mail.inteligencia.gov.py,"SSL: no alternative certificate subject name matches target hostname 'mail.inteligencia.gov.py'"
mail.corpuschristi.gov.py,"Could not resolve host: mail.corpuschristi.gov.py"
mifuturo.gov.py,"Could not resolve host: mifuturo.gov.py"
mail.municipalidadloreto.gov.py,"Could not resolve host: mail.municipalidadloreto.gov.py"
mail.municipalidadmaciel.gov.py,"301"
mail.yabebyry.gov.py,"Could not resolve host: mail.yabebyry.gov.py"
guarambare.gov.py,"200"
mail.mra.gov.py,"200"
mail.lambare.gov.py,"SSL certificate problem: self-signed certificate"
mail.municipalidadsancristobal.gov.py,"302"
identidadelectronica.gov.py,"Could not resolve host: identidadelectronica.gov.py"
mail.suace.gov.py,"Could not resolve host: mail.suace.gov.py"
mitacurubi.gov.py,"Could not resolve host: mitacurubi.gov.py"
documentos.gov.py,"Could not resolve host: documentos.gov.py"
mail.tsje.gov.py,"Could not resolve host: mail.tsje.gov.py"
mail.lapalomadelespiritusanto.gov.py,"Could not resolve host: mail.lapalomadelespiritusanto.gov.py"
mobile.itaipu.gov.py,"Could not resolve host: mobile.itaipu.gov.py"
mre.gov.py,"Could not resolve host: mre.gov.py"
munical.gov.py,"Could not resolve host: munical.gov.py"
mail.ypane.gov.py,"Could not resolve host: mail.ypane.gov.py"
correo.aneaes.gov.py,"Connection timed out after 3001 milliseconds"
correo.cert.gov.py,"Connection timed out after 3002 milliseconds"
muni-cal.gov.py,"Could not resolve host: muni-cal.gov.py"
mail.mspbs.gov.py,"307"
municipalidaddepiribebuy.gov.py,"Could not resolve host: municipalidaddepiribebuy.gov.py"
municaraguatay.gov.py,"Could not resolve host: municaraguatay.gov.py"
mail.hernandarias.gov.py,"301"
municipalidaddequyquyho.gov.py,"Could not resolve host: municipalidaddequyquyho.gov.py"
mail.muninuevaesperanza.gov.py,"SSL certificate problem: certificate has expired"
municipalidaddesapucai.gov.py,"Could not resolve host: municipalidaddesapucai.gov.py"
mail.muniyguazu.gov.py,"200"
municipalidadislapucu.gov.py,"Could not resolve host: municipalidadislapucu.gov.py"
mail.sanalberto.gov.py,"302"
mail.tvjusticia.gov.py,"Could not resolve host: mail.tvjusticia.gov.py"
mail.mnl.gov.py,"200"
municipalidadsancarlosdelapa.gov.py,"Could not resolve host: municipalidadsancarlosdelapa.gov.py"
mail.pirapo.gov.py,"Could not resolve host: mail.pirapo.gov.py"
mail.afd.gov.py,"Could not resolve host: mail.afd.gov.py"
mail.lomaplata.gov.py,"SSL: no alternative certificate subject name matches target hostname 'mail.lomaplata.gov.py'"
municipalidadvalenzuela.gov.py,"Could not resolve host: municipalidadvalenzuela.gov.py"
mail.municipalidadraulpenha.gov.py,"301"
municipalidadpjc.gov.py,"403"
municipalidadsanvicentepancholo.gov.py,"Could not resolve host: municipalidadsanvicentepancholo.gov.py"
mail.municipalidaddekatuete.gov.py,"200"
munifranco.gov.py,"Could not resolve host: munifranco.gov.py"
municipalidaddekatuete.gov.py,"Could not resolve host: municipalidaddekatuete.gov.py"
munioleary.gov.py,"Could not resolve host: munioleary.gov.py"
muniparaguari.gov.py,"Could not resolve host: muniparaguari.gov.py"
munimayorotano.gov.py,"Could not resolve host: munimayorotano.gov.py"
mspbs.gov.py,"Could not resolve host: mspbs.gov.py"
munisjn.gov.py,"Could not resolve host: munisjn.gov.py"
gobernacionaltoparaguay.gov.py,"301"
mecip.gov.py,"526"
mges2.tsje.gov.py,"Could not resolve host: mges2.tsje.gov.py"
mail.gobernacionaltoparaguay.gov.py,"200"
municipalidaddecarapegua.gov.py,"SSL: no alternative certificate subject name matches target hostname 'municipalidaddecarapegua.gov.py'"
lapaz.gov.py,"200"
cpanel.lambare.gov.py,"Connection timed out after 3001 milliseconds"
mail.sanjuanbautista.gov.py,"406"
municipalidadsancristobal.gov.py,"302"
mayormartinez.gov.py,"200"
mail.mdp.gov.py,"200"
mail.mag.gov.py,"200"
mail.jdocampos.gov.py,"404"
mail.munijuandemena.gov.py,"200"
mail.registrocivil.gov.py,"SSL certificate problem: unable to get local issuer certificate"
nuevalondres.gov.py,"Could not resolve host: nuevalondres.gov.py"
municipalidadybyyau.gov.py,"200"
observatorio.mifuturo.gov.py,"Could not resolve host: observatorio.mifuturo.gov.py"
nuevaitalia.gov.py,"Could not resolve host: nuevaitalia.gov.py"
observatorio.cabildoccr.gov.py,"Could not resolve host: observatorio.cabildoccr.gov.py"
munisantarosamisiones.gov.py,"Could not resolve host: munisantarosamisiones.gov.py"
mail.munisantarosamisiones.gov.py,"Could not resolve host: mail.munisantarosamisiones.gov.py"
mail.municipalidaddeybyrarobana.gov.py,"200"
mail.municipalidadbelen.gov.py,"200"
network.guarambare.gov.py,"Could not resolve host: network.guarambare.gov.py"
municipalidadsantamaria.gov.py,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000126:SSL routines::unexpected eof while reading, errno 0"
municipalidadmaciel.gov.py,"200"
municipalidadayolas.gov.py,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000126:SSL routines::unexpected eof while reading, errno 0"
mcde.gov.py,"200"
onad.snd.gov.py,"TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error"
municipalidadnacunday.gov.py,"302"
nomolestar.gov.py,"Could not resolve host: nomolestar.gov.py"
municipalidadraulpenha.gov.py,"301"
mail.nuevaitalia.gov.py,"200"
portal.mco.gov.py,"Could not resolve host: portal.mco.gov.py"
mail.ybytymi.gov.py,"200"
pilar.gov.py,"200"
portal2.itaipu.gov.py,"Could not resolve host: portal2.itaipu.gov.py"
proyecto.tenondera.gov.py,"Could not resolve host: proyecto.tenondera.gov.py"
proveedores.itaipu.gov.py,"Could not resolve host: proveedores.itaipu.gov.py"
puertocasado.gov.py,"Could not resolve host: puertocasado.gov.py"
gobernaciondelcaaguazu.gov.py,"301"
mail.yaguaron.gov.py,"Could not resolve host: mail.yaguaron.gov.py"
pasodepatria.gov.py,"200"
morel.com.py.municipalidadraulpenha.gov.py,"200"
mail.villaelisa.gov.py,"200"
cpc.dncp.gov.py,"Connection timed out after 3002 milliseconds"
munijuandemena.gov.py,"200"
ministeriopublico.gov.py,"SSL certificate problem: unable to get local issuer certificate"
sanpablo.gov.py,"Could not resolve host: sanpablo.gov.py"
paraempleo.mtess.gov.py,"Could not resolve host: paraempleo.mtess.gov.py"
muniraul.gov.py,"200"
sanjuan.gov.py,"200"
municipalidadsantaelena.gov.py,"200"
mail.municipalidadsantaelena.gov.py,"200"
mra.gov.py,"200"
dinatran.gov.py,"Connection timed out after 3002 milliseconds"
nuevaalborada.gov.py,"301"
muninuevaesperanza.gov.py,"200"
municipalidaddeybyrarobana.gov.py,"200"
mail.munimingaguazu.gov.py,"302"
mail.muniraul.gov.py,"301"
normas.intn.gov.py,"Could not resolve host: normas.intn.gov.py"
dns.mag.gov.py,"Connection timed out after 3002 milliseconds"
muniyguazu.gov.py,"200"
servicios.bogado.gov.py,"Could not resolve host: servicios.bogado.gov.py"
novo.amambay.gov.py,"Could not resolve host: novo.amambay.gov.py"
sgu.hacienda.gov.py,"Could not resolve host: sgu.hacienda.gov.py"
sanpedro.gov.py,"Could not resolve host: sanpedro.gov.py"
