type,label,website,hostname,level
supreme_court,National Assembly of The Gambia,https://www.assembly.gm/,assembly.gm,central
parliament,National Assembly of The Gambia,https://www.assembly.gm/,assembly.gm,central
government_agency,"Embassy of Germany, Banjul",https://banjul.diplo.de/,banjul.diplo.de,central
government_agency,Central Bank of The Gambia,http://www.cbg.gm/,cbg.gm,
government_agency,Delegation of the European Union to The Gambia,https://eeas.europa.eu/delegations/gambia_en,eeas.europa.eu,
government_agency,Gambia Ports Authority,https://gambiaports.gm/,gambiaports.gm,central
government_agency,Gambia Telecommunications Cellular Company,https://gamcel.gm/,gamcel.gm,central
government_agency,Gambia Postal Services Corporation,http://www.gampost.gm/old/,gampost.gm,
government_agency,Gamtel,http://www.gamtel.gm,gamtel.gm,
government_agency,The Gambia College,https://gc.edu.gm,gc.edu.gm,central
government_agency,Gambia Competition and Consumer Protection Commission,https://gcc.gm/,gcc.gm,central
government_agency,Gambia Investment and Export Promotion Agency,https://www.giepa.gm/,giepa.gm,
government_agency,"Embassy of the United States, Banjul",https://gm.usembassy.gov,gm.usembassy.gov,central
government_agency,Gambia Public Procurement Authority,https://gppa.gm/,gppa.gm,central
government_agency,Gambia Revenue Authority,https://www.gra.gm/,gra.gm,central
government_agency,Gambia Radio & Television Service,http://www.grts.gm/,grts.gm,
government_agency,Independent Electoral Commission,https://iec.gm/,iec.gm,central
ministry,"Ministry of Petroleum, Energy and Mines",https://www.mope.gm,mope.gm,central
government_agency,"Ministry of Petroleum, Energy and Mines",https://www.mope.gm,mope.gm,central
government_agency,National Nutrition Agency,http://nana.gm/,nana.gm,
government_agency,National Audit Office,https://nao.gm/,nao.gm,central
government_agency,National Accreditation and Quality Assurance Authority,https://naqaa.gm,naqaa.gm,
government_agency,NAWEC,https://nawec.gm/,nawec.gm,
government_agency,National Council for Arts and Culture,https://ncac.gm,ncac.gm,
government_agency,National Environment Agency,https://nea.gm,nea.gm,central
government_agency,National Enterprise Development Initiative,https://nedi.gm/,nedi.gm,central
government_agency,National Roads Authority,https://nra.gm,nra.gm,central
government_agency,National Sports Council,https://nsc.gm,nsc.gm,central
government_agency,National Youth Council,https://nyc.gm,nyc.gm,central
government_agency,Office of the Ombudsman,http://ombudsman.gm/,ombudsman.gm,central
government_agency,Public Service Commission,https://pscgov.gm/,pscgov.gm,central
government_agency,Gambia Public Utilities Regulatory Authority,https://www.pura.gm/,pura.gm,
government_agency,Social Security Housing & Finance Corporation,https://www.sshfc.gm/,sshfc.gm,central
government_agency,The Gambia Standards Bureau,https://tgsb.gm,tgsb.gm,
government_agency,University of the Gambia,https://www.utg.edu.gm,utg.edu.gm,
government_agency,University of the Gambia,http://www.utg.edu.gm/,utg.edu.gm,
government_agency,Gambia Tourism Board,https://visitthegambia.com/,visitthegambia.com,central
