type,label,website,hostname,level
government_agency,Ministry of Transport Works and Infrastructure,https://motwi.gov.gm,motwi.gov.gm,central
government_agency,Ministry of Youth and Sports,https://moys.gov.gm,moys.gov.gm,central
government_agency,National Nutrition Agency,http://nana.gm/,nana.gm,
government_agency,National Audit Office,https://nao.gm/,nao.gm,central
government_agency,National Accreditation and Quality Assurance Authority,https://naqaa.gm,naqaa.gm,
government_agency,NAWEC,https://nawec.gm/,nawec.gm,
government_agency,National Council for Arts and Culture,https://ncac.gm,ncac.gm,
government_agency,National Environment Agency,https://nea.gm,nea.gm,central
government_agency,National Enterprise Development Initiative,https://nedi.gm/,nedi.gm,central
government_agency,National Roads Authority,https://nra.gm,nra.gm,central
government_agency,National Sports Council,https://nsc.gm,nsc.gm,central
government_agency,National Youth Council,https://nyc.gm,nyc.gm,central
government_agency,National Youth Service Scheme,https://nyss.gov.gm/,nyss.gov.gm,central
government_agency,Office of the Ombudsman,http://ombudsman.gm/,ombudsman.gm,central
government_agency,Office of National Security,https://ons.gov.gm,ons.gov.gm,central
government_agency,Personnel Management Office,https://www.pmo.gov.gm,pmo.gov.gm,central
government_agency,Public Service Commission,https://pscgov.gm/,pscgov.gm,central
government_agency,Gambia Public Utilities Regulatory Authority,https://www.pura.gm/,pura.gm,
government_agency,Social Security Housing & Finance Corporation,https://www.sshfc.gm/,sshfc.gm,central
government_agency,The Gambia Standards Bureau,https://tgsb.gm,tgsb.gm,
government_agency,University of the Gambia,https://www.utg.edu.gm,utg.edu.gm,
government_agency,University of the Gambia,http://www.utg.edu.gm/,utg.edu.gm,
government_agency,Gambia Tourism Board,https://visitthegambia.com/,visitthegambia.com,central
