type,label,website,hostname,level
government_agency,Agency for Electronic Communications,http://www.aek.mk/,aek.mk,
government_agency,Embassy of Bosnia and Herzegovina in North Macedonia,http://ambasadabih.org.mk/,ambasadabih.org.mk,central
government_agency,"Embassy of Albania, Skopje",https://ambasadat.gov.al/north-macedonia/,ambasadat.gov.al,central
government_agency,"Embassy of Kosovo, Skopje",https://ambasadat.net/Maqedonia-e-Veriut/,ambasadat.net,central
government_agency,embassy of Italy in North Macedonia,https://ambskopje.esteri.it,ambskopje.esteri.it,central
government_agency,State Archive of the Republic of North Macedonia,https://arhiv.mk/,arhiv.mk,
government_agency,"Embassy of Austria, Skopje",http://www.bmeia.gv.at/botschaft/skopje/,bmeia.gv.at,central
government_agency,Bureau of Metrology of Macedonia,https://www.bom.gov.mk,bom.gov.mk,
government_agency,Military Service for Security and Intelligence,http://www.dbki.gov.mk/?q=node/169,dbki.gov.mk,
government_agency,Radiation Safety Directorate,http://www.drs.gov.mk/,drs.gov.mk,
ministry,Ministry of Economy,http://www.economy.gov.mk/,economy.gov.mk,central
government_agency,Ministry of Economy,http://www.economy.gov.mk/,economy.gov.mk,central
government_agency,embassy of Switzerland in North Macedonia,https://www.eda.admin.ch/skopje,eda.admin.ch,central
government_agency,Delegation of the European Union to North Macedonia,https://www.eeas.europa.eu/delegations/north-macedonia_en,eeas.europa.eu,
government_agency,"Embassy of Spain, Skopje",http://www.exteriores.gob.es/Embajadas/SKOPJE/,exteriores.gob.es,central
government_agency,"Embassy of Poland, Skopje",https://www.gov.pl/web/macedoniapolnocna,gov.pl,central
government_agency,British Embassy Skopje,https://www.gov.uk/world/organisations/british-embassy-skopje,gov.uk,central
government_agency,Intelligence Agency of North Macedonia,https://ia.gov.mk,ia.gov.mk,
government_agency,Intelligence Agency of North Macedonia,http://www.ia.mk/index.asp?language=en,ia.mk,
government_agency,Institute of Public Health of North Macedonia,http://www.iph.mk/en/,iph.mk,
government_agency,Institute of Public Health of North Macedonia,http://www.iph.mk/,iph.mk,
government_agency,Agency for Real Estate Cadastre,https://katastar.gov.mk/en,katastar.gov.mk,
government_agency,National Commission for UNESCO of the Republic of North Macedonia,https://kultura.gov.mk/,kultura.gov.mk,
government_agency,"Embassy of Ukraine, Skopje",http://macedonia.mfa.gov.ua/,macedonia.mfa.gov.ua,central
government_agency,embassy of Russia in North Macedonia,https://macedonia.mid.ru,macedonia.mid.ru,central
government_agency,embassy of Bulgaria in North Macedonia,https://www.mfa.bg/embassies/macedonia,mfa.bg,central
government_agency,Ministry of Foreign Affairs,http://www.mfa.gov.mk,mfa.gov.mk,central
ministry,Ministry of Foreign Affairs,http://www.mfa.gov.mk,mfa.gov.mk,central
government_agency,embassy of Greece in North Macedonia,https://www.mfa.gr/missionsabroad/north-macedonia.html,mfa.gr,central
government_agency,Ministry of Information Society and Administration,http://www.mio.gov.mk,mio.gov.mk,central
ministry,Ministry of Information Society and Administration,http://www.mio.gov.mk,mio.gov.mk,central
government_agency,"Embassy of France, Skopje",https://mk.ambafrance.org,mk.ambafrance.org,central
government_agency,"Embassy of Japan, Skopje",https://www.mk.emb-japan.go.jp,mk.emb-japan.go.jp,central
government_agency,embassy of Croatia in North Macedonia,http://mk.mvep.hr,mk.mvep.hr,central
government_agency,embassy of the United States in North Macedonia,https://mk.usembassy.gov,mk.usembassy.gov,central
