type,label,website,hostname,level
government_agency,Ministry of Environment and Natural Resources of El Salvador,http://www.marn.gob.sv/,marn.gob.sv,central
ministry,Ministry of Environment and Natural Resources of El Salvador,http://www.marn.gob.sv/,marn.gob.sv,
government_agency,Ministry of Finance of El Salvador,http://www.mh.gob.sv,mh.gob.sv,central
ministry,Ministry of Finance of El Salvador,http://www.mh.gob.sv,mh.gob.sv,
government_agency,Ministry of Economy of El Salvador,http://www.minec.gob.sv/,minec.gob.sv,central
ministry,Ministry of Economy of El Salvador,http://www.minec.gob.sv/,minec.gob.sv,
government_agency,Salvadorian National Commission for Cooperation with UNESCO,https://www.mined.gob.sv/,mined.gob.sv,
ministry,"Ministry of Education, Science and Technology",http://www.mined.gob.sv/,mined.gob.sv,
government_agency,"Ministry of Education, Science and Technology",http://www.mined.gob.sv/,mined.gob.sv,central
government_agency,Ministry of Tourism,http://www.mitur.gob.sv/,mitur.gob.sv,central
ministry,Ministry of Tourism,http://www.mitur.gob.sv/,mitur.gob.sv,
ministry,Ministry of Public Works,http://www.mop.gob.sv/,mop.gob.sv,
government_agency,Ministry of Public Works,http://www.mop.gob.sv/,mop.gob.sv,central
ministry,Ministry of Labour and Social Provision of El Salvador,http://www.mtps.gob.sv/,mtps.gob.sv,
ministry,Ministry of Labor and Social Welfare of El Salvador,http://www.mtps.gob.sv,mtps.gob.sv,
government_agency,Ministry of Labour and Social Provision of El Salvador,http://www.mtps.gob.sv/,mtps.gob.sv,central
government_agency,Ministry of Labor and Social Welfare of El Salvador,http://www.mtps.gob.sv,mtps.gob.sv,central
government_agency,National Civil Police of El Salvador,https://www.pnc.gob.sv/,pnc.gob.sv,
government_agency,"National System for Civil Protection, Disaster Prevention and Mitigation",http://www.proteccioncivil.gob.sv/,proteccioncivil.gob.sv,
ministry,Ministry of Foreign Affairs of El Salvador,http://www.rree.gob.sv/,rree.gob.sv,
government_agency,Ministry of Foreign Affairs of El Salvador,http://www.rree.gob.sv/,rree.gob.sv,central
government_agency,Ministry of Health,http://www.salud.gob.sv/,salud.gob.sv,central
ministry,Ministry of Health,http://www.salud.gob.sv/,salud.gob.sv,
government_agency,"Embassy of Germany, San Salvador",https://san-salvador.diplo.de/,san-salvador.diplo.de,central
government_agency,"Embassy of Turkey, San Salvador",https://sansalvador-be.mfa.gov.tr,sansalvador-be.mfa.gov.tr,central
government_agency,embassy of Brazil in El Salvador,http://saosalvador.itamaraty.gov.br,saosalvador.itamaraty.gov.br,central
ministry,Ministry of Justice and Public Security,http://www.seguridad.gob.sv/,seguridad.gob.sv,
government_agency,Ministry of Justice and Public Security,http://www.seguridad.gob.sv/,seguridad.gob.sv,central
government_agency,General Superintendency of Electricity and Telecommunications,https://www.siget.gob.sv,siget.gob.sv,
government_agency,"Embassy of France, San Salvador",https://sv.ambafrance.org,sv.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, San Salvador",http://sv.china-embassy.gov.cn/,sv.china-embassy.gov.cn,central
government_agency,"Embassy of Japan, San Salvador",https://www.sv.emb-japan.go.jp,sv.emb-japan.go.jp,central
government_agency,Embassy of the United States in San Salvador,https://sv.usembassy.gov,sv.usembassy.gov,central
government_agency,Tribunal Supremo Electoral de El Salvador,https://www.tse.gob.sv/,tse.gob.sv,central
ministry,Ministry of Housing of El Salvador,http://www.vivienda.gob.sv/,vivienda.gob.sv,
government_agency,Ministry of Housing of El Salvador,http://www.vivienda.gob.sv/,vivienda.gob.sv,central
government_agency,Vice ministry of Housing and Urban Development,http://www.vivienda.gob.sv/,vivienda.gob.sv,
government_agency,Vice Ministry of Transport,http://www.vmt.gob.sv,vmt.gob.sv,
university,University of El Salvador,https://www.ues.edu.sv/,ues.edu.sv,university
