type,label,website,hostname,level
government_agency,"Embassy of France, Kabul",https://af.ambafrance.org/,af.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Kabul",http://af.china-embassy.gov.cn/,af.china-embassy.gov.cn,central
government_agency,"Embassy of Japan, Kabul",https://www.afg.emb-japan.go.jp/,afg.emb-japan.go.jp,central
government_agency,"Embassy of Germany, Kabul",https://afghanistan.diplo.de/,afghanistan.diplo.de,central
government_agency,"Embassy of Australia, Kabul",http://afghanistan.embassy.gov.au/,afghanistan.embassy.gov.au,central
government_agency,Afghan Post,http://afghanpost.gov.af,afghanpost.gov.af,
government_agency,Afghan Independent Human Rights Commission,https://www.aihrc.org.af,aihrc.org.af,
government_agency,"Embassy of Italy, Kabul",https://ambkabul.esteri.it/,ambkabul.esteri.it,central
government_agency,Afghanistan Meteorological Authority,http://www.amd.gov.af/,amd.gov.af,
government_agency,Afghanistan Railway Authority,https://www.ara.gov.af/,ara.gov.af,
government_agency,Academy of Sciences of Afghanistan,https://asa.gov.af/,asa.gov.af,
government_agency,Academy of Sciences of Afghanistan,https://asa.gov.af/ps,asa.gov.af,
government_agency,Academy of Sciences of Afghanistan,https://asa.gov.af/en,asa.gov.af,
ministry,Ministry of Commerce and Industries,http://www.commerce.gov.af/,commerce.gov.af,
government_agency,Ministry of Commerce and Industries,http://www.commerce.gov.af/,commerce.gov.af,central
government_agency,Da Afghanistan Bank,http://dab.gov.af/en,dab.gov.af,
government_agency,Delegation of the European Union to Afghanistan,https://www.eeas.europa.eu/delegations/afghanistan_en,eeas.europa.eu,
government_agency,World Health Organization - Afghanistan,http://www.emro.who.int/countries/afg/index.html,emro.who.int,
government_agency,"Embassy of India, Kabul",http://www.eoi.gov.in/kabul,eoi.gov.in,central
government_agency,"Embassy of Spain, Kabul",http://www.exteriores.gob.es/Embajadas/Kabul/,exteriores.gob.es,central
government_agency,"Embassy of Finland, Kabul",https://finlandabroad.fi/web/afg,finlandabroad.fi,central
government_agency,British Embassy Kabul,https://www.gov.uk/world/organisations/british-embassy-kabul,gov.uk,central
government_agency,"Embassy of Canada, Kabul",http://www.international.gc.ca/afghanistan/,international.gc.ca,central
government_agency,"Embassy of Turkey, Kabul",https://kabul-emb.mfa.gov.tr,kabul-emb.mfa.gov.tr,central
government_agency,"embassy of Indonesia, Kabul",https://kemlu.go.id/kabul,kemlu.go.id,central
government_agency,"Ministry of Agriculture, Irrigation and Livestock of Afghanistan",http://mail.gov.af,mail.gov.af,central
ministry,"Ministry of Agriculture, Irrigation and Livestock of Afghanistan",http://mail.gov.af,mail.gov.af,
government_agency,Ministry of Communications and Information Technology,http://mcit.gov.af/en,mcit.gov.af,central
ministry,Ministry of Communications and Information Technology,http://mcit.gov.af/en,mcit.gov.af,
ministry,Ministry of Counter Narcotics of Afghanistan,http://www.mcn.gov.af,mcn.gov.af,
government_agency,Ministry of Counter Narcotics of Afghanistan,http://www.mcn.gov.af,mcn.gov.af,central
ministry,Ministry of Water and Energy Islamic Emirate of Afganistan,http://mew.gov.af/en/,mew.gov.af,
government_agency,Ministry of Water and Energy Islamic Emirate of Afganistan,http://mew.gov.af/en/,mew.gov.af,central
government_agency,embassy of Bulgaria in Afghanistan,https://www.mfa.bg/embassies/afghanistan,mfa.bg,central
government_agency,Ministry of Foreign Affairs of the Islamic Emirate of Afghanistan,http://mfa.gov.af,mfa.gov.af,central
ministry,Ministry of Foreign Affairs of the Islamic Emirate of Afghanistan,http://mfa.gov.af,mfa.gov.af,
government_agency,Ministry of Defense,http://www.mod.gov.af,mod.gov.af,central
ministry,Ministry of Defense,http://www.mod.gov.af,mod.gov.af,
government_agency,Ministry of Education,http://moe.gov.af/en,moe.gov.af,local
government_agency,Ministry of Economy,http://moec.gov.af/en,moec.gov.af,central
ministry,Ministry of Economy,http://moec.gov.af/en,moec.gov.af,
government_agency,Ministry of Finance,https://mof.gov.af/en,mof.gov.af,central
ministry,Ministry of Finance,https://mof.gov.af/en,mof.gov.af,
government_agency,Ministry of Higher Education,http://www.mohe.gov.af/?lang=en,mohe.gov.af,central
ministry,Ministry of Higher Education,http://www.mohe.gov.af/?lang=en,mohe.gov.af,
ministry,Ministry of Hajj and Islamic Affairs,http://www.mohia.gov.af/en,mohia.gov.af,
government_agency,Ministry of Hajj and Islamic Affairs,http://www.mohia.gov.af/en,mohia.gov.af,central
government_agency,Ministry of the Interior Islamic Emirate of Afghanistan (2021),http://moi.gov.af,moi.gov.af,local
ministry,Ministry of Justice,https://moj.gov.af/en,moj.gov.af,
government_agency,Ministry of Justice,https://moj.gov.af/en,moj.gov.af,central
ministry,Ministry of Mines and Petroleum,https://momp.gov.af,momp.gov.af,
government_agency,Ministry of Mines and Petroleum,https://momp.gov.af,momp.gov.af,central
ministry,Ministry of Public Health,http://moph.gov.af/en,moph.gov.af,
government_agency,Ministry of Public Health,http://moph.gov.af/en,moph.gov.af,central
government_agency,Ministry of Women's Affairs,https://mowa.gov.af/en,mowa.gov.af,central
ministry,Ministry of Women's Affairs,https://mowa.gov.af/en,mowa.gov.af,
government_agency,Ministry of Rural Rehabilitation and Development Afghanistan,http://www.mrrd.gov.af,mrrd.gov.af,central
ministry,Ministry of Rural Rehabilitation and Development Afghanistan,http://www.mrrd.gov.af,mrrd.gov.af,
government_agency,"Consulate General of Turkey, Mazar-i-Sharif",https://mserif-bk.mfa.gov.tr,mserif-bk.mfa.gov.tr,
government_agency,embassy of the Czech republic in Afghanistan,https://www.mzv.cz/kabul,mzv.cz,central
government_agency,"Embassy of the Netherlands, Kabul",https://www.nederlandwereldwijd.nl/landen/afghanistan/over-ons/ambassade-in-kabul,nederlandwereldwijd.nl,central
government_agency,"Embassy of Norway, Kabul",https://www.norway.no/afghanistan,norway.no,central
government_agency,National Statistics and Information Authority,https://nsia.gov.af,nsia.gov.af,
government_agency,"Embassy of Pakistan, Kabul",https://www.pakembassykabul.org,pakembassykabul.org,central
supreme_court,National Assembly of Afghanistan,http://www.parliament.af,parliament.af,central
parliament,National Assembly of Afghanistan,http://www.parliament.af,parliament.af,central
government_agency,Afghan Supreme Court,http://supremecourt.gov.af/en,supremecourt.gov.af,central
government_agency,"Embassy of Sweden, Kabul",https://www.swedenabroad.se/sv/utlandsmyndigheter/afghanistan-kabul/,swedenabroad.se,central
government_agency,UNESCO office Afghanistan,http://www.unesco.org/new/en/kabul/,unesco.org,
