qid,label
Q121104,Balkh Province
Q139126,Zabul Province
Q165376,Badakhshan Province
Q167485,Nuristan Province
Q170309,Baghlan Province
Q171382,Bamyan Province
Q172052,Badghis Province
Q173808,Kandahar Province
Q173816,Kapisa Province
Q173821,Helmand Province
Q173830,Faryab Province
Q178471,Nangarhar Province
Q180330,Farah Province
Q180415,Ghazni Province
Q181220,Daykundi Province
Q181235,Panjshir Province
Q182487,Sar-e Pol Province
Q182493,Paktia Province
Q182844,Herat Province
Q183015,Samangan Province
Q183021,Nimruz Province
Q183028,Uruzgan Province
Q183036,Jowzjan Province
Q183056,Maidan Wardak Province
Q185442,Laghman Province
Q185575,Paktika Province
Q185752,Khost Province
Q186392,Ghor Province
Q186395,Takhar Province
Q186418,Kunduz Province
Q188147,Kunar Province
Q188157,Parwan Province
Q188933,Kabul Province
Q6667298,Logar Province
