hostname,score,sources,label,level
nctreasurer.gov,8,wikidata;wikidata;wikidata,North Carolina Local Government Commission | North Carolina Capital Facilities Finance Agency | North Carolina Department of State Treasurer,central-1
nd.gov,8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,North Dakota Office of State Tax Commissioner | North Dakota Department of Corrections and Rehabilitation | North Dakota Department of Human Services | North Dakota Department of Public Instruction | North Dakota Highway Patrol | North Dakota Industrial Commission | North Dakota Department of Agriculture | North Dakota Department of Labor and Human Rights,central-1
ndcourts.gov,8,wikidata;wikidata,Courts of North Dakota | North Dakota Supreme Court,central-1
nh.gov,8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,New Hampshire State Library | New Hampshire State Council on the Arts | New Hampshire State Police | New Hampshire Department of Transportation | New Hampshire Department of Corrections,central-1
nj.gov,8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,New Jersey Motor Vehicle Commission | New Jersey State Park Police | New Jersey Department of Community Affairs | New Jersey Department of Transportation | New Jersey State Council on the Arts | Passaic Valley Sewerage Commission | New Jersey Division of Aging Services | New Jersey Department of Agriculture | New Jersey Department of Law and Public Safety | New Jersey Historical Commission | New Jersey State Commission of Investigation | Delaware River Basin Commission | New Jersey Cannabis Regulatory Commission | New Jersey Department of Labor and Workforce Development | New Jersey Division of Alcoholic Beverage Control | New Jersey Commission on Cancer Research | New Jersey Department of Environmental Protection | New Jersey State Office of the Governor,central-1
nmlegis.gov,8,wikidata;wikidata;wikidata,New Mexico Legislature | New Mexico Senate,central-1
nyc.gov,8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,New York City | New York City Office of Environmental Remediation | New York City Department of Homeless Services Police | New York City Office of Technology Innovation | New York City Department of Records and Information Services | New York City Department of Veterans' Services | New York City Department of City Planning | New York City Housing Authority | New York City Office of Emergency Management | New York City Business Integrity Commission | New York City Department of Small Business Services | New York City Department of Sanitation | New York City Police Department Auxiliary Police | Mayor's Office of Media and Entertainment | New York City Department of Transportation | New York City Fire Department | New York City Department of Consumer and Worker Protection | New York City Department of Finance | New York City Department of Citywide Administrative Services Police | New York City Office of Administrative Trials and Hearings | New York City Department of Sanitation Police | Mayor's Office of Equity & Racial Justice | New York City Police Department Emergency Service Unit | New York City Law Department | New York City Commission on Human Rights | New York City Department for the Aging | New York City Department of Correction | New York Mayor's Office of Contract Services | New York City Department of Housing Preservation and Development | New York City Department of Cultural Affairs | New York City Department of Design & Construction | Mayor's Office of Management and Budget | Civilian Complaint Review Board | New York City Sheriff's Office | Mayor's Office to Protect Tenants | New York City Department of Environmental Protection Police | New York City Department of Probation | New York City Department of Investigation | New York City Human Resources Administration | Office of Chief Medical Examiner of the City of New York | New York City Department of Environmental Protection | Mayor's Community Affairs Unit | New York City Department of Homeless Services | New York City Department of Youth & Community Development | Mayor's Office of Child Care,central-1
nycourts.gov,8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"New York Surrogate's Court | Supreme Court of the State of New York, Appellate Division, Fourth Judicial Department | New York Court of Appeals | Supreme Court of the State of New York, Appellate Division, Third Judicial Department | New York State Court Officers | Supreme Court of the State of New York, Appellate Division, First Judicial Department | Supreme Court of the State of New York, Appellate Division, Second Judicial Department",central-1
nysenate.gov,8,wikidata;wikidata;wikidata,New York State Legislature | New York State Senate,central-1
oag.ca.gov,8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,California Department of Justice | California Bureau of Gambling Control | Attorney General of California | California Bureau of Firearms | California Bureau of Investigation | California Division of Law Enforcement,central-1
oah.nc.gov,8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,North Carolina Rules Review Commission | North Carolina Civil Rights Division | North Carolina Office of Administrative Hearings | North Carolina Office of Administrative Hearings Rules Division | North Carolina Human Relations Commission | North Carolina Hearings Division,central-1
ohioattorneygeneral.gov,8,wikidata;wikidata,Ohio Bureau of Criminal Investigation | Ohio Attorney General's Office,central-1
ohiodnr.gov,8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Ohio Division of Water Resources | Ohio Division of Wildlife | Ohio Division of Natural Areas and Preserves | Ohio Division of Forestry | Ohio Oil and Gas Commission | Ohio State Parks & Watercraft | Ohio Office of Coastal Management | Ohio Oil & Gas Land Management Commission | Ohio Office of Real Estate & Land Management | Ohio Department of Natural Resources | Ohio Division of Oil & Gas | Ohio Division of Engineering | Ohio Division of Mineral Resources Management | Ohio Office of Law Enforcement | Ohio Division of Geological Survey | Ohio Reclamation Commission,central-1
ohp.parks.ca.gov,8,wikidata;wikidata,California Office of Historic Preservation | California State Historical Resources Commission,central-1
ok.gov,8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Oklahoma State Banking Department | Oklahoma Department of Emergency Management | Oklahoma District Attorneys Council | Oklahoma Capitol Improvement Authority | Oklahoma State Department of Health | Oklahoma Department of Transportation | Oklahoma Office of Juvenile Affairs | Office of the Oklahoma State Fire Marshal | Oklahoma State Bureau of Investigation | Oklahoma Department of Public Safety | Oklahoma Highway Safety Office | Oklahoma Indigent Defense System | Oklahoma Bureau of Narcotics and Dangerous Drugs Control | Oklahoma Firefighters Pension and Retirement System | Oklahoma Center for the Advancement of Science and Technology | Oklahoma Alcoholic Beverage Laws Enforcement Commission | Oklahoma Department of Mental Health and Substance Abuse Services | Oklahoma Ethics Commission | Oklahoma Tax Commission | Oklahoma State Election Board | Oklahoma Department of Labor | Oklahoma Office of the Chief Medical Examiner,central-1
oklahoma.gov,8,wikidata;wikidata;wikidata;wikidata,Interstate Oil and Gas Compact Commission | Oklahoma State Department of Education | Oklahoma State Board of Education | Oklahoma Finance Division,central-1
oklegislature.gov,8,wikidata;wikidata,Oklahoma Legislature,central-1
opwdd.ny.gov,8,wikidata;wikidata,Office for Persons with Developmental Disabilities | New York State Office for People With Developmental Disabilities,central-1
oregon.gov,8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Oregon Chief Education Office | Oregon Department of Public Safety Standards and Training | Oregon Health Authority | Board of Cosmetology | Oregon State Police | Oregon Department of Consumer and Business Services | Oregon Department of Aviation | Oregon Board of Forestry | Oregon Employment Department | State Library of Oregon | Oregon Department of Education | Oregon Criminal Justice Commission | Oregon Parks and Recreation Department | Oregon Department of Veterans' Affairs | Oregon Department of Land Conservation and Development | Oregon Department of Agriculture | Oregon Department of Environmental Quality | Oregon Water Resources Department | Oregon Department of Transportation | Oregon State Historic Preservation Office | Oregon Department of Corrections | State of Oregon | Oregon Medical Board | Oregon Department of Human Services | Oregon Department of State Lands | Oregon Housing and Community Services Department | Oregon Watershed Enhancement Board | Oregon Higher Education Coordinating Commission | Oregon Department of Administrative Services | Enterprise Information Services | Oregon Government Ethics Commission | Oregon Liquor Control Commission | Oregon Department of Forestry | Oregon Department of Energy,central-1
oregonlegislature.gov,8,wikidata;wikidata;wikidata;wikidata,Oregon Legislative Assembly | Oregon State Senate | Oregon House of Representatives,central-1
osbm.nc.gov,8,wikidata;wikidata,North Carolina Governor's Advisory Committee on Performance Management | North Carolina Office of State Budget and Management,central-1
oshr.nc.gov,8,wikidata;wikidata;wikidata,North Carolina State Human Resources Commission | Temporary Solutions | North Carolina Office of State Human Resources,central-1
oshrc.nc.gov,8,wikidata;wikidata,North Carolina Occupational Safety and Health Review Commission | North Carolina Safety and Health Review Commission,central-1
pa.gov,8,wikidata;wikidata;wikidata;wikidata,Bureau of Corporations and Charitable Organizations | Appalachian States Low Level Radioactive Waste Commission | Delaware Canal State Park | Pennsylvania Department of Human Services,central-1
panynj.gov,8,wikidata;wikidata,Port Authority of New York and New Jersey | Port Authority of New York and New Jersey Police Department,central-1
