hostname,score,sources,label,level
buffalooklahoma.org,6,wikidata;wikidata,Buffalo,
buffalotex.com,6,wikidata;wikidata,Buffalo,
buffalowyoming.org,6,wikidata;wikidata,Buffalo,
buhl.govoffice2.com,6,wikidata;wikidata,Buhl,
buhlerks.org,6,wikidata;wikidata,Buhler,
bullardtexas.net,6,wikidata;wikidata,Bullard,
bullheadcity.com,6,wikidata;wikidata,Bullhead City,
bullsgaptn.us,6,wikidata;wikidata,Bulls Gap,
bunkerhill-il.com,6,wikidata;wikidata,Bunker Hill,
bunkerhill.net,6,wikidata;wikidata,Bunker Hill Village,
bunkiecityhall.com,6,wikidata;wikidata,Bunkie,
bunnellcity.us,6,wikidata;wikidata,Bunnell,
burdettks.org,6,wikidata;wikidata,Burdett,
burgy.org,6,wikidata;wikidata,Williamsburg,
burkburnett.org,6,wikidata;wikidata,Burkburnett,
burkesville.com,6,wikidata;wikidata,Burkesville,
burlesontx.com,6,wikidata;wikidata,Burleson,
burleyidaho.org,6,wikidata;wikidata,Burley,
burlingameks.com,6,wikidata;wikidata,Burlingame,
burlington.org,6,wikidata;wikidata,Burlington,
burlington2.govoffice.com,6,wikidata;wikidata,Burlington,
burlingtoncolo.com,6,wikidata;wikidata,Burlington,
burlingtonct.us,6,wikidata;wikidata,Burlington,
burlingtonindiana.org,6,wikidata;wikidata,Burlington,
burlingtoniowa.org,6,wikidata;wikidata,Burlington,
burlingtonnj.us,6,wikidata;wikidata,Burlington City,
burnettown.com,6,wikidata;wikidata,Burnettown,
burnhamborough.net,6,wikidata;wikidata,Burnham,
burnsflatok.com,6,wikidata;wikidata,Burns Flat,
burnsks.com,6,wikidata;wikidata,Burns,
burnswy.com,6,wikidata;wikidata,Burns,
burrillville.org,6,wikidata;wikidata,Burrillville,
burrtonkansas.com,6,wikidata;wikidata,Burrton,
butler.in.us,6,wikidata;wikidata,Butler,
butlerborough.com,6,wikidata;wikidata,Butler,
butnernc.org,6,wikidata;wikidata,Butner,
butterfieldmn.com,6,wikidata;wikidata,Butterfield,
buxton.me.us,6,wikidata;wikidata,Buxton,
buxtonnd.com,6,wikidata;wikidata,Buxton,
bwhnj.com,6,wikidata;wikidata,Woodbury Heights,
byron.govoffice.com,6,wikidata;wikidata,Byron,
byronga.com,6,wikidata;wikidata,Byron,
byronmn.com,6,wikidata;wikidata,Byron,
ca-bishop.us,6,wikidata;wikidata,Bishop,
caboolmo.org,6,wikidata;wikidata,Cabool,
cabotvt.us,6,wikidata;wikidata,Cabot,
cachegov.com,6,wikidata;wikidata,Cache,
cadillac-mi.net,6,wikidata;wikidata,Cadillac,
cairoga.com,6,wikidata;wikidata,Cairo,
cajahsmtn.com,6,wikidata;wikidata,Cajah's Mountain,
calaismaine.govoffice.com,6,wikidata;wikidata,Calais,
caldwell-nj.com,6,wikidata;wikidata,Caldwell,
caledonia-village.com,6,wikidata;wikidata,Caledonia,
caledonia.govoffice.com,6,wikidata;wikidata,Caledonia,
calhouncounty.org,6,wikidata;wikidata,Calhoun County Commission | Calhoun County Probate Office,
calicorock.com,6,wikidata;wikidata,Calico Rock,
califonboro.org,6,wikidata;wikidata,Califon,
california.com,6,wikidata;wikidata,Santa Fe Springs,
californiacity.com,6,wikidata;wikidata,California City,
californiapa15419.com,6,wikidata;wikidata,California,
calipatria.com,6,wikidata;wikidata,Calipatria,
calmaria.com,6,wikidata;wikidata,Calmar,
calumetcity.org,6,wikidata;wikidata,Calumet City,
calumetparkvillage.org,6,wikidata;wikidata,Calumet Park,
camancheia.org,6,wikidata;wikidata,Camanche,
camargoinfo.com,6,wikidata;wikidata,Camargo,
cambridge-ia.us,6,wikidata;wikidata,Cambridge,
cambridgeil.org,6,wikidata;wikidata,Cambridge,
cambridgemaine.com,6,wikidata;wikidata,Cambridge,
cambridgene.org,6,wikidata;wikidata,Cambridge,
cambridgeoh.org,6,wikidata;wikidata,Cambridge,
camdenalabama.org,6,wikidata;wikidata,Camden,
camdentoncity.com,6,wikidata;wikidata,Camdenton,
cameron-mo.com,6,wikidata;wikidata,Cameron,
camillaga.net,6,wikidata;wikidata,Camilla,
cammackvillage.org,6,wikidata;wikidata,Cammack Village,
campbellny.com,6,wikidata;wikidata,Campbell,
campbellsville.us,6,wikidata;wikidata,Campbellsville,
camphillborough.com,6,wikidata;wikidata,Camp Hill,
camptonnh.org,6,wikidata;wikidata,Campton,
canaanfallsvillage.org,6,wikidata;wikidata,Canaan,
canandaigua.govoffice.com,6,wikidata;wikidata,Canandaigua,
canby.govoffice.com,6,wikidata;wikidata,Canby,
candianh.org,6,wikidata;wikidata,Candia,
candond.com,6,wikidata;wikidata,Cando,
caneyks.com,6,wikidata;wikidata,Caney,
canistotasd.com,6,wikidata;wikidata,Canistota,
canoncity.org,6,wikidata;wikidata,Cañon City,
canonsburgboro.com,6,wikidata;wikidata,Canonsburg,
canterbury-ct.org,6,wikidata;wikidata,Canterbury,
canterbury-nh.org,6,wikidata;wikidata,Canterbury,
canton-georgia.com,6,wikidata;wikidata,Canton,
canton-mississippi.com,6,wikidata;wikidata,Canton,
cantonillinois.org,6,wikidata;wikidata,Canton,
cantonks.org,6,wikidata;wikidata,Canton,
cantonmaine.org,6,wikidata;wikidata,Canton,
cantonnc.com,6,wikidata;wikidata,Canton,
cantonnewyork.us,6,wikidata;wikidata,Canton,
cantonsd.org,6,wikidata;wikidata,Canton,
cantrilia.com,6,wikidata;wikidata,Cantril,
canyon-tx.com,6,wikidata;wikidata,Canyon,
capecharles.org,6,wikidata;wikidata,Cape Charles,
capecoral.net,6,wikidata;wikidata,Cape Coral,
capemaycity.com,6,wikidata;wikidata,Cape May,
capemaypoint.org,6,wikidata;wikidata,Cape May Point,
capitolheightsmd.com,6,wikidata;wikidata,Capitol Heights,
carbonado.org,6,wikidata;wikidata,Carbonado,
carbondalegov.org,6,wikidata;wikidata,Carbondale,
carbondaleks.com,6,wikidata;wikidata,Carbondale,
cardington.org,6,wikidata;wikidata,Cardington,
carefree.org,6,wikidata;wikidata,Carefree,
carencro.org,6,wikidata;wikidata,Carencro,
careyohio.org,6,wikidata;wikidata,Carey,
cariboumaine.org,6,wikidata;wikidata,Q1010699,
carlinville.com,6,wikidata;wikidata,Carlinville,
carlislear.org,6,wikidata;wikidata,Carlisle,
carlislepa.org,6,wikidata;wikidata,Carlisle,
carlstadtnj.us,6,wikidata;wikidata,Carlstadt,
carlylelake.com,6,wikidata;wikidata,Carlyle,
carmelny.org,6,wikidata;wikidata,Carmel,
carnegieborough.com,6,wikidata;wikidata,Carnegie,
carocity.net,6,wikidata;wikidata,Caro,
carogalakeny.com,6,wikidata;wikidata,Caroga,
carolinabeach.org,6,wikidata;wikidata,Carolina Beach,
carolstream.org,6,wikidata;wikidata,Carol Stream,
carpinteria.ca.us,6,wikidata;wikidata,Carpinteria,
carr.org,6,wikidata;wikidata,Union Bridge,
carringtonnd.com,6,wikidata;wikidata,Carrington,
carrollnh.org,6,wikidata;wikidata,Carroll,
carrolltonareachamber.org,6,wikidata;wikidata,Carrollton,
carrolltonky.net,6,wikidata;wikidata,Carrollton,
carsonia.com,6,wikidata;wikidata,Carson,
cartervillemo.com,6,wikidata;wikidata,Carterville,
carthage-il.com,6,wikidata;wikidata,Carthage,
carthagetexas.com,6,wikidata;wikidata,Carthage,
caruthersvillecity.com,6,wikidata;wikidata,Caruthersville,
carverma.org,6,wikidata;wikidata,Carver,
caryillinois.com,6,wikidata;wikidata,Cary,
cascade-locks.or.us,6,wikidata;wikidata,Cascade Locks,
cascadeid.us,6,wikidata;wikidata,Cascade,
cascadeiowa.org,6,wikidata;wikidata,Cascade,
casselberry.org,6,wikidata;wikidata,Casselberry,
casselton.com,6,wikidata;wikidata,Casselton,
castanaiowa.com,6,wikidata;wikidata,Castana,
castletonvermont.org,6,wikidata;wikidata,Castleton,
castlevalleyutah.com,6,wikidata;wikidata,Castle Valley,
castlewoodcity.com,6,wikidata;wikidata,Castlewood,
caswellbeach.org,6,wikidata;wikidata,Caswell Beach,
catawissa.us,6,wikidata;wikidata,Catawissa,
catchdesmoines.com,6,wikidata;wikidata,Des Moines,
cavaliernd.com,6,wikidata;wikidata,Cavalier,
cavecreek.org,6,wikidata;wikidata,Cave Creek,
cavejunctionoregon.us,6,wikidata;wikidata,Cave Junction,
cavendishvt.com,6,wikidata;wikidata,Cavendish,
cawh.org,6,wikidata;wikidata,Airway Heights,
cawkercitykansas.com,6,wikidata;wikidata,Cawker City,
cc-ne.com,6,wikidata;wikidata,Central City,
cc.pineislandmn.com,6,wikidata;wikidata,Pine Island,
ccalaska.com,6,wikidata;wikidata,Coffman Cove,
cctexas.com,6,wikidata;wikidata,Corpus Christi,
cdaid.org,6,wikidata;wikidata,Coeur d'Alene,
cecom.army.mil,6,wikidata;wikidata,U.S. Army CECOM Integrated Logistics Support Center | U.S. Army Information Systems Engineering Command,
cedarcity.org,6,wikidata;wikidata,Cedar City,
cedaredgecolorado.com,6,wikidata;wikidata,Cedaredge,
cedarhills.org,6,wikidata;wikidata,Cedar Hills,
cedarlakein.org,6,wikidata;wikidata,Cedar Lake,
cedarparktx.us,6,wikidata;wikidata,Cedar Park,
cedarpointnc.org,6,wikidata;wikidata,Cedar Point,
cedarvilleohio.net,6,wikidata;wikidata,Cedarville,
centerburgoh.org,6,wikidata;wikidata,Centerburg,
centercitymn.us,6,wikidata;wikidata,Center City,
centerfieldcity.org,6,wikidata;wikidata,Centerfield,
centerharbornh.org,6,wikidata;wikidata,Center Harbor,
centernd.net,6,wikidata;wikidata,Center,
centerpointia.com,6,wikidata;wikidata,Center Point,
centertexas.org,6,wikidata;wikidata,Center,
centertonar.us,6,wikidata;wikidata,Centerton,
centerville-ia.com,6,wikidata;wikidata,Centerville,
centervillega.org,6,wikidata;wikidata,Centerville,
centervillemn.com,6,wikidata;wikidata,Centerville,
centervillesd.com,6,wikidata;wikidata,Centerville,
centervilleut.net,6,wikidata;wikidata,Centerville,
centralcitycolorado.us,6,wikidata;wikidata,Central City,
centralfallsri.us,6,wikidata;wikidata,Central Falls,
centralgov.com,6,wikidata;wikidata,Central,
centraliamo.org,6,wikidata;wikidata,Centralia,
centraliapa.com,6,wikidata;wikidata,Centralia,
centrevillealabama.homestead.com,6,wikidata;wikidata,Centreville,
centuryflorida.com,6,wikidata;wikidata,Century,
cesl.us,6,wikidata;wikidata,East St. Louis,
chabotspace.org,6,wikidata;wikidata,Chabot Space and Science Center,
chadron-nebraska.com,6,wikidata;wikidata,Chadron,
chagrin-falls.org,6,wikidata;wikidata,Chagrin Falls,
chalfont.govoffice.com,6,wikidata;wikidata,Chalfont,
chambleega.com,6,wikidata;wikidata,Chamblee,
chandlerok.com,6,wikidata;wikidata,Chandler,
chandlertx.com,6,wikidata;wikidata,Chandler,
channahon.org,6,wikidata;wikidata,Channahon,
chanute.org,6,wikidata;wikidata,Chanute,
chapinsc.com,6,wikidata;wikidata,Chapin,
chaplinct.org,6,wikidata;wikidata,Chaplin,
chapmanks.com,6,wikidata;wikidata,Chapman,
chappellne.org,6,wikidata;wikidata,Chappell,
chardon.cc,6,wikidata;wikidata,Chardon,
chariton.org,6,wikidata;wikidata,Chariton,
charlemont-ma.us,6,wikidata;wikidata,Charlemont,
charleroiboro.org,6,wikidata;wikidata,Charleroi,
charlestonillinois.org,6,wikidata;wikidata,Charleston,
charlestonmo.us,6,wikidata;wikidata,Charleston,
charlestownmd.org,6,wikidata;wikidata,Charlestown,
charlestownri.org,6,wikidata;wikidata,Charlestown,
charlestownwv.us,6,wikidata;wikidata,Charles Town,
charlotteia.com,6,wikidata;wikidata,Charlotte,
charlottemi.org,6,wikidata;wikidata,Charlotte,
charteroakia.com,6,wikidata;wikidata,Charter Oak,
chasecity.org,6,wikidata;wikidata,Chase City,
chateaugayny.org,6,wikidata;wikidata,Chateaugay,
chathamil.net,6,wikidata;wikidata,Chatham,
chathamnewyork.us,6,wikidata;wikidata,Chatham,
chathamnh.org,6,wikidata;wikidata,Chatham,
chatom.org,6,wikidata;wikidata,Chatom,
chatthillsga.us,6,wikidata;wikidata,Chattahoochee Hills,
cheboygan.org,6,wikidata;wikidata,Cheboygan,
chelseamaine.org,6,wikidata;wikidata,Chelsea,
chelseavt.org,6,wikidata;wikidata,Chelsea,
cheneyks.org,6,wikidata;wikidata,Cheney,
chenoail.org,6,wikidata;wikidata,Chenoa,
cheraw.com,6,wikidata;wikidata,Cheraw,
cherokeeiowa.net,6,wikidata;wikidata,Cherokee,
cherokeevillage.org,6,wikidata;wikidata,Cherokee Village,
cherryhillsvillage.com,6,wikidata;wikidata,Cherry Hills Village,
cherryvaleusa.com,6,wikidata;wikidata,Cherryvale,
cherryvalley.org,6,wikidata;wikidata,Cherry Valley,
cherryvalleyny.us,6,wikidata;wikidata,Cherry Valley,
chesapeake-beach.md.us,6,wikidata;wikidata,Chesapeake Beach,
cheshirect.org,6,wikidata;wikidata,Cheshire,
chesilhurstboro.org,6,wikidata;wikidata,Chesilhurst,
chester-montana.com,6,wikidata;wikidata,Chester,
chestercity.com,6,wikidata;wikidata,Chester,
chesterct.com,6,wikidata;wikidata,Chester,
chesterfield-sc.com,6,wikidata;wikidata,Chesterfield,
chesterfield.mo.us,6,wikidata;wikidata,Chesterfield,
chesterill.com,6,wikidata;wikidata,Chester,
chesternh.org,6,wikidata;wikidata,Chester,
chestersc.org,6,wikidata;wikidata,Chester,
chestertonin.org,6,wikidata;wikidata,Chesterton,
chestertown.com,6,wikidata;wikidata,Chestertown,
chesterwv.org,6,wikidata;wikidata,Chester,
cheswick.us,6,wikidata;wikidata,Cheswick,
chetopa.org,6,wikidata;wikidata,Chetopa,
chevychaseview.org,6,wikidata;wikidata,Chevy Chase View,
chicagoheights.net,6,wikidata;wikidata,Chicago Heights,
chicagoridge.org,6,wikidata;wikidata,Chicago Ridge,
chichesternh.org,6,wikidata;wikidata,Chichester,
chickasha.org,6,wikidata;wikidata,Chickasha,
chiefland.govoffice.com,6,wikidata;wikidata,Chiefland,
childersburg.org,6,wikidata;wikidata,Childersburg,
childresstexas.com,6,wikidata;wikidata,Childress,
chilhowie.org,6,wikidata;wikidata,"Chilhowie, Virginia",
chillicothecity.org,6,wikidata;wikidata,Chillicothe,
chiloquin.com,6,wikidata;wikidata,Chiloquin,
chilton.govoffice.com,6,wikidata;wikidata,Chilton,
china-embassy.org,6,wikidata;wikidata,"Embassy of the People's Republic of China, Washington, D.C.",central
china.govoffice.com,6,wikidata;wikidata,China,
chinoaz.net,6,wikidata;wikidata,Chino Valley,
chinohills.org,6,wikidata;wikidata,Chino Hills,
chinookmontana.com,6,wikidata;wikidata,Chinook,
chisholm.govoffice.com,6,wikidata;wikidata,Chisholm,
choctawcity.org,6,wikidata;wikidata,Choctaw,
choosecambridge.com,6,wikidata;wikidata,Cambridge,
choteaumt.org,6,wikidata;wikidata,Choteau,
christianaboro.com,6,wikidata;wikidata,Christiana,
christiansburg.org,6,wikidata;wikidata,Christiansburg,
churchhillmd.com,6,wikidata;wikidata,Church Hill,
churchillborough.com,6,wikidata;wikidata,Churchill,
ci.abbotsford.wi.us,6,wikidata;wikidata,Abbotsford,
ci.aberdeen.nc.us,6,wikidata;wikidata,Aberdeen,
ci.adelanto.ca.us,6,wikidata;wikidata,Adelanto,
ci.afton.mn.us,6,wikidata;wikidata,Afton,
ci.aitkin.mn.us,6,wikidata;wikidata,Aitkin,
ci.alamogordo.nm.us,6,wikidata;wikidata,Alamogordo,
ci.albany.mn.us,6,wikidata;wikidata,Albany,
ci.albemarle.nc.us,6,wikidata;wikidata,Albemarle,
ci.albertville.mn.us,6,wikidata;wikidata,Albertville,
ci.alexandria.mn.us,6,wikidata;wikidata,Alexandria,
ci.altavista.va.us,6,wikidata;wikidata,Altavista,
ci.altoona.wi.us,6,wikidata;wikidata,Altoona,
ci.amity.or.us,6,wikidata;wikidata,Amity,
ci.anadarko.ok.us,6,wikidata;wikidata,Anadarko,
ci.anderson.ca.us,6,wikidata;wikidata,Anderson,
ci.apple-valley.mn.us,6,wikidata;wikidata,Apple Valley,
ci.argyle.mn.us,6,wikidata;wikidata,Argyle,
ci.ashby.ma.us,6,wikidata;wikidata,Ashby,
ci.asheboro.nc.us,6,wikidata;wikidata,Asheboro,
ci.aubrey.tx.us,6,wikidata;wikidata,Aubrey,
ci.auburn.in.us,6,wikidata;wikidata,Auburn,
ci.aurora.or.us,6,wikidata;wikidata,Aurora,
ci.austin.mn.us,6,wikidata;wikidata,Austin,
ci.azusa.ca.us,6,wikidata;wikidata,Azusa,
ci.badger.mn.us,6,wikidata;wikidata,Badger,
ci.banning.ca.us,6,wikidata;wikidata,Banning,
ci.barrington.il.us,6,wikidata;wikidata,Barrington,
ci.barrington.ri.us,6,wikidata;wikidata,Barrington,
ci.battle-lake.mn.us,6,wikidata;wikidata,Battle Lake,
ci.baudette.mn.us,6,wikidata;wikidata,Baudette,
ci.baxter.mn.us,6,wikidata;wikidata,Baxter,
ci.bay-city.or.us,6,wikidata;wikidata,Bay City,
ci.beaumont.ca.us,6,wikidata;wikidata,Beaumont,
ci.beavercreek.oh.us,6,wikidata;wikidata,Beavercreek,
ci.becker.mn.us,6,wikidata;wikidata,Becker,
ci.bedford.nh.us,6,wikidata;wikidata,Bedford,
ci.belgrade.mt.us,6,wikidata;wikidata,Belgrade,
ci.bellefontaine.oh.us,6,wikidata;wikidata,Bellefontaine,
ci.belton.tx.us,6,wikidata;wikidata,Belton,
ci.belvidere.il.us,6,wikidata;wikidata,Belvidere,
ci.bemidji.mn.us,6,wikidata;wikidata,Bemidji,
ci.benbrook.tx.us,6,wikidata;wikidata,Benbrook,
ci.bend.or.us,6,wikidata;wikidata,Bend,
ci.benton-city.wa.us,6,wikidata;wikidata,Benton City,
ci.berthoud.co.us,6,wikidata;wikidata,Berthoud,
ci.bethlehem.ct.us,6,wikidata;wikidata,Bethlehem,
ci.big-rapids.mi.us,6,wikidata;wikidata,Big Rapids,
ci.blackdiamond.wa.us,6,wikidata;wikidata,Black Diamond,
ci.blaine.mn.us,6,wikidata;wikidata,Blaine,
ci.bloomer.wi.us,6,wikidata;wikidata,Bloomer,
ci.bluffton.in.us,6,wikidata;wikidata,Bluffton,
ci.boerne.tx.us,6,wikidata;wikidata,Boerne,
ci.bonney-lake.wa.us,6,wikidata;wikidata,Bonney Lake,
ci.borger.tx.us,6,wikidata;wikidata,Borger,
ci.brainerd.mn.us,6,wikidata;wikidata,Brainerd,
ci.brier.wa.us,6,wikidata;wikidata,Brier,
ci.brillion.wi.us,6,wikidata;wikidata,Brillion,
ci.brockton.ma.us,6,wikidata;wikidata,Brockton,
ci.brookfield.wi.us,6,wikidata;wikidata,Brookfield,
ci.brooklyn-center.mn.us,6,wikidata;wikidata,Brooklyn Center,
ci.brown-city.mi.us,6,wikidata;wikidata,Brown City,
ci.brownfield.tx.us,6,wikidata;wikidata,Brownfield,
ci.brownsville.or.us,6,wikidata;wikidata,Brownsville,
ci.brownwood.tx.us,6,wikidata;wikidata,Brownwood,
ci.buda.tx.us,6,wikidata;wikidata,Buda,
ci.buffalo.mn.us,6,wikidata;wikidata,Buffalo,
ci.bulverde.tx.us,6,wikidata;wikidata,Bulverde,
ci.burlington.vt.us,6,wikidata;wikidata,Williston,
ci.burnsville.mn.us,6,wikidata;wikidata,Burnsville,
ci.butler.mo.us,6,wikidata;wikidata,Butler,
ci.camarillo.ca.us,6,wikidata;wikidata,Camarillo,
ci.cambridge.mn.us,6,wikidata;wikidata,Cambridge,
ci.camden.nj.us,6,wikidata;wikidata,Camden,
ci.canby.or.us,6,wikidata;wikidata,Canby,
ci.canfield.oh.us,6,wikidata;wikidata,Canfield,
ci.cannon-beach.or.us,6,wikidata;wikidata,Cannon Beach,
ci.carlton.or.us,6,wikidata;wikidata,Carlton,
ci.carson.ca.us,6,wikidata;wikidata,Carson,
ci.carteret.nj.us,6,wikidata;wikidata,Carteret,
ci.casslake.mn.us,6,wikidata;wikidata,Cass Lake,
ci.castle-rock.wa.us,6,wikidata;wikidata,Castle Rock,
ci.cedar-falls.ia.us,6,wikidata;wikidata,Cedar Falls,
ci.cedarburg.wi.us,6,wikidata;wikidata,Cedarburg,
ci.cedarhill.tx.us,6,wikidata;wikidata,Cedar Hill,
ci.celina.oh.us,6,wikidata;wikidata,Celina,
ci.centerville.oh.us,6,wikidata;wikidata,Centerville,
ci.ceres.ca.us,6,wikidata;wikidata,Ceres,
ci.cerritos.ca.us,6,wikidata;wikidata,Cerritos,
ci.champlin.mn.us,6,wikidata;wikidata,Champlin,
ci.chanhassen.mn.us,6,wikidata;wikidata,Chanhassen,
ci.chatfield.mn.us,6,wikidata;wikidata,Chatfield,
ci.chehalis.wa.us,6,wikidata;wikidata,Chehalis,
ci.chillicothe.oh.us,6,wikidata;wikidata,Chillicothe,
ci.chilmark.ma.us,6,wikidata;wikidata,Chilmark,
ci.chippewa-falls.wi.us,6,wikidata;wikidata,Chippewa Falls,
ci.chisago.mn.us,6,wikidata;wikidata,Chisago City,
ci.chowchilla.ca.us,6,wikidata;wikidata,Chowchilla,
ci.circle-pines.mn.us,6,wikidata;wikidata,Circle Pines,
ci.clay-center.ne.us,6,wikidata;wikidata,Clay Center,
ci.clearbrook.mn.us,6,wikidata;wikidata,Clearbrook,
ci.clifton.tx.us,6,wikidata;wikidata,Clifton,
ci.cloquet.mn.us,6,wikidata;wikidata,Cloquet,
ci.clovis.ca.us,6,wikidata;wikidata,Clovis,
ci.clute.tx.us,6,wikidata;wikidata,Clute,
ci.colby.wi.us,6,wikidata;wikidata,Colby,
ci.cologne.mn.us,6,wikidata;wikidata,Cologne,
ci.colton.ca.us,6,wikidata;wikidata,Colton,
ci.columbia-heights.mn.us,6,wikidata;wikidata,Columbia Heights,
ci.columbus.mn.us,6,wikidata;wikidata,Columbus,
ci.commerce-city.co.us,6,wikidata;wikidata,Commerce City,
ci.commerce.ca.us,6,wikidata;wikidata,Commerce,
ci.corbincity.nj.us,6,wikidata;wikidata,Corbin City,
ci.corcoran.mn.us,6,wikidata;wikidata,Corcoran,
ci.cornelius.or.us,6,wikidata;wikidata,Cornelius,
ci.corona.ca.us,6,wikidata;wikidata,Corona,
ci.corsicana.tx.us,6,wikidata;wikidata,Corsicana,
ci.corte-madera.ca.us,6,wikidata;wikidata,Corte Madera,
ci.cotati.ca.us,6,wikidata;wikidata,Cotati,
ci.covina.ca.us,6,wikidata;wikidata,Covina,
ci.craig.co.us,6,wikidata;wikidata,Craig,
ci.crestwood.mo.us,6,wikidata;wikidata,Crestwood,
ci.creswell.or.us,6,wikidata;wikidata,Creswell,
ci.crowley.tx.us,6,wikidata;wikidata,Crowley,
ci.crystal.mn.us,6,wikidata;wikidata,Crystal,
ci.cuyahoga-falls.oh.us,6,wikidata;wikidata,Cuyahoga Falls,
ci.cuyuna.mn.us,6,wikidata;wikidata,Cuyuna,
ci.cypress.ca.us,6,wikidata;wikidata,Cypress,
ci.dacono.co.us,6,wikidata;wikidata,Dacono,
ci.dallas.or.us,6,wikidata;wikidata,Dallas,
ci.davidson.nc.us,6,wikidata;wikidata,Davidson,
ci.dayton.or.us,6,wikidata;wikidata,Dayton,
ci.dearborn-heights.mi.us,6,wikidata;wikidata,Dearborn Heights,
ci.decatur.il.us,6,wikidata;wikidata,Decatur,
ci.delavan.wi.us,6,wikidata;wikidata,Delavan,
ci.depoe-bay.or.us,6,wikidata;wikidata,Depoe Bay,
ci.desoto.tx.us,6,wikidata;wikidata,DeSoto,
ci.detroit-lakes.mn.us,6,wikidata;wikidata,Detroit Lakes,
ci.devils-lake.nd.us,6,wikidata;wikidata,Devils Lake,
ci.diamond-bar.ca.us,6,wikidata;wikidata,Diamond Bar,
ci.dickinson.tx.us,6,wikidata;wikidata,Dickinson,
ci.dixon.ca.us,6,wikidata;wikidata,Dixon,
ci.dodgecenter.mn.us,6,wikidata;wikidata,Dodge Center,
ci.douglas.mi.us,6,wikidata;wikidata,Douglas,
ci.douglasville.ga.us,6,wikidata;wikidata,Douglasville,
ci.dover.nh.us,6,wikidata;wikidata,Dover,
ci.drexel.nc.us,6,wikidata;wikidata,Drexel,
ci.dumas.tx.us,6,wikidata;wikidata,Dumas,
ci.dunsmuir.ca.us,6,wikidata;wikidata,Dunsmuir,
ci.durham.nh.us,6,wikidata;wikidata,Durham,
ci.eagan.mn.us,6,wikidata;wikidata,Eagan,
ci.east-bethel.mn.us,6,wikidata;wikidata,East Bethel,
ci.eden.nc.us,6,wikidata;wikidata,Eden,
ci.el-cajon.ca.us,6,wikidata;wikidata,El Cajon,
ci.elkhart.ks.us,6,wikidata;wikidata,Elkhart,
ci.ellensburg.wa.us,6,wikidata;wikidata,Ellensburg,
ci.emporia.va.us,6,wikidata;wikidata,Emporia,
ci.enm.mn.us,6,wikidata;wikidata,Elko New Market,
ci.epping.nh.us,6,wikidata;wikidata,Epping,
ci.epworth.ia.us,6,wikidata;wikidata,Epworth,
ci.erlanger.ky.us,6,wikidata;wikidata,Erlanger,
ci.euclid.oh.us,6,wikidata;wikidata,Euclid,
ci.everson.wa.us,6,wikidata;wikidata,Everson,
ci.excelsior.mn.us,6,wikidata;wikidata,Excelsior,
ci.fairborn.oh.us,6,wikidata;wikidata,Fairborn,
ci.falfurrias.tx.us,6,wikidata;wikidata,Falfurrias,
ci.fargo.nd.us,6,wikidata;wikidata,Fargo,
ci.faribault.mn.us,6,wikidata;wikidata,Faribault,
ci.farmington.mi.us,6,wikidata;wikidata,Farmington,
ci.farmington.mn.us,6,wikidata;wikidata,Farmington,
ci.fayetteville.nc.us,6,wikidata;wikidata,Fayetteville,
ci.federal-heights.co.us,6,wikidata;wikidata,Federal Heights,
ci.findlay.oh.us,6,wikidata;wikidata,Findlay,
ci.firebaugh.ca.us,6,wikidata;wikidata,Firebaugh,
ci.flatonia.tx.us,6,wikidata;wikidata,Flatonia,
ci.florence.or.us,6,wikidata;wikidata,Florence,
ci.foley.mn.us,6,wikidata;wikidata,Foley,
ci.forest-lake.mn.us,6,wikidata;wikidata,Forest Lake,
ci.fostoria.oh.us,6,wikidata;wikidata,Fostoria,
ci.fremont.ca.us,6,wikidata;wikidata,Fremont,
ci.fridley.mn.us,6,wikidata;wikidata,Fridley,
ci.friend.ne.us,6,wikidata;wikidata,Friend,
ci.friendswood.tx.us,6,wikidata;wikidata,Friendswood,
ci.galena.ak.us,6,wikidata;wikidata,Galena,
ci.galesburg.il.us,6,wikidata;wikidata,Galesburg,
ci.garden-ridge.tx.us,6,wikidata;wikidata,Garden Ridge,
ci.garibaldi.or.us,6,wikidata;wikidata,Garibaldi,
ci.gatesville.tx.us,6,wikidata;wikidata,Gatesville,
ci.gatlinburg.tn.us,6,wikidata;wikidata,Gatlinburg,
ci.gearhart.or.us,6,wikidata;wikidata,Gearhart,
ci.genoa.ne.us,6,wikidata;wikidata,Genoa,
ci.george.wa.us,6,wikidata;wikidata,George,
ci.gillett.wi.us,6,wikidata;wikidata,Gillett,
ci.gilroy.ca.us,6,wikidata;wikidata,Gilroy,
ci.glendora.ca.us,6,wikidata;wikidata,Glendora,
ci.glenwood-springs.co.us,6,wikidata;wikidata,Glenwood Springs,
ci.glenwood.mn.us,6,wikidata;wikidata,Glenwood,
ci.goldhill.or.us,6,wikidata;wikidata,Gold Hill,
ci.gonzales.ca.us,6,wikidata;wikidata,Gonzales,
ci.goodyear.az.us,6,wikidata;wikidata,Goodyear,
ci.gothenburg.ne.us,6,wikidata;wikidata,Gothenburg,
ci.grand-marais.mn.us,6,wikidata;wikidata,Grand Marais,
ci.grandisle.ri.us,6,wikidata;wikidata,Grand Isle,
ci.granite-falls.wa.us,6,wikidata;wikidata,Granite Falls,
ci.green-bay.wi.us,6,wikidata;wikidata,Green Bay,
