type,label,website,hostname,level
government_agency,embassy of Gabon in South Africa,http://affaires-etrangeres.gouv.ga/ambassade/south_africa/,affaires-etrangeres.gouv.ga,central
government_agency,ICLEI Africa Secretariat,http://africa.iclei.org/,africa.iclei.org,
government_agency,embassy of Ivory Coast in South Africa,http://www.afriquedusud.diplomatie.gouv.ci/,afriquedusud.diplomatie.gouv.ci,central
government_agency,Auditor-General,https://www.agsa.co.za/,agsa.co.za,central
government_agency,embassy of Italy in South Africa,https://ambpretoria.esteri.it,ambpretoria.esteri.it,central
government_agency,Advertising Regulatory Board,https://arb.org.za/,arb.org.za,
government_agency,"Institute for Deciduous Fruit, Vines and Wine",http://www.arc.agric.za/arc-infruitec-nietvoorbij/Pages/ARC-InfrNietv-Homepage.aspx,arc.agric.za,
government_agency,Agricultural Research Council of South Africa,http://www.arc.agric.za/Pages/Home.aspx,arc.agric.za,
government_agency,embassy of Austria in South Africa,https://www.bmeia.gv.at/oeb-pretoria/,bmeia.gv.at,central
parliament,Buffalo City Municipal Council,https://www.buffalocitymetro.gov.za/,buffalocitymetro.gov.za,local
supreme_court,Buffalo City Municipal Council,https://www.buffalocitymetro.gov.za/,buffalocitymetro.gov.za,local
government_agency,South African Civil Aviation Authority,http://www.caa.co.za/,caa.co.za,
government_agency,high commission of Cameroon in South Africa,http://www.camhicom.co.za,camhicom.co.za,central
government_agency,high commission of Canada in South Africa,https://www.canadainternational.gc.ca/southafrica-afriquedusud/index.aspx,canadainternational.gc.ca,central
government_agency,CapeNature,http://www.capenature.org.za/,capenature.org.za,
government_agency,"Consulate General of Turkey, Cape Town",https://capetown-bk.mfa.gov.tr,capetown-bk.mfa.gov.tr,
government_agency,"Consulate General of China, Cape Town",http://capetown.china-consulate.gov.cn,capetown.china-consulate.gov.cn,central-1
supreme_court,Cape Town City Council,http://www.capetown.gov.za/,capetown.gov.za,local
government_agency,Cape Town City Council,http://www.capetown.gov.za/,capetown.gov.za,local
parliament,Cape Town City Council,http://www.capetown.gov.za/,capetown.gov.za,local
government_agency,Commission for Gender Equality,https://cge.org.za/,cge.org.za,
government_agency,embassy of Chad in South Africa,https://www.chadembassy.co.za,chadembassy.co.za,central
government_agency,Council on Higher Education,https://www.che.ac.za/,che.ac.za,
government_agency,embassy of Chile in South Africa,https://chile.gob.cl/sudafrica/,chile.gob.cl,central
government_agency,South Africa's Companies and Intellectual Property Commission,http://www.cipc.co.za/,cipc.co.za,
government_agency,Department of Traditional Affairs,https://www.cogta.gov.za/?services=department-of-traditional-affairs-dta,cogta.gov.za,
government_agency,Department of Cooperative Governance,https://www.cogta.gov.za/,cogta.gov.za,
government_agency,Department of Traditional Affairs,http://www.cogta.gov.za/?services=department-of-traditional-affairs-dta,cogta.gov.za,
government_agency,Competition Commission,https://www.compcom.co.za,compcom.co.za,
government_agency,Constitutional Court of South Africa,https://www.concourt.org.za/,concourt.org.za,central
government_agency,"Consulate General of France, Johannesburg",http://www.consulfrance-jhb.org,consulfrance-jhb.org,
government_agency,"consulate general of France, Cape Town",http://www.consulfrance-lecap.org,consulfrance-lecap.org,
government_agency,Department of Arts and Culture,http://www.dac.gov.za/,dac.gov.za,
government_agency,"Department of Agriculture, Land Reform and Rural Development",https://www.dalrrd.gov.za/,dalrrd.gov.za,central
ministry,"Department of Agriculture, Land Reform and Rural Development",https://www.dalrrd.gov.za/,dalrrd.gov.za,
government_agency,Department of Correctional Services,http://www.dcs.gov.za/,dcs.gov.za,central
government_agency,Department of Correctional Services,https://www.dcs.gov.za/,dcs.gov.za,central
government_agency,Municipal Demarcation Board,https://www.demarcation.org.za/,demarcation.org.za,
government_agency,Municipal Demarcation Board,http://www.demarcation.org.za/,demarcation.org.za,
government_agency,North West Department of Education,https://desd.nwpg.gov.za/,desd.nwpg.gov.za,central-1
government_agency,"Department of Forestry, Fisheries and the Environment",https://www.dffe.gov.za/,dffe.gov.za,central
ministry,"Department of Forestry, Fisheries and the Environment",https://www.dffe.gov.za/,dffe.gov.za,
ministry,Department of Home Affairs,http://www.dha.gov.za/,dha.gov.za,
government_agency,Department of Home Affairs,http://www.dha.gov.za/,dha.gov.za,central
ministry,Department of Higher Education and Training,https://www.dhet.gov.za/,dhet.gov.za,
government_agency,Department of Higher Education and Training,https://www.dhet.gov.za/,dhet.gov.za,central
ministry,Department of Human Settlements,https://www.dhs.gov.za/,dhs.gov.za,
government_agency,Department of Human Settlements,http://www.dhs.gov.za/,dhs.gov.za,central
government_agency,Department of Human Settlements,https://www.dhs.gov.za/,dhs.gov.za,central
ministry,Department of Human Settlements,http://www.dhs.gov.za/,dhs.gov.za,
government_agency,Department of International Relations and Cooperation of South Africa,https://dirco.gov.za/,dirco.gov.za,central
ministry,Department of International Relations and Cooperation of South Africa,https://dirco.gov.za/,dirco.gov.za,
government_agency,Department of Military Veterans,https://www.dmv.mil.za/,dmv.mil.za,central
government_agency,Department of Military Veterans,http://www.dmv.mil.za/,dmv.mil.za,central
ministry,Department of Military Veterans,http://www.dmv.mil.za/,dmv.mil.za,
ministry,Department of Military Veterans,https://www.dmv.mil.za/,dmv.mil.za,
ministry,Department of Communications and Digital Technologies,http://www.doc.gov.za,doc.gov.za,
government_agency,Department of Communications and Digital Technologies,http://www.doc.gov.za,doc.gov.za,central
ministry,Department of Communications and Digital Technologies,https://www.doc.gov.za,doc.gov.za,
