domain,name
hopelchen.gob.mx,Hopelchén (Campeche)
huascapueblomagico.gob.mx,Huasca de Ocampo (Hidalgo)
huatulco.gob.mx,Santa María Huatulco (Oaxaca)
hueyapan.gob.mx,Hueyapan (municipio)
huixquilucan.gob.mx,Huixquilucan (México)
imtsaltillo.gob.mx,Instituto Municipal del Transporte de Saltillo (Coahuila)
indicadoresmqro.gob.mx,Indicadores del Municipio de Querétaro
irapuato.gob.mx,Irapuato (Guanajuato)
ixtapaluca.gob.mx,Ixtapaluca (México)
ixtlahuaca.gob.mx,Ixtlahuaca (México)
japami.gob.mx,JAPAMI (agua municipal de Irapuato)
juarez-nl.gob.mx,Juárez (Nuevo León)
juarez.gob.mx,Ciudad Juárez (Chihuahua)
juventinorosas.gob.mx,Santa Cruz de Juventino Rosas (Guanajuato)
la-antigua.gob.mx,La Antigua (Veracruz)
lapiedad.gob.mx,La Piedad (Michoacán)
lazaro-cardenas.gob.mx,Lázaro Cárdenas (Michoacán)
leon.gob.mx,León (Guanajuato)
lerdo.gob.mx,Lerdo (Durango)
manzanillo.gob.mx,Manzanillo (Colima)
martinezdelatorre.gob.mx,Martínez de la Torre (Veracruz)
matehuala.gob.mx,Matehuala (San Luis Potosí)
mazatlan.gob.mx,Mazatlán (Sinaloa)
medellin.gob.mx,Medellín de Bravo (Veracruz)
merida.gob.mx,Mérida (Yucatán)
mexicali.gob.mx,Mexicali (Baja California)
monterrey.gob.mx,Monterrey (Nuevo León)
morelia.gob.mx,Morelia (Michoacán)
mpiochih.gob.mx,Municipio de Chihuahua
mqro.gob.mx,Municipio de Querétaro
mty.gob.mx,Monterrey (Nuevo León)
municipiochihuahua.gob.mx,Municipio de Chihuahua
municipiodemorelosmex.gob.mx,Morelos (municipio del Estado de México)
municipiodequeretaro.gob.mx,Municipio de Querétaro
municipiodeslp.gob.mx,Municipio de San Luis Potosí
municipiodetancanhuitz.gob.mx,Tancanhuitz (San Luis Potosí)
municipiodezimatlan.gob.mx,Zimatlán de Álvarez (Oaxaca)
municipiodurango.gob.mx,Municipio de Durango
municipiotlaxcala.gob.mx,Municipio de Tlaxcala
navojoa.gob.mx,Navojoa (Sonora)
nuevolaredo.gob.mx,Nuevo Laredo (Tamaulipas)
ocampo-gto.gob.mx,Ocampo (Guanajuato)
olinala.gob.mx,Olinalá (Guerrero)
ooapas.gob.mx,OOAPAS (agua municipal de Morelia)
oomapasc.gob.mx,OOMAPAS de Cajeme (agua municipal - Sonora)
pagostepeapulco.gob.mx,Tepeapulco (Hidalgo)
patzcuaro.gob.mx,Pátzcuaro (Michoacán)
pensionessaltillo.gob.mx,Pensiones municipales de Saltillo (Coahuila)
periban.gob.mx,Peribán (Michoacán)
perote.gob.mx,Perote (Veracruz)
piedrasnegras.gob.mx,Piedras Negras (Coahuila)
predialchapala.gob.mx,Chapala (Jalisco)
puertovallarta.gob.mx,Puerto Vallarta (Jalisco)
rosarito.gob.mx,Playas de Rosarito (Baja California)
sabinashidalgo.gob.mx,Sabinas Hidalgo (Nuevo León)
sanfranciscolachigolo.gob.mx,San Francisco Lachigoló (Oaxaca)
sanjosedelrincon.gob.mx,San José del Rincón (México)
sanjuandelrio.gob.mx,San Juan del Río (Querétaro)
sanluis.gob.mx,Municipio de San Luis Potosí
sanmigueldeallende.gob.mx,San Miguel de Allende (Guanajuato)
sanpedro.gob.mx,San Pedro Garza García (Nuevo León)
sansalvadorelseco.gob.mx,San Salvador el Seco (Puebla)
santaanatavela.gob.mx,Santa Ana Tavela (Oaxaca)
sapal.gob.mx,SAPAL (agua municipal de León)
sapasa.gob.mx,SAPASA (agua municipal de Atizapán de Zaragoza)
simasmyf.gob.mx,SIMAS Monclova y Frontera (Coahuila)
simastorreon.gob.mx,SIMAS Torreón (agua municipal - Coahuila)
smapa.gob.mx,SMAPA (agua municipal de Tuxtla Gutiérrez)
soapap.gob.mx,SOAPAP (agua municipal de Puebla)
talpadeallende.gob.mx,Talpa de Allende (Jalisco)
taxco.gob.mx,Taxco de Alarcón (Guerrero)
taxcodealarcon.gob.mx,Taxco de Alarcón (Guerrero)
tecamachalco.gob.mx,Tecamachalco (Puebla)
tecate.gob.mx,Tecate (Baja California)
tecoman.gob.mx,Tecomán (Colima)
tepic.gob.mx,Tepic (Nayarit)
tesoreria-naucalpan.gob.mx,Tesorería de Naucalpan (México)
tesoreriacoatzacoalcos.gob.mx,Tesorería de Coatzacoalcos (Veracruz)
tesoreriaecatepec.gob.mx,Tesorería de Ecatepec (México)
tesoreriaguaymas.gob.mx,Tesorería de Guaymas (Sonora)
texcaltitlan.gob.mx,Texcaltitlán (México)
tijuana.gob.mx,Tijuana (Baja California)
tlajomulco.gob.mx,Tlajomulco de Zúñiga (Jalisco)
tlalnepantladigital.gob.mx,Tlalnepantla de Baz (México)
tlaquepaque.gob.mx,San Pedro Tlaquepaque (Jalisco)
tocumbo.gob.mx,Tocumbo (Michoacán)
tonala.gob.mx,Tonalá (Jalisco)
torreon.gob.mx,Torreón (Coahuila)
trancosozac.gob.mx,Trancoso (Zacatecas)
tuxtla.gob.mx,Tuxtla Gutiérrez (Chiapas)
uniondetula.gob.mx,Unión de Tula (Jalisco)
uruapan.gob.mx,Uruapan (Michoacán)
valledechalco.gob.mx,Valle de Chalco Solidaridad (México)
veracruz-puerto.gob.mx,Municipio de Veracruz
veracruzmunicipio.gob.mx,Municipio de Veracruz
villadealvarez.gob.mx,Villa de Álvarez (Colima)
villadetezontepec.gob.mx,Villa de Tezontepec (Hidalgo)
xalapa.gob.mx,Xalapa (Veracruz)
xochistlahuaca.gob.mx,Xochistlahuaca (Guerrero)
zacatlan.gob.mx,Zacatlán (Puebla)
zapotlan.gob.mx,Zapotlán el Grande (Jalisco)
