subdomain,http_status,mx
1ka.furs.gov.si,200,none
2445.obvestila.gov.si,200,10 mx.sqm-secure.eu.
4085.obvestila.gov.si,200,10 mx.sqm-secure.eu.
5125.obvestila.gov.si,200,10 mx.sqm-secure.eu.
5251.ess.gov.si,SSL certificate problem: certificate has expired,10 mx.sqm-secure.eu.
5251.obvestila.gov.si,200,10 mx.sqm-secure.eu.
acc.gov.si,Could not resolve host: acc.gov.si,none
acme-test.gov.si,Could not resolve host: acme-test.gov.si,none
acme-test.sigov.si,Could not resolve host: acme-test.sigov.si,none
acme-test1.sigov.si,Could not resolve host: acme-test1.sigov.si,none
acme-test2.sigov.si,Could not resolve host: acme-test2.sigov.si,none
admin.muza.gov.si,Could not resolve host: admin.muza.gov.si,none
aeoi.fu.gov.si,Could not resolve host: aeoi.fu.gov.si,none
agromet.mkgp.gov.si,302,none
alerts.isl.gov.si,Could not resolve host: alerts.isl.gov.si,none
am-sola.gov.si,SSL certificate problem: unable to get local issuer certificate,none
am.gov.si,SSL certificate problem: unable to get local issuer certificate,none
ankete.ess.gov.si,Connection timed out after 3001 milliseconds,none
ankete.gov.si,Connection timed out after 3002 milliseconds,none
anon.jep.gov.si,302,none
api-int.msc.arso.gov.si,SSL: no alternative certificate subject name matches target hostname 'api-int.msc.arso.gov.si',none
api.msc.arso.gov.si,SSL: no alternative certificate subject name matches target hostname 'api.msc.arso.gov.si',none
apis-g-test.arso.gov.si,404,none
apis-g.arso.gov.si,404,none
apl.ars.gov.si,Connection timed out after 3002 milliseconds,none
apl.ess.gov.si,Connection timed out after 3001 milliseconds,none
appl.sigov-ca.gov.si,SSL certificate problem: unable to get local issuer certificate,none
apps.ess.gov.si,Could not resolve host: apps.ess.gov.si,none
arhiv-spletisc.gov.si,SSL: no alternative certificate subject name matches target hostname 'arhiv-spletisc.gov.si',none
arhiv.mm.gov.si,200,none
arr.gov.si,Could not resolve host: arr.gov.si,none
arrs.gov.si,SSL: no alternative certificate subject name matches target hostname 'arrs.gov.si',none
ars.gov.si,Could not resolve host: ars.gov.si,none
arsktrp-mlkp.gov.si,Could not resolve host: arsktrp-mlkp.gov.si,none
arsktrp-mlkt.gov.si,Could not resolve host: arsktrp-mlkt.gov.si,none
arso.gov.si,Could not resolve host: arso.gov.si,10 hmljs.arso.gov.si.
as2.ujp.gov.si,302,none
auth-cixp-si.gov.si,Connection timed out after 3002 milliseconds,none
auth-cixpstag-si.gov.si,Connection timed out after 3002 milliseconds,none
auth.eprostor-test.gov.si,SSL certificate problem: self-signed certificate in certificate chain,none
auth.eprostor.gov.si,200,none
autodiscover.ess.gov.si,Could not resolve host: autodiscover.ess.gov.si,none
autodiscover.gov.si,Connection timed out after 3002 milliseconds,none
avk-jn007451-expc-clu.avk.sigov.si,Could not resolve host: avk-jn007451-expc-clu.avk.sigov.si,none
avk-jn007451-expc01.avk.sigov.si,Could not resolve host: avk-jn007451-expc01.avk.sigov.si,none
avk-jn007451-expc02.avk.sigov.si,Could not resolve host: avk-jn007451-expc02.avk.sigov.si,none
avk-jn007451-expe-clu.gov.si,Could not resolve host: avk-jn007451-expe-clu.gov.si,none
avk-jn007451-expe01.gov.si,Connection timed out after 3002 milliseconds,none
avk-jn007451-expe02.gov.si,Connection timed out after 3002 milliseconds,none
avk-jn007451-expebru.gov.si,Could not resolve host: avk-jn007451-expebru.gov.si,none
avk-jn007451-exph.avk.sigov.si,Could not resolve host: avk-jn007451-exph.avk.sigov.si,none
avk-jn007451-exph02.avk.sigov.si,Could not resolve host: avk-jn007451-exph02.avk.sigov.si,none
avk.sigov.si,Could not resolve host: avk.sigov.si,none
b51-sola.gov.si,SSL certificate problem: unable to get local issuer certificate,none
betaeracuni.ujp.gov.si,200,none
betaujpnet.ujp.gov.si,403,none
biocoded.gov.si,Could not resolve host: biocoded.gov.si,none
blagajne.fu.gov.si,200,none
blagajne.fu.sigov.si,Could not resolve host: blagajne.fu.sigov.si,none
ca.gov.si,SSL certificate problem: certificate has expired,none
cen.gov.si,Connection timed out after 3002 milliseconds,none
certauth.du-sts.gov.si,Could not resolve host: certauth.du-sts.gov.si,none
certout.du-sts.gov.si,Could not resolve host: certout.du-sts.gov.si,none
chatbot.muza.gov.si,Could not resolve host: chatbot.muza.gov.si,none
cip-admin.gov.si,Could not resolve host: cip-admin.gov.si,none
cip-ankete.gov.si,Could not resolve host: cip-ankete.gov.si,none
cip-eprijave.gov.si,200,none
cip-lms.gov.si,302,none
cip.gov.si,200,none
cis-uvhvvr.gov.si,Could not resolve host: cis-uvhvvr.gov.si,none
cis-vurs.gov.si,200,none
