hostname,score,sources,label,level
kiat.or.kr,7,wikidata;wikidata,Korea Institute for Advancement of Technology,
kice.re.kr,7,wikidata;wikidata,Korea Institute of Curriculum & Evaluation,
kicet.re.kr,7,wikidata;wikidata,Korea Institute of Ceramic Engineering and Technology,
kiip.re.kr,7,wikidata;wikidata,Korea Institute of Intellectual Property,
kings.ac.kr,7,wikidata;wikidata,Kepco International Nuclear Graduate School,
kinu.or.kr,7,wikidata;wikidata,Korea Institute for National Unification,
kipi.or.kr,7,wikidata;wikidata,Korea Institute of Patent Information,
kirams.re.kr,7,wikidata;wikidata,Korea Institute of Radiological and Medical Sciences,
kird.re.kr,7,wikidata;wikidata,Korea Institute of Human Resources Development,
kisdi.re.kr,7,wikidata;wikidata,Korea Information Society Development Institute,
kmi.re.kr,7,wikidata;wikidata,Korea Maritime Institute,
knudh.kr,7,wikidata;wikidata,Kyungpook National University Dental Hospital,
knuh.or.kr,7,wikidata;wikidata,Kangwon National University Hospital,
koat.or.kr,7,wikidata;wikidata,Korea Agriculture Technology Promotion Agency,
kobaco.co.kr,7,wikidata;wikidata,KOBACO(Korea Broadcast Adversing Corporation),
koddi.or.kr,7,wikidata;wikidata,Korea Disabled People s Development Institute,
koreafilm.or.kr,7,wikidata;wikidata,Korean Film Archive,
kosti.or.kr,7,wikidata;wikidata,Korean Security Agency Of Trade And Industry,
kpetro.or.kr,7,wikidata;wikidata,Korea Petroleum Quality & Distribution Authority,
kpx.or.kr,7,wikidata;wikidata,Korea Power Exchange,
kr.usembassy.gov,7,wikidata;wikidata,"Embassy of the United States, Seoul | Consulate of the United States, Busan",central
krei.re.kr,7,wikidata;wikidata,Korea Rural Economic Institute,
ksure.or.kr,7,wikidata;wikidata,Korea Trade Insurance Corporation,
ktl.re.kr,7,wikidata;wikidata,Korea Testing Laboratory,
ltikorea.or.kr,7,wikidata;wikidata,Literature Translation Institute of Korea,
neca.re.kr,7,wikidata;wikidata,National Evidenc- based healthcare Collaborating Agency | Korea Venture Investment Corporation (KVIC),
nia.or.kr,7,wikidata;wikidata,National Information Society Agency,
nibp.kr,7,wikidata;wikidata,Korea National Institute for Bioethics Policy,
nids.or.kr,7,wikidata;wikidata,National Institute of Medical Device Safety Information (NIDS) | Medical Device Information & Technology Assistance Center,
nie.re.kr,7,wikidata;wikidata,National Institute of Ecology,
nikom.or.kr,7,wikidata;wikidata,National Institute for Korean Medicine Development,
nile.or.kr,7,wikidata;wikidata;wikidata,National Institute for Lifelong Education,
nims.re.kr,7,wikidata;wikidata,National Institute for Mathematical Sciences,
nipa.kr,7,wikidata;wikidata,National IT Industry Promotion Agency,
nmc.or.kr,7,wikidata;wikidata,National Medical Center,
nrc.re.kr,7,wikidata;wikidata;wikidata,"National Research Council for Economics, Humanities and Social Sciences",
nst.re.kr,7,wikidata;wikidata,National Research Council of Science and Technology,
nypi.re.kr,7,wikidata;wikidata,National Youth Policy Institute,
pnudh.co.kr,7,wikidata;wikidata,Pusan National University Dental Hospital,
redcross.or.kr,7,wikidata;wikidata,Republic of Korea National Red Cross,
sciencecenter.or.kr,7,wikidata;wikidata,Gwangju National Science Museum,
tpf.or.kr,7,wikidata;wikidata,Taekwondo Promotion Foundation,
withcountry.mil.kr,7,wikidata;wikidata,MND Agency for KIA Recovery & Identification,
busanpa.com,6,wikidata;wikidata,Busan Port Authority,
eeas.europa.eu,6,wikidata;wikidata,Delegation of the European Union to the Republic of Korea,
kiaps.org,6,wikidata;wikidata,Korea Institute of Atmospheric Prediction Systems,
snubh.org,6,wikidata;wikidata,Seoul National University Bundang Hospital,
sydkorea.um.dk,6,wikidata;wikidata,embassy of Denmark in Seoul,central
50plus.or.kr,4,wikidata,Q31180561,
88countryclub.co.kr,4,wikidata,88 Country Club,
accf.or.kr,4,wikidata,National Asian Culture Center Foundation,
ago.kgpa.or.kr,4,wikidata,Korea Green Promotion Agency,
airport.co.kr,4,wikidata,Korea Airports Corporation,
airport.kr,4,wikidata,Incheon International Airport Corporation,
aks.ac.kr,4,wikidata,Academy of Korean Studies,
algerianemb.or.kr,4,wikidata,"Embassy of Algeria, Seoul",central
apfs.kr,4,wikidata,Agriculture Policy Insurance & Finance Service,
arko.or.kr,4,wikidata,Arts Council Korea,
army.mil.kr,4,wikidata,Republic of Korea Army Headquarters,
arte.or.kr,4,wikidata,Korea Arts & Culture Education Service,
at.or.kr,4,wikidata,Korea Agro-Fisheries & Food Trade Corporation,
auri.re.kr,4,wikidata,Architecture & Urban Research Institute,
azembassy.co.kr,4,wikidata,"Embassy of Azerbaijan, Seoul",central
bohun.or.kr,4,wikidata,Korea Veterans Health Service,
bok.or.kr,4,wikidata,Bank of Korea,central
cbtp.or.kr,4,wikidata,Chungbuk Technopark,
cbwf.re.kr,4,wikidata,Chungbuk Women Foundation,
cbwf.softss.co.kr,4,wikidata,Chungbuk Women Foundation,
cmf.or.kr,4,wikidata,Community Media Foundation,
compa.re.kr,4,wikidata,Q136550370,
comwel.or.kr,4,wikidata,Korea Workers' Compensation & Welfare Service,
copyright.or.kr,4,wikidata,Korean Copyright Commission,
ctp.or.kr,4,wikidata,Chungnam Techno Park,
cw.or.kr,4,wikidata,Construction Workers Mutual Aid Association,
debc.or.kr,4,wikidata,The Disabled Enterprise Business Center,
dgmif.re.kr,4,wikidata,Daegu-Gyeongbuk Medical Innovation Foundation,
dia.mil.kr,4,wikidata,https://www.dia.mil.kr/,
dirams.re.kr,4,wikidata,Dongnam Institute of Radiological and Medical Sciences,
djtp.or.kr,4,wikidata,Daejeon Technopark,
dnsm.or.kr,4,wikidata,National Daegu Science museum,
drugfree.or.kr,4,wikidata,Korean Association Against Drug Abuse (KAADA),
drugsafe.or.kr,4,wikidata,Korea Institute of Drug Safety & Risk Management,
e-policy.or.kr,4,wikidata,Korea Energy Information Culture Agency (KEIA),
ekape.or.kr,4,wikidata,Korea Institute for Animal Products Quality Evaluation,
ekr.or.kr,4,wikidata,Korea Rural Community Corporation,
en.jejunuh.co.kr,4,wikidata,Jeju National University Hospital,
energy.or.kr,4,wikidata,Korea Energy Agency,
eng.btp.or.kr,4,wikidata,Busan TechnoPark,
eng.ipet.re.kr,4,wikidata,"Korea Institute of Planning and Evaluation for Technology in Food, Agriculture, and Forestry",
eng.kedi.re.kr,4,wikidata,Korean Educational Development Institute,
eng.khealth.or.kr,4,wikidata,Korea Health Promotion Institute,
eng.kic.re.kr,4,wikidata,Korean Institute of Criminology and Justice,
eng.kiet.re.kr,4,wikidata,Korea Institute for Industrial Economics & Trade,
eng.kipf.re.kr,4,wikidata,Korea Institute of Public Finance,
eng.kitech.re.kr,4,wikidata,Korea Institute of Industrial Technology,
eng.kopri.re.kr,4,wikidata,Korea Polar Research Institute,
eng.koreafilm.or.kr,4,wikidata,Korean Film Archive,
eng.krihs.re.kr,4,wikidata,Korea Research Institute For Human Settlements,
eng.krivet.re.kr,4,wikidata,Korea Research Institute for Vocational Education and Training,
eng.krx.co.kr,4,wikidata,Korean Stock Exchange,
eng.kwdi.re.kr,4,wikidata,Korean Women's Development Institute,
eng.stepi.re.kr,4,wikidata,Science and Technology Policy Institute,
english.knps.or.kr,4,wikidata,Korea National Park Service,
english.koscom.co.kr,4,wikidata,Koscom,
english.kosha.or.kr,4,wikidata,Korea Occupational Safety and Health Agency,
english.koti.re.kr,4,wikidata,The Korea Transport Institute,
english.visitkorea.or.kr,4,wikidata,Korea Tourism Organization,
epis.or.kr,4,wikidata,"Korea Agency of Education, Promotion & Information Service in Food, Agriculture, Forestry & Fisheries",
ewp.co.kr,4,wikidata,Korea East-West Power Company,
exservice.co.kr,4,wikidata,"Korea Expressway Service Co., Ltd.",
fipa.or.kr,4,wikidata,Korea Fisheries Infrastructure Public Agency (FIPA),
fis.kr,4,wikidata,Korea Public Finance Information Service,
fomo.or.kr,4,wikidata,Japanese Forced Mobilization Victims Support Foundation,
foodpolis.kr,4,wikidata,Korea National Food Cluster (also Food Industry Promotional Agency of Korea),
fowi.or.kr,4,wikidata,Korea Forest Welfare Institute,
gbtp.or.kr,4,wikidata,Gyeongbuk Technopark,
gccc.or.kr,4,wikidata,Gwacheon Cultural Center,
gdtp.or.kr,4,wikidata,Gyeonggi Daejin Techno Park,
geps.or.kr,4,wikidata,Government Employees Pension Service,
gjtp.or.kr,4,wikidata,Gwangju Technopark,
gntp.or.kr,4,wikidata,Gyeongnam TechnoPark,
gokams.or.kr,4,wikidata,Korea Arts Management Service,
gongyoung.kr,4,wikidata,Public home shopping,
gtp.or.kr,4,wikidata,Gyeonggi Technopark,
gwnudh.or.kr,4,wikidata,Gangneung–Wonju National University Dental Hospital,
haccp.or.kr,4,wikidata,Korea Agency of HACCP Accreditation & Service,
hansik.or.kr,4,wikidata,Korean Food Promotion Institute,
hnibr.re.kr,4,wikidata,Q136550653,
home.koelsa.or.kr,4,wikidata,Korea Elevator Safety Institute,
hrdkorea.or.kr,4,wikidata,Human Resources Development Service of Korea,
ibk.co.kr,4,wikidata,Industrial Bank of Korea,
icmtc.re.kr,4,wikidata,Institute of Civil-Military Technology Cooperation,
ifwf.or.kr,4,wikidata,Incheon Foundation of Women and Family,
igbf.kr,4,wikidata,GBF,
innopolis.or.kr,4,wikidata,Korea Innovation Foundation,
international.gouv.qc.ca,4,wikidata,Quebec bureau office in Seoul,
ipab.or.kr,4,wikidata,International Plant-quarantine Accreditation Board,
ipet.re.kr,4,wikidata,"Korea Institute of Planning and Evaluation for Technology in Food, Agriculture, and Forestry",
itkc.or.kr,4,wikidata,Institute for the Translation of Korean Classics,
itp.or.kr,4,wikidata,Incheon Technopark,
iwest.co.kr,4,wikidata,Korea Western Power Company,
japanese.knps.or.kr,4,wikidata,Korea National Park Service,
jbtp.or.kr,4,wikidata,Jeonbuk Technopark,
jbuh.co.kr,4,wikidata,Jeonbuk National University Hospital,
jejutp.or.kr,4,wikidata,Jeju TechnoPark,
jntp.or.kr,4,wikidata,Jeonnam Technopark,
jungsin.jams.or.kr,4,wikidata,Defense Agency for Spritual & Mental Force Enhancement,
k-his.or.kr,4,wikidata,Korea Health Information Service,
k-medi.or.kr,4,wikidata,Korea Medical Dispute Mediation & Arbitration Agency (K-medi),
k-sec.or.kr,4,wikidata,Korea Sports Ethics Center,
kafet.or.kr,4,wikidata,Korea Association of Forest Enviro-conservation Technology (KAFET),
kalis.or.kr,4,wikidata,Korea Authority of Land & Infrastructure Safety,
kamco.or.kr,4,wikidata,Korea Asset Management Corporation,
kasfo.or.kr,4,wikidata,Korea Advancing Schools Foundation,
kasi.re.kr,4,wikidata,Korea Astronomy and Space Science Institute,
kawf.kr,4,wikidata,Korean Artists Welfare Foundation,
kbio.kr,4,wikidata,Osong Medical Innovation Foundation,
kbiohealth.kr,4,wikidata,Osong Medical Innovation Foundation,
kca.kr,4,wikidata,Korea Communications Agency,
kcarbon.or.kr,4,wikidata,Korea Carbon Industry Promotion Agency,
kcdf.or.kr,4,wikidata,Korea Craft & Arts Design Foundation,
kcesi.or.kr,4,wikidata,Korea Construction Equipment Safety Institute (KCESI),
kcgp.or.kr,4,wikidata,Korea Problem Gambling Agency,
kcisa.kr,4,wikidata,Korea Culture Information Service Agency,
kcmf.or.kr,4,wikidata,Community Media Foundation,
kcomwel.or.kr,4,wikidata,Korea Workers' Compensation & Welfare Service,
kcopa.or.kr,4,wikidata,Korea Copyright Protection Agency,
kcpi.co.kr,4,wikidata,Korea Culture Promotion Inc.,
kcpi.or.kr,4,wikidata,Korea Childcare Promotion Institute,
kcti.re.kr,4,wikidata,Korea Culture & Tourism Institute,
kdata.or.kr,4,wikidata,Korea Data Agency (K-DATA),
kdb.co.kr,4,wikidata,Korea Development Bank,
kdhc.co.kr,4,wikidata,Korea District Heating Corporation,
kdi.re.kr,4,wikidata,Korea Development Institute,
kdischool.ac.kr,4,wikidata,KDI School of Public Policy and Management,
kdissw.or.kr,4,wikidata,Korea Development Institute for Self-Sufficiency and Welfare,
kead.or.kr,4,wikidata,Korea Employment Agency for Persons with Disabilities,
keci.or.kr,4,wikidata,Korea Environmental Conservation Institute,
keco.or.kr,4,wikidata,Korea Environment Corporation,
kedi.re.kr,4,wikidata,Korean Educational Development Institute,
keis.or.kr,4,wikidata,Korea Employment Information Service (KEIS),
keli.kr,4,wikidata,Korea Employment and Labor Educational Institute (KELI),
kepco.co.kr,4,wikidata,Korea Electric Power Corporation,
kepcomcs.co.kr,4,wikidata,KEPCO Metering & Customer Service,
keris.or.kr,4,wikidata,KERIS,
kesco.or.kr,4,wikidata,Korea Electrical Safety Corporation,
kf.or.kr,4,wikidata,Korea Foundation,
kfi.or.kr,4,wikidata,Korea Fire Institute,
kfsp.or.kr,4,wikidata,Korea Foundation For Suicide Prevention (KFSP),
kgls.or.kr,4,wikidata,Korea Government Legal Service,
kgs.or.kr,4,wikidata,Korea Gas Safety Corporation,
kh.or.kr,4,wikidata,Korea Heritage Agency,
khepi.or.kr,4,wikidata,Korea Health Promotion Institute,
khra.kr,4,wikidata,Korea Hydrography and Research Association,
khug.or.kr,4,wikidata,Korea Housing & Urban Guarantee Corporation,
kiast.or.kr,4,wikidata,Korea Institute of Aviation Safety Technology,
kibo.or.kr,4,wikidata,Korea Technology Finance Corporation,
kic.kr,4,wikidata,Korea Investment Corporation,
kicce.re.kr,4,wikidata,Korea Institute of Child Care & Education,
kicj.re.kr,4,wikidata,Korean Institute of Criminology and Justice,
kicox.or.kr,4,wikidata,Korea Industrial Complex Corporation,
kict.re.kr,4,wikidata,Korea Institute of Construction Technology,
kicte.or.kr,4,wikidata,Korea Institute of Construction Technology Education (KICTE),
kida.re.kr,4,wikidata,Korea Institute for Defense Analyses,
kidp.or.kr,4,wikidata,Korea Institute of Design Promotion,
kiet.re.kr,4,wikidata,Korea Institute for Industrial Economics & Trade,
kigepe.or.kr,4,wikidata,Korea Institute for Gender Equality Promotion and Education (KIGEPE),
kihasa.re.kr,4,wikidata,Korea Institute for Health and Social Affairs,
kihf.or.kr,4,wikidata,Korean Institute for Healthy Family,
kihs.re.kr,4,wikidata,Korea Institute of Hydrological Survey (KIHS),
kimst.re.kr,4,wikidata,Korea Institute of Marine Science and Technology Promotion,
kinac.re.kr,4,wikidata,Korea Institute of Nuclear Nonproliferation and Control,
kindkorea.or.kr,4,wikidata,Korea Overseas Infrastructure Urban Development Support Corporation,
kinfa.or.kr,4,wikidata,Korea Inclusive Financy Agency,
kins.re.kr,4,wikidata,Korea Institute of Nuclear Safety,
kion.or.kr,4,wikidata,Korea Infrastructure Organization for Nanotechnology,
kiost.ac.kr,4,wikidata,Korea Institute of Ocean Science & Technology,
kipa.re.kr,4,wikidata,Korea Institute of Public Administration,
kipf.re.kr,4,wikidata,Korea Institute of Public Finance,
kipro.or.kr,4,wikidata,Korea Institute of Intellectual Property Promotion,
kips.kr,4,wikidata,Korean Institute of Product Safety (KIPS),
kisa.or.kr,4,wikidata,Korea Internet & Security Agency,
kised.or.kr,4,wikidata,Korea Institute of Start-up and Entrepreneurship Development,
kista.re.kr,4,wikidata,Korea Intellectual Property Strategy Agency,
kistep.re.kr,4,wikidata,Korea Institute of S&T Evaluation and Planning,
kitech.re.kr,4,wikidata,Korea Institute of Industrial Technology,
klac.or.kr,4,wikidata,Korea Legal Aid Corporation,
kli.re.kr,4,wikidata,Korea Labor Institute,
klri.re.kr,4,wikidata,Korea Legislation Research Institute,
kmedihub.re.kr,4,wikidata,Daegu-Gyeongbuk Medical Innovation Foundation,
kmiti.or.kr,4,wikidata,Korea Meteorological Institute,
kmrb.or.kr,4,wikidata,Korea Media Rating Board,
knfc.co.kr,4,wikidata,KEPCO Nuclear Fuel Corporation,
knoc.co.kr,4,wikidata,Korea National Oil Corporation,
knps.or.kr,4,wikidata,Korea National Park Service,
knto.or.kr,4,wikidata,Korea Tourism Organization,
knuh.knu.ac.kr,4,wikidata,Kyungpook National University Hospital,
knuh.kr,4,wikidata,Kyungpook National University Hospital,
koagi.or.kr,4,wikidata,Korea Arboreta and Gardens Institute,
kobc.or.kr,4,wikidata,Korea Ocean Business Corporation,
kobiz.or.kr,4,wikidata,Korean Film Council,central
kocsc.or.kr,4,wikidata,Korea Communications Standards Commission,
koda1458.kr,4,wikidata,Korea Organ Donation Agency,
kodit.co.kr,4,wikidata,Korea Credit Guarantee Fund,
kodma.or.kr,4,wikidata,Korea SMEs & Startups Distribution & Marketing Agency (KODMA),
koem.or.kr,4,wikidata,Korea Marine Environment Management Corporation,
koenergy.kr,4,wikidata,Korea South-East Power Company,
kofac.re.kr,4,wikidata,Korea Foundation for the Advancement of Science and Creativity,
kofair.or.kr,4,wikidata,Korea Fair Trade Mediation Agency,
kofc.or.kr,4,wikidata,Korea Finance Corporation,
kofic.or.kr,4,wikidata,Korean Film Council,central
kofons.or.kr,4,wikidata,Korea Foundation Of Nuclear Safety,
kofpi.or.kr,4,wikidata,Korea Forestry Promotion Institute,
kofst.or.kr,4,wikidata,Korea Federation Of Science And Technology Societies,
kogas-tech.or.kr,4,wikidata,Korea Gas Technology Corporation,
kogas.or.kr,4,wikidata,Korea Gas Corporation,
kohi.or.kr,4,wikidata,Korea Human Resource Institute for Health and Welfare,
kohom.or.kr,4,wikidata,"Korea Housing Management Co., Ltd. (KOHOM)",
koiha.or.kr,4,wikidata,Korea Institute for Healthcare Accreditation (KOIHA),
koipa.re.kr,4,wikidata,Korea Intellectual Property Protection Agency,
komipo.co.kr,4,wikidata,Korea Midland Power Company,
komir.or.kr,4,wikidata,Korea Resources Corporation,
komount.or.kr,4,wikidata,Korea Mountaineering Support Center (KOMOUNT),
komsa.or.kr,4,wikidata,Korea Maritime Transportation Safety Authority,
kopo.ac.kr,4,wikidata,Korea Polytechnics,
kopri.re.kr,4,wikidata,Korea Polar Research Institute,
korad.or.kr,4,wikidata,Korea Radioactive Waste Agency,
kordi.or.kr,4,wikidata,Korea Labor Force Institute for the Aged,
koreahana.or.kr,4,wikidata,North Korean Refugees Foundation,
koreajobworld.or.kr,4,wikidata,Korea Job World,
koreanfilm.or.kr,4,wikidata,Korean Film Council,central
koreanpc.kr,4,wikidata,Korean Paralympic Committee,
koreatech.ac.kr,4,wikidata,Korea University of Technology and Education,
koref.or.kr,4,wikidata,Korea Energy Foundation (KOREF),
koreg.or.kr,4,wikidata,Korean Federation Of Credit Guarantee Foundations,
koreha.or.kr,4,wikidata,Korea Rehabilitation Agency,
kores.or.kr,4,wikidata,Korea Resources Corporation,
koroad.or.kr,4,wikidata,The Road Traffic Authority,
korsafe.or.kr,4,wikidata,Korea Foundation Of Nuclear Safety,
kosac.re.kr,4,wikidata,Korea Foundation for the Advancement of Science and Creativity,
kosbi.re.kr,4,wikidata,Korea Small Business Institute,
kosha.or.kr,4,wikidata,Korea Occupational Safety and Health Agency,
kosi.re.kr,4,wikidata,Korea Small Business Institute,
kosii.or.kr,4,wikidata,Korea Statistical Information Institute,
kosm.or.kr,4,wikidata,Q136550705,
kosmes.or.kr,4,wikidata,Korea SMEs and Startups Agency,
kospo.co.kr,4,wikidata,Korea Southern Power Company,
kostec.re.kr,4,wikidata,Korea-China Science & Technology Cooperation Center,
koti.re.kr,4,wikidata,The Korea Transport Institute,
kotra.or.kr,4,wikidata,Korea Trade-Investment Promotion Agency,
kotsa.or.kr,4,wikidata,Korea Transportation Safety Authority,
kpf.or.kr,4,wikidata,Korea Press Foundation,
kpfis.or.kr,4,wikidata,Korea Public Finance Information Service,
kpipa.or.kr,4,wikidata,Korea Publication Industry Promotion Agency,
kps.co.kr,4,wikidata,KEPCO Plant Service & Engineering Co.,
kptb.kr,4,wikidata,Korea Public Tissue Bank,
kr.or.kr,4,wikidata,Korea National Railway,
krihs.re.kr,4,wikidata,Korea Research Institute For Human Settlements,
kriso.re.kr,4,wikidata,Korea Research Institute of Ships & Ocean Engineering (KRISO),
krit.re.kr,4,wikidata,Korea Research Institute for Defense Technology Planning and Advancement (KRIT),
krivet.re.kr,4,wikidata,Korea Research Institute for Vocational Education and Training,
krx.co.kr,4,wikidata,Korean Stock Exchange,
ksa.or.kr,4,wikidata,Korean Standards Association,
ksd.or.kr,4,wikidata,Korea Securities Depository,
ksif.or.kr,4,wikidata,King Sejong Institute,
kspo.or.kr,4,wikidata,National Sports Promotion Corporation,
ksponco.or.kr,4,wikidata,KSPO&CO,
kto.visitkorea.or.kr,4,wikidata,Korea Tourism Organization,
kuksiwon.or.kr,4,wikidata,Korea Health Personnel Licensing Examination Institute,
kvic.or.kr,4,wikidata,Korea Venture Investment Corporation (KVIC),
kwater.or.kr,4,wikidata,K-water,
kwdi.re.kr,4,wikidata,Korean Women's Development Institute,
kwwa.or.kr,4,wikidata,Korea Water and Wastewater Works Association (KWWA),
kyci.or.kr,4,wikidata,Korea Youth Counseling & Welfare Institute,
kywa.or.kr,4,wikidata,Korea Youth Work Agency (KYWA),
lemi.or.kr,4,wikidata,Livestock Environmental Management Institute,
lh.or.kr,4,wikidata,Korea Land and Housing Corporation,
lhca.or.kr,4,wikidata,Livestock Health Control Association,
lx.or.kr,4,wikidata,Korea Land and Geospatial Informatix Corporation,
mabik.re.kr,4,wikidata,National Marine Biodiversity Institute of Korea,
mmk.or.kr,4,wikidata,National Maritime Museum,
mndpro.mil.kr,4,wikidata,Ministry of National Defense Prosecutor's Office,
moti.or.kr,4,wikidata,Military Outplacement Training Institute,
mrtc.re.kr,4,wikidata,Migration Reseach and Training Centre,
ncc.re.kr,4,wikidata,National Cancer Center,
ncrc.or.kr,4,wikidata,National Center for the Rights of the Child,
newseoulgolf.co.kr,4,wikidata,Korea Culture Promotion Inc.,
nhimc.or.kr,4,wikidata,National Health Insurance Service Ilsan Hospital,
nhis.or.kr,4,wikidata,National Health Insurance Service,
nmf.or.kr,4,wikidata,National Museum Foundation of Korea,
nnibr.re.kr,4,wikidata,Nakdonggang National Institute of Biological Resources,
nosa.or.kr,4,wikidata,Labor-Management Development Foundation,
nps.or.kr,4,wikidata,National Pension Service,
nrcs.re.kr,4,wikidata,"National Research Council for Economics, Humanities and Social Sciences",
nrf.re.kr,4,wikidata,National Research Foundation of Korea,
okf.or.kr,4,wikidata,Overseas Koreans Foundation,
okocc.or.kr,4,wikidata,Overseas Koreans Cooperation Center (OKOCC),
origin.or.kr,4,wikidata,Korea Institute of Origin Information,
panama.embaseoul.kr,4,wikidata,"Embassy of Panama, Seoul",central
pnuh.or.kr,4,wikidata,Pusan National University Hospital,
pola.or.kr,4,wikidata,Postal Logistics Agency,
poma.or.kr,4,wikidata,Post Office Facility Management Group,
popa.or.kr,4,wikidata,Specific Post Office Pension Service Agency,
posa.or.kr,4,wikidata,Korea Postal Service Agency,
posid.or.kr,4,wikidata,Postal Savings & Insurance Development Institute,
ptp.or.kr,4,wikidata,Pohang Techno Park,
reb.or.kr,4,wikidata,Korea Real Estate Board,
sac.or.kr,4,wikidata,Seoul Arts Center,
sbc.or.kr,4,wikidata,Korea SMEs and Startups Agency,
sciport.or.kr,4,wikidata,Busan National Science Museum,
sdco.or.kr,4,wikidata,Saemangeum Development Corp.,
seaman.or.kr,4,wikidata,Korea Institute of Maritime and Fisheries Technology,
semas.or.kr,4,wikidata,Small Enterprise and Market Service,
seoultp.or.kr,4,wikidata,Seoul Technopark,
siqms.or.kr,4,wikidata,Q136550364,
slc.or.kr,4,wikidata,SUDOKWON Landfill Site Management Corporation,
smartgrid.or.kr,4,wikidata,Korea Smart Grid Institute,
snudh.or.kr,4,wikidata,Seoul National University Dental Hospital,
socialenterprise.or.kr,4,wikidata,Korea Social Enterprise Promotion Agency (KoSEA),
sonosa.or.kr,4,wikidata,South-North Korea Exchanges and Cooperation Support Association,
southafrica-embassy.or.kr,4,wikidata,embassy of South Africa in South Korea,central
sp.mofaic.gov.ae,4,wikidata,"Embassy of the United Arab Emirates, Seoul",central
sports.or.kr,4,wikidata,Korean Sport & Olympic Committee,
sports.re.kr,4,wikidata,Korea Institute of Sport Science,
spri.kr,4,wikidata,Software Policy & Research Institute (SPRI),
srail.co.kr,4,wikidata,SR Corporation,
srail.or.kr,4,wikidata,SR Corporation,
ssis.or.kr,4,wikidata,Korea Social Security Information Service (SSIS),
stepi.re.kr,4,wikidata,Science and Technology Policy Institute,
stop.or.kr,4,wikidata,Women's Human Rights Institute of Korea,
suneung.re.kr,4,wikidata,Korea Institute of Curriculum & Evaluation,
szoul.mfa.gov.hu,4,wikidata,"Embassy of Hungary, Seoul",central
tacss.or.kr,4,wikidata,Traffic Accident Compensation Supervisory Service (TACSS),
tipa.or.kr,4,wikidata,Korea Technology & Information Promotion Agency for SMEs,
tp.or.kr,4,wikidata,Teachers Pension,
ts2020.kr,4,wikidata,Korea Transportation Safety Authority,
unesco.or.kr,4,wikidata,Korean National Commission for UNESCO,
unist.ac.kr,4,wikidata,Ulsan National Institute of Science and Technology,
upa.or.kr,4,wikidata,Ulsan Port Authority,
utp.or.kr,4,wikidata,Ulsan Technopark,
warmemo.or.kr,4,wikidata,The War Memorial of Korea Association,
waterway.or.kr,4,wikidata,Waterway+,
welfare.mil.kr,4,wikidata,MND Welfare Agency,
wiset.or.kr,4,wikidata,"Korea Foundation for Women In Science, Engineering and Technology",
wwww.aviation.or.kr,4,wikidata,National Aviation Museum of Korea,
ygpa.or.kr,4,wikidata,Yeosu Gwangyang Port Authority,
youthassembly.or.kr,4,wikidata,National Youth Assembly of Korea,
서울요양원.kr,4,wikidata,Seoul Nursing Home,
amchamkorea.org,3,wikidata,American Chamber of Commerce in Korea,
apcc21.org,3,wikidata,APEC Climate Center,
arirang.com,3,wikidata,Korea International Broadcasting Foundation,
bokji.net,3,wikidata,Korea National Council on Social Welfare,
