type,label,website,hostname,level
constitutional_court,Dazaifu,https://www.city.dazaifu.lg.jp/,city.dazaifu.lg.jp,
constitutional_court,Ebetsu,https://www.city.ebetsu.hokkaido.jp/,city.ebetsu.hokkaido.jp,
constitutional_court,Ebina,https://www.city.ebina.kanagawa.jp/,city.ebina.kanagawa.jp,
constitutional_court,Ebino,https://www.city.ebino.lg.jp/,city.ebino.lg.jp,
constitutional_court,Echizen,https://www.city.echizen.lg.jp/,city.echizen.lg.jp,
constitutional_court,Edogawa,https://www.city.edogawa.tokyo.jp/,city.edogawa.tokyo.jp,
constitutional_court,Ena,https://www.city.ena.lg.jp/,city.ena.lg.jp,
constitutional_court,Eniwa,https://www.city.eniwa.hokkaido.jp/,city.eniwa.hokkaido.jp,
constitutional_court,Etajima,https://www.city.etajima.hiroshima.jp/,city.etajima.hiroshima.jp,
constitutional_court,Fuchū-shi,https://www.city.fuchu.hiroshima.jp/,city.fuchu.hiroshima.jp,
constitutional_court,Fuchū,https://www.city.fuchu.tokyo.jp/,city.fuchu.tokyo.jp,
constitutional_court,Fuefuki,https://www.city.fuefuki.yamanashi.jp/,city.fuefuki.yamanashi.jp,
constitutional_court,Fuji,https://www.city.fuji.shizuoka.jp/,city.fuji.shizuoka.jp,
constitutional_court,Fujieda,https://www.city.fujieda.shizuoka.jp/,city.fujieda.shizuoka.jp,
constitutional_court,Fujiidera,https://www.city.fujiidera.lg.jp/,city.fujiidera.lg.jp,
constitutional_court,Fujimi,https://www.city.fujimi.saitama.jp/,city.fujimi.saitama.jp,
constitutional_court,Fujimino,https://www.city.fujimino.saitama.jp/,city.fujimino.saitama.jp,
constitutional_court,Fujinomiya,https://www.city.fujinomiya.lg.jp/,city.fujinomiya.lg.jp,
constitutional_court,Fujioka,https://www.city.fujioka.gunma.jp/,city.fujioka.gunma.jp,
constitutional_court,Fujisawa,https://www.city.fujisawa.kanagawa.jp/,city.fujisawa.kanagawa.jp,
constitutional_court,Fujiyoshida,https://www.city.fujiyoshida.yamanashi.jp/,city.fujiyoshida.yamanashi.jp,
constitutional_court,Fukagawa,https://www.city.fukagawa.lg.jp/,city.fukagawa.lg.jp,
constitutional_court,Fukaya,https://www.city.fukaya.saitama.jp/,city.fukaya.saitama.jp,
constitutional_court,Fukuchiyama,https://www.city.fukuchiyama.lg.jp/,city.fukuchiyama.lg.jp,
constitutional_court,Sakai,https://www.city.fukui-sakai.lg.jp/,city.fukui-sakai.lg.jp,
constitutional_court,Fukui,http://www.city.fukui.lg.jp/foreign/portuguese/p006585.html,city.fukui.lg.jp,
constitutional_court,Fukui,http://www.city.fukui.lg.jp/foreign/english/p004763.html,city.fukui.lg.jp,
constitutional_court,Fukui,http://www.city.fukui.lg.jp/foreign/foreign/others.html,city.fukui.lg.jp,
constitutional_court,Fukui,https://www.city.fukui.lg.jp/,city.fukui.lg.jp,
constitutional_court,Fukui,http://www.city.fukui.lg.jp/foreign/chinese/p006587.html,city.fukui.lg.jp,
constitutional_court,Minami-ku,https://www.city.fukuoka.lg.jp/minami/,city.fukuoka.lg.jp,
constitutional_court,Fukuoka,https://www.city.fukuoka.lg.jp/,city.fukuoka.lg.jp,
constitutional_court,Jōnan-ku,https://www.city.fukuoka.lg.jp/jonan/,city.fukuoka.lg.jp,
constitutional_court,Hakata-ku,https://www.city.fukuoka.lg.jp/hakata/,city.fukuoka.lg.jp,
constitutional_court,Minami-ku,http://www.city.fukuoka.lg.jp/minami/,city.fukuoka.lg.jp,
constitutional_court,Q124547276,https://www.city.fukuoka.lg.jp/shimin/kusei/shisei/022.html,city.fukuoka.lg.jp,
constitutional_court,Higashi-ku,https://www.city.fukuoka.lg.jp/higashi/index.html,city.fukuoka.lg.jp,
constitutional_court,Chihaya Certificate Issuance Service Corner,https://www.city.fukuoka.lg.jp/higashiku/shimin/annai-oshirase/030.html,city.fukuoka.lg.jp,
ministry,Q11592229,https://www.city.fukuoka.lg.jp/kyouiku/,city.fukuoka.lg.jp,
constitutional_court,Chūō-ku,http://www.city.fukuoka.lg.jp/chuo/,city.fukuoka.lg.jp,
constitutional_court,Sawara-ku,https://www.city.fukuoka.lg.jp/sawara/index.html,city.fukuoka.lg.jp,
constitutional_court,Nishi-ku,https://www.city.fukuoka.lg.jp/nishi/index.html,city.fukuoka.lg.jp,
constitutional_court,Chūō-ku,https://www.city.fukuoka.lg.jp/chuo/,city.fukuoka.lg.jp,
constitutional_court,Fukuroi,https://www.city.fukuroi.shizuoka.jp/,city.fukuroi.shizuoka.jp,
constitutional_court,Date,https://www.city.fukushima-date.lg.jp/,city.fukushima-date.lg.jp,
constitutional_court,Fukushima,https://www.city.fukushima.fukushima.jp/,city.fukushima.fukushima.jp,
constitutional_court,Fukutsu,https://www.city.fukutsu.lg.jp/,city.fukutsu.lg.jp,
constitutional_court,Fukuyama,https://www.city.fukuyama.hiroshima.jp/,city.fukuyama.hiroshima.jp,
constitutional_court,Funabashi,https://www.city.funabashi.lg.jp/,city.funabashi.lg.jp,
constitutional_court,Furano,https://www.city.furano.hokkaido.jp/,city.furano.hokkaido.jp,
constitutional_court,Fussa,https://www.city.fussa.tokyo.jp/,city.fussa.tokyo.jp,
constitutional_court,Futtsu,https://www.city.futtsu.lg.jp/,city.futtsu.lg.jp,
constitutional_court,Gamagōri-shi,https://www.city.gamagori.lg.jp/,city.gamagori.lg.jp,
constitutional_court,Gero,https://www.city.gero.lg.jp/,city.gero.lg.jp,
constitutional_court,Gifu,https://www.city.gifu.lg.jp/,city.gifu.lg.jp,
constitutional_court,Ginowan,https://www.city.ginowan.lg.jp/,city.ginowan.lg.jp,
constitutional_court,Gobō-shi,https://www.city.gobo.lg.jp/,city.gobo.lg.jp,
constitutional_court,Gojō,https://www.city.gojo.lg.jp/,city.gojo.lg.jp,
constitutional_court,Gose,https://www.city.gose.nara.jp/,city.gose.nara.jp,
constitutional_court,Gosen,https://www.city.gosen.lg.jp/,city.gosen.lg.jp,
constitutional_court,Goshogawara,https://www.city.goshogawara.lg.jp/,city.goshogawara.lg.jp,
constitutional_court,Gotemba,https://www.city.gotemba.lg.jp/,city.gotemba.lg.jp,
constitutional_court,Goto,https://www.city.goto.nagasaki.jp/,city.goto.nagasaki.jp,
constitutional_court,Gōtsu-shi,https://www.city.gotsu.lg.jp/,city.gotsu.lg.jp,
constitutional_court,Gujō-shi,https://www.city.gujo.gifu.jp/,city.gujo.gifu.jp,
constitutional_court,Gyōda-shi,https://www.city.gyoda.lg.jp/,city.gyoda.lg.jp,
constitutional_court,Habikino,https://www.city.habikino.lg.jp/,city.habikino.lg.jp,
constitutional_court,Hachimantai,https://www.city.hachimantai.lg.jp/,city.hachimantai.lg.jp,
constitutional_court,Hachinohe,https://www.city.hachinohe.aomori.jp/,city.hachinohe.aomori.jp,
constitutional_court,Hachiōji-shi,https://www.city.hachioji.tokyo.jp/,city.hachioji.tokyo.jp,
constitutional_court,Hadano,https://www.city.hadano.kanagawa.jp/,city.hadano.kanagawa.jp,
constitutional_court,Hagi,https://www.city.hagi.lg.jp/,city.hagi.lg.jp,
constitutional_court,Hakodate,https://www.city.hakodate.hokkaido.jp/,city.hakodate.hokkaido.jp,
constitutional_court,Hakodate,https://www.city.hakodate.hokkaido.jp/docs/2014020200096/,city.hakodate.hokkaido.jp,
constitutional_court,Hakodate,https://www.city.hakodate.hokkaido.jp/docs/2014013100457/,city.hakodate.hokkaido.jp,
constitutional_court,Hakui,https://www.city.hakui.lg.jp/,city.hakui.lg.jp,
constitutional_court,Hakusan,https://www.city.hakusan.lg.jp/,city.hakusan.lg.jp,
constitutional_court,Hamada,https://www.city.hamada.shimane.jp/,city.hamada.shimane.jp,
constitutional_court,Tenryū-ku,https://www.city.hamamatsu.shizuoka.jp/tn-shinko/ward/tenryuku/,city.hamamatsu.shizuoka.jp,
constitutional_court,Hamamatsu,https://www.city.hamamatsu.shizuoka.jp/hamavtn/,city.hamamatsu.shizuoka.jp,
constitutional_court,Chūō Ward,https://www.city.hamamatsu.shizuoka.jp/ward/chuo/index.html,city.hamamatsu.shizuoka.jp,
constitutional_court,Hamamatsu,https://www.city.hamamatsu.shizuoka.jp/hamapo/,city.hamamatsu.shizuoka.jp,
constitutional_court,Hamamatsu,https://www.city.hamamatsu.shizuoka.jp/hamachi/,city.hamamatsu.shizuoka.jp,
constitutional_court,Hamamatsu,https://www.city.hamamatsu.shizuoka.jp/hamaspa/,city.hamamatsu.shizuoka.jp,
constitutional_court,Tenryū-ku,https://www.city.hamamatsu.shizuoka.jp/ward/tenryu/index.html,city.hamamatsu.shizuoka.jp,
constitutional_court,Hamamatsu,https://www.city.hamamatsu.shizuoka.jp/hamatgl/,city.hamamatsu.shizuoka.jp,
constitutional_court,Hamamatsu,https://www.city.hamamatsu.shizuoka.jp/,city.hamamatsu.shizuoka.jp,
constitutional_court,Hamana-ku,https://www.city.hamamatsu.shizuoka.jp/ward/hamana/index.html,city.hamamatsu.shizuoka.jp,
constitutional_court,Hamamatsu,https://www.city.hamamatsu.shizuoka.jp/hamaeng/,city.hamamatsu.shizuoka.jp,
constitutional_court,Hamura,https://www.city.hamura.tokyo.jp/,city.hamura.tokyo.jp,
constitutional_court,Hanamaki,https://www.city.hanamaki.iwate.jp/,city.hanamaki.iwate.jp,
constitutional_court,Handa,https://www.city.handa.lg.jp/,city.handa.lg.jp,
constitutional_court,Hannan,https://www.city.hannan.lg.jp/,city.hannan.lg.jp,
constitutional_court,Hannō,https://www.city.hanno.lg.jp/,city.hanno.lg.jp,
constitutional_court,Hanyū-shi,https://www.city.hanyu.lg.jp/,city.hanyu.lg.jp,
constitutional_court,Hashima,https://www.city.hashima.lg.jp/,city.hashima.lg.jp,
constitutional_court,Hashimoto,https://www.city.hashimoto.lg.jp/,city.hashimoto.lg.jp,
constitutional_court,Hasuda,https://www.city.hasuda.saitama.jp/,city.hasuda.saitama.jp,
constitutional_court,Hatsukaichi,https://www.city.hatsukaichi.hiroshima.jp/,city.hatsukaichi.hiroshima.jp,
constitutional_court,Hekinan,https://www.city.hekinan.lg.jp/,city.hekinan.lg.jp,
constitutional_court,Hida,https://www.city.hida.gifu.jp/,city.hida.gifu.jp,
constitutional_court,Hidaka,https://www.city.hidaka.lg.jp/,city.hidaka.lg.jp,
constitutional_court,Higashihiroshima,https://www.city.higashihiroshima.lg.jp/,city.higashihiroshima.lg.jp,
constitutional_court,Higashikurume,https://www.city.higashikurume.lg.jp/,city.higashikurume.lg.jp,
constitutional_court,Higashimatsushima,https://www.city.higashimatsushima.miyagi.jp/,city.higashimatsushima.miyagi.jp,
constitutional_court,Higashimatsuyama,https://www.city.higashimatsuyama.lg.jp/,city.higashimatsuyama.lg.jp,
constitutional_court,Higashimurayama,https://www.city.higashimurayama.tokyo.jp/,city.higashimurayama.tokyo.jp,
constitutional_court,Higashine,https://www.city.higashine.yamagata.jp/,city.higashine.yamagata.jp,
constitutional_court,Higashiōmi-shi,https://www.city.higashiomi.shiga.jp/,city.higashiomi.shiga.jp,
constitutional_court,Higashiōsaka-shi,https://www.city.higashiosaka.lg.jp/,city.higashiosaka.lg.jp,
constitutional_court,Higashiyamato,https://www.city.higashiyamato.lg.jp/,city.higashiyamato.lg.jp,
constitutional_court,Hikari,https://www.city.hikari.lg.jp/,city.hikari.lg.jp,
constitutional_court,Hikone,https://www.city.hikone.lg.jp/,city.hikone.lg.jp,
constitutional_court,Himeji,https://www.city.himeji.lg.jp/,city.himeji.lg.jp,local
constitutional_court,Himi,https://www.city.himi.toyama.jp/,city.himi.toyama.jp,
constitutional_court,Hino,https://www.city.hino.lg.jp/,city.hino.lg.jp,
constitutional_court,Hioki,https://www.city.hioki.kagoshima.jp/,city.hioki.kagoshima.jp,
constitutional_court,Hirado,https://www.city.hirado.nagasaki.jp/,city.hirado.nagasaki.jp,
constitutional_court,Hirakata,https://www.city.hirakata.osaka.jp/,city.hirakata.osaka.jp,
constitutional_court,Hirakawa,https://www.city.hirakawa.lg.jp/,city.hirakawa.lg.jp,
constitutional_court,Hiratsuka,https://www.city.hiratsuka.kanagawa.jp/,city.hiratsuka.kanagawa.jp,
constitutional_court,Hirosaki,https://www.city.hirosaki.aomori.jp/,city.hirosaki.aomori.jp,
constitutional_court,Higashi-ku,https://www.city.hiroshima.lg.jp/site/higashiku/,city.hiroshima.lg.jp,
ministry,Q11484542,https://www.city.hiroshima.lg.jp/site/education/,city.hiroshima.lg.jp,
constitutional_court,Asaminami-ku,https://www.city.hiroshima.lg.jp/site/asaminamiku/,city.hiroshima.lg.jp,
constitutional_court,Saeki-ku,https://www.city.hiroshima.lg.jp/site/saekiku/,city.hiroshima.lg.jp,
constitutional_court,Asakita-ku,https://www.city.hiroshima.lg.jp/site/asakitaku/,city.hiroshima.lg.jp,
constitutional_court,Naka-ku,https://www.city.hiroshima.lg.jp/site/nakaku/,city.hiroshima.lg.jp,
constitutional_court,Saeki-ku,http://www.city.hiroshima.lg.jp/saeki/,city.hiroshima.lg.jp,
constitutional_court,Hiroshima,https://www.city.hiroshima.lg.jp/,city.hiroshima.lg.jp,
constitutional_court,Minami-ku,https://www.city.hiroshima.lg.jp/site/minamiku/,city.hiroshima.lg.jp,
constitutional_court,Nishi-ku,https://www.city.hiroshima.lg.jp/site/nishiku/,city.hiroshima.lg.jp,
constitutional_court,Aki-ku,https://www.city.hiroshima.lg.jp/site/akiku/,city.hiroshima.lg.jp,
constitutional_court,Hita,https://www.city.hita.oita.jp/,city.hita.oita.jp,
constitutional_court,Hitachi,https://www.city.hitachi.lg.jp/,city.hitachi.lg.jp,
constitutional_court,Hitachinaka,https://www.city.hitachinaka.lg.jp/,city.hitachinaka.lg.jp,
constitutional_court,Hitachiōmiya-shi,https://www.city.hitachiomiya.lg.jp/,city.hitachiomiya.lg.jp,
constitutional_court,Hitachiōta-shi,https://www.city.hitachiota.ibaraki.jp/,city.hitachiota.ibaraki.jp,
constitutional_court,Hitoyoshi,https://www.city.hitoyoshi.lg.jp/,city.hitoyoshi.lg.jp,
constitutional_court,Hōfu-shi,https://www.city.hofu.yamaguchi.jp/,city.hofu.yamaguchi.jp,
constitutional_court,Hokota,https://www.city.hokota.lg.jp/,city.hokota.lg.jp,
constitutional_court,Hokuto,https://www.city.hokuto.hokkaido.jp/,city.hokuto.hokkaido.jp,
constitutional_court,Hokuto,https://www.city.hokuto.yamanashi.jp/,city.hokuto.yamanashi.jp,
constitutional_court,Honjō-shi,https://www.city.honjo.lg.jp/,city.honjo.lg.jp,
constitutional_court,Ibara,https://www.city.ibara.okayama.jp/,city.ibara.okayama.jp,
constitutional_court,Koga,https://www.city.ibaraki-koga.lg.jp/,city.ibaraki-koga.lg.jp,
constitutional_court,Ibaraki,https://www.city.ibaraki.osaka.jp/,city.ibaraki.osaka.jp,
constitutional_court,Ibusuki,https://www.city.ibusuki.lg.jp/,city.ibusuki.lg.jp,
constitutional_court,Ichihara,https://www.city.ichihara.chiba.jp/,city.ichihara.chiba.jp,
constitutional_court,Ichikawa,https://www.city.ichikawa.lg.jp/,city.ichikawa.lg.jp,
constitutional_court,Ichikikushikino,https://www.city.ichikikushikino.lg.jp/,city.ichikikushikino.lg.jp,
constitutional_court,Ichinomiya,https://www.city.ichinomiya.aichi.jp/,city.ichinomiya.aichi.jp,
constitutional_court,Ichinoseki,https://www.city.ichinoseki.iwate.jp/,city.ichinoseki.iwate.jp,
constitutional_court,Iga,https://www.city.iga.lg.jp/,city.iga.lg.jp,
constitutional_court,Iida,https://www.city.iida.lg.jp/,city.iida.lg.jp,
constitutional_court,Iiyama,https://www.city.iiyama.nagano.jp/,city.iiyama.nagano.jp,
constitutional_court,Iizuka,https://www.city.iizuka.lg.jp/,city.iizuka.lg.jp,
constitutional_court,Ikeda,https://www.city.ikeda.osaka.jp/,city.ikeda.osaka.jp,
constitutional_court,Iki,https://www.city.iki.nagasaki.jp/,city.iki.nagasaki.jp,
constitutional_court,Ikoma,https://www.city.ikoma.lg.jp/,city.ikoma.lg.jp,
constitutional_court,Imabari,https://www.city.imabari.ehime.jp/,city.imabari.ehime.jp,
constitutional_court,Imari,https://www.city.imari.saga.jp/,city.imari.saga.jp,
constitutional_court,Imizu,https://www.city.imizu.toyama.jp/,city.imizu.toyama.jp,
constitutional_court,Inabe,https://www.city.inabe.mie.jp/,city.inabe.mie.jp,
constitutional_court,Inagi,https://www.city.inagi.tokyo.jp/,city.inagi.tokyo.jp,
constitutional_court,Inashiki,https://www.city.inashiki.lg.jp/index.html,city.inashiki.lg.jp,
constitutional_court,Inazawa,https://www.city.inazawa.aichi.jp/,city.inazawa.aichi.jp,
constitutional_court,Inuyama,https://www.city.inuyama.aichi.jp/,city.inuyama.aichi.jp,
constitutional_court,Inzai,https://www.city.inzai.lg.jp/,city.inzai.lg.jp,
constitutional_court,Iruma,https://www.city.iruma.saitama.jp/,city.iruma.saitama.jp,
constitutional_court,Isa,https://www.city.isa.kagoshima.jp/,city.isa.kagoshima.jp,
constitutional_court,Isahaya,https://www.city.isahaya.nagasaki.jp/,city.isahaya.nagasaki.jp,
constitutional_court,Ise,https://www.city.ise.mie.jp/,city.ise.mie.jp,
constitutional_court,Isehara,https://www.city.isehara.kanagawa.jp/,city.isehara.kanagawa.jp,
constitutional_court,Isesaki,https://www.city.isesaki.lg.jp/,city.isesaki.lg.jp,
constitutional_court,Ishigaki,https://www.city.ishigaki.okinawa.jp/,city.ishigaki.okinawa.jp,
constitutional_court,Ishikari,https://www.city.ishikari.hokkaido.jp/,city.ishikari.hokkaido.jp,
constitutional_court,Ishinomaki,https://www.city.ishinomaki.lg.jp/,city.ishinomaki.lg.jp,
constitutional_court,Ishioka,https://www.city.ishioka.lg.jp,city.ishioka.lg.jp,
constitutional_court,Isumi,https://www.city.isumi.lg.jp/,city.isumi.lg.jp,
constitutional_court,Itabashi,https://www.city.itabashi.tokyo.jp/,city.itabashi.tokyo.jp,
constitutional_court,Itako,https://www.city.itako.lg.jp/,city.itako.lg.jp,
constitutional_court,Itami,https://www.city.itami.lg.jp/,city.itami.lg.jp,
constitutional_court,Ito,https://www.city.ito.shizuoka.jp/,city.ito.shizuoka.jp,
constitutional_court,Itoigawa,https://www.city.itoigawa.lg.jp/,city.itoigawa.lg.jp,
constitutional_court,Itoman,https://www.city.itoman.lg.jp/,city.itoman.lg.jp,
constitutional_court,Itoshima,https://www.city.itoshima.lg.jp/,city.itoshima.lg.jp,
