type,label,website,hostname,level
government_agency,inter-university research institute corporation,https://www.4kikou.org/,4kikou.org,central
university,R Professional University of Rehabilitation,https://a-ru.ac.jp/university/,a-ru.ac.jp,university
university,Aichi Shukutoku University,http://www.aasa.ac.jp/,aasa.ac.jp,university
university,Aichi Bunkyo University,http://www.abu.ac.jp/,abu.ac.jp,university
constitutional_court,Q85879382,https://www.adachikouiki.lg.jp/,adachikouiki.lg.jp,
government_agency,Q85879382,https://www.adachikouiki.lg.jp/,adachikouiki.lg.jp,
university,Aichi Bunkyo Women's College,http://www.ai-bunkyo.ac.jp/,ai-bunkyo.ac.jp,university
university,Aichi University of Education,http://www.aichi-edu.ac.jp/,aichi-edu.ac.jp,university
university,Aichi Prefectural University of Fine Arts and Music,http://www.aichi-fam-u.ac.jp/,aichi-fam-u.ac.jp,university
university,Aichi Medical University,http://www.aichi-med-u.ac.jp/,aichi-med-u.ac.jp,university
university,Aichi Prefectural University,https://www.aichi-pu.ac.jp/,aichi-pu.ac.jp,university
university,Aichi Toho University,http://www.aichi-toho.ac.jp/,aichi-toho.ac.jp,university
university,Advanced Institute of Industrial Technology,http://aiit.ac.jp/,aiit.ac.jp,university
university,Aikoku Gakuen University,http://www.aikoku-u.ac.jp/,aikoku-u.ac.jp,university
university,Biwako Professional University of Rehabilitation,http://aino.ac.jp/professional/,aino.ac.jp,university
government_agency,Akita Prefectural Organization for Rehabilitation and Development,https://www.airc.or.jp,airc.or.jp,
university,Ehime Women's College,http://www.aitan.ac.jp/,aitan.ac.jp,university
constitutional_court,Q11381268,https://www.aizu-kouiki.jp/,aizu-kouiki.jp,
government_agency,Q11381268,https://www.aizu-kouiki.jp/,aizu-kouiki.jp,
government_agency,Akaigawa,https://www.akaigawa.com/,akaigawa.com,
constitutional_court,Akaigawa,https://www.akaigawa.com/,akaigawa.com,
government_agency,Aka,https://www.akamura.net/,akamura.net,
constitutional_court,Aka,https://www.akamura.net/,akamura.net,
university,"National Institute of Technology, Akashi College",https://www.akashi.ac.jp/,akashi.ac.jp,university
university,Akita University of Art,http://www.akibi.ac.jp/index.html,akibi.ac.jp,university
university,Akikusa Gakuen Junior College,https://www.akikusa.ac.jp/akitan/,akikusa.ac.jp,university
government_agency,Akiota,https://www.akiota.jp/,akiota.jp,
constitutional_court,Akiota,https://www.akiota.jp/,akiota.jp,
university,Akita Prefectural University,https://www.akita-pu.ac.jp/,akita-pu.ac.jp,university
university,Akita University,http://www.akita-u.ac.jp,akita-u.ac.jp,university
constitutional_court,Akitakata,https://www.akitakata.jp/,akitakata.jp,
government_agency,Akitakata,https://www.akitakata.jp/,akitakata.jp,
government_agency,Akkeshi,https://www.akkeshi-town.jp/,akkeshi-town.jp,
constitutional_court,Akkeshi,https://www.akkeshi-town.jp/,akkeshi-town.jp,
government_agency,Embassy of Algeria in Japan,https://algerianembassy-japan.jp/,algerianembassy-japan.jp,central
government_agency,"Embassy of Mauritania, Tokyo",http://www.amba-mauritania.jp,amba-mauritania.jp,central
government_agency,"Embassy of France, Tokyo",http://www.ambafrance-jp.org/,ambafrance-jp.org,central
government_agency,"Embassy of Mali, Tokyo",http://www.ambamali-jp.org,ambamali-jp.org,central
government_agency,"Embassy of Kosovo, Tokyo",https://ambasadat.net/Japoni/,ambasadat.net,central
government_agency,"Embassy of Togo, Tokyo",https://ambatogojapon.net/,ambatogojapon.net,central
university,Akita Municipal Junior College of Arts and Crafts,http://www.amcac.ac.jp,amcac.ac.jp,university
university,Anan National College of Technology,https://www.anan-nct.ac.jp/,anan-nct.ac.jp,university
university,Poole Gakuin University,http://www.andrew-edu.ac.jp/,andrew-edu.ac.jp,university
university,Momoyama Gakuin University,https://www.andrew.ac.jp,andrew.ac.jp,university
government_agency,"Embassy of Angola, Tokyo",https://www.angola.or.jp/,angola.or.jp,central
government_agency,Q30092376,https://anjo-shigikai.jp/,anjo-shigikai.jp,local
university,Aino College,http://aoba.aino.ac.jp,aoba.aino.ac.jp,university
university,Aomori University,http://www.aomori-u.ac.jp,aomori-u.ac.jp,university
university,Aomori Chuo Gakuin University,http://www.aomoricgu.ac.jp/,aomoricgu.ac.jp,university
