subdomain,mx
lms.gds.gov.iq,none
mail-inis-gov.inis.gov.iq,none
mail.almuthannapc.gov.iq,none
mail.atabat.gov.iq,none
mail.baghdadairport.gov.iq,none
mail.baghdadic.gov.iq,none
mail.basrabaladya.gov.iq,10 mail.basrabaladya.gov.iq.
mail.bookstore-mohesr.gov.iq,none
mail.cert.gov.iq,none
mail.cosqc.gov.iq,none
mail.esnad.gov.iq,none
mail.ethiqar.gov.iq,none
mail.icaa.gov.iq,none
mail.icsc.gov.iq,none
mail.igmohe.gov.iq,none
mail.inss.gov.iq,none
mail.insurancediwan.gov.iq,none
mail.investdiw.gov.iq,0 investdiw.gov.iq.
mail.investnajaf.gov.iq,none
mail.iraqnla.gov.iq,none
mail.irsra.gov.iq,none
mail.it.gov.iq,none
mail.itpc.gov.iq,none
mail.jcmc.gov.iq,none
mail.karbala.gov.iq,none
mail.kik.gov.iq,none
mail.kirkuk.gov.iq,0 cp.kirkuk.gov.iq.
mail.mc.gov.iq,none
mail.mediacell.gov.iq,none
mail.medicalcity.gov.iq,none
mail.moc.oil.gov.iq,none
mail.moelc.gov.iq,none
mail.mofa.gov.iq,none
mail.moh.gov.iq,none
mail.moi.gov.iq,none
mail.moj.gov.iq,none
mail.momd.gov.iq,none
mail.mop.gov.iq,none
mail.moys.gov.iq,none
mail.muthana.gov.iq,none
mail.najafinvestmentcommission.gov.iq,none
mail.nassr-mec.gov.iq,none
mail.nassr-mec.gov.iq.cp-33.webhostbox.net,none
mail.ninava.gov.iq,none
mail.nsa.gov.iq,none
mail.nsc.gov.iq,none
mail.oec.oil.gov.iq,none
mail.oil.gov.iq,none
mail.sceei.gov.iq,none
mail.scf.gov.iq,none
mail.scrdiraq.gov.iq,none
mail.shiainv.gov.iq,none
mail.somooil.gov.iq,none
mail.src.gov.iq,none
mail.tax.mof.gov.iq,none
mail.wasitic.gov.iq,none
mail.wasitpc.gov.iq,none
mail.wasitprovince.gov.iq,none
mail.wbc.gov.iq,none
mail2.mofa.gov.iq,none
marsh.mowr.gov.iq,none
mc.gov.iq,none
mc.medicalcity.gov.iq,none
mcbpc.gov.iq,none
mediacell.gov.iq,none
medicalcity.gov.iq,none
midp.mowr.gov.iq,none
min.mowr.gov.iq,none
mnpcd.gov.iq,none
moc.gov.iq,none
moc.oil.gov.iq,none
moch.gov.iq,0 webmail.moch.gov.iq.
mocul.gov.iq,1 mail.mocul.gov.iq.
moe-infosys.gov.iq,none
moelc.gov.iq,none
moen.gov.iq,none
mof.gov.iq,none
mofa.gov.iq,none
moh.gov.iq,none
mohesr.gov.iq,none
moi.gov.iq,none
moj.gov.iq,none
momd.gov.iq,none
mop.gov.iq,0 mop.gov.iq.
mosulbaladiya.gov.iq,none
mot.gov.iq,none
motrans.gov.iq,none
mowr.gov.iq,none
mowr.mowr.gov.iq,none
moys.gov.iq,10 plesk.ur.gov.iq.
mrc.oil.gov.iq,none
municipal.kirkuk.gov.iq,none
muthana.gov.iq,none
najafinvestmentcommission.gov.iq,0 mail.najafinvestmentcommission.gov.iq.
nan.epedu.gov.iq,none
nassr-mec.gov.iq,none
nassr-mec.gov.iq.cp-33.webhostbox.net,none
ncwm.mowr.gov.iq,none
nic.gov.iq,none
nid.motrans.gov.iq,none
ninava.gov.iq,none
nsa.gov.iq,none
nsc.gov.iq,none
nss.gov.iq,none
oec.oil.gov.iq,20 mx2.email-securegateway.com.; 10 mx1.email-securegateway.com.; 30 mx3.email-securegateway.com.; 40 mx4.email-securegateway.com.
oidp.mowr.gov.iq,none
oil.gov.iq,none
oil.src.gov.iq,none
opdc.oil.gov.iq,30 mx3.email-securegateway.com.; 20 mx2.email-securegateway.com.; 40 mx4.email-securegateway.com.; 10 mx1.email-securegateway.com.
passport-mail.iraqinationality.gov.iq,none
pension.gov.iq,none
pmo.gov.iq,none
ppf.gov.iq,none
r.mop.gov.iq,none
rafidain-bank.gov.iq,none
reb.gov.iq,none
reg.nid-moi.gov.iq,none
report.mnpcd.gov.iq,none
rpc.gov.iq,none
saad-alhilfi-iq.mediacell.gov.iq,none
scbma-lab.gov.iq,none
sceei.gov.iq,none
scf.gov.iq,none
scis.gov.iq,none
scop.oil.gov.iq,none
scrdgate.scrdiraq.gov.iq,none
scrdiraq.gov.iq,none
scwi.gov.iq,none
sedist.moelc.gov.iq,none
server.cosit.gov.iq,none
server.moc.gov.iq,none
server.motrans.gov.iq,none
server.nsa.gov.iq,none
services.moys.gov.iq,none
shiainv.gov.iq,none
siei.gov.iq,none
site.somooil.gov.iq,none
slixyus.mop.gov.iq,none
soc.oil.gov.iq,none
somooil.gov.iq,none
src.gov.iq,none
staging.tawasol.gov.iq,none
tabseet.gov.iq,none
tasjeel.mot.gov.iq,none
tawasol.gov.iq,none
tc.fbsa.gov.iq,none
tcm.mot.gov.iq,none
test.irsra.gov.iq,none
test.scf.gov.iq,none
test.shiainv.gov.iq,none
thiqar.gov.iq,none
thiqarhealth.gov.iq,none
toc.oil.gov.iq,none
training.gds.gov.iq,none
vc.somooil.gov.iq,none
vpn.inis.gov.iq,none
vps.cert.gov.iq,none
wasitic.gov.iq,none
wasitpc.gov.iq,none
wasitprovince.gov.iq,none
water.amanatbaghdad.gov.iq,none
water.kirkuk.gov.iq,none
wateringfees.mowr.gov.iq,none
wbc.gov.iq,none
webdisk.atabat.gov.iq,none
webdisk.baghdadairport.gov.iq,none
webdisk.baghdadic.gov.iq,none
webdisk.basrabaladya.gov.iq,none
webdisk.bookstore-mohesr.gov.iq,none
webdisk.cosqc.gov.iq,none
webdisk.esnad.gov.iq,none
webdisk.fbsa.gov.iq,none
webdisk.icsc.gov.iq,none
webdisk.igmohe.gov.iq,none
webdisk.inss.gov.iq,none
webdisk.insurancediwan.gov.iq,none
webdisk.investnajaf.gov.iq,none
webdisk.iraqnla.gov.iq,none
webdisk.irsra.gov.iq,none
webdisk.it.gov.iq,none
webdisk.jcmc.gov.iq,none
webdisk.karbala.gov.iq,none
webdisk.kik.gov.iq,none
webdisk.kirkuk.gov.iq,none
webdisk.mc.gov.iq,none
webdisk.mediacell.gov.iq,none
webdisk.medicalcity.gov.iq,none
webdisk.moj.gov.iq,none
webdisk.momd.gov.iq,none
webdisk.mop.gov.iq,none
webdisk.moys.gov.iq,none
webdisk.muthana.gov.iq,none
webdisk.najafinvestmentcommission.gov.iq,none
webdisk.nassr-mec.gov.iq,none
webdisk.sceei.gov.iq,none
webdisk.scf.gov.iq,none
webdisk.shiainv.gov.iq,none
webdisk.somooil.gov.iq,none
webdisk.src.gov.iq,none
webdisk.wasitpc.gov.iq,none
webmail.atabat.gov.iq,none
webmail.baghdadairport.gov.iq,none
webmail.baghdadic.gov.iq,none
webmail.basrabaladya.gov.iq,none
webmail.bookstore-mohesr.gov.iq,none
webmail.cosqc.gov.iq,none
webmail.esnad.gov.iq,none
webmail.fbsa.gov.iq,none
webmail.icsc.gov.iq,none
webmail.igmohe.gov.iq,none
webmail.indbk.gov.iq,none
webmail.inss.gov.iq,none
webmail.insurancediwan.gov.iq,none
webmail.investnajaf.gov.iq,none
webmail.iraqnla.gov.iq,none
webmail.irsra.gov.iq,0 plesk.ur.gov.iq.
webmail.it.gov.iq,none
webmail.jcmc.gov.iq,none
webmail.karbala.gov.iq,none
webmail.kik.gov.iq,none
webmail.kirkuk.gov.iq,none
webmail.mc.gov.iq,none
webmail.mcbpc.gov.iq,none
webmail.mediacell.gov.iq,none
webmail.medicalcity.gov.iq,none
webmail.moj.gov.iq,none
webmail.momd.gov.iq,none
webmail.mop.gov.iq,none
webmail.mowr.gov.iq,none
webmail.moys.gov.iq,none
webmail.muthana.gov.iq,none
webmail.najafinvestmentcommission.gov.iq,none
webmail.nassr-mec.gov.iq,none
webmail.oil.gov.iq,none
webmail.sceei.gov.iq,none
webmail.scf.gov.iq,none
webmail.scis.gov.iq,none
webmail.shiainv.gov.iq,none
webmail.somooil.gov.iq,none
webmail.src.gov.iq,none
webmail.wasitpc.gov.iq,none
wifirc.sbg11.ims.itpc.gov.iq,none
wifirc.sbg12.ims.itpc.gov.iq,none
wifirc.sbg13.ims.itpc.gov.iq,none
www.acctrcenter.mof.gov.iq,none
www.agromet.gov.iq,none
www.almuthannapc.gov.iq,none
www.amanatbaghdad.gov.iq,none
www.atabat.gov.iq,none
www.baghdad.gov.iq,none
www.baghdadairport.gov.iq,none
www.baghdadic.gov.iq,none
www.basrabaladya.gov.iq,none
www.bcd.gov.iq,none
www.bookstore-mohesr.gov.iq,none
www.boti.oil.gov.iq,none
www.cert.gov.iq,none
www.childrenculturehouse.gov.iq,none
www.coppmech.industry.gov.iq,none
www.cosqc.gov.iq,none
www.cpanel.scf.gov.iq,none
www.cpdsn.molsa.gov.iq,none
www.cpmis.cosit.gov.iq,none
www.d-raqaba-m.fbsa.gov.iq,none
www.dma.gov.iq,none
www.dms.pmo.gov.iq,none
www.eform.mot.gov.iq,none
www.email.kirkuk.gov.iq,none
www.email.src.gov.iq,none
www.epc.pmac.gov.iq,none
www.eservice.iraqinationality.gov.iq,none
www.esnad.gov.iq,none
www.ethiqar.gov.iq,none
www.evisa.gov.iq,none
www.ex.inis.gov.iq,none
www.fbsa.gov.iq,none
www.fisc.industry.gov.iq,none
www.gamcoiraq.gov.iq,none
www.gds.gov.iq,none
www.gis.nsa.gov.iq,none
www.hajj.gov.iq,none
www.hiscindustry.gov.iq,none
www.ho8400m-ml.najafinvestmentcommission.gov.iq,none
www.iaw.gov.iq,none
www.icaa.gov.iq,none
www.icbs.gov.iq,none
www.icsc.gov.iq,none
www.idms.mop.gov.iq,none
www.igmohe.gov.iq,none
www.igmop.gov.iq,none
www.igoil.gov.iq,none
www.iitp.mot.gov.iq,none
www.indbk.gov.iq,none
www.inis.gov.iq,none
www.inss.gov.iq,none
www.insurancediwan.gov.iq,none
www.investdiw.gov.iq,none
www.investnajaf.gov.iq,none
www.investpromo.gov.iq,none
www.ionos-whois.wasitic.gov.iq,none
www.iqcaa.gov.iq,none
www.iraqnla.gov.iq,none
www.irsra.gov.iq,none
www.isc.gov.iq,none
www.it.gov.iq,none
www.jcmc.gov.iq,none
www.job.moj.gov.iq,none
www.karbala.gov.iq,none
www.kik.gov.iq,none
www.kirkuk.gov.iq,none
www.lms.gds.gov.iq,none
www.mail.irsra.gov.iq,none
www.mail.itpc.gov.iq,none
www.mail.moh.gov.iq,none
www.mail.moi.gov.iq,none
www.mail.oil.gov.iq,none
www.mc.gov.iq,none
www.mc.medicalcity.gov.iq,none
www.mcbpc.gov.iq,none
www.mediacell.gov.iq,none
www.medicalcity.gov.iq,none
www.mnpcd.gov.iq,none
www.moc.gov.iq,none
www.moelc.gov.iq,none
www.mofa.gov.iq,none
www.moh.gov.iq,none
www.mohesr.gov.iq,none
www.moj.gov.iq,0 mail.moj.gov.iq.
www.momd.gov.iq,none
www.mop.gov.iq,0 mop.gov.iq.
www.mowr.gov.iq,none
www.moys.gov.iq,none
www.municipal.kirkuk.gov.iq,none
www.muthana.gov.iq,none
www.najafinvestmentcommission.gov.iq,none
www.nan.epedu.gov.iq,none
www.nassr-mec.gov.iq,none
www.nassr-mec.gov.iq.cp-33.webhostbox.net,none
www.nic.gov.iq,none
www.ninava.gov.iq,0 ninava.gov.iq.
www.nsa.gov.iq,none
www.nsc.gov.iq,none
www.oec.oil.gov.iq,none
www.oil.gov.iq,none
www.oil.src.gov.iq,none
www.passport-mail.iraqinationality.gov.iq,none
www.ppf.gov.iq,0 plesk.ur.gov.iq.
www.r.mop.gov.iq,none
www.rafidain-bank.gov.iq,none
www.reb.gov.iq,none
www.rpc.gov.iq,none
www.saad-alhilfi-iq.mediacell.gov.iq,none
www.sceei.gov.iq,none
www.scf.gov.iq,none
www.scis.gov.iq,none
www.scrdiraq.gov.iq,none
www.shiainv.gov.iq,none
www.siei.gov.iq,none
www.somooil.gov.iq,none
www.src.gov.iq,none
www.tawasol.gov.iq,none
www.tcm.mot.gov.iq,none
www.test.irsra.gov.iq,none
www.test.scf.gov.iq,none
www.test.shiainv.gov.iq,none
www.toc.oil.gov.iq,none
www.vc.somooil.gov.iq,none
www.wasitic.gov.iq,none
www.wasitpc.gov.iq,none
www.wasitprovince.gov.iq,none
www.water.kirkuk.gov.iq,none
www.wbc.gov.iq,none
www.webmail.scf.gov.iq,none
