hostname,score,sources,label,level
bergen-chamber.no,4,wikidata,Bergen Chamber of Commerce and Industry,
bergenhavn.no,4,wikidata,Q11960671,
bioteknologiradet.no,4,wikidata,Norwegian Biotechnology Advisory Board,
brakar.no,4,wikidata,Brakar,
brann-og-redningsetaten.oslo.kommune.no,4,wikidata,Q18646822,
brannmidt.no,4,wikidata,Brannvesenet Midt IKS,
brreg.no,4,wikidata,Brønnøysund Register Centre,
brsk.no,4,wikidata,Q11992098,
chamber.no,4,wikidata,Oslo Chamber of Commerce,
deksa.no,4,wikidata,Norwegian Agency for Export Control and Sanctions,
detnorskeakademi.no,4,wikidata,Norwegian Academy,
dfo.no,4,wikidata,Norwegian Agency for Public and Financial Management,
dio.dep.no,4,wikidata,Q123862765,central
dirmin.no,4,wikidata,Norwegian Directorate of Mining,
distriktssenteret.no,4,wikidata,Centre of Competence on Rural Development,
dmp.no,4,wikidata,Norwegian Medical Products Agency,
doga.no,4,wikidata,Norwegian Centre for Design and Architecture,
domstol.no,4,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Hardanger og Voss District Court | Ringerike og Hallingdal District Court | Oslo and Østre Viken Land Consolidation Court | Follo og Nordre Østfold District Court | Hordaland District Court | Hålogaland Court of Appeal | Q20112220 | Nedre Telemark District Court | Gulating Court of Appeal | Agder District Court | Haugaland og Sunnhordland District Court | Judicial Conduct Board of Norway | Midtre Hålogaland tingrett | Vestoppland og Valdres tingrett | The Norwegian Courts Administration | Borgarting Court of Appeal | Buskerud District Court | Søndre Østfold District Court | Frostating Court of Appeal | Vestre Finnmark District Court | Indre og Østre Finnmark District Court | The Finnmark Land Tribunal | Gudbrandsdal tingrett | Romerike og Glåmdal District Court | Trøndelag District Court | Oslo District Court | Nord-Troms og Senja District Court | Agder Court of Appeal | Eidsivating Court of Appeal | Vestfold District Court | Helgeland District Court | Q134960601 | Sogn og Fjordane District Court | Hedmarken og Østerdal District Court | Salten og Lofoten District Court | Supreme Court of Norway | Sør-Rogaland District Court,central
dsa.no,4,wikidata,Norwegian Radiation and Nuclear Safety Authority,
dsb.no,4,wikidata,Directorate for Civil Protection and Emergency Planning,
dss.dep.no,4,wikidata,Norwegian Government Security and Service Organisation,
eldreombudet.no,4,wikidata,Norwegian Ombudsman for the Ageing,
en.south-norway.no,4,wikidata,South Norway European Office,
etterretningstjenesten.no,4,wikidata,Norwegian Intelligence Service,
ffi.no,4,wikidata,Norwegian Defence Research Establishment,
finanstilsynet.no,4,wikidata,Financial Supervisory Authority of Norway,
fiskeridir.no,4,wikidata,Norwegian Directorate of Fisheries,
fma.no,4,wikidata,Norwegian Defence Materiel Agency,
forbrukerradet.no,4,wikidata,Norwegian Consumer Council,
forbrukertilsynet.no,4,wikidata,Norwegian Consumer Authority,
forsvarsbygg.no,4,wikidata,Norwegian Defence Estates Agency,
forsvarshistoriskmuseum.no,4,wikidata,Forsvarshistorisk museum,
forsvarskommisjonen.no,4,wikidata,Q111036544,
ftf.no,4,wikidata,Government Pension Fund Norway,
garantikassen.no,4,wikidata,Garantikassen for fiskere,
ghanaembassyoslo.no,4,wikidata,embassy of Ghana in Norway,central
giek.no,4,wikidata,Norwegian Guarantee Institute for Export Credits,
gjenopptakelse.no,4,wikidata,Criminal Cases Review Commission of Norway,
grensekom.no,4,wikidata,Norwegian Border Commisioner for the Norwegian-Russian Border,
havarikommisjonen.no,4,wikidata,Norwegian Safety Investigation Authority,
havtil.no,4,wikidata,Norwegian Ocean Industry Authority,
hdo.no,4,wikidata,Q19374104,
helfo.no,4,wikidata,Norwegian Health Economics Administration,
helgelandssykehuset.no,4,wikidata,Helgeland Hospital,
helse-fonna.no,4,wikidata,Fonna Hospital Trust,
helse-forde.no,4,wikidata,Førde Health Trust,
helse-mr.no,4,wikidata,Møre og Romsdal Hospital Trust,
helse-stavanger.no,4,wikidata,Stavanger Health Trust,
helsedirektoratet.no,4,wikidata,Norwegian Directorate of Health,
helseklage.no,4,wikidata,National Office for Health Service Appeals,
helsetilsynet.no,4,wikidata,Norwegian Board of Health Supervision,
hkdir.no,4,wikidata,The Norwegian Directorate for Higher Education and Skills,
hnt.no,4,wikidata,Nord-Trøndelag Hospital Trust,
imdi.no,4,wikidata,Directorate of Integration and Diversity,
innlandstrafikk.no,4,wikidata,Innlandstrafikk,
iranembassy.no,4,wikidata,"Embassy of Iran, Oslo",central
jernbanedirektoratet.no,4,wikidata,Norwegian Railway Directorate,
justervesenet.no,4,wikidata,Norwegian Metrology Service,
kdir.no,4,wikidata,Klareringsdirektoratet,
kfir.no,4,wikidata,Norwegian Board of Appeal for Industrial Property Rights,
klif.no,4,wikidata,Norwegian Climate and Pollution Agency,
kofa.no,4,wikidata,Q11981087,
kolumbus.no,4,wikidata,Kolumbus,
kompetansenorge.no,4,wikidata,Skills Norway,
konfliktraadet.no,4,wikidata,Norwegian Mediation Service,
konkurransetilsynet.no,4,wikidata,Norwegian Competition Authority,
koro.no,4,wikidata,KORO - Public Art Norway,central
koronakommisjonen.no,4,wikidata,Norwegian Covid-19 Commission,
kulturminnefondet.no,4,wikidata,Norsk kulturminnefond,
kulturradet.no,4,wikidata,Arts Council Norway,
kulturtanken.no,4,wikidata,Kulturtanken – Arts for Young Audiences Norway,
kunnskapssenteret.no,4,wikidata,Norwegian Knowledge Centre for Health Services,
kystverket.no,4,wikidata,Norwegian Coastal Administration,
ldo.no,4,wikidata,Equality and Anti-Discrimination Ombud,
likestillingsombudet.no,4,wikidata,Gender Equality Ombud,
lokalhistorie.no,4,wikidata,Norwegian Institute of Local History,
lottstift.no,4,wikidata,Norwegian Gaming  and Foundation Authority,
luftambulanse.no,4,wikidata,Norwegian Air Ambulance,
luftfartstilsynet.no,4,wikidata,Civil Aviation Authority of Norway,
marintmiljo.no,4,wikidata,Norwegian Centre for Oil Spill Preparedness and Marine Environment,
mattilsynet.no,4,wikidata,Norwegian Food Safety Authority,
meklingsnemnda.no,4,wikidata,Norwegian Mediation Board for Employee Inventions,
mesterbrev.no,4,wikidata,Mesterbrevnemnda,
mid-norway.no,4,wikidata,Trøndelags Europakontor,
miljoklagenemnda.no,4,wikidata,Q25429074,
miljovernfondet.no,4,wikidata,Svalbard Environmental Protection Fund,
mofaic.gov.ae,4,wikidata,"Embassy of the United Arab Emirates, Oslo",central
mpk.no,4,wikidata,Maritim pensjonskasse,
nb.no,4,wikidata,National Library of Norway,
nccc.no,4,wikidata,Q19384043,
nfi.no,4,wikidata,Norwegian Film Institute,
ngu.no,4,wikidata,Geological Survey of Norway,
nidarosdomen.no,4,wikidata,Nidaros Cathedral Restoration Workshop,
nidsenter.no,4,wikidata,Norwegian ID Centre,
nkom.no,4,wikidata,Norwegian Communications Authority,
nlb.no,4,wikidata,Norwegian Library of Talking Books and Braille,
no.usembassy.gov,4,wikidata,"Embassy of the United States, Oslo",central
nokut.no,4,wikidata,NOKUT,
norad.no,4,wikidata,Norwegian Agency for Development Cooperation,
nord-gudbrandsdal.no,4,wikidata,Regionrådet i Nord-Gudbrandsdal,
nordlandssykehuset.no,4,wikidata,Nordland Hospital Trust,
norec.no,4,wikidata,Norec,
norskdekommisjonering.no,4,wikidata,Norwegian Nuclear Decommissioning,
norskfolkemuseum.no,4,wikidata,The Norwegian Museum of Cultural History,
npe.no,4,wikidata,Norwegian System of Patient Injury Compensation,
npolar.no,4,wikidata,Norwegian Polar Institute,
nrcc.no,4,wikidata,Norwegian-Russian Trade Council,
ntfk.no,4,wikidata,Avdeling for Utdanning Nord-Trøndelag Fylkeskommune,
nucc.no,4,wikidata,Q19383736,
nues.no,4,wikidata,Norwegian Corporate Governance Board,
nupi.no,4,wikidata,Norwegian Institute of International Affairs,
nve.no,4,wikidata,Norwegian Water Resources and Energy Directorate,central
okokrim.no,4,wikidata,National Authority for Investigation and Prosecution of Economic and Environmental Crime in Norway,
oslo-universitetssykehus.no,4,wikidata,Oslo University Hospital,
oslo.mfa.gov.hu,4,wikidata,"Embassy of Hungary, Oslo",central
oslohavn.no,4,wikidata,Oslo Port Authority,
ostfold-kollektiv.no,4,wikidata,Østfold kollektivtrafikk,
palestine.no,4,wikidata,mission of the State of Palestine in Norway,central
pasientreiser.no,4,wikidata,Pasientreiser,
patentstyret.no,4,wikidata,Norwegian Patent Office,central
personvernkommisjon.no,4,wikidata,Q114080031,
piv.no,4,wikidata,Psychiatry of Vestfold Trust,
pst.no,4,wikidata,Norwegian Police Security Service,central
riksmekleren.no,4,wikidata,State Conciliator of Norway,central
riksrevisjonen.no,4,wikidata,National Auditor Office of Norway,
rus-midt.no,4,wikidata,Q11998678,
ruter.no,4,wikidata,Ruter,
sgp.norgov.no,4,wikidata,Norwegian Agency for Classified Information Systems,
siv.no,4,wikidata,Vestfold Hospital,
sivilforsvaret.no,4,wikidata,Norwegian Civil Defence,
sivilombudet.no,4,wikidata,Parliamentary Ombud,
sjukehusapoteka-vest.no,4,wikidata,Q12000729,
skrivesenteret.no,4,wikidata,Skrivesenteret,
slovenia.no,4,wikidata,"Consulate of Slovenia, Norway",
sodir.no,4,wikidata,Norwegian Offshore Directorate,
spesialenheten.no,4,wikidata,Norwegian Bureau for the Investigation of Police Affairs,
spk.no,4,wikidata,Norwegian Public Service Pension Fund,
sprakradet.no,4,wikidata,Norwegian Language Council,
ssb.no,4,wikidata,Statistics Norway,central
sshf.no,4,wikidata,Hospital of Southern Norway,
stami.no,4,wikidata,National Institute of Occupational Health in Norway,
statped.no,4,wikidata,The National Support System for Special Education,
statsbygg.no,4,wikidata,Norwegian Directorate of Public Construction and Property,
sthf.no,4,wikidata,Telemark Hospital Trust,
stiftelsenbryggen.no,4,wikidata,Bryggen,
stolav.no,4,wikidata,"St. Olavs hospital, Trondheim University Hospital",
sudanoslo.no,4,wikidata,"Embassy of Sudan, Oslo",central
sunnaas.no,4,wikidata,Sunnaas Hospital,
svipper.no,4,wikidata,Svipper,
sykehusapotek-nord.no,4,wikidata,Northern Norway Pharmaceutical Trust,
sykehusapotekene.no,4,wikidata,Southern and Eastern Norway Pharmaceutical Trust,
sykehusapoteket.no,4,wikidata,Q19391465,
sykehusbygg.no,4,wikidata,Q19391466,
sykehuset-innlandet.no,4,wikidata,Innlandet Hospital Trust,
sykehuset-ostfold.no,4,wikidata,Østfold Hospital Trust,
sykehusinnkjop.no,4,wikidata,Q25426887,
sykehuspartner.no,4,wikidata,Q19391467,
sysselmannen.no,4,wikidata,Office of the Governor of Svalbard,
sysselmesteren.no,4,wikidata,Office of the Governor of Svalbard,
taubanetilsynet.no,4,wikidata,Technical Supervisory Authority for Cableways,
tilsynet.no,4,wikidata,Advokattilsynet,central
totalberedskapskommisjonen.no,4,wikidata,Q113561959,
trygdeetaten.no,4,wikidata,National Insurance Service,
trygderetten.no,4,wikidata,National Insurance Court,
tunisiaamb.no,4,wikidata,"Embassy of Tunisia, Oslo",central
udi.no,4,wikidata,Norwegian Directorate of Immigration,
udir.no,4,wikidata,Norwegian Directorate for Education and Training,
ukom.no,4,wikidata,Statens undersøkelseskommisjon for helse- og omsorgstjenesten,
une.no,4,wikidata,Immigration Appeals Board,
unn.no,4,wikidata,University Hospital of North Norway,
valg.no,4,wikidata,Norwegian Directorate of Elections,
valgresultat.no,4,wikidata,Norwegian Directorate of Elections,
vegvesen.no,4,wikidata,Norwegian Roads Administration,
vestreviken.no,4,wikidata,Vestre Viken Hospital Trust,
vetinst.no,4,wikidata,Norwegian Veterinary Institute,
vetlis.no,4,wikidata,Vetlis,
vt.no,4,wikidata,Norwegian Road Supervisory Authority,
ambafrance-no.org,3,wikidata,"Embassy of France, Oslo",central
ambasadat.net,3,wikidata,"Embassy of Kosovo, Oslo",central
crop.org,3,wikidata,Comparative Research Programme on Poverty,
eeas.europa.eu,3,wikidata,Delegation of the European Union to Norway,
embrss-norway.org,3,wikidata,"Embassy of South Sudan, Oslo",central
finlandabroad.fi,3,wikidata,"Embassy of Finland, Oslo",central
giella.org,3,wikidata,Sámi Giellagáldu,
meoslo.org,3,wikidata,"Embassy of Myanmar, Oslo",central
mzv.cz,3,wikidata,"Embassy of Czech Republic, Oslo",central
netherlandsworldwide.nl,3,wikidata,"Embassy of the Netherlands, Oslo",central
nkj.nordforsk.org,3,wikidata,Nordic Joint Committee for Agricultural and Food Research,
no.mfa.lt,3,wikidata,Embassy of Lithuania in Oslo,central
norge.um.dk,3,wikidata,"Royal Danish Embassy, Oslo",central
norway.mid.ru,3,wikidata,Embassy of Russia in Oslo,central
oslo.diplo.de,3,wikidata,"Embassy of Germany, Oslo",central
oslo.mae.ro,3,wikidata,"Embassy of Romania, Oslo",central
oslo.mfa.ee,3,wikidata,Embassy of Estonia in Oslo,central
reindeerherding.org,3,wikidata,International Centre for Reindeer Husbandry,
swedenabroad.com,3,wikidata,"Embassy of Sweden, Oslo",central
barneombudet.no,2,wikidata;wikidata;wikidata;wikidata;wikidata,Children's Ombudsperson of Norway,
bufdir.no,2,wikidata;wikidata;wikidata;wikidata,"Office for Children, Youth and Family Affairs | Norwegian Directorate for Children, Youth and Family Affairs",
fefo.no,2,wikidata;wikidata;wikidata,Finnmark Estate,
hovedredningssentralen.no,2,wikidata;wikidata;wikidata,Joint Rescue Coordination Centre of Southern Norway | Joint Rescue Coordination Centre of Northern Norway | Joint Rescue Coordination Centres,
klagenemndssekretariatet.no,2,wikidata;wikidata;wikidata;wikidata,Joint Tribunal Secretariat of Norway | Finanstilsynsklagenemnda | Q11981087 | Energy Tribunal of Norway,
landbruksdirektoratet.no,2,wikidata;wikidata;wikidata;wikidata,Q104223649 | Q11993831 | Norwegian Agriculture Agency,
lanekassen.no,2,wikidata;wikidata;wikidata,Norwegian State Educational Loan Fund,
riksantikvaren.no,2,wikidata;wikidata;wikidata,Norwegian Directorate for Cultural Heritage,
sametinget.no,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q11999242 | Sámi Parliament of Norway,
skatteetaten.no,2,wikidata;wikidata;wikidata,Norwegian Tax Administration,central
toll.no,2,wikidata;wikidata;wikidata;wikidata,Norwegian Customs Service | Q67217073,
