hostname,score,sources,label,level,http_status,mx
eos-utvalget.no,7,wikidata;wikidata,Norwegian Parliamentary Intelligence Oversight Committee,,,
etikkom.no,7,wikidata;wikidata,Norwegian National Research Ethics Committees,,,
finnmarkssykehuset.no,7,wikidata;wikidata,Finnmark Hospital Trust,,,
kartverket.no,7,wikidata;wikidata,Norwegian Mapping Authority,,,
kriminalomsorgen.no,7,wikidata;wikidata,Norwegian Correctional Service | Directorate of Correctional Services,,,
nfk.no,7,wikidata;wikidata,Board of the Nordland county municipality,central-1,,
norges-bank.no,7,wikidata;wikidata,Norges Bank,,,
oslo.kommune.no,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Gravferdsetaten i Oslo kommune | Oslo city government | Q11981507 | Q103826469 | Rådhusets forvaltningstjeneste | Q56405730 | Q19384867 | Q12008634 | Fornebubanen,central-1,,
psykiskhelse.no,7,wikidata;wikidata,Norwegian Council for Mental Health,,,
radetfordyreetikk.no,7,wikidata;wikidata,Council for Animal Ethics,,,
romsenter.no,7,wikidata;wikidata,Norwegian Space Agency,,,
samordnaopptak.no,7,wikidata;wikidata,Norwegian Universities and Colleges Admission Service,,,
sikt.no,7,wikidata;wikidata,Norwegian Agency for Shared Services in Education and Research,,,
unesco.no,7,wikidata;wikidata,Norwegian National Commission for UNESCO | Q17765624,,,
visitalta.no,7,wikidata;wikidata,VISIT ALTA AS,,,
nobelpeaceprize.org,6,wikidata;wikidata,Norwegian Nobel Institute,,,
norwegen.ahk.de,6,wikidata;wikidata,German-Norwegian Chamber of Commerce,,,
lovdata.no,5,linkgraph,Linked from 6 public-sector domains,,,
abm-utvikling.no,4,wikidata,"Norwegian Archive, Library and Museum Authority",,,
advnemnda.no,4,wikidata,Advokatnemnda,central,,
afghanistanembassy.no,4,wikidata,"Embassy of Afghanistan, Oslo",central,,
akt.no,4,wikidata,Agder Kollektivtrafikk,,,
algerianembassy.no,4,wikidata,"Embassy of Algeria, Oslo",central,,
ambulanse-midt.no,4,wikidata,Q11957688,,,
arbeidsretten.no,4,wikidata,Labour Court,,,
atb.no,4,wikidata,AtB,,,
barents.no,4,wikidata,Norwegian Barents Secretariat,,,
bergen-chamber.no,4,wikidata,Bergen Chamber of Commerce and Industry,,,
bergenhavn.no,4,wikidata,Q11960671,,,
brakar.no,4,wikidata,Brakar,,,
brann-og-redningsetaten.oslo.kommune.no,4,wikidata,Q18646822,,,
brannmidt.no,4,wikidata,Brannvesenet Midt IKS,,,
brsk.no,4,wikidata,Q11992098,,,
bystyret.oslo.kommune.no,4,wikidata,Oslo City Council,central-1,,
chamber.no,4,wikidata,Oslo Chamber of Commerce,,,
deksa.no,4,wikidata,Norwegian Agency for Export Control and Sanctions,,,
detnorskeakademi.no,4,wikidata,Norwegian Academy,,,
dio.dep.no,4,wikidata,Q123862765,central,,
doga.no,4,wikidata,Norwegian Centre for Design and Architecture,,,
eldreombudet.no,4,wikidata,Norwegian Ombudsman for the Ageing,,,
en.south-norway.no,4,wikidata,South Norway European Office,,,
etterretningstjenesten.no,4,wikidata,Norwegian Intelligence Service,,,
farte.no,4,wikidata,Farte,central-1,,
fma.no,4,wikidata,Norwegian Defence Materiel Agency,,,
forsvarskommisjonen.no,4,wikidata,Q111036544,,,
frammr.no,4,wikidata,Fram,central-1,,
ftf.no,4,wikidata,Government Pension Fund Norway,,,
ghanaembassyoslo.no,4,wikidata,embassy of Ghana in Norway,central,,
giek.no,4,wikidata,Norwegian Guarantee Institute for Export Credits,,,
grensekom.no,4,wikidata,Norwegian Border Commisioner for the Norwegian-Russian Border,,,
havarikommisjonen.no,4,wikidata,Norwegian Safety Investigation Authority,,,
helfo.no,4,wikidata,Norwegian Health Economics Administration,,,
helse-stavanger.no,4,wikidata,Stavanger Health Trust,,,
helseklage.no,4,wikidata,National Office for Health Service Appeals,,,
innlandstrafikk.no,4,wikidata,Innlandstrafikk,,,
iranembassy.no,4,wikidata,"Embassy of Iran, Oslo",central,,
jernbanedirektoratet.no,4,wikidata,Norwegian Railway Directorate,,,
kdir.no,4,wikidata,Klareringsdirektoratet,,,
klif.no,4,wikidata,Norwegian Climate and Pollution Agency,,,
kofa.no,4,wikidata,Q11981087,,,
kolumbus.no,4,wikidata,Kolumbus,,,
kompetansenorge.no,4,wikidata,Skills Norway,,,
koronakommisjonen.no,4,wikidata,Norwegian Covid-19 Commission,,,
kulturradet.no,4,wikidata,Arts Council Norway,,,
kunnskapssenteret.no,4,wikidata,Norwegian Knowledge Centre for Health Services,,,
ldo.no,4,wikidata,Equality and Anti-Discrimination Ombud,,,
likestillingsombudet.no,4,wikidata,Gender Equality Ombud,,,
lokalhistorie.no,4,wikidata,Norwegian Institute of Local History,,,
marintmiljo.no,4,wikidata,Norwegian Centre for Oil Spill Preparedness and Marine Environment,,,
meklingsnemnda.no,4,wikidata,Norwegian Mediation Board for Employee Inventions,,,
mid-norway.no,4,wikidata,Trøndelags Europakontor,,,
miljoklagenemnda.no,4,wikidata,Q25429074,,,
miljovernfondet.no,4,wikidata,Svalbard Environmental Protection Fund,,,
mofaic.gov.ae,4,wikidata,"Embassy of the United Arab Emirates, Oslo",central,,
nccc.no,4,wikidata,Q19384043,,,
nlb.no,4,wikidata,Norwegian Library of Talking Books and Braille,,,
nord-gudbrandsdal.no,4,wikidata,Regionrådet i Nord-Gudbrandsdal,,,
npolar.no,4,wikidata,Norwegian Polar Institute,,,
nrcc.no,4,wikidata,Norwegian-Russian Trade Council,,,
ntfk.no,4,wikidata,Avdeling for Utdanning Nord-Trøndelag Fylkeskommune,,,
nucc.no,4,wikidata,Q19383736,,,
nues.no,4,wikidata,Norwegian Corporate Governance Board,,,
oslo.mfa.gov.hu,4,wikidata,"Embassy of Hungary, Oslo",central,,
oslohavn.no,4,wikidata,Oslo Port Authority,,,
ostfold-kollektiv.no,4,wikidata,Østfold kollektivtrafikk,,,
palestine.no,4,wikidata,mission of the State of Palestine in Norway,central,,
pasientreiser.no,4,wikidata,Pasientreiser,,,
personvernkommisjon.no,4,wikidata,Q114080031,,,
piv.no,4,wikidata,Psychiatry of Vestfold Trust,,,
pst.no,4,wikidata,Norwegian Police Security Service,central,,
reisnordland.no,4,wikidata,Reis Nordland,central-1,,
rus-midt.no,4,wikidata,Q11998678,,,
ruter.no,4,wikidata,Ruter,,,
sgp.norgov.no,4,wikidata,Norwegian Agency for Classified Information Systems,,,
sivilforsvaret.no,4,wikidata,Norwegian Civil Defence,,,
sjukehusapoteka-vest.no,4,wikidata,Q12000729,,,
skrivesenteret.no,4,wikidata,Skrivesenteret,,,
skyss.no,4,wikidata,Skyss,central-1,,
slovenia.no,4,wikidata,"Consulate of Slovenia, Norway",,,
snelandia.no,4,wikidata,Snelandia,central-1,,
spesialenheten.no,4,wikidata,Norwegian Bureau for the Investigation of Police Affairs,,,
spk.no,4,wikidata,Norwegian Public Service Pension Fund,,,
statsbygg.no,4,wikidata,Norwegian Directorate of Public Construction and Property,,,
stiftelsenbryggen.no,4,wikidata,Bryggen,,,
sudanoslo.no,4,wikidata,"Embassy of Sudan, Oslo",central,,
svipper.no,4,wikidata,Svipper,,,
sykehusapotek-nord.no,4,wikidata,Northern Norway Pharmaceutical Trust,,,
sykehusapotekene.no,4,wikidata,Southern and Eastern Norway Pharmaceutical Trust,,,
sykehusapoteket.no,4,wikidata,Q19391465,,,
sysselmannen.no,4,wikidata,Office of the Governor of Svalbard,,,
taubanetilsynet.no,4,wikidata,Technical Supervisory Authority for Cableways,,,
tilsynet.no,4,wikidata,Advokattilsynet,central,,
totalberedskapskommisjonen.no,4,wikidata,Q113561959,,,
trygdeetaten.no,4,wikidata,National Insurance Service,,,
tunisiaamb.no,4,wikidata,"Embassy of Tunisia, Oslo",central,,
valgresultat.no,4,wikidata,Norwegian Directorate of Elections,,,
vt.no,4,wikidata,Norwegian Road Supervisory Authority,,,
ambafrance-no.org,3,wikidata,"Embassy of France, Oslo",central,,
ambasadat.net,3,wikidata,"Embassy of Kosovo, Oslo",central,,
crop.org,3,wikidata,Comparative Research Programme on Poverty,,,
eeas.europa.eu,3,wikidata,Delegation of the European Union to Norway,,,
embrss-norway.org,3,wikidata,"Embassy of South Sudan, Oslo",central,,
finlandabroad.fi,3,wikidata,"Embassy of Finland, Oslo",central,,
giella.org,3,wikidata,Sámi Giellagáldu,,,
meoslo.org,3,wikidata,"Embassy of Myanmar, Oslo",central,,
mzv.cz,3,wikidata,"Embassy of Czech Republic, Oslo",central,,
netherlandsworldwide.nl,3,wikidata,"Embassy of the Netherlands, Oslo",central,,
nkj.nordforsk.org,3,wikidata,Nordic Joint Committee for Agricultural and Food Research,,,
no.mfa.lt,3,wikidata,Embassy of Lithuania in Oslo,central,,
norge.um.dk,3,wikidata,"Royal Danish Embassy, Oslo",central,,
norway.mid.ru,3,wikidata,Embassy of Russia in Oslo,central,,
oslo.diplo.de,3,wikidata,"Embassy of Germany, Oslo",central,,
oslo.mae.ro,3,wikidata,"Embassy of Romania, Oslo",central,,
oslo.mfa.ee,3,wikidata,Embassy of Estonia in Oslo,central,,
reindeerherding.org,3,wikidata,International Centre for Reindeer Husbandry,,,
swedenabroad.com,3,wikidata,"Embassy of Sweden, Oslo",central,,
bufdir.no,2,wikidata;wikidata;wikidata;wikidata,"Office for Children, Youth and Family Affairs | Norwegian Directorate for Children, Youth and Family Affairs",,,
fefo.no,2,wikidata;wikidata;wikidata,Finnmark Estate,,,
klagenemndssekretariatet.no,2,wikidata;wikidata;wikidata;wikidata,Joint Tribunal Secretariat of Norway | Finanstilsynsklagenemnda | Q11981087 | Energy Tribunal of Norway,,,
lanekassen.no,2,wikidata;wikidata;wikidata,Norwegian State Educational Loan Fund,,,
sametinget.no,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q11999242 | Sámi Parliament of Norway,,,
uit.no,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,The Truth and Reconciliation Commission,,,
