type,label,website,hostname
ministry,"Ministry of Education of Taiwan","https://www.edu.tw/",edu.tw
ministry,"Ministry of Health and Welfare","http://english.doh.gov.taipei/",english.doh.gov.taipei
constitutional_court,"Wanhua District Office, Taipei City","https://whdo.gov.taipei/",whdo.gov.taipei
constitutional_court,"Q130404967","https://family.gov.taipei/Default.aspx",family.gov.taipei
constitutional_court,"Province of Saint Ezequiél Moreno","https://recoletos.ph/",recoletos.ph
constitutional_court,"Dominican Province of Our Lady of the Rosary","https://www.holyrosaryprovince.org/index.php?lang=es",holyrosaryprovince.org
constitutional_court,"Dominican Province of Our Lady of the Rosary","https://www.holyrosaryprovince.org/index.php?option=com_sppagebuilder&view=page&id=1&Itemid=101&lang=en",holyrosaryprovince.org
constitutional_court,"Wenshan District Office","https://wsdo.gov.taipei/",wsdo.gov.taipei
constitutional_court,"Taipei City Government","https://english.gov.taipei",english.gov.taipei
constitutional_court,"Taipei City Government","https://www.gov.taipei",gov.taipei
constitutional_court,"Department for Youth of Taipei City Government","https://youth.gov.taipei/",youth.gov.taipei
constitutional_court,"Nangang District Office, Taipei City","https://ngdo.gov.taipei/",ngdo.gov.taipei
