type,label,website,hostname,level
government_agency,Agency for the Development of Information and Communication Technologies,https://adetic.td/,adetic.td,
supreme_court,National Assembly,https://www.assemblee-nationale.td/,assemblee-nationale.td,central
parliament,National Assembly,https://www.assemblee-nationale.td/,assemblee-nationale.td,central
government_agency,Bank of Central African States,https://www.beac.int,beac.int,local
government_agency,National Human Rights Commission (Tchad),https://cndh.td/fr/,cndh.td,
government_agency,Constitutional Council of Chad,https://conseilconstitutionnel.td/,conseilconstitutionnel.td,
ministry,Minister of Foreign Affairs,https://diplomatie.gouv.td/,diplomatie.gouv.td,
government_agency,Minister of Foreign Affairs,https://diplomatie.gouv.td/,diplomatie.gouv.td,central
government_agency,Delegation of the European Union to Chad,https://www.eeas.europa.eu/delegations/tchad_fr,eeas.europa.eu,
government_agency,Delegation of the European Union to Chad,https://www.eeas.europa.eu/delegations/tchad_en,eeas.europa.eu,
government_agency,"Embassy of Algeria, N'Djamena",https://embndjamena.mfa.gov.dz,embndjamena.mfa.gov.dz,central
government_agency,"Embassy of Turkey, N'Djamena",https://encemine-be.mfa.gov.tr,encemine-be.mfa.gov.tr,central
government_agency,India Embassy in Chad,https://eoindjamena.gov.in/,eoindjamena.gov.in,central
government_agency,Spain Embassy in Chad,https://www.exteriores.gob.es/Embajadas/yaunde/es/Embajada/tambien-somos-tu-embajada-en/Paginas/Chad.aspx,exteriores.gob.es,central
government_agency,British Embassy N'Djamena,https://www.gov.uk/world/organisations/british-embassy-ndjamena,gov.uk,
government_agency,Q65157984,https://hamatchad.org/,hamatchad.org,
government_agency,INSEED,http://www.inseed-tchad.org,inseed-tchad.org,central
government_agency,INSEED,http://inseedtchad.com/,inseedtchad.com,central
government_agency,Ministry of Justice,https://www.minjustchad.org/,minjustchad.org,central
ministry,Ministry of Justice,https://www.minjustchad.org/,minjustchad.org,
government_agency,"Embassy of the United Arab Emirates, N'Djamena",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=22f48d74-4d8e-4736-821c-b3714b85b09f,mofaic.gov.ae,central
government_agency,"Embassy of Germany, N'Djamena",https://ndjamena.diplo.de/,ndjamena.diplo.de,central
government_agency,Q134367296,https://ndjamena.foreignaffairs.gov.ng/,ndjamena.foreignaffairs.gov.ng,central
government_agency,Q129709968,http://onecs.td/,onecs.td,
constitutional_court,Q129709968,http://onecs.td/,onecs.td,
government_agency,embassy of Ivory Coast in Chad,https://www.tchad.diplomatie.gouv.ci,tchad.diplomatie.gouv.ci,central
government_agency,embassy of Russia in Chad,https://tchad.mid.ru,tchad.mid.ru,central
government_agency,"Embassy of France, N'Djamena",https://td.ambafrance.org/,td.ambafrance.org,central
government_agency,"embassy of the People's Republic of China, N'Djamena",http://td.china-embassy.gov.cn,td.china-embassy.gov.cn,central
government_agency,embassy of the United States in Chad,https://td.usembassy.gov,td.usembassy.gov,central
