hostname,score,sources,label,level
ssm.com.my,7,wikidata;wikidata,Companies Commission of Malaysia,central
kualalumpur.mae.ro,6,wikidata;wikidata,"Embassy of Romania, Kuala Lumpur",central
crest.my,4,wikidata,"Collaborative Research in Engineering, Science and Technology Centre",
cybersecurity.my,4,wikidata,CyberSecurity Malaysia,
ghanacom.org.my,4,wikidata,high commission of Ghana in Malaysia,central
intanbk.intan.my,4,wikidata,National Institute of Public Administration,
itnm.com.my,4,wikidata,Malaysian Institute of Translation & Books,
khazanah.com.my,4,wikidata,Khazanah Nasional,
mafhq.mil.my,4,wikidata,Malaysian Armed Forces,
majlisprofesor.my,4,wikidata,National Council of Professors,
mdv.com.my,4,wikidata,Malaysia Debt Ventures,
mimos.my,4,wikidata,Malaysian Institute of Microelectronic Systems,
mofaic.gov.ae,4,wikidata,"Embassy of the United Arab Emirates, Kuala Lumpur",central
my.usembassy.gov,4,wikidata,"Embassy of the United States, Kuala Lumpur",central
mynic.my,4,wikidata,Q7393733,
nibm.my,4,wikidata,National Institutes of Biotechnology Malaysia,
palestineembassy.com.my,4,wikidata,Embassy of the State of Palestine in Malaysia,central
pdn.org.my,4,wikidata,Pusat Darah Negara,
sc.com.my,4,wikidata,Securities Commission Malaysia,central
ssm-einfo.my,4,wikidata,Companies Commission of Malaysia,central
suhakam.org.my,4,wikidata,Human Rights Commission of Malaysia,
zhckl.com.my,4,wikidata,high commission of Zambia in Malaysia,central
bernama.com,3,wikidata,Bernama,
cccbp.gbs2u.com,3,wikidata,Chinese Chamber of Commerce Batu Pahat,
eeas.europa.eu,3,wikidata,Delegation of the European Union to Malaysia,
finlandabroad.fi,3,wikidata,embassy of Finland in Malaysia,central
kuala-lumpur.diplo.de,3,wikidata,"Embassy of Germany, Kuala Lumpur",central
kualalumpur.mofa.go.ug,3,wikidata,high commission of Uganda in Malaysia,central
malaysia.mid.ru,3,wikidata,embassy of Russia in Malaysia,central
malaysia.um.dk,3,wikidata,Embassy of Denmark in Malaysia,central
mtja.org,3,wikidata,Malaysia-Thailand Joint Authority,
muziumpahang.com,3,wikidata,Q118465504,
my.ambafrance.org,3,wikidata,"Embassy of France, Kuala Lumpur",central
my.china-embassy.org,3,wikidata,"Embassy of the People's Republic of China, Kuala Lumpur",central
mzv.cz,3,wikidata,embassy of the Czech republic in Malaysia,central
norway.no,3,wikidata,"Embassy of Norway, Kuala Lumpur",central
pkdkt.com,3,wikidata,Kota Tinggi District Health Office,
roc-taiwan.org,3,wikidata,Taipei Economic and Cultural Office in Malaysia,
swazilandkualalumpur.org,3,wikidata,"High Commission of Eswatini, Kuala Lumpur",central
swedenabroad.se,3,wikidata,"Embassy of Sweden, Kuala Lumpur",central
upknkelantan.com,3,wikidata,Kelantan State Information and Communication Secretariat,
web.archive.org,3,wikidata,Filem Negara Malaysia,
