type,label,website,hostname,level
government_agency,National Assembly,https://assemblee.bi/,assemblee.bi,central
government_agency,"Embassy of France, Bujumbura",https://bi.ambafrance.org/,bi.ambafrance.org,central
government_agency,embassy of the United States in Burundi,https://bi.usembassy.gov,bi.usembassy.gov,central
government_agency,Bank of the Republic of Burundi,http://www.brb.bi/,brb.bi,
government_agency,"Embassy of Germany, Bujumbura",https://bujumbura.diplo.de,bujumbura.diplo.de,central
government_agency,embassy of Russia in Burundi,https://burundi.mid.ru,burundi.mid.ru,central
government_agency,Burundi Institute of Statistics and Economic Studies,https://burundistats.org/,burundistats.org,
government_agency,Q21008237,http://www.ceniburundi.bi/,ceniburundi.bi,central
parliament,East African Legislative Assembly,http://www.eala.org/,eala.org,local
government_agency,Delegation of the European Union to Burundi,https://eeas.europa.eu/delegations/burundi_en,eeas.europa.eu,
government_agency,Institut Géographique du Burundi,https://www.igebu.bi,igebu.bi,
government_agency,National Institute of Statistics of Burundi,https://www.insbu.bi,insbu.bi,central
university,Institut Supérieur de Gestion des Entreprises,https://isge.bi/,isge.bi,university
government_agency,Lake Tanganyika Authority,http://lta.iwlearn.org/,lta.iwlearn.org,
government_agency,Ministry of Public Health of Burundi,http://www.minisante.bi/,minisante.bi,central
ministry,Ministry of Public Health of Burundi,http://www.minisante.bi/,minisante.bi,
government_agency,National Library of Burundi,http://www.nationallibraryofburundi.org/,nationallibraryofburundi.org,
government_agency,Senate,https://www.senat.bi/,senat.bi,central
university,Université du Burundi,https://www.ub.edu.bi/,ub.edu.bi,university
university,Université Polytechnique Intégrée,http://upi.edu.bi/,upi.edu.bi,university
