hostname,http_status,mx
ambacamturquie.com,HttpConnectTimeoutException: HTTP connect timed out,0 ambacamturquie-com.mail.protection.outlook.com.
ambaniger-tr.org,301,0 mail.ambaniger-tr.org.
ambasadat.net,200,20 mx2.emailsrvr.com.; 10 mx1.emailsrvr.com.
ankara.embassy.qa,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
ankara.embassy.si,SSLHandshakeException: Remote host terminated the handshake,none
ankara.mae.lu,302,none
ankara.mae.ro,503,none
ankara.mfa.ee,200,none
ankara.mfa.gov.ct.tr,200,none
ankara.mfa.gov.hu,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
ankara.mofa.go.ug,HttpConnectTimeoutException: HTTP connect timed out,none
ankara.thaiembassy.org,200,none
antalya.diplo.de,301,10 mx1.bund.de.; 10 mx2.bund.de.
aso.org.tr,200,0 aso-org-tr.mail.protection.outlook.com.
bddk.org.tr,ConnectException,10 mail.bddk.org.tr.
consulateofpalestine.com.tr,403,none
eeas.europa.eu,200,10 mxa-00338601.gslb.pphosted.com.; 10 mxb-00338601.gslb.pphosted.com.
embassyangolatr.org,HttpConnectTimeoutException: HTTP connect timed out,10 mail.netbizde.com.tr.
embassynigeriaturkey.com,HttpConnectTimeoutException: HTTP connect timed out,10 mx.stackmail.com.
embassyofpalestine.org.tr,200,10 mail.embassyofpalestine.org.tr.
epdk.org.tr,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mail.epdk.gov.tr.
esb.org.tr,301,1 antispam.esb.org.tr.
finlandabroad.fi,301,10 mail.valtori.fi.
ghanaembassy-turkey.com,ConnectException,none
ibg.edu.tr,200,1 aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.
iski.istanbul,HttpConnectTimeoutException: HTTP connect timed out,10 mail1.iski.istanbul.; 10 mail2.iski.istanbul.
istanbul.china-consulate.org,HttpConnectTimeoutException: HTTP connect timed out,none
istanbul.consulfrance.org,301,none
istanbul.diplo.de,301,10 mx1.bund.de.; 10 mx2.bund.de.
istanbul.mid.ru,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
istihbarat.pol.tr,302,none
istka.org.tr,200,0 istka-org-tr.mail.protection.outlook.com.
isztambul.mfa.gov.hu,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
itfaiye.izmir.bel.tr,302,none
