qid,label
Q1043494,Kongo Central
Q1159531,Lualaba Province
Q1163429,Mai-Ndombe Province
Q130268,Haut-Katanga Province
Q130566,Maniema
Q130625,North Kivu
Q209829,Sankuru
Q241886,Lomami Province
Q24205498,Kwango Province
Q24909562,Ituri Province
Q3838,Kinshasa
Q427246,Tshuapa
Q488326,South Kivu
Q559537,Kwilu
Q605672,Haut-Lomami Province
Q630900,Tshopo
Q6373961,Kasai Province
Q652056,Bas-Uele
Q6702952,Kasaï-Central
Q751632,Haut-Uele
Q826585,Tanganyika Province
Q834551,Sud-Ubangi
Q843312,Nord-Ubangi
Q847527,Mongala
Q917992,Kasai-Oriental
Q988104,Équateur
