hostname,score,sources,label,level,http_status,mx
cs-soreltracy.qc.ca,4,wikidata,Q15918422,,,
csaffluents.qc.ca,4,wikidata,Commission scolaire des Affluents,,,
csappalaches.qc.ca,4,wikidata,Q2986753,,,
csbf.qc.ca,4,wikidata,Q2986754,,,
csbj.qc.ca,4,wikidata,Q52147864,,,
cscmonavenir.ca,4,wikidata,Conseil scolaire de district catholique Centre-Sud,,,
cscprovidence.ca,4,wikidata,Conseil Scolaire Catholique Providence,,,
cscree.qc.ca,4,wikidata,Cree School Board,,,
csdcab.on.ca,4,wikidata,Conseil scolaire de district catholique des Aurores boréales,,,
csdceo.ca,4,wikidata,Conseil scolaire de district catholique de l'Est ontarien,,,
csdgs.qc.ca,4,wikidata,Centre de services scolaire des Grandes-Seigneuries,,,
csdhr.qc.ca,4,wikidata,Commission scolaire des Hautes-Rivières,,,
csdufer.qc.ca,4,wikidata,Q52148917,,,
csdulittoral.qc.ca,4,wikidata,Commission scolaire du Littoral,,,
csenergie.qc.ca,4,wikidata,Commission scolaire de l'Énergie,,,
csestuaire.qc.ca,4,wikidata,Q52148869,,,
csfl.qc.ca,4,wikidata,Q52148970,,,
csharricana.qc.ca,4,wikidata,Commission scolaire Harricana,,,
cshm-schm.ca,4,wikidata,Canadian Society for the History of Medicine,,,
cslaurentides.qc.ca,4,wikidata,Commission scolaire des Laurentides,,,
cslaval.qc.ca,4,wikidata,Commission scolaire de Laval,,,
csleroyer.qc.ca,4,wikidata,Commission scolaire Jérôme-Le Royer,,,
csmcn.qc.ca,4,wikidata,Q52150043,,,
csmm.qc.ca,4,wikidata,Commission scolaire des Monts-et-Marées,,,
csno.ab.ca,4,wikidata,Northwest Francophone Education Region No. 1,,,
csob.qc.ca,4,wikidata,Q52150279,,,
csp.ca,4,wikidata,Commission scolaire des Patriotes,,,
csphares.qc.ca,4,wikidata,Commission scolaire des Phares,,,
cspi.qc.ca,4,wikidata,commission scolaire de la Pointe-de-l'Île,,,
cspn.qc.ca,4,wikidata,Commission scolaire Pierre-Neveu,,,
cspne.ca,4,wikidata,Conseil scolaire public du Nord-Est de l'Ontario,,,
csrdn.qc.ca,4,wikidata,Commission scolaire de la Rivière-du-Nord,,,
csrn.qc.ca,4,wikidata,Q52151269,,,
csrsaguenay.qc.ca,4,wikidata,Centre de services scolaire des Rives-du-Saguenay,,,
cssamares.qc.ca,4,wikidata,Commission scolaire des Samares,,,
cssh.qc.ca,4,wikidata,Commission scolaire de Saint-Hyacinthe,,,
cssmi.qc.ca,4,wikidata,Commission scolaire de la Seigneurie-des-Mille-Îles,,,
csviamonde.ca,4,wikidata,Conseil scolaire Viamonde,,,
cvse.ca,4,wikidata,British Columbia Commercial Vehicle Safety and Enforcement,,,
cwb.ca,4,wikidata,Canadian Wheat Board,,,
dcdsb.ca,4,wikidata,Durham Catholic District School Board,,,
ddsb.ca,4,wikidata,Durham District School Board,,,
deltapolice.ca,4,wikidata,Delta Police Department,,,
district1.nbed.nb.ca,4,wikidata,New Brunswick School District 01,central-1,,
district11.nbed.nb.ca,4,wikidata,New Brunswick School District 11,central-1,,
district3.nbed.nb.ca,4,wikidata,New Brunswick School District 03,central-1,,
district5.nbed.nb.ca,4,wikidata,New Brunswick School District 05,central-1,,
district9.nbed.nb.ca,4,wikidata,New Brunswick School District 09,central-1,,
dsb1.ca,4,wikidata,District School Board Ontario North East,,,
ebrd.com,4,directory,European Bank for Reconstruction and Development,,,
ecolecatholique.ca,4,wikidata,Conseil des écoles catholiques du Centre-Est,,,
edmonton.ca,4,wikidata,Edmonton Fire Rescue Services,,,
edmontonpolice.ca,4,wikidata,Edmonton Police Service,,,
elections.ab.ca,4,wikidata,Elections Alberta,central-1,,
elections.bc.ca,4,wikidata,Elections BC,central-1,,
elections.on.ca,4,wikidata,Elections Ontario,central-1,,
elections.sk.ca,4,wikidata,Elections Saskatchewan,central-1,,
electionsmanitoba.ca,4,wikidata,Elections Manitoba,central-1,,
electionsnb.ca,4,wikidata,Elections New Brunswick,,,
electionsnovascotia.ns.ca,4,wikidata,Elections Nova Scotia,central-1,,
electionspei.ca,4,wikidata,Elections Prince Edward Island,,,
electionsquebec.qc.ca,4,wikidata,Chief Electoral Officer of Quebec,central-1,,
embassyecuador.ca,4,wikidata,embassy of Ecuador in Canada,central,,
embassyoflibya.ca,4,wikidata,Embassy of Libya in Canada,central,,
embassyofpanama.ca,4,wikidata,embassy of Panama in Canada,central,,
embassyofperu.ca,4,wikidata,embassy of Peru in Canada,central,,
embassyofuruguay.ca,4,wikidata,embassy of Uruguay in Canada,central,,
emsb.qc.ca,4,wikidata,English Montreal School Board,,,
en-corporate.canada.travel,4,directory,Canadian Tourism Commission,,,
en.ccunesco.ca,4,wikidata,Canadian Commission for UNESCO,,,
energy.alberta.ca,4,wikidata,Alberta Energy,,,
energy.novascotia.ca,4,wikidata,Nova Scotia Department of Energy,,,
epsb.ca,4,wikidata,Edmonton Public Schools,,,
esrd.alberta.ca,4,wikidata,Alberta Environment and Sustainable Resource Development,,,
essb.qc.ca,4,wikidata,Eastern Shores School Board,,,
fdr.net,4,directory,Roosevelt Campobello International Park Commission,,,
fed-group.ca,4,wikidata,Fed Group,,,
fgcouncil.bc.ca,4,wikidata,Forest Genetics Council,,,
fjmc.ca,4,wikidata,Fisheries Joint Management Committee,,,
flypei.com,4,directory,Charlottetown Airport Authority Inc.,,,
freshwaterfish.com,4,directory,Freshwater Fish Marketing Corporation,,,
ganderairport.com,4,directory,Gander International Airport Authority Inc.,,,
gdg.ca,4,wikidata,GDG Environnement,,,
ghanahighcommission.ca,4,wikidata,high commission of Ghana in Canada,central,,
glpa-apgl.com,4,directory,Great Lakes Pilotage Authority,,,
gordiehoweinternationalbridge.com,4,directory,Windsor-Detroit Bridge Authority,,,
grandchallenges.ca,4,wikidata,Grand Challenges Canada,,,
granderie.ca,4,wikidata,Grand Erie District School Board,,,
grandnord.ca,4,wikidata,Conseil scolaire public du Grand Nord de l'Ontario,,,
grc.ca,4,wikidata,Royal Canadian Mounted Police,,,
grrb.nt.ca,4,wikidata,Gwich'in Renewable Resources Board,,,
gsacrd.ab.ca,4,wikidata,Greater St. Albert Catholic Schools,,,
gscs.ca,4,wikidata,Greater Saskatoon Catholic School Division,,,
gvha.ca,4,wikidata,Greater Victoria Harbour Authority,,,
gypsd.ca,4,wikidata,Grande Yellowhead Public School Division No. 77,,,
halton.ca,4,wikidata,Halton Region Health Department,,,
hamiltonpolice.on.ca,4,wikidata,Hamilton Police Service,,,
healthforceontario.ca,4,wikidata,HealthForceOntario,,,
honeycouncil.ca,4,wikidata,Canadian Honey Council,,,
horizon.ab.ca,4,wikidata,Horizon School Division No. 67,,,
hparb.on.ca,4,wikidata,Health Professions Appeal and Review Board,,,
hpedsb.on.ca,4,wikidata,Hastings & Prince Edward District School Board,,,
hpsd48.ab.ca,4,wikidata,High Prairie School Division No. 48,,,
hscdsb.on.ca,4,wikidata,Huron-Superior Catholic District School Board,,,
hudsonhistoricalsociety.ca,4,wikidata,Fort Senneville,,,
huronperthcatholic.ca,4,wikidata,Huron-Perth Catholic District School Board,,,
hwcdsb.ca,4,wikidata,Hamilton-Wentworth Catholic District School Board,,,
hwdsb.on.ca,4,wikidata,Hamilton-Wentworth District School Board,,,
iadb.org,4,directory,Inter-American Development Bank,,,
ieso.ca,4,wikidata,Independent Electricity System Operator,,,
ifc.org,4,directory,International Finance Corporation,,,
iiroc.ca,4,wikidata,Investment Industry Regulatory Organization of Canada,,,
ijc.org,4,directory,International Joint Commission (Canadian Section) | International Lake of the Woods Control Board,,,
imf.org,4,directory,International Monetary Fund,,,
infopuq.uquebec.ca,4,wikidata,Q116794402,,,
ingeniumcanada.org,4,directory,National Museum of Science and Technology,,,
innotechalberta.ca,4,wikidata,InnoTech Alberta,,,
insquebec.org,4,directory,Institut national du sport du Québec,,,
intervalhouse.ca,4,wikidata,Interval House,,,
ipc.on.ca,4,wikidata,Information and Privacy Commissioner of Ontario,central-1,,
italchamber.qc.ca,4,wikidata,Italian Chamber of Commerce in Canada,,,
justice.alberta.ca,4,wikidata,Office of the Chief Medical Examiner,,,
kativik.qc.ca,4,wikidata,Kativik Ilisarniliriniq,,,
kcdsb.on.ca,4,wikidata,Kenora Catholic District School Board,,,
kecedu.ca,4,wikidata,Kahnawake Education Center,,,
king.ca,4,wikidata,King Fire and Emergency Services,,,
kitchener.ca,4,wikidata,Kitchener Fire Department,,,
kpdsb.on.ca,4,wikidata,Keewatin-Patricia District School Board,,,
kprschools.ca,4,wikidata,Kawartha Pine Ridge District School Board,,,
kuwaitembassy.ca,4,wikidata,embassy of Kuwait in Canada,central,,
lacombepolice.ca,4,wikidata,Lacombe Police Service,,,
lakeheadschools.ca,4,wikidata,Lakehead District School Board,,,
lautorite.qc.ca,4,wikidata,Autorité des marchés financiers,,,
laval.ca,4,wikidata,Service de police de la Ville de Laval,,,
lbpsb.qc.ca,4,wikidata,Lester B. Pearson School Board,,,
ldcsb.ca,4,wikidata,London District Catholic School Board,,,
lebanonembassy.ca,4,wikidata,"Embassy of Lebanon, Ottawa",central,,
legalaid.on.ca,4,wikidata,Legal Aid Ontario,,,
limestone.on.ca,4,wikidata,Limestone District School Board,,,
londonpolice.ca,4,wikidata,London Police Service,,,
lpsd.ca,4,wikidata,Lloydminster Public School Division,,,
lrsd.ca,4,wikidata,Livingstone Range School Division No. 68,,,
madagascar-embassy.ca,4,wikidata,embassy of Madagascar in Canada,central,,
manitoba.ca,4,wikidata,Manitoba Geological Survey,,,
manitobacourts.mb.ca,4,wikidata,Court of King's Bench of Manitoba,central-1,,
mb.rcmp.ca,4,wikidata,D Division,,,
miga.org,4,directory,Multilateral Investment Guarantee Agency,,,
mississauga.ca,4,wikidata,Mississauga Fire and Emergency Services,,,
montreal.mfa.gov.hu,4,wikidata,General Consulate of Hungary to Montréal,,,
naps.ca,4,wikidata,Nishnawbe-Aski Police Service,,,
nctr.ca,4,wikidata,National Centre for Truth and Reconciliation,,,
nelsonpolice.ca,4,wikidata,Nelson Police Department,,,
nfb.ca,4,wikidata,National Film Board of Canada,,,
niagaracatholic.ca,4,wikidata,Niagara Catholic District School Board,,,
nigeriahcottawa.ca,4,wikidata,High commission of Nigeria in Canada,central,,
nlac.ca,4,wikidata,Newfoundland and Labrador Arts Council,,,
nlsd.ab.ca,4,wikidata,Northern Lights School Division No. 69,,,
northbaypolice.ca,4,wikidata,North Bay Police Service,,,
northland61.ab.ca,4,wikidata,Northland School Division No. 61,,,
noscommunes.ca,4,wikidata,House of Commons,central,,
nouvelon.ca,4,wikidata,Conseil scolaire de district catholique du Nouvel-Ontario,,,
nsguard.ca,4,wikidata,Nova Scotia Guard,,,
nshealth.ca,4,wikidata,Nova Scotia Health Authority,,,
nuntiatura.ca,4,wikidata,Apostolic Nunciature to Canada,central,,
nwrhumanrights.ca,4,wikidata,Northwest Territories Human Rights Commission,,,
ocdsb.ca,4,wikidata,Ottawa-Carleton District School Board,,,
ocsb.ca,4,wikidata,Ottawa Catholic School Board,,,
ohrc.on.ca,4,wikidata,Ontario Human Rights Commission,,,
oico.on.ca,4,wikidata,Office of the Integrity Commissioner,,,
ombudsman.on.ca,4,wikidata,Ontario Ombudsman,central-1,,
onf.ca,4,wikidata,National Film Board of Canada,,,
ontariocourts.ca,4,wikidata,Ontario Superior Court of Justice,central-1,,
opp.ca,4,wikidata,Ontario Provincial Police,central-1,,
ornge.ca,4,wikidata,Ornge,,,
otf.ca,4,wikidata,Ontario Trillium Foundation,,,
ottawa.mfa.gov.hu,4,wikidata,"Embassy of Hungary, Ottawa",central,,
ourcommons.ca,4,wikidata,House of Commons,central,,
palestinegd.ca,4,wikidata,Palestinian General Delegation to Canada,central,,
parks.novascotia.ca,4,wikidata,Nova Scotia Provincial Parks,central-1,,
peacebridge.com,4,directory,Buffalo and Fort Erie Public Bridge Authority,,,
police.barrie.on.ca,4,wikidata,Barrie Police Service,,,
police.guelph.on.ca,4,wikidata,Guelph Police Service,,,
police.sudbury.on.ca,4,wikidata,Greater Sudbury Police Service,,,
portmetrovancouver.com,4,directory,Vancouver Fraser Port Authority,,,
portofthunderbay.com,4,directory,Thunder Bay Port Authority,,,
portsi.com,4,directory,Sept-Îles Port Authority,,,
porttr.com,4,directory,Trois-Rivières Port Authority,,,
portwindsor.com,4,directory,Windsor Port Authority,,,
protectiveservices.ualberta.ca,4,wikidata,University of Alberta Protective Services,,,
provincialcourt.bc.ca,4,wikidata,Provincial Court of British Columbia,central-1,,
prsd.ab.ca,4,wikidata,Peace River School Division No. 10,,,
psbgm.qc.ca,4,wikidata,Protestant School Board of Greater Montreal,,,
psd.ca,4,wikidata,Parkland School Division No. 70,,,
publicboard.ca,4,wikidata,Greater Essex County District School Board,,,
pwsb33.ab.ca,4,wikidata,Peace Wapiti School Division No. 76,,,
quebecinternational.ca,4,wikidata,Q3414831,,,
rainbowschools.ca,4,wikidata,Rainbow District School Board,,,
rapereliefshelter.bc.ca,4,wikidata,Vancouver Rape Relief & Women's Shelter,,,
rbe.sk.ca,4,wikidata,Regina Public Schools,,,
rccdsb.edu.on.ca,4,wikidata,Renfrew County Catholic District School Board,,,
rcmp.ca,4,wikidata,Royal Canadian Mounted Police,,,
regina.ca,4,wikidata,Regina Fire and Protective Services,,,
reginapolice.ca,4,wikidata,Regina Police Service,,,
reginapublicschools.ca,4,wikidata,Regina Public Schools,,,
reglements.ville.quebec.qc.ca,4,wikidata,Quebec City Council,central-1,,
researchmanitoba.ca,4,wikidata,Research Manitoba,,,
retsd.mb.ca,4,wikidata,River East Transcona School Division,,,
richmond.ca,4,wikidata,Richmond Fire Rescue Department,,,
rimuhc.ca,4,wikidata,Research Institute of the McGill University Health Centre,,,
rockyview.ab.ca,4,wikidata,Rocky View Schools Division,,,
rpc.ca,4,wikidata,Research and Productivity Council,,,
rtl-longueuil.qc.ca,4,wikidata,Réseau de transport de Longueuil,,,
rupertport.com,4,directory,Prince Rupert Port Authority,,,
sadc.ca,4,wikidata,Canada Deposit Insurance Corporation,,,
sahtudec.ca,4,wikidata,Sahtu Divisional Education Council,,,
saintjohnairport.com,4,directory,Saint John Airport Inc.,,,
saskartsboard.ca,4,wikidata,Saskatchewan Arts Board,,,
saskatoonpolice.ca,4,wikidata,Saskatoon Police Service,,,
saskhealthauthority.ca,4,wikidata,Saskatchewan Health Authority,,,
scdsb.on.ca,4,wikidata,Simcoe County District School Board,,,
scrca.on.ca,4,wikidata,St. Clair Region Conservation Authority,,,
securities-administrators.ca,4,wikidata,Canadian Securities Administrators,,,
sencanada.ca,4,wikidata,Senate of Canada,central,,
sharedhealthmb.ca,4,wikidata,Shared Health Manitoba,,,
siu.on.ca,4,wikidata,Special Investigations Unit,,,
sjpa.com,4,directory,St. John’s Port Authority,,,
sjport.com,4,directory,Saint John Port Authority,,,
skcouncil.sk.ca,4,wikidata,Insurance Councils of Saskatchewan,central-1,,
skeenafisheries.ca,4,wikidata,Skeena Fisheries Commission,,,
sncdsb.on.ca,4,wikidata,Superior North Catholic District School Board,,,
solgps.alberta.ca,4,wikidata,Alberta Sheriff,,,
soquij.qc.ca,4,wikidata,Q55599916,,,
southafrica-canada.ca,4,wikidata,"High Commission of South Africa, Ottawa",central,,
sp.mofaic.gov.ae,4,wikidata,"Consulate General of the United Arab Emirates, Toronto",,,
specialareas.ab.ca,4,wikidata,Special Areas Board,,,
spvm.qc.ca,4,wikidata,Service de police de la Ville de Montréal,,,
src.sk.ca,4,wikidata,Saskatchewan Research Council,,,
statistique.quebec.ca,4,wikidata,Institut de la statistique du Québec,central-1,,
stjohnsairport.com,4,directory,St. John’s International Airport Authority,,,
sto.ca,4,wikidata,Société de transport de l'Outaouais,,,
studentaid.alberta.ca,4,wikidata,Alberta Student Aid,,,
sturgeon.ab.ca,4,wikidata,Sturgeon School Division No. 24,,,
sudburycatholicschools.ca,4,wikidata,Sudbury Catholic District School Board,,,
summerside.ca,4,wikidata,Summerside,,,
swineinnovationporc.ca,4,wikidata,Swine Innovation Porc,,,
taiguusiliuqtiit.ca,4,wikidata,Inuit Uqausinginnik Taiguusiliuqtiit,,,
tdsb.on.ca,4,wikidata,Toronto District School Board,,,
tfd.timmins.ca,4,wikidata,Timmins Fire Department,,,
theforks.com,4,directory,North Portage Development Corporation (operating as The Forks North Portage Partnership),,,
tlicho.ca,4,wikidata,Tlicho Community Services Agency,,,
toronto.mfa.gov.hu,4,wikidata,"Consulate General of Hungary, Toronto",,,
torontopolice.on.ca,4,wikidata,Toronto Police Service,,,
tpsb.ca,4,wikidata,Toronto Police Services Board,,,
transitpolice.ca,4,wikidata,Metro Vancouver Transit Police,,,
tribunalsontario.ca,4,wikidata,Landlord and Tenant Board,central-1,,
truro.ca,4,wikidata,Truro Police Service,,,
ttc.ca,4,wikidata,Toronto Transit Commission,,,
tvdsb.ca,4,wikidata,Thames Valley District School Board,,,
ucdsb.on.ca,4,wikidata,Upper Canada District School Board,,,
ugdsb.on.ca,4,wikidata,Upper Grand District School Board,,,
umanitoba.ca,4,wikidata,Prairie and Arctic Storm Prediction Centre,,,
vaughan.ca,4,wikidata,Vaughan Fire and Rescue Services,,,
victoriaairport.com,4,directory,Victoria Airport Authority,,,
vietnamembassy.ca,4,wikidata,embassy of Vietnam in Canada,central,,
ville.levis.qc.ca,4,wikidata,Q16676509,,,
ville.montreal.qc.ca,4,wikidata,Service de sécurité incendie de Montréal,,,
vsb.bc.ca,4,wikidata,Vancouver School Board,,,
wada-ama.org,4,directory,World Anti-Doping Agency,,,
wcb.ab.ca,4,wikidata,Workers Compensation Board of Alberta,,,
wcwc.ca,4,wikidata,Walkerton Clean Water Centre,,,
wecdsb.on.ca,4,wikidata,Windsor-Essex Catholic District School Board,,,
wellingtoncdsb.ca,4,wikidata,Wellington Catholic District School Board,,,
whc.org,4,directory,Wildlife Habitat Canada,,,
whscc.nl.ca,4,wikidata,"Workplace Health, Safety and Compensation Commission",,,
widm.ca,4,wikidata,Waterloo Institute for Disaster Management,,,
winnipeg.ca,4,wikidata,Winnipeg Police Service,,,
winnipegarts.ca,4,wikidata,Winnipeg Arts Council,,,
wolfcreek.ab.ca,4,wikidata,Wolf Creek School Division No. 72,,,
worldbank.org,4,directory,International Bank for Reconstruction and Development | International Development Association,,,
wrdsb.ca,4,wikidata,Waterloo Region District School Board,,,
wrsd.ca,4,wikidata,Wild Rose School Division No. 66,,,
wsask.ca,4,wikidata,Saskatchewan Water Security Agency,,,
wvpd.ca,4,wikidata,West Vancouver Police Department,,,
ycdsb.ca,4,wikidata,York Catholic District School Board,,,
yemenembassy.ca,4,wikidata,embassy of Yemen in Canada,central,,
yk1.nt.ca,4,wikidata,Yellowknife Education District No. 1,,,
yrdsb.edu.on.ca,4,wikidata,York Region District School Board,,,
yukoncourts.ca,4,wikidata,Court of Appeal of the Yukon Territory,central-1,,
yyc.com,4,directory,Calgary Airport Authority,,,
accesculture.com,3,wikidata,Accès culture,central-1,,
administrationportuairedetoronto.com,3,wikidata,PortsToronto,,,
afghanemb-canada.net,3,wikidata,"Embassy of Afghanistan, Ottawa",central,,
ambabf-ca.org,3,wikidata,Embassy of Burkina Faso in Canada,central,,
ambaguinee-ca.com,3,wikidata,embassy of Guinea in Canada,central,,
ambalgott.com,3,wikidata,"Embassy of Algeria, Ottawa",central,,
ambasadat.net,3,wikidata,"Embassy of Kosovo, Ottawa",central,,
ambassadecongocanada.org,3,wikidata,embassy of the Republic of Congo in Canada,central,,
ambatogocanada.com,3,wikidata,embassy of Togo in Canada,central,,
ambsencanada.org,3,wikidata,Embassy of Senegal to Canada,central,,
anduhyaun.org,3,wikidata,Anduhyaun Shelter,,,
apscops.org,3,wikidata,Anishinabek Police Service,,,
arcticathabaskancouncil.com,3,wikidata,Arctic Athabaskan Council,,,
artsmontreal.org,3,wikidata,Conseil des arts de Montréal,,,
aspenview.org,3,wikidata,Aspen View Public School Division No. 78,,,
atlanticfishfarmers.com,3,wikidata,Atlantic Canada Fish Farmers Association,,,
banq-saint-sulpice.business.site,3,wikidata,Saint-Sulpice Library,,,
bcblueberry.com,3,wikidata,British Columbia Blueberry Council,,,
bgcdsb.org,3,wikidata,Bruce-Grey Catholic District School Board,,,
bmo.com,3,wikidata,Bank of Montreal,,,
bot.com,3,wikidata,Toronto Board of Trade,,,
bramptonbot.com,3,wikidata,Brampton Board of Trade,,,
ca.ambafrance.org,3,wikidata,"Embassy of France, Ottawa",central,,
ca.china-embassy.org,3,wikidata,"Embassy of the People's Republic of China, Ottawa",central,,
ca.mfa.hr,3,wikidata,"Embassy of Croatia, Ottawa",central,,
ca.mfa.lt,3,wikidata,Embassy of Lithuania in Canada,central,,
canada.diplo.de,3,wikidata,"Embassy of Germany, Ottawa",central,,
canada.mfa.am,3,wikidata,"Embassy of Armenia, Ottawa",central,,
canada.mid.ru,3,wikidata,"Embassy of Russia, Ottawa",central,,
canada.um.dk,3,wikidata,"Embassy of Denmark, Ottawa",central,,
cfour.org,3,wikidata,Canadian Chlorine Chemistry Council,,,
chambresf.com,3,wikidata,Chambre de la sécurité financière (CSF),,,
charlottetownpolice.com,3,wikidata,Charlottetown Police Department,,,
chiefs-of-ontario.org,3,wikidata,Chiefs of Ontario,,,
consulfrance-moncton.org,3,wikidata,"Consulate-General of France, Moncton",,,
consulfrance-montreal.org,3,wikidata,"Consulate General of France, Montréal",,,
consulfrance-toronto.org,3,wikidata,Consulate General of France in Toronto,,,
consulfrance-vancouver.org,3,wikidata,Consulate General of France in Vancouver,,,
corporate.flyeia.com,3,wikidata,Edmonton Airports,,,
costaricaembassy.com,3,wikidata,embassy of Costa Rica in Canada,central,,
destinationcanada.com,3,wikidata,Destination Canada,,,
dpcdsb.org,3,wikidata,Dufferin-Peel Catholic District School Board,,,
dsbn.org,3,wikidata,District School Board of Niagara,,,
ecsd.net,3,wikidata,Edmonton Catholic School Division,,,
eeas.europa.eu,3,wikidata,Delegation of the European Union to Canada,,,
embajadahondurasencanada.hn,3,wikidata,embassy of Honduras in Canada,central,,
finlandabroad.fi,3,wikidata,"Embassy of Finland, Ottawa",central,,
fnhssm.com,3,wikidata,First Nations Health and Social Secretariat of Manitoba,,,
ghsd75.com,3,wikidata,Golden Hills School Division No. 75,,,
grandslacs-voiemaritime.com,3,wikidata,St. Lawrence Seaway Management Corporation,,,
halifaxchamber.com,3,wikidata,Halifax Chamber of Commerce,,,
hc-cameroon-ottawa.org,3,wikidata,high commission of Cameroon in Canada,central,,
hcdsb.org,3,wikidata,Halton Catholic District School Board,,,
healthunit.org,3,wikidata,"Leeds, Grenville & Lanark District Health Unit",,,
indonesiavancouver.org,3,wikidata,"consulate general of Indonesia, Vancouver",central-1,,
kanada.ahk.de,3,wikidata,Canadian German Chamber of Industry and Commerce Inc.,,,
lebaneseconsulatehalifax.com,3,wikidata,Honorary Consulate of Lebanon,,,
lkdsb.net,3,wikidata,Lambton Kent District School Board,,,
londonhydro.com,3,wikidata,London Hydro,,,
lrsd.net,3,wikidata,Louis Riel School Division,,,
makivik.org,3,wikidata,Makivik Corporation,,,
medicinehatpolice.com,3,wikidata,Medicine Hat Police Service,,,
meottawa.org,3,wikidata,embassy of Myanmar in Canada,central,,
mfa.bg,3,wikidata,"Embassy of Bulgaria, Ottawa",central,,
mfa.gr,3,wikidata,"Embassy of Greece, Ottawa",central,,
milk.org,3,wikidata,Dairy Farmers of Ontario,,,
misionvenezuela.org,3,wikidata,embassy of Venezuela in Canada,central,,
mnr.gov.on.ca,3,wikidata;wikidata;wikidata,Ontario Forest Research Institute | Ministry of Natural Resources and Forestry,,,
montreal.chineseconsulate.org,3,wikidata,Consulate General of the People's Republic of China in Montreal,,,
montreal.diplo.de,3,wikidata,"Consulate General of Germany, Montreal",,,
montreal.mae.ro,3,wikidata,Consulate General of Romania in Montreal,,,
mzv.cz,3,wikidata,"Embassy of the Czech Republic, Ottawa",central,,
mzv.sk,3,wikidata,"Embassy of Slovakia, Ottawa",central,,
nellies.org,3,wikidata,Nellie's Shelter,,,
netherlandsworldwide.nl,3,wikidata,"Embassy of the Netherlands, Ottawa",central,,
niagaraparks.com,3,wikidata,Niagara Parks Commission,,,
norway.no,3,wikidata,"Embassy of Norway, Ottawa",central,,
nwmb.com,3,wikidata,Nunavut Wildlife Management Board,,,
nwpolice.org,3,wikidata,New Westminster Police Department,,,
nybe.interlog.com,3,wikidata,North York Board of Education,,,
ocabc.org,3,wikidata,Organized Crime Agency of British Columbia,,,
ocwa.com,3,wikidata,Ontario Clean Water Agency,,,
ottawa.embassy.mn,3,wikidata,"Embassy of Mongolia, Ottawa",central,,
ottawa.embassy.qa,3,wikidata,Embassy of Qatar in Canada,central,,
ottawa.mae.lu,3,wikidata,Embassy of the Grand Duchy of Luxembourg in Ottawa,,,
ottawa.mae.ro,3,wikidata,"Embassy of Romania, Ottawa",central,,
ottawa.mfa.ee,3,wikidata,embassy of Estonia in Ottawa,central,,
ottawa.mofa.go.ug,3,wikidata,high commission of Uganda in Canada,central,,
ottawa.thaiembassy.org,3,wikidata,embassy of Thailand in Canada,central,,
ottawa.veleposlanistvo.si,3,wikidata,"Embassy of Slovenia, Ottawa",central,,
ottawahealth.org,3,wikidata,Ottawa County Health Department,,,
peelschools.org,3,wikidata,Peel District School Board,,,
portvancouver.com,3,wikidata,Vancouver Fraser Port Authority,,,
prrdweb.com,3,wikidata,Prairie Rose School Division No. 8,,,
quebec.consulfrance.org,3,wikidata,Consulate General of France in Québec,,,
rdc.org,3,wikidata,Research & Development Corporation Newfoundland and Labrador,,,
recoveryexcellence.org,3,wikidata,Canadian Centre of Recovery Excellence,,,
reginatransit.com,3,wikidata,Regina Transit,,,
rrdsb.com,3,wikidata,Rainy River District School Board,,,
sepaq.com,3,wikidata,Société des établissements de plein air du Québec,central-1,,
shelburnepolice.com,3,wikidata,Shelburne Police Service,,,
srilankahcottawa.org,3,wikidata,high commission of Sri Lanka in Canada,central,,
st-clair.net,3,wikidata,St. Clair Catholic District School Board,,,
stm.info,3,wikidata,Société de transport de Montréal,,,
sudanembassyottawa.com,3,wikidata,embassy of Sudan in Canada,central,,
swedenabroad.se,3,wikidata,"Embassy of Sweden, Ottawa",central,,
tcdsb.org,3,wikidata,Toronto Catholic District School Board,,,
torfree.net,3,wikidata,East York Board of Education,,,
toronto.china-consulate.org,3,wikidata,Consulate General of the People's Republic of China in Toronto,,,
toronto.diplo.de,3,wikidata,"Consulate General of Germany, Toronto",,,
transfusionontario.org,3,wikidata,Ontario Regional Blood Coordinating Network,central-1,,
travel.destinationcanada.com,3,wikidata,Destination Canada,,,
upperfortgarry.com,3,wikidata,Fort Garry,,,
vancouver.china-consulate.org,3,wikidata,Consulate General of the People's Republic of China in Vancouver,,,
vancouver.diplo.de,3,wikidata,"Consulate General of Germany, Vancouver",,,
vancouverpcg.org,3,wikidata,"Philippine Consulate General, Vancouver, Canada",central-1,,
wcswr.org,3,wikidata,The Women's Crisis Services of Waterloo,,,
web.idirect.com,3,wikidata,Etobicoke Board of Education,,,
web.roc-taiwan.org,3,wikidata,Taipei Economic and Cultural Office in Canada,,,
winnipegtransit.com,3,wikidata,Winnipeg Transit,,,
zimembassyottawa.com,3,wikidata,embassy of Zimbabwe in Canada,central,,
brampton.ca,2,wikidata;wikidata;wikidata,Brampton Fire and Rescue | Brampton Transit | Züm,,,
mofaic.gov.ae,2,wikidata;wikidata;wikidata,"Consulate General of the United Arab Emirates, Toronto | Embassy of the United Arab Emirates, Ottawa",central,,
novascotia.ca,2,wikidata;wikidata;wikidata,Nova Scotia Department of Health and Wellness | Nova Scotia Department of Agriculture | Nova Scotia Department of Natural Resources,,,
nunavikpolice.ca,2,wikidata;wikidata;wikidata,Nunavik Police Service,,,
