type,label,website,hostname,level
government_agency,Agencia Boliviana Espacial,https://www.abe.bo/,abe.bo,
government_agency,National Library of Bolivia,https://www.archivoybibliotecanacionales.org.bo/,archivoybibliotecanacionales.org.bo,
government_agency,National Archive and Library of Bolivia,https://www.archivoybibliotecanacionales.org.bo/,archivoybibliotecanacionales.org.bo,
government_agency,National Archive and Library of Bolivia,http://www.archivoybibliotecanacionales.org.bo/,archivoybibliotecanacionales.org.bo,
government_agency,Archivo Nacional,https://www.archivoybibliotecanacionales.org.bo,archivoybibliotecanacionales.org.bo,
government_agency,"Embassy of France, La Paz",https://bo.ambafrance.org/,bo.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, La Paz",http://bo.chineseembassy.org,bo.chineseembassy.org,central
government_agency,embassy of the United States in Bolivia,https://bo.usembassy.gov,bo.usembassy.gov,central
government_agency,embassy of Russia in Bolivia,https://bolivia.mid.ru,bolivia.mid.ru,central
ministry,Ministry of Foreign Affairs,http://www.cancilleria.bo/,cancilleria.bo,central
government_agency,Ministry of Foreign Affairs,http://www.cancilleria.bo/,cancilleria.bo,central
government_agency,"Consulate-General of Peru, La Paz",http://www.consulado.pe/es/LaPaz/Paginas/Inicio.aspx,consulado.pe,central
government_agency,embassy of Cuba in Bolivia,http://www.cubadiplomatica.cu/bolivia,cubadiplomatica.cu,central
government_agency,Delegation of the European Union to Bolivia,https://eeas.europa.eu/delegations/bolivia_en,eeas.europa.eu,
constitutional_court,Piarist province of Brazil-Bolivia,https://www.escolapiosbrasilbolivia.org,escolapiosbrasilbolivia.org,
government_agency,Piarist province of Brazil-Bolivia,https://www.escolapiosbrasilbolivia.org,escolapiosbrasilbolivia.org,
government_agency,"Embassy of Germany, La Paz",https://la-paz.diplo.de,la-paz.diplo.de,central
government_agency,Plurinational Electoral Organ,http://www.oep.org.bo/,oep.org.bo,central
government_agency,Bolivian Police,http://www.policia.bo,policia.bo,
government_agency,"Embassy of Sweden, La Paz",https://www.swedenabroad.se/sv/utlandsmyndigheter/bolivia-la-paz/,swedenabroad.se,central
government_agency,Plurinational Constitutional Tribunal,http://www.tcpbolivia.bo,tcpbolivia.bo,
government_agency,Supreme Tribunal of Justice,http://www.tsj.bo/,tsj.bo,
government_agency,Supreme Court of Bolivia,http://tsj.bo/,tsj.bo,
