type,label,website,hostname,level
government_agency,Slovak Research and Development Agency,http://www.apvv.sk/,apvv.sk,
government_agency,European Parliament Liaison Office in Slovakia,https://bratislava.europarl.europa.eu,bratislava.europarl.europa.eu,central
government_agency,"Embassy of Romania, Bratislava",http://bratislava.mae.ro/,bratislava.mae.ro,central
government_agency,"Embassy of Slovenia, Bratislava",http://www.bratislava.veleposlanistvo.si,bratislava.veleposlanistvo.si,central
government_agency,Civil Aviation Authority of the Slovak Republic,http://www.caa.sk/,caa.sk,central
government_agency,Dominican Province of Slovakia,https://dominikani.sk/,dominikani.sk,
constitutional_court,Dominican Province of Slovakia,https://dominikani.sk/,dominikani.sk,
government_agency,Voluntary Fire Protection of the Slovak Republic,https://www.dposr.sk/,dposr.sk,
government_agency,"Embassy of Egypt, Bratislava",http://www.egypt-embassy.sk/,egypt-embassy.sk,central
government_agency,European Labour Authority,https://www.ela.europa.eu/,ela.europa.eu,local
government_agency,World Health Organization,http://www.euro.who.int/en/countries/slovakia,euro.who.int,
government_agency,The Financial Administration of the Slovak Republic,https://www.financnasprava.sk/,financnasprava.sk,
constitutional_court,Province of the Most Holy Redeemer of the Friars Minor in Slovakia,http://www.frantiskani.sk/,frantiskani.sk,
government_agency,Province of the Most Holy Redeemer of the Friars Minor in Slovakia,http://www.frantiskani.sk/,frantiskani.sk,
government_agency,Integrated Transport System in the Bratislava Region,https://www.idsbk.sk/en/,idsbk.sk,
government_agency,Integrated Transport System in the Bratislava Region,https://www.idsbk.sk,idsbk.sk,
government_agency,Integrated Transport System in the Bratislava Region,https://www.idsbk.sk/de/,idsbk.sk,
government_agency,Q137864372,https://idsplus.sk/,idsplus.sk,
government_agency,Q140907211,https://idsvychod.sk/,idsvychod.sk,
government_agency,Slovak Youth Institute,https://www.iuventa.sk/sk/IUVENTA-home.alej,iuventa.sk,
government_agency,Judicial Academy of the Slovak Republic,http://www.ja-sr.sk/,ja-sr.sk,
government_agency,Ľudovít Štúr Institute of Linguistics,http://www.juls.savba.sk/,juls.savba.sk,
government_agency,Consulate General of Hungary in Košice,https://kassa.mfa.gov.hu/,kassa.mfa.gov.hu,
government_agency,LESY Slovenskej republiky,http://www.lesy.sk/,lesy.sk,
government_agency,embassy of Bulgaria in Slovakia,https://www.mfa.bg/embassies/slovakia,mfa.bg,central
ministry,Ministry of Finance of the Slovak Republic,https://www.mfsr.sk/sk/,mfsr.sk,central
government_agency,Ministry of Finance of the Slovak Republic,https://www.mfsr.sk/sk/,mfsr.sk,central
government_agency,Ministry of Finance of the Slovak Republic,https://www.mfsr.sk/en/,mfsr.sk,central
ministry,Ministry of Finance of the Slovak Republic,https://www.mfsr.sk/en/,mfsr.sk,central
ministry,Ministry of Tourism and Sports of the Slovak Republic,https://www.mincrs.sk/,mincrs.sk,central
government_agency,Ministry of Tourism and Sports of the Slovak Republic,https://www.mincrs.sk/,mincrs.sk,central
government_agency,Ministry of Transport and Construction of the Slovak Republic,https://www.mindop.sk/en,mindop.sk,central
government_agency,Ministry of Transport and Construction of the Slovak Republic,https://www.mindop.sk/,mindop.sk,central
ministry,Ministry of Transport and Construction of the Slovak Republic,https://www.mindop.sk/,mindop.sk,central
ministry,Ministry of Transport and Construction of the Slovak Republic,https://www.mindop.sk/en,mindop.sk,central
ministry,"Ministry of Education, Research, Development and Youth of the Slovak Republic",https://www.minedu.sk/,minedu.sk,central
government_agency,"Ministry of Education, Research, Development and Youth of the Slovak Republic",https://www.minedu.sk/,minedu.sk,central
government_agency,Slovak National Archives,https://www.minv.sk/?statny-archiv-v-bratislave,minv.sk,central
government_agency,Ministry of Interior of the Slovak Republic,https://www.minv.sk/,minv.sk,central
government_agency,Fire and Rescue Corps of the Slovak Republic,https://www.minv.sk/?hasici-zachranari,minv.sk,
ministry,Ministry of Interior of the Slovak Republic,https://www.minv.sk/,minv.sk,central
government_agency,Police Corps,https://www.minv.sk/?policia,minv.sk,
ministry,Ministry of the Environment of the Slovak Republic,https://www.minzp.sk/,minzp.sk,central
government_agency,Ministry of the Environment of the Slovak Republic,https://www.minzp.sk/,minzp.sk,central
government_agency,Ministry of Agriculture and Rural Development of the Slovak Republic,https://www.mpsr.sk/en/,mpsr.sk,central
ministry,Ministry of Agriculture and Rural Development of the Slovak Republic,https://www.mpsr.sk/en/,mpsr.sk,central
government_agency,Ministry of Agriculture and Rural Development of the Slovak Republic,https://www.mpsr.sk/,mpsr.sk,central
ministry,Ministry of Agriculture and Rural Development of the Slovak Republic,https://www.mpsr.sk/,mpsr.sk,central
government_agency,"Czech Embassy, Bratislava",https://www.mzv.cz/bratislava,mzv.cz,central
ministry,Ministry of Foreign and European Affairs of the Slovak Republic,https://www.mzv.sk/,mzv.sk,central
government_agency,Ministry of Foreign and European Affairs of the Slovak Republic,https://www.mzv.sk/,mzv.sk,central
