subdomain,mx
201617.cpiagallarate.gov.it,none
22ddalbertomario.gov.it,none
31icborsellino.gov.it,none
33circolonapoli.gov.it,none
730precompilato.agenziaentrate.gov.it,none
730precompilatocwd.agenziaentrate.gov.it,none
730precompilatofe.agenziaentrate.gov.it,none
730precompilatosc.agenziaentrate.gov.it,none
access-sip.inpdap.gov.it,none
access.lavoro.gov.it,none
access.vts.guardiacostiera.gov.it,none
accesscoll.mef.gov.it,none
accessibilita.agid.gov.it,none
account.liceodesio.gov.it,none
accreditamento.agenziaentrate.gov.it,none
activesync.adisupg.gov.it,none
adfs.mpaaf.gov.it,none
adisulorientale.gov.it,none
adrianotilgher.gov.it,none
agendacie.interno.gov.it,none
agenziafarmaco.gov.it,none
agenziapiemontelavoro.gov.it,none
aggregatore.gbferrigno.gov.it,none
agrariofirenze.gov.it,none
aifa.gov.it,none
alberghieromalatestarimini.gov.it,none
alberghieromarinadimassa.gov.it,none
alberghierosaffi.gov.it,none
alberghierosbt.gov.it,none
albertirimini.gov.it,none
albo.ictinamerlin.gov.it,none
albo.liceodesio.gov.it,none
aldocapitini.gov.it,none
alunni.icannacelli.gov.it,none
alunni.icviafrignani.gov.it,none
alunni.icvialeveneziagiulia.gov.it,none
anagrafe.sisma2016.gov.it,none
analytics.agid.gov.it,none
animatoridigitali.alberghierosbt.gov.it,none
antiracketusura.interno.gov.it,none
antoniopesenti.gov.it,none
aol.misterbianco.gov.it,none
app-pubblica.mef.gov.it,none
app.liceoariostospallanzani-re.gov.it,none
applicazioni.cnipa.gov.it,none
applicazioni.lavoro.gov.it,none
archiving.dps.gov.it,none
area-bi.agenziadoganemonopoli.gov.it,none
areabifinanze.portalefederalismofiscale.gov.it,none
aristidegabelli.gov.it,none
arteimmagine.icri-go.gov.it,none
artisticocatalano.gov.it,none
asm.postacertificata.gov.it,none
assistenza.agenziaentrate.gov.it,none
assistenza.giustiziatributaria.gov.it,none
assistenza.portalefederalismofiscale.gov.it,none
