qid,label
Q187334,Al Anbar Governorate
Q189352,Nineveh Governorate
Q189541,Duhok Governorate
Q189747,Wasit Governorate
Q190131,Saladin Governorate
Q191075,Baghdad Governorate
Q192882,Najaf Governorate
Q193268,Kirkuk Governorate
Q193551,Basra Governorate
Q212761,Al Muthanna Governorate
Q213170,Maysan Governorate
Q213182,Sulaymaniyah Governorate
Q213189,Erbil Governorate
Q214104,Karbala Governorate
Q215649,Dhi Qar Governorate
Q217075,Diyala Governorate
Q59202,Babylon Governorate
Q62987,Al-Qādisiyyah Governorate
