hostname,score,sources,label,level
col.luz.edu.ve,4,wikidata,Universidad del Zulia Núcleo Costa Oriental del Lago,university
luz.edu.ve,4,wikidata,University of Zulia,university
uc.edu.ve,4,wikidata,University of Carabobo bachiller,university
ucla.edu.ve,4,wikidata,Universidad Centroccidental Lisandro Alvarado,university
ucv.ve,4,wikidata,Central University of Venezuela,university
ula.ve,4,wikidata,University of the Andes,university
ulac.edu.ve,4,wikidata,Q136745144,university
una.edu.ve,4,wikidata,Universidad Nacional Abierta (Venezuela),university
unefm.edu.ve,4,wikidata,Universidad Francisco de Miranda,university
unellez.edu.ve,4,wikidata,Universidad Nacional Experimental de los Llanos Occidentales Ezequiel Zamora,university
unem.edu.ve,4,wikidata,Universidad Nacional Experimental del Magisterio Samuel Robinson,university
uptjaa.org.ve,4,wikidata,Universidad Politécnica Territorial José Antonio Anzoátegui,university
usb.ve,4,wikidata,Simón Bolívar University,university
lauicom.com,3,wikidata,Universidad Internacional de las Comunicaciones,university
udo.education,3,wikidata,Universidad de Oriente,university
