hostname,score,sources,label,level
asambleanacionalvenezuela.org,6,wikidata;wikidata;wikidata;wikidata,National Assembly | National Assembly  of Venezuela,central
centroamericaribeschp.com,6,wikidata;wikidata,Piarist province Central America- Caribbean,
dominicoshispania.org,6,wikidata;wikidata,Province of Hispania of the Order of Preachers,
gobiernoenlinea.ve,6,un_desa,UN/DESA national portal,
inia.gov.ve,5,wikidata,Instituto Nacional de Investigaciones Agricolas,
ivss.gov.ve,5,wikidata,Instituto Venezolano de los Seguros Sociales,
tsjlegitimo.org,5,wikidata,Supreme Tribunal of Justice of Venezuela in exile,central
bcv.org.ve,4,wikidata,Central Bank of Venezuela,
dgim.mil.ve,4,wikidata,Dirección de Inteligencia Militar,
embajada-guineaecuatorial.com.ve,4,wikidata,embassy of Equatorial Guinea in Venezuela,central
guardia.mil.ve,4,wikidata,Bolivarian National Guard,
ve.usembassy.gov,4,wikidata,"Embassy of the United States, Caracas",central
ambassadehaitivenezuela.org,3,wikidata,embassy of Haiti in Venezuela,central
caracas.diplo.de,3,wikidata,"Embassy of Germany, Caracas",central
caracas.embassy.qa,3,wikidata,embassy of Qatar in Venezuela,central
caracas.mae.ro,3,wikidata,embassy of Romania in Venezuela,central
consecomercio.org,3,wikidata,Q5783627,
eeas.europa.eu,3,wikidata,Delegation of the European Union to Venezuela,
emb-abjasia.com,3,wikidata,"Embassy of Abkhazia, Caracas",central
nigerianembassycaracas.org,3,wikidata,embassy of Nigeria in Venezuela,central
ve.ambafrance.org,3,wikidata,"Embassy of France, Caracas",central
venezuela.mid.ru,3,wikidata,embassy of Russia in Venezuela,central
holyrosaryprovince.org,1,wikidata;wikidata;wikidata;wikidata,Dominican Province of Our Lady of the Rosary,
