type,label,website,hostname,level
government_agency,Academia Nacional de Letras,https://www.academiadeletras.gub.uy/,academiadeletras.gub.uy,
government_agency,Agency for the Electronic Government and for an Information Society in Uruguay,http://www.agesic.gub.uy,agesic.gub.uy,
government_agency,embassy of Italy in Uruguay,https://ambmontevideo.esteri.it,ambmontevideo.esteri.it,central
government_agency,National Administration of Public Education,https://www.anep.edu.uy/,anep.edu.uy,central
government_agency,Agencia Nacional de Investigación e Innovación,http://www.anii.org.uy/,anii.org.uy,
government_agency,Agencia Nacional de Vivienda,https://www.anv.gub.uy/,anv.gub.uy,central
government_agency,State Health Services Administration,https://www.asse.com.uy/,asse.com.uy,
government_agency,Central Bank of Uruguay,https://www.bcu.gub.uy,bcu.gub.uy,central
government_agency,National Library of Uruguay,https://www.bibna.gub.uy/,bibna.gub.uy,
government_agency,Banco de Previsión Social,https://www.bps.gub.uy/,bps.gub.uy,
government_agency,embassy of Canada in Uruguay,https://www.canadainternational.gc.ca/Uruguay/index.aspx,canadainternational.gc.ca,central
government_agency,embassy of Chile in Uruguay,https://chile.gob.cl/uruguay,chile.gob.cl,central
government_agency,Q118669260,https://www.colonia.gub.uy/,colonia.gub.uy,central-1
constitutional_court,Q118669260,https://www.colonia.gub.uy/,colonia.gub.uy,central-1
government_agency,Colonization Institute,https://www.colonizacion.com.uy/,colonizacion.com.uy,central
government_agency,"Consulate of Angola, Montevideo",https://www.consuladoangolaenuruguay.com/,consuladoangolaenuruguay.com,central
government_agency,Electoral Court of Uruguay,https://www.corteelectoral.gub.uy,corteelectoral.gub.uy,
government_agency,National Directorate of Culture of Uruguay,https://cultura.mec.gub.uy,cultura.mec.gub.uy,
government_agency,General Directorate for Early and Primary Education,https://www.dgeip.edu.uy/,dgeip.edu.uy,
government_agency,General Directorate for Secondary Education,https://www.dges.edu.uy/,dges.edu.uy,
government_agency,National Civil Aviation and Aviation Infrastructure Direction,http://www.dinacia.gub.uy/,dinacia.gub.uy,
government_agency,Centro de Investigación y Difusión Aeronáutico-Espacial,http://www.dinacia.gub.uy,dinacia.gub.uy,
government_agency,National Directorate of Mining and Geology,http://dinamige.gub.uy/,dinamige.gub.uy,
government_agency,Province of Hispania of the Order of Preachers,https://www.dominicoshispania.org/,dominicoshispania.org,
constitutional_court,Province of Hispania of the Order of Preachers,https://www.dominicoshispania.org/,dominicoshispania.org,
constitutional_court,Q124359181,https://www.durazno.gub.uy/,durazno.gub.uy,central-1
government_agency,Q124359181,https://www.durazno.gub.uy/,durazno.gub.uy,central-1
government_agency,Delegation of the European Union to Uruguay,https://eeas.europa.eu/delegations/uruguay_en,eeas.europa.eu,
government_agency,"Embassy of the Sahrawi Arab Democratic Republic, Montevideo",http://embajadasaharauruguay.blogspot.com/,embajadasaharauruguay.blogspot.com,central
government_agency,Embassy of El Salvador in Montevideo,http://embajadauruguay.rree.gob.sv/,embajadauruguay.rree.gob.sv,central
government_agency,embassy of Israel in Uruguay,https://embassies.gov.il/montevideo,embassies.gov.il,central
government_agency,Embassy of Argentina in Uruguay,https://eurug.cancilleria.gob.ar/,eurug.cancilleria.gob.ar,central
government_agency,Embassy of Spain in Uruguay,http://www.exteriores.gob.es/Embajadas/MONTEVIDEO,exteriores.gob.es,central
government_agency,Q1114710,https://www.fau.mil.uy/es/articulos/182-comision-receptora-e-investigadora-de-denuncias-de-objetos-voladores-no-identificados-cridovni.html,fau.mil.uy,
government_agency,Fiscalía General de la Nación,http://www.fiscalia.gub.uy,fiscalia.gub.uy,central
constitutional_court,Q137168172,https://www.flores.gub.uy/,flores.gub.uy,central-1
government_agency,Q137168172,https://www.flores.gub.uy/,flores.gub.uy,central-1
government_agency,Q5863572,http://www.fnr.gub.uy,fnr.gub.uy,
government_agency,embassy of Peru in Uruguay,https://www.gob.pe/embajada-del-peru-en-uruguay,gob.pe,central
government_agency,British Embassy Montevideo,https://www.gov.uk/world/organisations/british-embassy-montevideo,gov.uk,central
government_agency,Laboratorio de Tecnogestión,https://www.gub.uy/ministerio-industria-energia-mineria/tramites-y-servicios/servicios/laboratorio-tecnogestion,gub.uy,
ministry,Ministry of the Interior,https://www.gub.uy/ministerio-interior/,gub.uy,
government_agency,National Germplasm Center,https://www.gub.uy/ministerio-ganaderia-agricultura-pesca/centro-germoplasma,gub.uy,
ministry,"Ministry of Livestock, Agriculture, and Fisheries",https://www.gub.uy/ministerio-ganaderia-agricultura-pesca/,gub.uy,
ministry,Ministry of Labour and Social Welfare,https://www.gub.uy/ministerio-trabajo-seguridad-social/,gub.uy,
government_agency,Ministry of Foreign Relations,https://www.gub.uy/ministerio-relaciones-exteriores,gub.uy,central
ministry,Ministry of Public Health,https://www.gub.uy/ministerio-salud-publica/,gub.uy,
government_agency,Ministry of Housing and Territorial Planning of Uruguay,https://www.gub.uy/ministerio-vivienda-ordenamiento-territorial/,gub.uy,central
government_agency,Q16579081,https://www.gub.uy/ministerio-desarrollo-social/genero,gub.uy,
