type,label,website,hostname,level
university,Admas University College,http://www.admashmc.com,admashmc.com,university
university,Amoud University,http://amouduniversity.org/,amouduniversity.org,university
university,Bardera Polytechnic,http://www.baardheerepolytechnic.org/,baardheerepolytechnic.org,university
university,Bosaso College,http://www.bosasocollege.com/,bosasocollege.com,university
university,Benadir University,https://bu.edu.so/,bu.edu.so,university
government_agency,Directorate of National Statistics,http://www.dns.org.so/,dns.org.so,central
university,East Africa University,https://eau.edu.so/,eau.edu.so,university
government_agency,Delegation of the European Union to Somalia,https://eeas.europa.eu/delegations/somalia_en,eeas.europa.eu,
university,Ilays National University,http://www.ilaysac.org,ilaysac.org,university
university,Indian Ocean University,http://www.iou.edu.so,iou.edu.so,university
university,Jamhuriya University of Science and Technology,https://just.edu.so/,just.edu.so,university
university,Kismayo University,https://ku.edu.so/,ku.edu.so,university
government_agency,Ministry of Foreign Affairs and International Cooperation of the Federal Republic of Somalia,http://www.mfa.somaligov.net,mfa.somaligov.net,central
ministry,Ministry of Foreign Affairs and International Cooperation of the Federal Republic of Somalia,http://www.mfa.somaligov.net,mfa.somaligov.net,
government_agency,Ministry of Information and Communication Technology,https://www.mict.govsomaliland.org,mict.govsomaliland.org,
government_agency,"Ministry of Education, Culture and Higher Education",http://www.moesomalia.net,moesomalia.net,central
government_agency,Ministry of Education (Somalia),http://moesomalia.net/english/,moesomalia.net,central
ministry,Ministry of Education (Somalia),http://moesomalia.net/english/,moesomalia.net,
ministry,"Ministry of Education, Culture and Higher Education",http://www.moesomalia.net,moesomalia.net,
government_agency,"Embassy of the United Arab Emirates, Mogadishu",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=22870c48-fc2c-4ce5-ad97-a6e032b9b561,mofaic.gov.ae,central
government_agency,"Ministry of Information, Technology and Tourism",https://moitt.pl.so/,moitt.pl.so,local
university,Mogadishu University,https://mu.edu.so/,mu.edu.so,university
university,Nugaal University,http://www.nugaaluniversity.com,nugaaluniversity.com,university
government_agency,Puntland Highway Authority,https://pha.pl.so,pha.pl.so,
government_agency,Puntland Maritime Police Force,https://pmpf.so/,pmpf.so,
university,Puntland State University,https://psu.edu.so,psu.edu.so,university
university,SIMAD University,https://simad.edu.so/,simad.edu.so,university
university,Somali International University,http://siu.edu.so/,siu.edu.so,university
university,Somali National University,https://snu.edu.so,snu.edu.so,university
government_agency,"Embassy of the United States, Mogadishu",https://so.usembassy.gov/,so.usembassy.gov,central
university,University of Somalia,http://www.uniso.edu.so/,uniso.edu.so,university
university,Burao University,https://www.uob-edu.net/,uob-edu.net,university
university,University of Gedo,http://www.uofgedo.com/,uofgedo.com,university
university,University of Southern Somalia,http://www.uss-baidoa.org/,uss-baidoa.org,university
university,Zamzam University of Science and Technology,https://zust.edu.so/,zust.edu.so,university
